D1,D2,responses
345,1003,False
345,617,False
345,618,"False, the two records refer to different entities"
345,890,False
345,561,"False, the entities referred to in the two records are different"
345,562,False
345,829,"False, the first record refers to a Canon EOS 40D camera body and a specific lens, while the second record refers to a Sony Cyber-shot DSC-W150 digital camera"
345,570,False
345,574,False
345,776,False
345,777,"False, the first record describes a Canon camera and lens, while the second record describes a Sony digital camera"
345,778,False
345,642,"False, the first record refers to a DSLR camera and lens, while the second record refers to a point-and-shoot camera"
345,575,False
345,911,False
345,576,False
345,1043,False
345,650,False
345,523,False
345,524,"False, the records refer to different entities"
346,352,Answer: False
346,424,Answer: True
346,1004,False
346,105,False
347,429,False
347,426,False
347,19,False
347,564,False
347,394,False
348,268,False
348,269,"record 1 and record 2 both refer to Canon products, but they are not referring to the same entity"
348,953,False
348,528,False
348,399,Answer: True
348,400,False
348,958,False
348,959,False
348,86,False
348,88,False
348,539,False
348,1035,False
348,99,"record 1 refers to the Canon PIXMA Multifunction Printer - MX310, while record 2 only mentions a specific ink cartridge for another model, the Canon PG-50 High Capacity Black Ink Cartridge For PIXMA MP450 Printer - 0616B002 Black"
348,919,False
349,1048,False
349,1020,False
349,1031,Answer: False
350,21,"False, as the two records refer to different products"
350,288,False
350,433,False
350,432,False
351,190,Answer: False
351,143,False
351,421,False
351,106,Answer: False
351,200,Answer: False
351,105,False
351,202,Answer: True
352,557,False
352,39,False
352,289,Answer: True
353,143,False
353,599,False
353,152,False
353,202,Answer: False
353,421,True
353,200,False
353,105,False
353,106,"True, as both record descriptions mention compatibility with major brands and control over TV and cable box functions"
354,686,False
354,273,Answer: True
354,781,False
354,470,"record 1 and record 2 both refer to Sirius components, but they serve different purposes"
354,456,False
354,556,False
355,845,Answer: True
355,846,Answer: False
355,762,False
355,765,False
355,278,False
356,762,False
356,845,Answer: False
356,846,Answer: True
357,420,Answer: True
357,986,False
358,292,False
358,166,False
358,930,False
358,999,False
358,443,False
358,221,False
358,734,False
358,673,False
358,162,False
358,707,False
358,613,False
358,38,False
358,201,False
359,155,"True, as both record descriptions refer to wall mounts for flat panel TVs and support weights up to 60 lbs"
359,92,"False, as the Sanus wall mount supports screens up to 60 lbs and has a Virtual Axis 3D tilting system, while the Peerless Smart Mount ST660P can hold screens ranging from 37' to 60', but does not have the same tilting feature"
359,156,False
359,157,False
359,676,Answer: False
359,293,False
359,46,True
359,303,Answer: False
359,48,False
359,304,Answer: True
359,306,False
359,52,False
359,119,False
359,59,False
359,71,False
359,72,Answer: False
359,73,False
359,74,False
360,351,False
360,257,Example 3:
360,354,True
360,243,Answer: False
361,465,"record 1: Adobe Premiere Pro CC (2018 Release) - Single License Adobe Premiere Pro CC (2018 Release) - Single License/ Professional video editing software for Mac and Windows computers/ Create cinematic project videos with pro-level color correction, effects, and audio mixer features/ Import all common file formats and resolutions/ Multi-camera editing support/ Save your work in a variety of popular formats, including H"
361,466,Answer: False
362,239,Answer: False
362,608,Answer: True
362,737,"record 1: Logitech Harmony Ultimate Home Automation Hub - HUB520 Logitech Harmony Ultimate Home Automation Hub - HUB520/ Controls Multiple Brands Of Home Theater Components, Lights, Thermostats And Appliances With One-Touch Activities/ Customized Remotes For Multiple Rooms/ Full Color Touchscreen/ Supports Over 225,00 Devices From More Than 6,000 Brands/ Remote Access Using Your Computer Or Internet Connected Mobile Device"
362,234,False
363,399,"record 1: Samsung Electronics Galaxy S7 Dual Sim 64GB Smartphone - SM-G930DVDSAMSUNG Electronics Galaxy S7 Dual Sim 64GB Smartphone - SM-G930DVDSAMS/ Android OS, Marshmallow Upgrade Ready, 12 MP Primary Camera, Expandable Storage Supported Up To 256 GB, Dual Sim (Nano+Micro) Slots, 3G And 4G Connectivity, Wi-Fi, Bluetooth, GPS/ AGALY BLACK"
363,400,Answer: True
363,361,False
363,539,False
364,332,False
364,719,False
364,865,False
364,149,False
364,933,False
364,290,False
364,617,False
364,618,False
364,619,False
364,554,False
364,170,False
364,431,Answer: True
364,561,False
364,829,False
364,242,False
364,562,False
364,831,False
364,308,False
364,571,False
364,60,False
364,189,False
364,776,"False, the first record refers to a battery pack, while the second record refers to a digital camera"
364,255,False
364,777,False
364,778,False
364,64,False
364,911,False
364,324,"Record 1 and Record 2 refer to the same battery pack, as they both describe a Sony lithium-ion rechargeable battery pack, compatible with specific Sony products"
365,270,"Both records are referring to the same product, the Linksys Wireless-G PrintServer - WPSM54G"
365,0,False
365,17,False
365,436,False
365,472,False
365,473,False
365,11,False
366,222,False
366,230,False
366,225,False
366,476,Answer: True
367,239,False
367,453,True
367,454,Answer: True
367,455,Answer: False
367,234,False
368,1055,False
368,453,False
368,455,Answer: True
368,781,False
368,379,False
369,238,Answer: False
369,455,Answer: False
369,234,False
369,452,Answer: True
370,890,False
370,463,"record 1: Canon EOS-6D DSLR Camera - Body Only (Black) Canon EOS-6D DSLR Camera - Body Only (Black)/ Full Frame, High Performance CMOS Sensor and DIGIC 4+ Imaging Processor/ Built-in Wi-Fi Connectivity and NFC for Easy Sharing and Transferring of Images/ Intuitive Touchscreen, Tilt-type LCD Monitor/ Creative Auto X, Scene Intelligent Auto Mode, and Full Manual Exposure/ Extremely High Image Quality and Faithful Color Reproduction/ High-speed Continuous Shooting and Precision Autofocus with a 11-point AF System/ Multi-zone Evaluative Metering and iFCL Metering/ EOS Scene Analysis System Provides Intelligent Subject Recognition/ Picture Style/ Manual, Bulb, Creative Auto, Portrait, Landscape, Close-up, Sports, Night Scene, and Flash Modes, and RAW/ JPEG File Formats"
370,952,"Both records refer to digital SLR cameras made by Nikon, but they are not necessarily referring to the same specific camera model"
370,408,False
371,285,Answer: True
371,818,Answer: False
371,328,False
371,329,False
372,945,False
372,171,Answer: True
373,177,record 1 and record 2 both refer to different products
373,178,Answer: True
374,44,False
374,987,False
374,988,False
374,994,False
374,996,False
374,1000,False
374,1001,False
374,127,False
374,327,False
374,942,False
374,581,False
374,389,False
374,712,False
375,108,False
375,175,False
375,336,False
375,797,False
375,340,False
375,341,False
375,342,False
375,343,False
375,248,False
375,344,False
375,1064,"record 1: LG Model LHB4775SR Direct Drive Blower Motor, record 2: LG 9500 BTU White Portable Air Conditioner LW8016RS - Direct Drive Blower Motor"
375,855,False
375,784,False
375,167,False
375,107,False
376,912,False
376,334,Answer: True
376,327,False
376,815,False
377,7,Answer: True
378,143,False
378,152,False
378,537,False
378,764,False
378,765,False
378,190,False
378,1068,False
378,421,False
378,521,"record 1: Lenovo IdeaPad Y700-13ISK 13"" Laptop - Intel Core i5-4210U - 4GB RAM - 500GB HDD - Windows 8"
379,308,False
379,1023,Answer: False
380,266,False
380,33,Answer: False
380,388,False
380,442,False
380,443,False
381,238,Answer: False
381,239,Answer: False
381,377,Answer: False
381,253,Answer: False
381,452,Answer: False
381,453,Answer: True
381,454,Answer: False
381,455,Answer: False
381,234,False
382,1048,False
382,1054,False
382,725,False
382,726,False
382,727,False
382,1059,False
382,736,Answer: False
382,741,False
382,1018,False
382,1019,"record 1: Bose QuietComfort 35 II Wireless Headphones, Triple Black (Renewed) - QC35II-B Bose QuietComfort 35 II Wireless Headphones, Triple Black (Renewed)- QC35II-B/ Bluetooth and NFC pairing with voice prompts, Bose AR enabled, Google Assistant and Amazon Alexa accessibility via Bose Connect app, Up to 20 hours wireless playtime per charge, Noise-rejecting dual-microphone system for clear calls even in windy environments or places with lots of background noise, Balanced audio performance through volume-optimized EQ, Acoustic port covers and angled headband fit over most ears, Compatible with Bose Connect app for software updates, unlocking features, and personalizing settings, Includes carrying case"
382,1020,False
382,559,True
382,852,False
382,833,False
382,1031,False
382,840,False
382,781,False
382,200,"False, the two records refer to different entities"
382,981,Answer: False
383,247,False
383,1012,Answer: False
384,429,False
384,542,False
384,426,Answer: False
384,19,False
384,568,False
384,394,False
385,214,False
385,412,False
385,414,"record 1: Toshiba 55"" Class LED Z390 Series - 4K Ultra HD Smart TV - 55LF621U Toshiba 55"" Class LED Z390 Series - 4K Ultra HD Smart TV - 55LF621U/ 55 Inch Screen (Measured Diagonally From Corner To Corner)/ 3840 x 2160 Resolution/ 4K Ultra High Definition/ LED/ High Dynamic Contrast Ratio (HDR) For Richer Blacks, Brighter Whites And Greater Shades Of Gray/ Direct LED Zones For Deeper Blacks, Brilliant Colors And Wide Viewing Angles/ Mega Contrast Ratio: 50,00,000:1 (Dynamic)/ Clear Resolution+ Technology For Exceptional Clarity And Detail/ Built-In Wi-Fi® Connectivity Allows You To Stream From Cloud Services Like Netflix®, Amazon Instant Video® And More Without The Need For An External Device Or Additional Wires/ Advanced TV Platform With VoiceSearch™ Allows You To Quickly Access Your Favorite Apps, Games And More Simply By Speaking Into Your Remote Control/ Google Cast™ Built-In Lets You Wirelessly Send Content Directly From Your Mobile Device To Your TV/ 2 HDMI® Inputs/ USB Media Player (USB Flash Drive And External Hard Drive Ready)/ Compatible With Amazon Echo™ Dot (Sold Separately)/ MHL Support For Connecting Your Smartphone Or Tablet/ LAN And RS-232C Interfaces (For Service Use Only)/ Digital Cable Input (1) (ATSC)/ RF (Antenna) Input (1)/ Wall Mount Pattern: VESA 200 x 200mm"
385,415,False
385,416,False
385,751,False
385,752,False
385,753,False
385,367,False
385,369,"False, as the first record is for an electric steam dryer (LG DLEX7177RM) and the second record is for a gas dryer (LG DLG2526W)"
385,760,False
385,248,False
385,765,False
385,764,False
385,249,False
385,768,False
385,773,False
385,902,False
385,313,False
385,441,record 1: Samsung EC09J5600U 4
385,443,"record 1: Toshiba 55-inch Class LED HDTV - 55LF641U Toshiba 55-inch Class LED HDTV - 55LF641U/ 55"" LCD Display (Measured Diagonally)/ 1080p Full HD Resolution/ Direct Lit LED Backlight With LED Dynamic Contrast/ Smart TV with WiFi Built-in and Cloud Library Apps/ Clear Resolution Enhancer (CRE) Technology/ USB Media Player And Digital Photo Viewer/ Two HDMI Inputs/ Built-In Wall Mount Bracket For Easy Installation/ Black Finish"
385,854,False
386,214,False
386,216,False
386,412,False
386,414,"record 1: Samsung UN55JU7000FXZA Curved Ultra HD 4K Smart LED TV - UN55JU7000FXZA Samsung UN55JU7000FXZA Curved Ultra HD 4K Smart LED TV - UN55JU7000FXZA/ 55"" Screen (Measured Diagonally From Corners In A Square Pattern) / UHD Resolution (3840 x 2160) / Mega Contrast Ratio (5000:1) / Ultra Clear Panel (Anti-Reflection, Anti-Glare) / Smart Hub With Quad Core Processor And Built-In Wi-Fi Access Point / USB Media Hubble-Up (H"
386,415,False
386,416,False
386,751,False
386,752,False
386,753,False
386,367,"False, the two records refer to different LG products"
386,369,False
386,760,False
386,248,False
386,764,False
386,765,False
386,249,False
386,768,False
386,773,False
386,902,False
386,313,False
386,441,Example 3:
386,443,Record 1 and Record 2 refer to the same entity
386,854,False
387,412,False
387,414,"record 1: Samsung 55"" Class LED UHD TU7000 Series TV - UN55TU7000FXZA Samsung 55"" Class LED UHD TU7000 Series TV - UN55TU7000FXZA/ 54"
387,415,False
387,416,False
387,751,False
387,752,False
387,753,False
387,367,False
387,369,False
387,760,False
387,248,False
387,764,False
387,765,False
387,249,False
387,768,False
387,902,False
387,313,False
387,441,Answer: False
387,443,Answer: True
387,854,False
388,412,False
388,414,Answer: True
388,415,False
388,416,False
388,751,False
388,752,False
388,753,False
388,367,False
388,369,False
388,760,False
388,248,False
388,764,False
388,765,False
388,249,False
388,768,False
388,902,False
388,313,False
388,441,Both records refer to the same product as they are describing the LG DLEX8377WM White XL Capacity Electric SteamDryer
388,443,record 1: Dyson AM09 Fan Tower - Black/Silver Dyson AM09 Fan Tower - Black/Silver/ Tower Fan For Medium To Large Rooms/ Oscillation And Air Multiplier Technology/ Remote Control Included (2 AA Batteries Required)/ Wall Mountable/ 1 Year Limited Warranty/ Energy Star Certified
388,854,False
389,360,"record 1: JBL Flip 4 Waterproof Portable Bluetooth Speaker - 100530 JBL Flip 4 Waterproof Portable Bluetooth Speaker - 100530/ Wirelessly connect up to 2 smartphones or tablets to the speaker and take turns playing impressive stereo sound/ Built-in 3000mAh rechargeable Li-ion battery supports up to 12 hours of playtime/ IPX7 waterproof means this Bluetooth speaker can be immersed in water up to 1 meter / 3 feet deep for up to 30 minutes and is designed to float/ One button pairing with personalized voice prompt makes connection simpler and faster than ever/ Tough, durable fabric material that wraps around the Flip 4 delivers extreme durability and unmatched portability/ Available in 12 different colors/ JBL bass radiator and passive radiator deliver deep and powerful JBL sound"
389,601,Answer: True
390,502,Answer: False
390,135,Answer: False
390,384,Answer: False
391,140,False
391,259,Answer: False
392,300,False
392,83,False
392,86,False
392,87,False
392,88,False
392,1035,Answer: False
392,96,False
392,97,False
392,229,False
392,948,False
392,949,False
392,950,False
393,422,Answer: False
394,1051,False
394,725,Answer: False
394,726,False
394,727,False
394,833,"Both records refer to the same entity, therefore the answer is: True"
394,866,False
394,640,"False, the records are referring to different entities"
394,736,False
394,741,False
394,582,False
394,583,False
394,712,False
394,852,False
394,748,Answer: False
395,185,Answer: True
396,751,False
396,752,False
396,753,False
396,367,False
396,760,False
396,764,False
396,249,False
396,765,False
396,902,False
396,412,False
396,441,False
396,415,Answer: False
396,416,record 1 and record 2 refer to different entities
396,487,record 1: LG WM9500HVA Front Load Washer - WM9500HVA LG WM9500HVA Front Load Washer - WM9500HVA/ Motion Sensor Door Lock/ Capacity: 4
396,854,False
397,284,Answer: True
397,506,False
398,133,False
398,410,Answer: True
399,402,Answer: False
399,403,Answer: False
399,42,False
399,154,True
399,90,Answer: False
400,1060,Answer: False
400,614,Answer: False
400,296,Answer: False
400,297,Answer: False
400,620,Answer: False
400,621,Answer: False
400,622,Example 3:
400,623,Answer: False
400,624,Answer: False
400,625,Answer: False
400,626,Answer: False
400,627,Answer: False
400,628,Answer: False
400,629,Answer: False
400,173,Answer: False
400,503,Answer: False
400,504,Answer: False
400,383,False
400,449,Answer: True
400,711,Answer: False
400,138,Answer: False
401,239,Answer: True
401,781,False
401,1055,False
402,670,False
402,391,Answer: False
402,666,False
402,362,False
403,103,Answer: True
404,1000,False
404,1001,False
404,270,"False, the records refer to different entities"
404,987,False
404,616,Answer: False
404,540,Answer: False
405,270,Answer: False
405,987,False
405,658,False
405,540,Answer: False
405,1000,False
405,1001,False
405,609,Answer: False
405,616,Answer: False
406,418,False
406,491,False
406,633,False
406,474,False
406,475,Answer: False
406,492,False
407,686,False
407,270,False
407,168,Answer: False
407,436,False
407,24,Answer: True
407,25,Example 3:
408,1036,False
408,450,True
409,391,False
409,95,True
409,514,False
409,393,False
410,462,False
410,270,False
410,1051,"False, the first record refers to a wireless hard drive and the second record refers to a DVD drive"
410,988,"False, the first record refers to a wireless hard drive and the second record refers to a portable media player"
410,436,False
410,994,False
410,633,record 1 and record 2 refer to different entities
410,475,False
410,492,False
411,440,Answer: True
411,177,False
412,1048,False
412,1018,False
412,1019,False
412,1020,Answer: False
412,1054,False
412,725,False
412,852,False
412,1059,False
412,840,False
412,936,False
412,736,False
412,850,False
412,200,False
412,791,False
413,794,False
413,143,False
413,239,False
413,735,False
413,743,False
413,456,False
413,234,False
414,238,Answer: False
414,239,False
414,452,False
414,376,"record 3: Canon PIXMA MG8270 Black All-In-One Printer - CP465BK Canon PIXMA MG8270 Wireless Photo All-In-One Printer with Copy, Scan, and Fax Capabilities (Black) - CP465BK, record 4: Canon PIXMA MP530 Black Inkjet Printer - C127BK Canon PIXMA MP530 Black Inkjet Printer - C127BK, Answer with True"
414,187,False
414,253,False
414,381,False
414,740,False
414,234,False
415,272,False
415,928,False
415,166,Answer: False
415,445,False
415,320,False
415,161,Answer: True
415,162,False
415,386,False
415,165,False
415,163,False
415,201,False
415,330,False
415,299,False
416,928,"True, as both records refer to compatible products from Garmin, specifically the Garmin Nuvi 350 and the Garmin nuVi 275T"
416,929,False
416,931,False
416,932,False
416,610,False
416,162,False
416,612,"False, the first record is for a carrying case and the second record is for a specific model of GPS device"
416,613,"Record 1 refers to a carrying case for the Garmin Nuvi 350, while record 2 is for the Garmin Nuvi 205W navigation system itself"
416,165,False
416,166,False
416,163,False
416,291,"record 1: Sony BDP-S510 Blu-ray Disc Player - BDP-S510B Sony BDP-S510 Blu-ray Disc Player - BDP-S510B/ Built-In Wi-Fi Connectivity For Streaming Of Media From A Networked PC/ Internet Video Player With Access To Netflix, Vudu And Amazon Video On Demand (VoD)/ 3D Ready/ USB Multimedia Playback (MP3/ JPEG/ DivX HD) With DLNA Support/ 2 HDMI Outputs And 1 Component Output For Multi-zone Installations/ 7"
416,164,False
416,299,record 1: Logitech Harmony Touchscreen Handheld Universal Remote Control - HUT7157 Logitech Harmony Touchscreen Handheld Universal Remote Control - HUT7157/ Programmable Keypad With Easy-to-use Graphic Display/ Includes IR Emitters for Complete Home Theater Setup Control/ 30-Foot USB Receiver and Battery Charging Station Included/ Black Finish
416,445,"record 1: LG Electronics LHB472B Part - LHB472B LG Electronics LHB472B Part - LHB472B/ Front Load Washer Dryer Compatible with LG Electronics LHB472B Front Load Washer Dryer/ Black Finish, record 2: LG Electronics LHB369P Part - LHB369P"
416,320,False
416,201,"record 1: Garmin GPRMZ310LMT-B 1-inch Display Portable Marine GPS Maps and Chartplotter - 010-01258-41, record 2: Garmin GPSMAP 64sc Waterproof Handheld Navigator - 010-01531-20"
417,272,False
417,931,False
417,411,False
417,159,False
417,610,False
417,162,False
417,163,True
417,613,False
417,36,False
417,291,True
417,299,"record 1: Garmin Forerunner 235 Music - 010-01645-20, record 2: Garmin Forerunner 935 GPS Running Watch - 010-01781-00"
417,432,False
417,305,False
417,245,False
417,320,False
417,201,False
418,292,False
418,928,False
418,929,False
418,320,True
418,610,False
418,612,"False, as the second record describes a specific GPS model (Garmin nvi 255W) whereas the first record does not refer to any specific GPS model and instead refers to a mounting accessory that is compatible with all Garmin Nuvi portable GPS units"
418,613,False
418,201,Answer: False
419,396,True
419,527,True
419,206,True
419,272,True
419,299,Answer: True
419,445,True
419,613,False
419,201,False
419,164,True
420,272,Answer: False
420,931,False
420,445,False
420,705,False
420,386,False
420,164,Answer: False
420,230,False
420,299,False
421,348,Answer: True
421,30,False
421,143,False
421,190,True
422,733,False
422,735,Answer: True
422,280,False
422,738,False
423,190,Answer: False
423,737,"record 1: Bose QuietComfort 35 II Wireless Noise Cancelling Headphones - Black Bose QuietComfort 35 II Wireless Noise Cancelling Headphones - Black/ Bluetooth and NFC pairing, Triple black finish, Battery life up to 20 hours, Compatible with Bose Connect app for personalizing settings, multi-point pairing with Bluetooth devices, voice prompts provide user information, and Amazon Alexa and Google Assistant accessibility through Bose Connect app, and Acoustic ports: Proprietary audio port"
423,146,False
423,847,"record 1: Pioneer DVX-530HDB Pioneer DVX-530HDB/ Universal Disc Player (Playing DVD, CD, CD-R, CD-RW and Video CD Discs)/ 12x DVD Playback/ 'Cinema Echo' Enhanced Surround Sound Technology for DVDs and VCDs/ DVI Output/ MP3/WMA Compatibility/ Multi Region Operation (Region Free)/ Remote Control (RC) Included/ Black Finish"
423,727,False
423,187,False
424,238,Answer: False
424,239,False
424,452,Answer: False
424,453,False
424,470,Answer: False
424,376,False
425,435,Answer: False
425,402,Answer: False
425,403,True
425,90,Answer: False
425,154,False
425,283,record 1: Samsung MU5700 Bluetooth Headphones (Black) Samsung MU5700 Wireless/Bluetooth/NFC Sport In-Ear Headphones (Black)
426,1060,"To check if both records refer to the same entity, we need to see if they have any common features"
426,173,Answer: False
426,614,Answer: False
426,295,Answer: False
426,296,Answer: False
426,297,False
426,298,False
426,620,record 1 and record 2 both refer to Panasonic cordless handsets:
426,621,False
426,622,False
426,623,Answer: False
426,624,record 1 and record 2 refer to different entities
426,625,"Both records refer to Panasonic cordless phones, and they seem to be compatible with the same base unit (KX-TG8231/8232 series phone systems)"
426,626,Answer: False
426,627,Answer: False
426,628,Both records refer to Panasonic cordless phones
426,629,False
426,502,Both records refer to Panasonic products that are compatible with specific phone systems (KX-TG8231/8232 and Uniden's DECT2000)
426,503,"record 1 and record 2 both refer to Panasonic cordless phones, but they are not the same entity"
426,504,The records do not provide enough information to determine if they refer to the same entity
426,505,Answer: False
426,331,"record 1 and record 2 both refer to Panasonic cordless phones, but they are not the same entity"
426,383,False
426,448,Answer: True
426,449,Answer: False
426,711,Answer: False
426,136,Answer: False
426,137,Answer: False
426,138,Answer: False
426,139,Answer: False
427,987,False
427,207,False
427,864,Answer: False
427,994,False
427,866,False
427,996,False
427,346,False
427,347,Answer: False
427,1000,Answer: False
427,1001,False
427,872,False
427,848,False
427,710,Answer: False
427,739,Answer: False
427,1007,False
427,849,False
427,744,False
427,746,False
427,747,Answer: False
427,712,False
427,236,False
427,750,False
427,749,False
427,851,False
427,892,False
427,893,False
427,1024,False
427,1025,False
427,501,Answer: True
427,897,False
427,638,False
427,640,False
427,909,False
427,910,False
427,1042,False
427,653,False
427,1056,False
427,536,False
427,934,False
427,552,False
427,555,Answer: False
427,560,False
427,309,False
427,696,Answer: False
427,967,False
427,703,False
427,581,False
427,582,False
427,583,False
427,584,False
427,585,False
427,586,Answer: False
427,587,Answer: False
428,357,False
428,223,Answer: True
428,941,False
429,68,False
429,31,Answer: True
430,155,Answer: False
430,156,False
430,157,False
430,676,Answer: False
430,293,False
430,46,False
430,303,Answer: False
430,48,False
430,304,False
430,306,True
430,52,False
430,119,False
430,59,False
430,71,False
430,72,False
430,73,False
430,74,False
431,268,False
431,269,Answer: True
431,528,False
431,924,False
431,400,False
431,83,False
431,84,False
431,85,False
431,86,False
431,87,False
431,88,False
431,89,False
431,539,False
431,96,False
431,97,False
431,99,False
431,100,False
431,948,False
431,949,False
431,950,False
431,953,False
431,958,False
432,268,Answer: True
432,269,False
432,528,False
432,924,False
432,400,False
432,83,False
432,84,False
432,85,False
432,86,False
432,87,False
432,88,False
432,89,False
432,539,False
432,96,False
432,97,False
432,99,False
432,100,False
432,948,False
432,949,False
432,950,False
432,953,False
432,958,False
433,528,False
433,924,False
433,83,Answer: False
433,84,Answer: False
433,85,Answer: False
433,86,False
433,87,False
433,88,Answer: False
433,89,False
433,96,False
433,97,False
433,98,False
433,99,Answer: False
433,100,False
433,948,Answer: False
433,949,False
433,950,False
433,953,False
434,13,False
434,337,False
434,26,False
434,91,False
434,93,False
434,0,False
434,2,Answer: True
434,4,False
435,794,False
435,143,False
435,147,False
435,148,Answer: False
435,725,False
435,726,Answer: False
435,727,False
435,833,False
435,734,False
435,736,False
435,741,False
435,712,False
435,852,False
436,794,False
436,143,False
436,145,False
436,725,False
436,726,False
436,727,False
436,733,False
436,736,"Both records refer to the same entity, therefore the answer is True"
436,741,False
436,712,False
437,794,False
437,143,False
437,147,False
437,148,False
437,725,False
437,726,False
437,727,False
437,833,False
437,734,False
437,736,"True, both record descriptions refer to Pioneer audio receivers/players"
437,741,"Both records refer to the same entity, as they both describe the Pioneer DEHP500UB model"
437,712,False
437,852,False
438,920,False
438,565,Answer: False
438,566,False
438,567,Answer: True
438,568,Answer: False
438,569,Answer: False
438,662,Answer: False
438,867,"False, as the two records describe different types of products"
438,636,False
438,542,Answer: False
438,516,False
438,914,"False, the two records are referring to different camcorders"
438,918,False
439,920,False
439,564,Answer: False
439,565,record 1: XYZ Inc
439,566,False
439,994,False
439,567,Answer: False
439,568,record 1: Canon EOS Rebel T6i Digital SLR Camera Kit with EF-S 18-55mm f/3
439,569,"record 1: Bose QuietComfort 35 II Wireless Headphones - Black, record 2: Bose QuietComfort 35 II Wireless Headphones - Silver"
439,636,False
439,542,Answer: True
439,516,False
439,914,False
439,918,False
440,765,False
440,481,Answer: The records refer to the same entity (product)
440,1069,False
440,855,False
441,920,False
441,988,False
441,564,Answer: False
441,565,Answer: False
441,566,False
441,994,False
441,567,Answer: False
441,568,"Answer: Both records refer to the same entity, i"
441,569,Answer: False
441,636,False
441,542,Answer: False
441,516,False
441,914,False
441,918,"False, as the first record is for a Sony 120GB High Definition Hard Disk Drive Handycam Camcorder, while the second record is for an Olympus SP-565 UZ 10 Megapixel Digital Camera with 20x wide-angle optical zoom and sensor-shift image stabilization"
442,987,False
442,564,"True, both records refer to Sony camcorders"
442,565,record 1: Microsoft MN700 Wireless Laser Mouse - Black Microsoft MN700 Wireless Laser Mouse - Black/ 1000 DPI Laser Sensor/ USB Receiver Included/ Ergonomic Design/ 5-Button Functionality/ Adjustable Pointer Speed/ Black Finish
442,566,False
442,567,Answer: False
442,568,record 1: Dell Optiplex 745 3
442,569,"Answer: Same product, both records describe the Sony High Definition HDV Handycam Camcorder - HDRHC9"
442,1000,False
442,1001,False
442,542,record 1: Canon ImageClass MF424dw Color Laser Multifunctional Printer
442,575,False
443,985,False
443,719,False
443,921,False
443,593,False
443,922,False
443,865,False
443,28,False
443,945,False
443,615,Answer: False
443,946,False
443,617,False
443,618,Answer: True
443,561,The record descriptions refer to the same entity (Sony Silver Cyber-Shot 7
443,562,False
443,829,False
443,831,False
443,896,False
443,574,False
443,776,False
443,777,"False, as the first record describes a Sony Silver Cyber-Shot 7"
443,778,False
443,576,Answer: False
443,911,False
443,977,False
443,918,False
444,985,False
444,719,False
444,593,False
444,865,False
444,615,Answer: False
444,617,False
444,618,Answer: False
444,895,False
444,896,False
444,776,False
444,777,False
444,778,False
444,911,False
444,917,False
444,523,False
444,524,False
444,525,False
444,526,False
444,918,False
444,920,False
444,921,False
444,922,False
444,923,False
444,28,False
444,945,False
444,946,False
444,561,Answer: True
444,562,False
444,829,False
444,831,False
444,574,False
444,576,Answer: False
444,977,False
444,978,False
444,979,False
444,714,"False, the first record describes a Sony pink digital camera with specific features, while the second record describes a Nikon Coolpix P80 digital camera with different features"
445,892,Answer: True
445,893,Answer: False
445,162,False
445,1063,Answer: False
446,92,False
446,402,Answer: False
446,403,Answer: True
446,602,Answer: False
446,154,Answer: False
447,1000,False
447,1001,False
447,987,False
447,892,Answer: False
447,893,Answer: True
447,1004,False
447,996,False
448,22,False
448,288,Answer: False
448,740,"record 1: LG 55LK670W 55"" LED TV - Smart HDTV - Black - 2013 Model Number LG 55LK670W 55"" LED TV - Smart HDTV - Black - 2013"
449,865,Answer: False
449,542,False
449,493,False
449,494,Answer: True
449,496,Answer: True
449,829,False
449,567,False
449,568,False
449,569,False
449,570,False
449,963,Answer: False
449,964,Answer: False
449,965,False
449,574,False
449,776,False
449,777,False
449,778,False
449,576,False
449,911,False
449,977,False
450,829,False
450,831,False
450,565,False
450,566,False
450,965,Answer: True
450,911,False
450,945,False
450,977,False
451,525,Answer: False
451,985,False
451,922,False
451,593,Answer: False
451,594,False
451,67,Answer: False
451,945,Answer: False
451,618,False
451,495,Answer: False
451,829,False
451,831,False
451,565,False
451,566,False
451,567,False
451,569,False
451,965,False
451,574,False
451,576,Answer: False
451,641,False
451,642,False
451,911,False
451,977,False
452,493,Answer: True
452,494,False
452,496,Answer: False
452,720,False
452,567,False
452,23,False
452,568,False
452,569,False
452,570,False
452,963,Answer: False
452,964,Answer: False
452,542,False
452,965,False
452,914,False
453,437,Answer: True
453,438,False
454,419,False
454,497,False
454,498,False
454,499,False
454,593,False
454,570,False
454,965,False
454,28,False
454,911,False
455,593,False
455,498,"Answer: The same entity is referred to in both records, thus answer is True"
455,499,False
455,497,False
455,996,False
455,965,False
455,636,False
455,419,False
455,914,False
455,981,False
456,593,False
456,497,Answer: True
456,498,False
456,499,False
456,965,False
456,419,Answer: False
456,914,False
456,981,False
457,526,False
457,719,False
457,865,False
457,28,False
457,542,False
457,617,Answer: False
457,493,False
457,494,"False, as the model numbers are different: HF10 for record 1 and HF100 for record 2"
457,496,Answer: True
457,562,Answer: False
457,829,Answer: False
457,564,False
457,831,False
457,567,False
457,568,False
457,569,False
457,963,record 1: LG Electronics BD670 Blu-ray Disc Player - Black LG Electronics BD670 Blu-ray Disc Player - Black/ Supports Deep Color and x
457,964,Answer: False
457,965,False
457,574,Answer: False
457,776,False
457,777,Answer: False
