D1,D2,responses
149,267,Answer: False
432,268,Answer: True
92,268,Example 3:
91,268,False
90,268,Answer: False
431,269,Answer: True
92,269,Answer: False
91,269,False
90,269,Answer: False
1075,270,Answer: False
1017,270,Answer: False
1016,270,Answer: False
365,270,Answer: True
205,271,record 1: Nike Air Max 97 Ultra 'Volt' 315168-402 'Volt' Men's Shoes - NIKE001 Nike Air Max 97 Ultra 'Volt' 315168-402 'Volt' Men's Shoes - NIKE001/ Textile and Synthetic Upper/ Full-Length Max Air Cushioning/ Lightweight Phylon Midsole/ Solid Rubber Outsole/ Volt/ Black/ Clear Grey/ Pure Platinum Finish
204,271,Answer: True
193,271,False
88,271,False
764,272,True
420,272,True
203,272,True
184,272,Answer: True
525,273,Answer: False
458,273,Answer: False
414,273,Answer: False
354,273,True
285,274,Answer: True
187,274,Example 3:
11,274,Answer: False
7,274,Answer: False
474,275,False
209,275,Answer: False
144,275,Answer: True
6,275,False
281,276,False
201,276,Answer: True
175,276,"record 1: Sennheiser HD 650 Open Acoustic Headphones - 650G2 Sennheiser HD 650 Open Acoustic Headphones - 650G2/ Professional, High-End, Over-Ear Headphones for Studio Monitoring and Listening Applications/ Lightweight Aluminum Headband Construction/ Earcups: 380 mm (14"
174,276,False
337,277,Answer: False
281,277,Answer: True
175,277,Answer: False
174,277,Answer: False
774,278,Answer: False
355,278,Answer: False
220,278,False
183,278,True
760,279,False
635,279,False
624,279,Answer: False
195,279,Answer: True
779,280,Answer: True
422,280,Answer: False
313,280,Answer: False
242,280,Answer: True
381,281,Answer: False
369,281,Answer: False
219,281,True
202,281,Answer: False
974,282,False
217,282,Answer: True
138,282,False
127,282,False
1054,283,True
726,283,Answer: False
446,283,Answer: False
425,283,Answer: True
1064,284,Answer: False
1026,284,False
477,284,False
397,284,Answer: True
1025,285,"The records refer to the same brand and product, as they both contain ""Transcend"" in the record name and have the same model number (TS8GUSDHC6) for the first record and a similar model number (TS4GSDHC6) for the second record"
596,285,Answer: True
371,285,Answer: True
233,285,Answer: False
781,286,Answer: True
780,286,"record 1: Nike LunarGlide+ 6 Running Shoes - Womens Nike LunarGlide+ 6 Running Shoes - Womens/ Full-Length Cushioning System with Dynamic Support/ Lunarlon in the Heel and Forefoot for Ultra-Responsive, Lightweight Cushioning/ Synthetic Leather/ Mesh Upper/ Flat-Sole Design Provides Stability and Durability/ Padded Collar and Tongue for Comfortable Fit, record 2: Nike LunarGlide+ 6 Running Shoes - Womens/ Full-Length Cushioning System with Dynamic Support/ Lunarlon in the Heel and Forefoot for Ultra-Responsive, Lightweight Cushioning/ Synthetic Leather/ Mesh Upper/ Flat-Sole Design Provides Stability and Durability/ Padded Collar and Tongue for Comfortable Fit, answer: True"
290,286,False
258,286,"record 1: GE Profile Series Front Loading Washer - WSE5200GS GE Profile Series Front Loading Washer - WSE5200GS/ White Finish, record 2: GE Profile Series Front Loading Washer - WSE4800GS GE Profile Series Front Loading Washer - WSE4800GS/ White Finish"
1025,287,Example 3: 
596,287,The answer is: False
477,287,False
233,287,Answer: True
890,288,False
789,288,Answer: True
626,288,False
625,288,Answer: False
1070,289,Answer: False
414,289,Answer: False
352,289,Answer: True
80,289,False
796,290,"False, the first record refers to a battery compatible with Canon PowerShot SD700 and Ixus 800 digital cameras, while the second record refers to a battery specific to Nikon digital cameras"
208,290,True
143,290,Answer: False
141,290,False
973,291,Answer: False
417,291,True
416,291,False
179,291,Answer: False
741,292,Answer: False
505,292,True
491,292,Answer: True
199,292,Answer: False
1042,293,True
359,293,False
176,293,False
60,293,False
1046,294,Answer: True
549,294,False
547,294,Answer: False
510,294,record 1: Dell Inspiron N5030 Intel Core i3-3220 CPU 2
328,295,Answer: True
280,295,Answer: False
256,295,Answer: True
190,295,record 1: Panasonic SC-HC495 Black Hi-Fi System with CD Player and FM Radio - SC-HC495B Panasonic SC-HC495 Black Hi-Fi System with CD Player and FM Radio - SC-HC495B/ Direct Stream Digital (DSD) Compatible/ 20 Watts x 2 Channels/ Compact Disc (CD) Playback/ AM/FM Tuner/ Stereo Line In/ Headphone Jack/ AUX Input/ USB Flash Memory Playback/ Remote Control Included/ CD Text Display/ Black Finish
328,296,Example 3: 
280,296,Answer: False
256,296,Answer: True
250,296,True
426,297,False
400,297,Example 3:
280,297,Answer: False
256,297,"The records refer to the same entity, which is the Panasonic Silver Dect 6"
426,298,"record 1: Adobe Creative Cloud All Apps - membership Adobe Creative Cloud All Apps - membership/ Includes Photoshop, Illustrator, InDesign, and More/ App Step-by-Step Tutorials/ Use on Desktops, Laptops, Tablets, and Mobiles/ 20GB of Cloud Storage/ Social Media Integration/ Updates Included/ Accessible via Browser or App/ Subscription Service"
400,298,False
328,298,Example 3:
280,298,Answer: True
420,299,True
419,299,True
203,299,True
184,299,True
922,300,record 1 and record 2 are not directly related as record 1 describes a printer (IP4600) and record 2 describes a photo pack for a separate Canon printer model (Selphy ES1)
782,300,Answer: False
776,300,Answer: False
392,300,False
817,301,"False, the first record describes a camcorder (Flip Video F360 Black Mino Series Camcorder) while the second record describes a digital voice recorder (Olympus VN-4100PC)"
816,301,False
535,301,False
323,301,"record 1: Xiaomi Mi Band 3 Smart Bracelet (Black) - MIBAND3CWYBX03WM Mi Band 3 Smart Bracelet (Black) - MIBAND3CWYBX03WM/ OLED Display With A Resolution Of 128 x 8 Pixels/ Step Counting, Sleep Quality Monitor, Heart Rate & Idle Alert/ IP68 Waterproof Rating (Up To 50 Metres)/ Bluetooth V4"
276,301,Answer: True
612,302,False
317,302,True
154,302,False
81,302,False
1051,303,Answer: True
430,303,Answer: False
176,303,Answer: False
62,303,Answer: False
1051,304,Answer: False
430,304,True
359,304,Answer: True
62,304,False
973,305,False
949,305,Answer: True
804,305,False
803,305,Answer: False
1051,306,Answer: False
430,306,True
359,306,Answer: False
62,306,False
784,307,Answer: True
775,307,False
638,307,Answer: False
537,307,False
383,307,Answer: False
364,308,Answer: False
244,308,Answer: True
243,308,Answer: True
141,308,False
427,309,False
257,309,Answer: True
230,309,False
86,309,False
774,310,False
602,310,False
220,310,True
74,310,"record 1: Samsung 32"" LED Smart TV - UN32EH5090 Samsung 32"" LED Smart TV - UN32EH5090/ Smart Hub/ Screen Mirroring/ Quad-Core Processor/ Clear Motion Rate (CMR) 6000/ PC Input/ USB 2"
623,311,Answer: False
408,311,Answer: False
285,311,Answer: False
187,311,True
140,312,False
107,312,Answer: True
66,312,Answer: True
51,312,False
185,313,"record 1: Adidas Ultraboost X Parley Shoes, Core Black/Core Black/Silver Metallic - FX8231 Adidas Ultraboost X Parley Shoes, Core Black/Core Black/Silver Metallic - FX8231/ Primeknit 360 Upper For A Secure And Snug Fit/ Continental™ Rubber Outsole Provides Superb Grip And Traction In All Conditions, record 2: Adidas Originals Ultraboost X Parley Shoes - FX8231 Adidas Originals Ultraboost X Parley Shoes - FX8231/ Primeknit 360 Upper For A Secure And Snug Fit/ Continental™ Rubber Outsole Provides Superb Grip And Traction In All Conditions"
107,313,Answer: True
66,313,Answer: True
51,313,record 1: Canon EOS 100D Digital SLR Camera Kit - EOS1000DA Kit - Black Canon EOS 100D Digital SLR Camera Kit - EOS1000DA Kit - Black/ 12
185,314,Answer: True
107,314,False
66,314,False
51,314,False
712,315,"False, while both products are related to cooking appliances, they are not referring to the same entity"
460,315,Example 3:
247,315,Answer: False
228,315,Answer: True
633,316,False
604,316,False
603,316,False
229,316,Answer: False
633,317,False
604,317,False
603,317,False
229,317,Answer: True
712,318,False
460,318,record 1: Samsung Gear VR (SM-R325) Virtual Reality Headset - SM-R325NZVAEUS Samsung Gear VR (SM-R325) Virtual Reality Headset - SM-R325NZVAEUS/ Compatible With Select Samsung Galaxy Smartphones/ 96 Resolution Per Eye/ 110 Degree Field Of View/ Adjustable Strap And Nose Bridge/ Micro USB Port For Connectivity/ Includes Remote Control/ Black Finish
213,318,Answer: False
210,318,Example 3: 
904,319,False
759,319,False
509,319,False
286,319,Answer: True
764,320,Answer: False
418,320,True
184,320,False
102,320,Answer: False
604,321,False
603,321,False
213,321,record 1: Bosch GCM12SD Jobsite Portable Glide Miter Saw - GCM12SD Bosch GCM12SD Jobsite Portable Glide Miter Saw - GCM12SD/ 15 Amp Motor/ Up to 4x10 In
212,321,True
247,322,Answer: True
229,322,"The records refer to the same entity, as they both describe the Weber Genesis S-310 Natural Gas Stainless Steel Outdoor Grill - 3870001 and the Weber Genesis Series E-310 3841001 60' Freestanding Gas Grill with 637 sq"
228,322,record 1: Google Pixel XL - Quarto Google Pixel XL - Quarto/ 12
213,322,"record 1: Nike Men's Air Zoom Pegasus 38 Running Shoe, Choose Sizes US 6-15 (Black/Metallic Silver) Nike Men's Air Zoom Pegasus 38 Running Shoe, Choose Sizes US 6-15 (Black/Metallic Silver), record 2: Nike Men's Air Zoom Pegasus 38 Running Shoe, Choose Sizes US 7-14 (Black/Metallic Silver) Answer with True"
460,323,Answer: False
247,323,Answer: False
229,323,"Answer: False, as the model numbers are different (3870001 and 3880001)"
213,323,True
244,324,Answer: True
243,324,Answer: False
168,324,"False, the first record refers to a battery compatible with Olympus Stylus cameras, while the second record refers to a specific Sony camcorder battery"
141,324,False
1045,325,Example 3:
658,325,Answer: False
372,325,Answer: False
338,325,Answer: True
1068,326,Answer: True
973,326,Answer: False
611,326,False
574,326,Answer: False
811,327,Answer: False
638,327,Answer: False
374,327,False
8,327,False
1045,328,Answer: True
828,328,"record 3: Spotify Premium Subscription - SPOTIFYPREMIUM Spotify Premium Subscription - SPOTIFYPREMIUM/ Unlimited Access To Over 50 Million Songs/ New Releases Added Every Friday/ High Quality Streaming Including Lossless Audio Support On Certain Devices/ Offline Playback Of Your Favorite Music With Download Functionality For Available Tracks/ Intuitive, User-Friendly Interface/ Ad-Free Experience"
338,328,record 3: Michael Jordan retired from basketball in 1993
25,328,False
1025,329,Answer: True
1010,329,Answer: False
371,329,record 1: Panasonic Lumix DMC-FZ30 Digital Camera - DCGFZ30K Panasonic Lumix DMC-FZ30 Digital Camera - DCGFZ30K/ Leica D Vario-Elmarit 18x Optical Zoom Lens (27mm-486mm)/ Venus Engine VII Image Processor/ Intelligent Auto Mode (I
233,329,Answer: False
417,330,record 1: Adidas Samba Classic Indoor Football Shoes - FCX6539 Adidas Samba Classic Indoor Football Shoes - FCX6539/ Traditional Samba Leather Upper/ Rubber Outsole for Superior Grip/ Suitable for Indoor and Small Sided Games/ Available in a Range of Colours/ Size 7
416,330,"record 1: Adidas Originals Stan Smith - W Sneaker White/Black/Gum Adidas Originals Stan Smith - W Sneaker White/Black/Gum/ Core Black, Bluebird, Gum, record 2: Adidas Originals Stan Smith Sneakers White/Core Black/Grey Three Stripes Primeknit Textile Upper S7461 Originally $80"
182,330,The records refer to two different entities
173,330,Answer: True
534,331,Answer: False
532,331,"record 1: Adidas Performance Men's Ultraboost Uncaged Shoes, Core Black / Core Black / Core Black, record 2: Adidas Originals by Pharrell Williams Tennis Hu Primeknit Core Black / Core Black / Core Black"
250,331,Answer: True
146,331,True
796,332,False
261,332,Answer: True
142,332,False
141,332,Answer: False
639,333,Answer: False
240,333,True
15,333,Answer: False
14,333,Answer: False
954,334,Answer: False
811,334,False
376,334,Answer: True
123,334,record 1: Samsung HW-K360 Soundbar - Black Samsung HW-K360 Soundbar - Black/ 2
817,335,False
816,335,Answer: False
535,335,Answer: False
323,335,Answer: True
276,335,Both records refer to different Olympus digital voice recorders
270,336,Answer: False
269,336,record 1: Tesla Model S 60 (2019) - P60d Performance - Red Tesla Model S 60 (2019) P60d Performance - Red/ All-Wheel Drive/ Long Range Battery/ Full Self-Driving Capability/ Black Leather Interior/ Autopilot Hardware/ Center Console Storage Box/ Dual Zone Automatic Climate Control/ Carbon Fiber Trim/ Smart Air Filters/ Heated Front Seats and Steering Wheel/ Power Adjustable Pedals/ 19-inch Sport Wheels with Performance Tires/ Red Paint
267,336,"record 1: Tesla Model S Long Range Rear Wheel Drive - VIN: DEDUSJP42531976764 Model: Model S Interior: Black, Exterior: Midnight Silver Metallic, Year: 2021, Mileage (miles): 8"
266,336,Answer: True
434,337,False
288,337,Example 3:
106,337,False
100,337,record 1: Intel Core i7-975 Extreme Edition Quad Core Processor - BX80633I7975 Intel Core i7-975 Extreme Edition Quad Core Processor - BX80633I7975/ 3
1017,338,False
1016,338,Answer: False
557,338,Answer: True
121,338,False
679,339,Answer: False
677,339,Answer: False
505,339,True
491,339,Answer: False
308,340,record 1: Dell XPS 13 Plus (9380) - Silver Dell XPS 13 Plus (9380) - Silver/ Intel Core i7-8560U Processor/ 16GB RAM/ 512GB PCIe NVMe Solid State Drive/ Windows 10 Pro/ Thunderbolt 3 with PowerDelivery and DisplayPort/ Wi-Fi 802
289,340,Answer: False
270,340,Answer: True
266,340,False
308,341,Answer: True
289,341,Answer: True
268,341,False
266,341,Answer: False
308,342,Answer: True
289,342,False
266,342,False
43,342,False
308,343,False
289,343,False
268,343,Answer: True
266,343,False
289,344,False
269,344,record 1: Google Pixel 3a by Google - Just Black - 64GB - Unlocked (Renewed) Google Pixel 3a by Google - Just Black - 64GB - Unlocked (Renewed)/ Google/ Android OS/ 12
267,344,Answer: True
77,344,Answer: False
289,345,Answer: False
269,345,Answer: True
267,345,Answer: False
71,345,False
800,346,False
722,346,False
252,346,Answer: True
230,346,False
800,347,False
257,347,True
230,347,Answer: True
86,347,Answer: False
779,348,False
421,348,Answer: True
84,348,record 1 and record 2 are referring to different entities
22,348,False
140,349,True
129,349,Answer: False
66,349,"record 1: Adobe Photoshop CC 2014 - Adobe Photoshop CC 2014 Adobe Photoshop CC 2014 (Subscription) - Windows/ Mac Adobe Photoshop CC 2014 (Subscription) - Windows/ Mac, record 2: Adobe Photoshop CC 2014 - Windows Adobe Photoshop CC 2014 - Windows"
51,349,False
245,350,False
107,350,"record 1: Audi RS4 Avant Quattro, B9 (C7) - D2 2016 Audi RS4 Avant Quattro, B9 (C7) - D2/ 2"
66,350,Answer: False
51,350,Answer: True
360,351,False
172,351,False
148,351,"False, the first record describes a specific lens model (Nikon 55-200MM Zoom-Nikkor Lens Accessory - 2156) while the second record describes a different lens model (Nikon 18-200mm 3"
111,351,Answer: True
353,352,Answer: False
351,352,Answer: False
186,352,Answer: True
108,352,False
796,353,False
208,353,Answer: False
143,353,"record 1: Samsung Electronics 40"" LED TV - UA40D680 Samsung Electronics 40"" LED TV - UA40D680/ Full HD Resolution (1920x1080)/ Dynamic Contrast Ratio - 5,000,000:1/ USB Media HDS Playback and Live Mode/ Wide Color Enhancer Plus/ Eco Sensor/ Digital Clear Channel Plus/ Smart LED/ Wall Mountable"
141,353,"False, the first record is for a battery compatible with Panasonic digital cameras (DMCFZ7 and DMCFZ30), while the second record is for a battery compatible with Nikon's EN-EL10 camera model (25752)"
360,354,Answer: True
172,354,False
148,354,Answer: False
111,354,"False, as although both lenses have the brand Nikon and some similar features such as VR (Vibration Reduction) technology, they are different products with different focal ranges (18-200mm vs 55-200mm) and different product numbers (2159 vs 216687518)"
1036,355,record 3: Apple iPhone X 64GB - FB7E2CD/A - FB7E2CD/A Apple iPhone X 64GB - FB7E2CD/A - FB7E2CD/A/ A1865 Display Size: 5
963,355,Answer: True
282,355,Answer: False
227,355,Answer: False
914,356,False
794,356,False
186,356,False
136,356,record 3: Samsung PLB-60H 1
428,357,"False, as the first record refers to the entire Electrolux Harmony Series Canister Vacuum (model EL6985B), while the second record only references a specific component of the vacuum (the HEPA H12 filter)"
309,357,"record 1 and record 2 both refer to the same product, as they both include the model number EL1000B from Electrolux Homecare"
223,357,True
140,357,False
120,357,False
1035,358,False
1024,358,"record 1: LG 32LB670 32"" Full HD LED TV - 32LB670 LG 32LB670 32"" Full HD LED TV - 32LB670/ Cinema Screen Design (16:9)/ Smart TV with Web Browser, Wi-Fi Built-in and App Store Access/ Dual XD Engine for True Color Accuracy and Richer Blacks/ Dynamic Contrast Ratio (5000000:1)/ Direct LED Backlighting with Flicker-Free Technology/ Slim Bezel Design/ 2 USB Ports (USB 2"
200,358,Answer: False
129,358,False
1004,359,Answer: False
873,359,False
273,359,Answer: True
76,359,False
1000,360,"record 1: HP Officejet Pro K540 All-in-One Printer - J5780 HP Officejet Pro K540 All-in-One Printer - J5780/ Print, Copy, Scan and Fax/ USB Direct for PC-Free Printing/ 25 Page Auto Document Feeder (ADF)/ Memory Card Reader (MS/MS PRO/SM/xD/SD)/ Color Touch Screen Display/ One Year HP Instant Ink Subscription/ Black Finish"
389,360,False
278,360,False
265,360,Answer: True
484,361,Answer: False
392,361,Answer: False
363,361,Answer: False
239,361,True
968,362,Answer: True
967,362,False
965,362,False
402,362,False
638,363,Answer: False
424,363,Answer: False
401,363,Answer: False
238,363,Answer: True
851,364,Answer: False
825,364,False
615,364,Answer: False
365,364,Answer: False
536,365,Answer: False
216,365,Answer: True
215,365,Answer: True
83,365,"record 1: Logitech M720 Triathlon Multi Device Unifying Receiver - 966-005486 Logitech M720 Triathlon Multi Device Unifying Receiver - 966-005486/ Compatible With Most Logitech Unifying Devices/ Nano Receiver/ Multiple Devices Pairing Capability/ Windows, Mac OS X And Chrome OS Compatibility/ USB Powered Connection/ Plug And Forget Technology"
993,366,False
216,366,Answer: True
215,366,Answer: False
83,366,Answer: False
702,367,"False, although both refrigerators are from LG Electronics, they have different models and features such as the French door layout in record 1 versus a counter-depth side-by-side design in record 2"
701,367,Answer: False
700,367,False
300,367,Answer: True
1002,368,False
297,368,"record 1: Lululemon Align Black Pant 25"" - 8390461903 Lululemon Align Black Pant 25"" - 8390461903/ 25"" inseam/ High-Rise / Sculptek™ Fabric with Four-Way Stretch / Compression Fabric / Wide, Flared Leg Opening / Interior Drawcord / Interior Cuffed Waistband / Lined Pockets for Storage / Moisture-Wicking & Odor-Control Fabric Technology / 89% Nylon, 11% Elastane Material / Black Color"
296,368,"record 1: Samsung 37-Inch Class (39"") HD LED Smart TV - UN37EH5100W Samsung 37-Inch Class (39"") HD LED Smart TV - UN37EH5100W/ Crystal Processor 4K/ Dual LED Backlight/ Motion Rate 240/ Smart TV with Apps Provided by Samsung/ Quad Screen and Game Mode/ UHD Upscaling/ USB HS (High Speed)/ Wide Color Enhancer Plus/ Dimming Ultimate Black Technology/ Cinema Screen Design/ Eco Sensor/ Clean Master Auto/ Magic Zone Multi-Link/ Clear Action Rate 960/ Ultra Clear Panel/ WiFi Built In/ Black Finish"
140,368,False
1002,369,"False, although both dryers have similar features, they are not the same product as record 1 is an LG White XL Load Capacity Electric Dryer with model number DLE0442WH, while record 2 is a LG Electronics DLG2526W Gas Dryer"
297,369,"False, although both dryers have similar features, they are different products from LG Electronics"
296,369,"False, as although both record descriptions refer to LG dryers, they are different models with different types of fuel sources (electric and gas)"
271,369,Answer: True
302,370,record 1: Xiaomi Mi Band 2 - XMSH07FGM Mi Band 2 - XMSH07FGM/ OLED Display/ PPG Heart Rate Monitoring Sensor/ IP68 Water Resistance Rating/ Up to 21 Days of Battery Life/ Bluetooth 4
301,370,record 1: Samsung QLED 65Q7F 65-Inch Class (64
272,370,Answer: True
245,370,record 1: Sony NWZ-WS412 Walkman MP3 Player - WS412B Sony NWZ-WS412 Walkman MP3 Player - WS412B/ 2GB Internal Memory (Approx
638,371,Answer: False
599,371,Answer: False
424,371,False
278,371,Answer: True
639,372,Example 3:
638,372,record 3: AmazonBasics USB 3
287,372,Answer: True
8,372,Answer: False
969,373,False
811,373,Example 3:
638,373,Answer: True
537,373,False
1073,374,Answer: True
1008,374,Answer: False
992,374,False
79,374,False
1065,375,Answer: True
1008,375,record 1 and record 2 refer to different entities
402,375,record 1: Canon PIXMA MG8270 Printer - CP735BK/ Wireless Capability/ Memory Card Slots (SD/ SDHC/ MS/ MS Pro/ xD-Picture Card)/ USB Direct Print/ PictBridge Compatible/ 6 Color Individual Ink System/ 4800 x 1200 Optimized DPI Maximum Resolution/ Borderless Photo Paper Output/ Black Finish
395,375,"record 1: Samsung E250 DUOS 3G Smartphone - S7772 Wifi Version [Factory Unlocked, International Version] (Black) - SM-E250W Samsung E250 DUOS 3G Smartphone - SM-E250W Duos (Dual Sim)/ 3"
458,376,Answer: False
424,376,False
414,376,Answer: True
202,376,"record 1: Adidas Easyride Original Ultraboost 35 Shoes - FW0726 Ultraboost 35 Primeknit Runner Shoe White / Core Black / Silver Metallic, record 2: Adidas Easyride Original Ultraboost X-9000 Shoes - FZ4918 Ultraboost X-9000 Runner Shoe White / Core Red / Solar Yellow, answer with False"
331,377,Answer: False
330,377,True
307,377,Answer: False
306,377,Answer: False
331,378,Answer: True
330,378,Answer: False
307,378,False
306,378,Answer: False
819,379,False
760,379,Answer: False
291,379,Answer: False
112,379,False
851,380,False
615,380,record 1: Lenovo ThinkCentre M75z Desktop Computer - M75z Lenovo ThinkCentre M75z Tower Intel Core i7-3770 Processor 3
406,380,"record 1: ASUS Eee Pad Transformer TF101T-A1-GR ASUS Eee Pad Transformer TF101T-A1G ASUS Eee Pad Transformer TF101T-A1G-M Windows 8 Tablet PC with Keyboard Dock and WiFi - Gunmetal Gray record 2: ASUS Eee Pad Transformer TF101T-A1G-B1 ASUS Eee Pad Transformer TF101T-A1G-B1 Windows 8 Tablet PC with Keyboard Dock and WiFi - Cherry Blossom Pink record 3: ASUS Eee Slate EP121-B1-GR ASUS Eee Slate EP121-B1G-M Windows 8 Tablet PC with Keyboard Dock, Touch Screen, and WiFi - Gunmetal Gray Answer with True"
312,380,Answer: False
332,381,Answer: True
331,381,Answer: False
330,381,False
307,381,False
1071,382,Answer: True
1040,382,False
965,382,record 1: Adobe Acrobat Professional 8
402,382,Answer: False
762,383,"record 1: Samsung MV800BEU Curved 85 inch LED Smart TV - UN85TU75DS Samsung MV800BEU Curved 85 inch LED Smart TV - UN85TU75DS/ Smart Interaction & Content Discovery Provided By Tizen/ Catch-Up TV From BBC Iplayer & 4oD/ WiFi Built In For Easy Connection/ 120Hz Native Panel Refresh Rate/ Cinema Screen Design With UHD Resolution (3840 x 2160)/ Curved Panel Provides Wider Viewing Angle For Greater Immersion/ Dimmable Backlight And Precision Clear Coat Technology/ Motion Rate 2400 Hz, record 2: Samsung UN40J5100 Curved LED Smart TV - 40""-UN40J5100 Samsung UN40J5100 Curved LED Smart TV - 40""-UN40J5100/ Screen Size: 40 Inches/ 120Hz Native Panel Refresh Rate, record 3: LG 65UN770V 65 inch Ultra HD 4K LED Smart TV (2018 Model) - 65UN770V LG 65UN770V 65 inch Ultra HD 4K LED Smart TV (2018 Model) - 65UN770V/ Built-In WiFi & Ethernet Connection For Easy Content Streaming From Netflix, Amazon Video And Google Play Movies & TV Shows/ Active HDR Provides Greater Contrast And Richer Colours With Hdr10 Technology/ Quad Core Processor For Smooth And Fast Performance/ AI ThinQ Is Deep Learning Technology That Anticipates Your Needs/ The Slim Bezel Design Enhances The Screens Immersive Effect, record 4: LG 65UM770-PUA 65 inch Ultra HD 4K LED Smart TV - UN65UM770-PUA LG 65UM770-PUA 65 inch Ultra HD 4K LED Smart TV - UN65UM770-PUA/ Screen Size: 65 Inches/ Active HDR Provides Greater Contrast And Richer Colours With Hdr10 Technology, record 5: LG 60LJ552W 60 inch Ultra HD 4K LED Smart TV - UN60LJ552W LG 60LJ552W 60 inch Ultra HD 4K LED Smart TV - UN60LJ552W/ Screen Size: 60 Inches, Answer with True"
754,383,Answer: False
336,383,Answer: False
256,383,Question: Are the following cordless telephone models referring to the same entity?
754,384,"record 1: Nokia Lumia 520 (Black) - RM-937 Nokia Lumia 520 (Black) - RM-937/ 4"" WVGA IPS LCD Display (800 x 480 pixels resolution)/ Dual-Core Qualcomm Snapdragon S4 Processor/ 1GB RAM/ 8GB Internal Memory/ Expandable Memory Support up to 64GB using MicroSD Cards/ 2200mAh Battery/ Wi-Fi (802"
390,384,Answer: True
280,384,Answer: False
122,384,False
290,385,Answer: True
269,385,Answer: False
267,385,Answer: False
42,385,False
37,385,Answer: True
420,386,False
419,386,Answer: False
184,386,Answer: False
102,386,False
618,387,record 1 and record 2 are referring to different entities
343,387,False
320,387,record 1: Dell OptiPlex GX620 Intel Pentium Dual-Core Processor T2370 2
278,387,False
1054,388,False
548,388,"False, the first record is a product description for a grill and the second record is a game title"
380,388,record 3: NVIDIA GeForce GTX 780 Ti Graphics Card - GTX780TI-DC2NV4-B GeForce GTX 780 Ti Graphics Card - GTX780TI-DC2NV4-B/ VGX Edition/ Boost Clock Speed: 1351 MHz/ NVIDIA's Advanced Tessellation Technology/ NVIDIA's CUDA Technology/ PCI Express 3
111,388,False
906,389,Example 3:
535,389,False
305,389,"Answer: Both records refer to the same product, therefore the answer is True"
125,389,record 1: Samsung NP-R310X3B Notebook - NP-R310X3B Samsung NP-R310X3B Notebook - NP-R310X3B/ Intel Core Duo Processor T2450 1
973,390,False
797,390,False
274,390,Answer: True
251,390,False
968,391,False
967,391,"False, the first record is referring to a specific model (Logitech Black V450 Nano Cordless Laser Mouse For Notebooks - 910000619) while the second record is referring to a different model (Logitech V470 Bluetooth Notebook Mouse - Blue)"
965,391,Answer: False
402,391,Answer: True
1030,392,Answer: False
670,392,Answer: False
660,392,"False, the records refer to two different products"
659,392,Answer: False
1040,393,Answer: False
972,393,Answer: True
967,393,Answer: False
409,393,Answer: False
1043,394,False
572,394,False
489,394,True
258,394,"False, the first record is describing a pre-amplifier for a stereo turntable, while the second record is describing a Monster Cable called iCable A"
748,395,Answer: False
517,395,True
516,395,Answer: False
368,395,Answer: False
748,396,Answer: False
517,396,Answer: False
516,396,Answer: True
418,396,Answer: True
941,397,False
339,397,Answer: True
223,397,False
18,397,False
377,398,False
340,398,True
1064,398,False
1026,398,False
959,399,"record 1: Nest Learning Thermostat - NestLearningThermostat Nest Learning Thermostat - NestLearningThermostat/ Learns the Temperatures You Like and Creates a Custom Comfort Schedule Programmable/ Auto-Schedule: No More Complex Programming/ Works With Most Low Voltage Systems/ Simple Installation: Replaces Most Existing Thermostats/ Control From Your Phone, Computer or Tablet/ Compatible with Nest Protect™/ Energy Star Certified/ 1 Year Limited Warranty"
484,399,Answer: False
363,399,"record 1: Apple iPhone 6S 64GB - A1633 Apple iPhone 6S 64GB - A1633/ Space Gray Finish/ 4 Inch Retina Display/ A9 Chip with Integrated M9 Coprocessor/ Touch ID Fingerprint Sensor Built into Home Button and Advanced Security/ LTE, Wi-Fi (802"
348,399,Example 3: 
959,400,"False, as while both printers are from Canon, they are different models (MP480 and MX700) with unique features and specifications"
484,400,"record 1: AmazonBasics 15ft Premium High-Speed HDMI Cable - 3 Pack, Gold Plated, Braided Fiber Optic Cables for 4K Ultra HD TV, Projector, Gaming Console, Computer Monitor - 6 Foot, 10 Foot, and 15 Foot, record 2: AmazonBasics High-Speed HDMI Cable - 2 Pack, Gold Plated, Braided Fiber Optic Cables for 4K Ultra HD TV, Projector, Gaming Console, Computer Monitor - 6 Foot and 12 Foot"
363,400,Answer: True
348,400,Answer: False
799,401,Answer: False
795,401,Answer: False
794,401,Answer: False
341,401,Answer: True
726,402,Answer: False
554,402,Answer: True
446,402,Answer: False
399,402,"record 1: HP LaserJet Pro MFP M179fdw All-in-One Printer - 37620 HP LaserJet Pro MFP M179fdw All-in-One Printer - 37620/ Scan Resolution Up To 600 Optical X 1200 Matrix Electrophotographic (EP) Printing Technology/ AirPrint, Mopria and HP ePrint4 Compatible/ Built-In Duplexer/ Fax Machine/ 25 Pages Per Minute (PPM)/ Ethernet Network Connectivity/ Mobile Device Printing/ Wi-Fi Direct Support/ Black Finish"
726,403,Answer: False
554,403,Answer: False
446,403,Answer: True
399,403,"Answer: False, although both products are articulating wall arms for flat panel TVs from Peerless, they have different model numbers (PLAV70UNLPS and SA750PU) and different finish colors (silver and piano black)"
253,404,Answer: False
251,404,Answer: False
241,404,Answer: True
78,404,Answer: False
