D1,D2,responses
213,321,True
212,321,True
247,322,Answer: True
229,322,"Both grills refer to the same Weber Genesis model, which is the S-310 (or E-310 for the black version) with 3 stainless steel burners and a natural gas fuel source"
228,322,Answer: False
213,322,"Both records refer to the same Weber Stainless Steel Genesis grill model, with different variations in fuel type and additional features listed"
460,323,"True, as both records describe the same Weber grill model (Spirit SP-320 for LP gas and Genesis S-320 for natural gas) with similar features such as stainless steel burners, cooking grates, lid, and finish"
247,323,record 1: Audi R8 Spyder 4
229,323,"Answer: False, as although both grills are from the Weber Genesis range, they have different model numbers and one has a side burner and shroud that the other does not"
213,323,Answer: True
244,324,Answer: True
243,324,Answer: False
168,324,False
141,324,False
1045,325,False
658,325,False
372,325,False
338,325,Answer: True
1068,326,True
973,326,Answer: False
611,326,Answer: False
574,326,Answer: False
811,327,False
638,327,False
374,327,False
8,327,False
1045,328,Answer: True
828,328,Example 3:
338,328,True
25,328,False
1025,329,True
1010,329,False
371,329,False
233,329,False
417,330,False
416,330,False
182,330,False
173,330,True
534,331,record 1: Samsung Electronics Gear Fit Pro Smart Watch - SM-R365 Samsung Electronics Gear Fit Pro Smart Watch - SM-R365/ GPS Enabled/ Water Resistance Up To 50 Meters/ Automatic Activity Tracking And Sleep Monitoring/ Multi-Sport Modes/ Bixby Voice Command/ Standalone Music Player With Offline Playback
532,331,Example 3:
250,331,"record 1: Samsung Electronics LC43R619FKXZA 43"" LED HDTV - UN43R619F Samsung Electronics LC43R619FKXZA 43"" LED HDTV - UN43R619F, record 2: Samsung UN43R619F Smart LED TV (43-Inch Class) - U43R619F0W/ Smart TV Platform with Apps/ Wide Color Enhancer Plus/ Clear Motion Rate (CMR)/ Dual Pixel Plus Technology/ 2 HDMI and USB Inputs/ WiFi Built-in"
146,331,"record 1: AmazonBasics USB-C to USB-A Cable, Pack of 3 (6ft"
796,332,False
261,332,True
142,332,False
141,332,False
639,333,Answer: False
240,333,True
15,333,"record 1: Adobe Acrobat Pro DC - WG-33965D Adobe Acrobat Pro DC - WG-33965D/ Professional PDF Solutions/ Create, Edit and Optimize PDFs/ Share and Protect Documents/ Collaborate with Others Using Cloud Services/ Convert Microsoft Office Files to and from Portable Document Format (PDF), record 2: Adobe Acrobat Pro DC - WG-33965D 2017 Acrobat Pro DC 1PC Download 1Year Subscription"
14,333,False
954,334,False
811,334,False
376,334,True
123,334,True
817,335,False
816,335,False
535,335,False
323,335,"record 1: Adobe Premiere Pro CC 2017 (Software Only) - 1744D5A3 Adobe Premiere Pro CC 2017 (Software Only) - 1744D5A3/ Multi-Platform Compatibility - PC & Mac/ Edit, Color Correct, Enhance And Produce High Quality Video Projects/ Professional Level Audio Editing Capabilities/ Import & Export MXF/ Work With Native Format Media/ Seamless Roundtripping With Adobe After Effects CC 2017 (Software Only)/ Easy To Use Interface"
276,335,"record 1: Adobe Photoshop Elements 8 for Mac Adobe Photoshop Elements 8 for Mac/ Photo Editor, Organizer, and Sharing Software/ Enhance Photos with Easy-to-Use Tools/ Quickly Find and Share Photos Using Smart Tags/ Create Picture Collages and More/ Windows 7 Compatible"
270,336,"record 1: HP Officejet J6800 All-in-One Printer - Q5943B HP Officejet J6800 All-in-One Printer - Q5943B/ Print, Copy and Scan/ AirPrint and ePrint4/ Wi-Fi Direct-ready/ 20 Pages Per Minute (PPM)/ Mobile Printing Supported/ Instant-On Technology/ USB and Ethernet Connectivity"
269,336,"record 1: Bosch TASK65 Self-Propelled Lawn Mower, 215 Rear-Feed/ 21"" Cutting Width/ 7 Height-Of-Cut Settings (0"
267,336,"If the features and specifications of both microwave ovens are identical, then the answer is True"
266,336,True
434,337,False
288,337,True
106,337,False
100,337,record 1: Adobe InDesign CC (2018 Release) - Adobe InDesign CC (2018 Release) - 30 Day Trial Adobe InDesign CC (2018 Release) - 30 Day Trial/ For Design and Layout of Print and Digital Content/ Integrated Publishing Workflow/ Seamless Collaboration Across Desktops and Mobile Devices
1017,338,record 1: Google Pixel XL - Quartz (Unlocked) - BlackBRL922Google Pixel XL - Quartz (Unlocked) - BlackBRL922/ Snapdragon 821 Processor/ 4GB RAM/ 64GB Storage/ 12
1016,338,False
557,338,True
121,338,False
679,339,"record 1: Samsung B2430 24"" LED SyncMaster Professional Business Monitor (PVM2430) - B2430SAMSUNG B2430 24"" LED SyncMaster Professional Business Monitor (PVM2430) - B2430S/ FHD (1920x1080) Resolution/ PLS Panel Technology/ DVI, VGA & DisplayPort Inputs/ HDMI Output for Secondary Signal Source/ SmartSignage Player Compatible"
677,339,False
505,339,Answer: True
491,339,False
308,340,record 1: Bose QuietComfort 35 II Wireless Headphones - Black - Bose QuietComfort 35 II Wireless Headphones - Black/ Alexa voice control/ Noise-rejecting dual microphone system/ Up to 20 hours wireless playtime via Bluetooth with 2
289,340,record 1: LG LP1418WS French Door Refrigerator - LP1418WS LG LP1418WS French Door Refrigerator - LP1418WS/ Capacity: 25
270,340,True
266,340,False
308,341,True
289,341,True
268,341,False
266,341,False
308,342,True
289,342,False
266,342,False
43,342,The records refer to the same entity (model)
308,343,False
289,343,False
268,343,True
266,343,False
289,344,"record 1: Adobe Creative Cloud All Apps Single App Single User Annual Term Subscription - AC0-34985 Adobe Creative Cloud All Apps Single App Single User Annual Term Subscription - AC0-34985/ Acrobat Pro DC, Photoshop CC (Single App), Dreamweaver CC (Single App)/ 1 Year Subscription"
269,344,"record 1: Apple iPad Mini Wi-Fi + Cellular, 64GB - Space Gray, MH632B/A12 Bionic chip/Neural Engine/Wi-Fi (802"
267,344,True
77,344,True
289,345,"record 1: Samsung Electronics LC40MH5039W Curved LED Gaming Monitor - LC40MG5039W Samsung Electronics LC40MH5039W Curved LED Gaming Monitor - LC40MG5039W/ 40"" Screen Size/ WQHD (3840x1080) Resolution/ VA Panel Technology/ 1ms MPRT Response Time/ 120Hz Refresh Rate/ FreeSync Technology"
269,345,True
267,345,record 1: Samsung Electronics America Curved LED Smart TV - UN40MU7080PFXZA Samsung UN40MU7080 60Hz 1080p 3D Flat LED HDTV (2014 Model) - UN40MU7080AFXZA/ Motion Rate 1200/ UHD Color Enhancer/ Game Mode/ Wide Color Enhancer Plus/ Quadmatz Display/ Clear Action Rate/ Dual LED Backlight/ Smart TV Apps Provide Instant Access To Streaming Services Like Amazon Instant Video And Netflix/ Skype™ Ready - Built-In Camera/ Wi-Fi® Built-In (802
71,345,False
800,346,False
722,346,False
252,346,True
230,346,False
800,347,False
257,347,"record 1: Samsung Electronics ML-2270ND Wireless Mouse, Samsung ML-2270ND Wireless Mouse/ USB Receiver / High Precision Optical Sensor / Durable Scroll Wheel / Low Battery Indicator / Wireless Connectivity (Up to 33 Feet) / Black"
230,347,Answer: True
86,347,Answer: False
779,348,False
421,348,Answer: True
84,348,False
22,348,False
140,349,True
129,349,"record 1: Google Pixel XL Unlocked Cellphone by Google (Quite Black, 64GB) - GLI2B-QuiteBlack-64GB Google Pixel XL Unlocked Cellphone by Google (Very Silver, 32GB) - GLM2B-VerySilver-32GB/ 5"
66,349,False
51,349,False
245,350,"To determine whether the records refer to the same entity, we need to compare their features and specifications"
107,350,record 1: Samsung Galaxy Note II 64GB Unlocked Factory New GSM Cell Phone (Black) SM-N7108 - SNGLP-US-A-1293
66,350,False
51,350,True
360,351,False
172,351,False
148,351,False
111,351,"record 1: Adobe Photoshop Elements 14 - Adobe Photoshop Elements 14 Download Version For PC /Mac / Win Xp,7,8,10 & Mac OS X - 53171555 - Adobe_Photoshop_Elements_14"
353,352,False
351,352,False
186,352,True
108,352,False
796,353,False
208,353,"True, as both records describe Nikon EN-EL9 and Nikon EN-EL10 batteries, which are compatible with specific Nikon cameras"
143,353,True
141,353,False
360,354,True
172,354,False
148,354,Answer: False
111,354,False
1036,355,False
963,355,True
282,355,"record 1: Intel Core i7-8700 Processor (Coffee Lake)- BX80657I78700 Intel Core i7-8700 Processor (Coffee Lake)- BX80657I78700/ 9M Cache, up to 4"
227,355,"record 1: HP LaserJet Pro M271dw All-in-One Printer - 352 Color All-in-One - M271dw HP LaserJet Pro M271dw All-in-One Printer - 352 Color All-in-One - M271dw/ Printer, Scanner, Copier And Fax/ Airprint Compatible/ Wireless Direct Connectivity/ Instant-On Printer Technology"
914,356,False
794,356,False
186,356,False
136,356,"record 1: Samsung LC24F390FHwx LED Monitor - SL241 Business, record 2: Samsung Electronics America, Inc"
428,357,True
309,357,"True, as the first record describes the Electrolux Pronto 2 In 1 Lightweight Upright Vacuum with model number EL1000B, and the second record also mentions the same vacuum cleaner model number, EL1000B"
223,357,Answer: True
140,357,False
120,357,False
1035,358,False
1024,358,True
200,358,False
129,358,False
1004,359,False
873,359,False
273,359,True
76,359,record 1 and record 2 refer to different entities
1000,360,"record 1: Canon PIXMA MP530 All-In-One Printer with Scanner and Copier – C3200d01 Canon PIXMA MP530 All-In-One Printer with Scanner and Copier – C3200d01/ Print Resolution: Up to 4800 x 1200 Optimized dpi/ Scan Resolution: Up to 1200 optimized ppi/ Copy Resolution: Up to 600 x 600 Optimized dpi/ Built-In Card Slots: Compatible with SecureDigital (SD) memory cards and miniSD memory cards/ Printing Systems: USB Direct, PictBridge/ Black Finish, record 2: Canon PIXMA MP530 All-In-One Printer - C3190d01"
389,360,True
278,360,False
265,360,Answer: True
484,361,Answer: False
392,361,False
363,361,Answer: False
239,361,"record 1: Canon FAX-JX200 Inkjet Fax Machine - FAXJX200 Canon FAX-JX200 Inkjet Fax Machine - FAXJX200/ Automatic Document Feeder/ Produce B&W Copies With Clear Sharp Text/ One-Touch Dialing/ Ultra-High Quality (UHQ) Image Processing Technology/ 600 x 600 Dpi Copy Resolution/ White Finish,"
968,362,True
967,362,"record 1: Samsung Gear S2 Classic Tizen Smart Watch, Silver (US Version) - SM-R710"
965,362,False
402,362,False
638,363,record 1: ASUS RT-AC68U Dual Band Gigabit Wireless Router (AC1900) - RT-AC68U-B1-A1 ASUS RT-AC68U Dual Band Gigabit Wireless Router (AC1900) - RT-AC68U-B1-A1/ Dual-Band Wireless AC1900 MU-MIMO Gigabit Router/ USB 3
424,363,False
401,363,False
238,363,Answer: True
851,364,False
825,364,False
615,364,Answer: False
365,364,"True, as both records describe a device that allows network connectivity for sharing printing, faxing, scanning, and copying functions, either through wired Ethernet or wireless-G connections"
536,365,Answer: False
216,365,True
215,365,True
83,365,True
993,366,False
216,366,True
215,366,True
83,366,True
702,367,"False, the first record describes a French door bottom freezer refrigerator, while the second record is for a counter-depth side-by-side refrigerator"
701,367,"record 1: Bose QuietComfort 35 II Wireless Headphones - Black, record 2: Bose QuietComfort 35 II Gaming Headset - Black"
700,367,False
300,367,"Both records refer to the same product, therefore:"
1002,368,False
297,368,record 1: Audi A4 B8 2
296,368,True
140,368,False
1002,369,False
297,369,False
296,369,False
271,369,Answer: True
302,370,"record 1: Bose QuietComfort 35 II Wireless Headphones - Black, Silver, Rose Gold Bose QuietComfort 35 II Wireless Headphones - Black, Silver, Rose Gold/ Noise-Cancelling Headphones/ Bluetooth and NFC Pairing/ Alexa Voice Control/ Battery Life: up to 20 hours/ Included: Carrying case"
301,370,record 1: Apple iPad Pro (2021) Wi-Fi + Cellular 12
272,370,True
245,370,record 1: LG MHDS9530S French Door Bottom Freezer Refrigerator with 26 Cu
638,371,False
599,371,record 1: Nike Air Zoom Pegasus 37 Running Shoes - WMN SZ10 US M NIKE AIR ZOOM PEGASUS 37 RUNNING SHOES - K1762004 BLK/Solid Black Colorway/Full-Length Zoom Air Cushioning/Waffle Rubber Outsole
424,371,False
278,371,True
639,372,Answer: False
638,372,Answer: False
287,372,Answer: True
8,372,False
969,373,Record 1 and Record 2 do not refer to the same entity
811,373,False
638,373,True
537,373,False
1073,374,True
1008,374,False
992,374,False
79,374,False
1065,375,True
1008,375,Answer: False
402,375,Answer: False
395,375,"record 1: Canon PIXMA MP520 Printer - C5310B001 Canon PIXMA MP520 Printer - C5310B001/ A4 Size Printing/ Scan-To-USB Functionality/ 4800x1200dpi Maximum Resolution (Optimized For A4)/ USB Direct Printing/ Paper Type: Plain, Inkjet/ Black, Cyan, Magenta, Yellow, Photo Gray Cartridges Included"
458,376,"record 1: Bose QuietComfort 25 II Acoustic Noise Cancelling Headphones - 760932-02 Bose QuietComfort 25 II Acoustic Noise Cancelling Headphones - 760932-02/ Black Finish, record 2: Bose QuietComfort 35 II Wireless Headphones - Silver (Product No"
424,376,False
414,376,True
202,376,True
331,377,Answer: False
330,377,True
307,377,False
306,377,False
331,378,True
330,378,"record 1 and record 2 both refer to Audiovox XM satellite radio receivers, so the answer is: True"
307,378,False
306,378,"record 1: AKG Pro Audio C12 Condenser Microphone - BF3657 AKG Pro Audio C12 Condenser Microphone - BF3657/ Large Diaphragm (1"")/ Tube Circuitry/ Bass-Cut Filter/ Classic Design"
819,379,False
760,379,False
291,379,True
112,379,True
851,380,False
615,380,False
406,380,record 1: TAG Heuer Men's Monaco Chronograph Watch WAH121U
312,380,record 1: LG Electronics 32LH225D-PN 32-Inch Full HD LED Monitor - MH32MW32LH225D-PN LG Electronics 32LH225D-PN 32-Incah Full HD LED Monitor - MH32MW32LH225D-PN/ Slim Bezel Design (14
332,381,True
331,381,True
330,381,False
307,381,False
1071,382,True
1040,382,False
965,382,False
402,382,Answer: False
762,383,"record 1: Lenovo ThinkCentre M710q Tiny Desktop Computer - 20A70039US Lenovo ThinkCentre M710q Tiny Desktop Computer - 20A70039US/ Intel Core i5-8250U Processor/ 8GB DDR4 RAM/ 256GB PCIe NVMe SSD/ Integrated Graphics/ USB Type-C, WiFi & Bluetooth, record 2: Lenovo ThinkCentre M710q Tiny Desktop Computer - 20A70039US 8th Gen Intel Core i5-8250U Processor/ 8GB DDR4 Memory/ 256GB PCIe NVMe SSD/ Integrated Intel HD Graphics/ Windows 10 Professional 64 bit, Lenovo ThinkCentre M710q Tiny Desktop Computer - 20A70039US/ Black Finish"
754,383,record 1: Uniden BX350 Bluetooth Sport Headset - HS165 Uniden BX350 Bluetooth Sport Headset - HS165/ Wireless Stereo Music Streaming from Phone or PC to Both Ear Cups/ IPX7 Waterproof Rating/ Sweatproof for Sports Use/ Secure Fitting and Comfortable Around the Ears
336,383,True
256,383,Example 3:
754,384,True
390,384,True
280,384,False
122,384,False
290,385,True
269,385,False
267,385,Answer: False
42,385,False
37,385,True
420,386,True
419,386,True
184,386,record 1: ASUS RT-N12 HP Wireless Dual Band USB Adapter (N600) - PCE-AC58HP ASUS RT-N12 HP Wireless Dual Band USB Adapter (N600) - PCE-AC58HP/ Wireless AC1300 Dual Band USB adapter/ High Power Technology/ 2
102,386,False
618,387,"record 1: LG Electronics 65LB760V 65"" 4K Ultra HD Smart LED TV (2015 Model) - 65LB760V LG Electronics 65LB760V 65"" 4K Ultra HD Smart LED TV (2015 Model) - 65LB760V/ Cinema Screen Design/ 4 Color Pixel Technology/ Quad Core Processor/ Smart Learning/ Web Browser/ Wi-Fi Connectivity/ Magnetic Closed Cable System/ USB Reader And Writer/ Dual Link Up Scaling/ Motion Control Plus/ Direct LED Backlight/ Black Finish, record 2: TCL 55"" Class (54"
343,387,False
320,387,"To determine if the two records are referring to the same entity, we need to compare their features and specifications"
278,387,False
1054,388,False
548,388,"record 1: Bose QuietComfort 35 II Wireless Bluetooth Headphones - Silver/ Gold (Renewed) - BQA35WII/ Google Assistant/ Amazon Alexa Voice Controls/ Triple Black, record 2: Bose QuietComfort 35 II Wireless Bluetooth Headphones - Silver/ Gold (Certified Refurbished) - BQA35WII"
380,388,True
111,388,False
906,389,"record 1: Nike Black Mesh Women's Training Shorts Size S - 011 39378 004 Nike Black Mesh Women's Training Shorts Size S - 011 39378 004/ 4-Way Stretch Mesh Panels For Maximum Breathability/ Side Pockets For Storage/ Inseam: 6''/ Nike Pro Fit/ Imported/ Machine Washable, record 2: Nike Black Training Shorts Women's Size S - JJ4370-101"
535,389,False
305,389,record 1: Samsung BD-E5500 Blu-ray Disc Player - BE5500M Samsung BD-E5500 Blu-ray Disc Player - BE5500M/ Progressive Scan to Enhance Image Quality/ High Definition Video and Audio Playback (Blu-ray Disc)/ USB File Sharing/ Profile 2
125,389,record 1: HP LaserJet Pro MFP M274dw - MFP_M274dw HP LaserJet Pro MFP M274dw - MFP_M274dw/ Print/ Copy/ Scan/ Wireless Connectivity/ Ethernet Connectivity/ 15-Page Automatic Document Feeder (ADF)/ Up To 20 Pages Per Minute (PPM) Black And White Printing Speed
973,390,False
797,390,False
274,390,True
251,390,False
968,391,False
967,391,False
965,391,True
402,391,Answer: True
1030,392,False
670,392,False
660,392,False
659,392,False
1040,393,False
972,393,True
967,393,False
409,393,False
1043,394,False
572,394,False
489,394,True
258,394,False
748,395,False
517,395,True
516,395,False
368,395,False
748,396,False
517,396,False
516,396,True
418,396,True
941,397,"record 1: Coca-Cola Bottle, 2-Liter (Pack of 12) Coca-Cola Bottle, 2-Liter (Pack of 12)/ Classic Contour Glass Bottle/ Refreshing and Delicious Sparkling Beverage/ Pack of 12"
339,397,record 1: Xiaomi Mi Band 4 Smart Bracelet Fitness Tracker - MI62BK ZMIAOMI Xiaomi Mi Band 4 Smart Bracelet Fitness Tracker - MI62BK/ OLED Touchscreen Display/ PAI Health Assessment System/ Sleep & Heart Rate Monitoring
223,397,"record 1: HP Officejet J5780 All-in-One Printer - KX654A HP Officejet J5780 All-in-One Printer - KX654A/ Print, Copy and Scan Functions in One Device, record 2: HP Color LaserJet CP1218 All-In-One Printer - P3459A HP Color LaserJet CP1218 All-In-One Printer - P3459A/ Print, Copy and Scan Functions in One Device"
18,397,False
377,398,False
340,398,record 1: Canon PowerShot SX730 HS Digital Camera - Black Canon PowerShot SX730 HS Digital Camera - Black/ 40x Optical Zoom/ Intelligent IS/ Super Slow Motion Video Recording (up to 1000x)/ Built-in Wi-Fi® and NFC™/ Wireless Remote Shooting
1064,398,False
1026,398,False
959,399,Example 3:
484,399,False
363,399,False
348,399,Answer: True
959,400,"record 1: Samsung NP300E5-A11T Samsung NP300E5-A11T Notebook, record 2: HP Pavilion 17 G6 Notebook HP Pavilion 17 G6 Notebook - 17"
484,400,False
363,400,Answer: True
348,400,False
799,401,False
795,401,record 1: Adobe Creative Cloud Photography Plan - 7735B001 Adobe Creative Cloud Photography Plan - 7735B001/ Camera Raw/ Lightroom Classic CC/ Lightroom (6 Month Trial)/ Spark Post/ Upload & Share Images to Behance/ Photoshop Elements 16 (1 Year)
794,401,False
341,401,Answer: True
726,402,Answer: False
554,402,Answer: True
446,402,record 1: Canon EOS-1D Mark IV DSLR Camera Body - 1400C003 Canon EOS-1D Mark IV DSLR Camera Body - 1400C003/ 16 Megapixels (Effective)/ CMOS Imaging Sensor (APS-H Size)/ Up to 10 Frames Per Second (FPS)/ 3
399,402,"record 1: Panasonic TH-42PLC40E Panasonic TH-42PLC40E/ 42-inch Diagonal Screen (1,068 x 600 Resolution)/ MHL Technology/ Viera Link Connectivity/ Built-In DVB-T Tuner"
726,403,"True, as both wall mounts are manufactured by Peerless and have similar load capacities and tilt options for flat panel TVs"
554,403,"record 1: Samsung UN65J8000FXZA 65"" Class Curved LED Smart 4K UHD TV (2019) - UN65J8000FXZA/ Ultra High Definition/ HDR/ Smart TV/ One Connect Box Included"
446,403,Answer: True
399,403,Answer: False
253,404,Answer: False
251,404,Answer: False
241,404,Answer: True
78,404,False
253,405,record 1: Intel Core i3-8100 CPU @ 3
251,405,True
241,405,"record 1: Lenovo 850 Chromebook Lenovo 850 Chromebook, record 2: HP Chromebook 14 G5, Chrome OS, HP Chromebook 14 G5/ Intel Celeron N3060 Processor/ 4 GB RAM/ 16 GB eMMC Storage"
78,405,True
859,406,False
810,406,False
809,406,False
692,406,False
859,407,False
810,407,Answer: False
809,407,False
644,407,False
935,408,False
838,408,False
345,408,"False, as while both records refer to the Canon EOS 40D camera, they do not have the same lens included"
342,408,True
1055,409,False
936,409,False
345,409,True
342,409,"If both records are selling the same camera, then the answer is True"
785,410,False
398,410,True
166,410,record 1: Xeon E3-1270 v6 Processor - Intel Xeon E3-1270 v6 Processor - BX80645HLKPM948BLE Xeon E3-1270 v6 Processor - BX80645HLKPM948BLE/ 3
101,410,False
973,411,False
804,411,False
803,411,Answer: False
797,411,False
298,412,True
297,412,True
296,412,True
221,412,Example 3: 
1002,413,True
298,413,True
297,413,False
296,413,False
388,414,True
387,414,True
297,414,True
107,414,record 1: Google Nexus 5X - GRCL903D Google Nexus 5X - GRCL903D/ Snapdragon Processor/ Rear Camera: 12
66,414,False
301,415,"record 1: Nike Air Zoom Pegasus 36 Running Shoes - K01291, record 2: Nike Air Zoom Pegasus 36 Running Shoes - K01291-005"
272,415,"record 1: Samsung UN55KU6070FXZA 55"" Class Curved LED Smart TV (2018 Model)-UN55KU6070FXZA Samsung UN55KU6070FXZA 55"" Class Curved LED Smart TV (2018 Model)-UN55KU6070FXZA/ 4K Ultra HD Resolution (3,840 x 2,160)/ UHD Dimming Technology/ Motion Rate: 1200 (Precelly Motion)"
222,415,"record 1: Samsung QLED TV Q65A 65"" Class (64"
51,415,False
302,416,True
301,416,Answer: True
255,416,True
206,416,Example 3: 
951,417,True
948,417,"record 1: Samsung Galaxy A50 SM-A505FN Dual Sim 128GB Android Smartphone (Black, Model: SM-A505FN)"
946,417,"record 1: Samsung 32"" Class HDR LED Smart TV S50RU708F (2021 Model) - UN32RU708FXZA - 32"" - 1080P - Silver, record 2: Samsung 32"" Class LED Smart TV S50NU7120FXZA (2021 Model) - UN32NU7120FXZA - 32"" - 1080P - Silver"
945,417,Example 3:
861,418,True
860,418,True
851,418,False
406,418,False
919,419,True
772,419,False
771,419,False
326,419,True
1057,420,True
881,420,True
864,420,False
357,420,Answer: True
353,421,True
351,421,True
130,421,True
56,421,True
624,422,Answer: False
599,422,False
545,422,False
544,422,False
393,422,True
783,423,True
658,423,False
657,423,False
260,423,False
346,424,True
186,424,"record 1: Cisco ASA5520-K9 Firewall and VPN Router for Branch Offices - ASAS5520-K9 Cisco ASA5520-K9 Firewall and VPN Router for Branch Offices - ASAS5520-K9/ Compatible With AIP-SSM-4X1G SSM Module (Not Included)/ 2x Gigabit Ethernet WAN Interfaces, 8x Fast Ethernet LAN Interfaces, 2x USB Ports for Management and Configuration Storage/ 256MB Flash, 256MB RAM, Integrated 8-Port 10/100/1000 Mbps Switch (Supports PoE)/ Integrated Power Supply (AC), Internal Power Supply Only (DC) Optional/ Black Finish"
159,424,False
108,424,Answer: False
1026,425,False
477,425,Answer: True
453,425,"record 1: Adobe Photoshop CS6 Extended - Win/Adobe Photoshop CS6 Extended - Win/Professional Quality Image Editing and Graphic Design/Advanced Tools for 3D, Video, and Rich Media Authoring/Fully Supported for Both Windows and Macintosh Operating Systems, record 2: Adobe Photoshop Elements 10"
233,425,False
384,426,True
347,426,The records refer to the same entity as both cables have the same manufacturer (Sony) and support Full HD 1080p video output via HDMI
151,426,"record 1: Xiaomi Mi Band 4 Smart Bracelet - XMBB04HM Black Xiaomi Mi Band 4 Smart Bracelet - XMBB04HM Black/ OLED Display, Heart Rate & Sleep Monitoring, Up to 6 Days Battery Life"
63,426,False
1017,427,True
1015,427,True
1014,427,True
778,427,record 1: Apple Magic Keyboard for Mac Minis and iPad (White) - MB753/ Bluetooth/ Low Profile/ Scissor Mechanism Key Switches/ Multi-Touch Trackpad/ Media Keys/ USB-Powered/ Wired/ White
826,428,False
638,428,False
599,428,True
393,428,False
442,429,Answer: False
384,429,False
347,429,True
63,429,False
973,430,False
804,430,False
803,430,False
791,430,False
796,431,False
364,431,True
142,431,False
141,431,False
350,432,True
251,432,False
241,432,record 1: Lenovo ThinkCentre M90x Tiny Desktop Computer - 3M90X000250 Lenovo ThinkCentre M90x Tiny Desktop Computer - 3M90X000250/ Intel Celeron Processor N2840/ 2GB DDR3 RAM (1 Dimm)/ 32GB eMMC Flash Storage/ Integrated Intel HD Graphics/ Gigabit Ethernet LAN/ Windows 10 Pro
225,432,Answer: False
592,433,True
226,433,"To determine if the records refer to the same entity, we need to check if the products described are compatible and have similar features"
225,433,Answer: True
153,433,False
251,434,Answer: False
226,434,True
225,434,True
78,434,True
1054,435,Answer: True
756,435,Answer: False
726,435,Answer: False
446,435,True
1013,436,False
624,436,"record 1: Samsung UN55B850DF Samsung UN55B850DF/ Edge LED/ Smart TV Platform/ Wide Color Enhancer Plus/ Clear Motion Rate (CMR)/ ConnectShare Movie & PC Mode/ Dual Core Processor/ Black Finish, record 2: Samsung B3107FWB Samsung B3107FWB/ 31-Inch Diagonal LED Display/ Wide Color Enhancer Plus/ Clear Motion Rate (CMR)/ Dual Core Processor/ Black Finish"
461,436,record 1: Intel Core i7-865U Processor - BX8065UE Intel Core i7-865U Processor - BX8065UE/ 1
315,436,"record 1: HP Officejet Pro All-in-One Printer With Scanner And Copier - J5780 HP Officejet Pro All-in-One Printer With Scanner And Copier - J5780/ Print, Copy And Scan Functionality/ Automatic Document Feeder (Adf)/ 1200 x 600 Optical Resolution/ Built-In Wireless Connectivity"
1026,437,False
477,437,False
453,437,True
371,437,False
1026,438,True
834,438,False
477,438,True
453,438,record 1: Canon EOS-450D 12
1047,439,record 1 and record 2 are referring to different entities
584,439,record 1: Lenovo Tab E10-4590 (8GB)/ 16GB WiFi - Black/ 10
193,439,False
192,439,True
411,440,True
373,440,False
335,440,record 1 and record 2 are referring to different entities
248,440,False
1002,441,True
388,441,"record 1: Bose QuietComfort 20 II Wireless Headphones, Triple Black - QC25IIB Bose QuietComfort 20 II Wireless Headphones, Triple Black - QC25IIB/ Bluetooth and NFC pairing/ Deep, balanced audio from dual acoustic ports/ Triple black finish"
387,441,True
297,441,True
296,441,True
388,442,"record 1: Samsung PL51B5033W/X Silver 51"" LED HDTV - UN51B5033FXZA Samsung PL51B5033W/X Silver 51"" LED HDTV - UN51B5033FXZA/ 51-inch Screen Size/ UHD Dimming/ Eco Sensor/ Motion Lighting Saving Plus/ Wide Color Enhancer (Plus)/ Clean Cable Solution/ Silver Finish"
387,442,"record 1: HP Officejet Pro 9025e All-in-One Printer - J248A HP Officejet Pro 9025e All-in-One Printer - J248A/ Print, Copy, Scan, Fax and Email/ AirPrint, ePrint, Mopria, Google Cloud Print Support/ 25 Sheet ADF/ Automatic Duplex Printing (ADP)/ Wireless and Ethernet Connectivity with Wi-Fi Direct"
386,442,"record 1: Samsung Electronics MS512L Series Curved LED Gaming Monitor - CHG70 Samsung Electronics MS512L Series Curved LED Gaming Monitor - CHG70/ 34"" Screen (16:9 Aspect Ratio)/ 3440 x 1440 Resolution/ 1500R Curvature For Greater Immersive Viewing Experience/ 1ms MPRT (Moving Picture Response Time), record 2: Samsung Curved Monitor - SAMSUNG-CHG70-C-2016-B1"
385,442,"record 1: Nikon AF-S NIKKOR 70-200mm f/4G ED VR Telephoto Zoom Lens - 70-200mm Focal Length - Rokkii 70-200mm Focal Length - f/4 Maximum Aperture, record 2: Nikon AF-S NIKKOR 70-300mm f/4G ED VR Telephoto Zoom Lens - 70-300mm Focal Length - Rokkii 70-300mm Focal Length - f/4 Maximum Aperture"
388,443,True
387,443,True
386,443,record 1: Bose QuietComfort 35 II Wireless Headphones - Silver Bose QuietComfort 35 II Wireless Headphones - Silver/ Volume-Optimized EQ and World's First Alexa-Enabled Headphones/ Dual-Microphone System for Clear Calling/ Balanced Audio Performance at Any Volume/ Up to 20 Hours of Wireless Playing Time/ NFC Pairing with Support for Bluetooth and Bose Connect App
385,443,record 1: ASUS F550C-AB31(WX) Intel Core i5-4210U Processor 15
420,445,True
419,445,True
184,445,"record 1: Samsung Electronics Gear S3 Frontier Smartwatch, Model Number: SM-R760 (Certified Refurbished) - SM-R760ZBDARCXAA Samsung Electronics Gear S3 Frontier Smartwatch, Model Number: SM-R760 (Certified Refurbished) - SM-R760ZBDARCXAA/ Black Finish/ 1"
177,445,True
