D1,D2,responses
535,301,False
323,301,Answer: False
276,301,Answer: True
612,302,False
317,302,Answer: True
154,302,False
81,302,False
1051,303,Answer: True
430,303,Answer: False
176,303,Answer: False
62,303,Answer: False
1051,304,False
430,304,record 1 and record 2 refer to the same product
359,304,Answer: True
62,304,False
973,305,False
949,305,False
804,305,Answer: False
803,305,False
1051,306,"record 1: Logitech Harmony Ultimate Home Automation System - 980-000349 Logitech Harmony Ultimate Home Automation System - 980-000349/ Control Your Cable, Satellite, DVR, TV and Media Center/ One-Touch Activation of Your Favorite Scenes/ Programmable Macros/ Compatible with Over 225,00 Brand Name Devices from More Than 5,000 Brands/ Simple Set Up for Easy Use/ Wireless Hub Communicates With Up To 14 Accessories/ Black Finish"
430,306,True
359,306,False
62,306,Answer: False
784,307,Answer: False
775,307,False
638,307,False
537,307,Answer: False
383,307,Answer: False
364,308,Answer: False
244,308,True
243,308,Answer: True
141,308,Answer: False
427,309,Answer: False
257,309,Answer: True
230,309,False
86,309,Answer: False
774,310,False
602,310,False
220,310,Answer: True
74,310,False
623,311,Answer: False
408,311,Answer: False
285,311,False
187,311,Answer: True
140,312,Answer: False
107,312,Answer: True
66,312,Answer: True
51,312,False
185,313,False
107,313,Answer: True
66,313,Answer: False
51,313,Answer: False
185,314,Answer: True
107,314,False
66,314,False
51,314,False
712,315,record 1 and record 2 are referring to different entities
460,315,"record 1: Oster Blender BVCB07-Z00 - Chrome Blender with Glass Jar, Dial-Controlled Speeds and Recipes: Chrome/ 700-Watt Motor/ Glass Jar with Tamper/ Measuring Cups and Spatula Included/ Crush Pro Technology/ Dishwasher Safe Parts"
247,315,"record 1: Dell XPS 13 Ultrabook Laptop - Silver, record 2: Dell XPS 13 Ultrabook i7-3530HQ 13"
228,315,Answer: True
633,316,False
604,316,False
603,316,False
229,316,False
633,317,False
604,317,False
603,317,False
229,317,True
712,318,Answer: False
460,318,Record 1 and Record 2 refer to different products
213,318,Answer: False
210,318,"Both records refer to the same grill model, so the answer is True"
904,319,False
759,319,False
509,319,False
286,319,Answer: True
764,320,Answer: False
418,320,True
184,320,Answer: False
102,320,Answer: False
604,321,False
603,321,False
213,321,Answer: True
212,321,True
247,322,Answer: True
229,322,"The records refer to the same product, therefore the answer is True"
228,322,Answer: False
213,322,record 1: Toshiba Satellite S500-S5120 15
460,323,"record 1: Xiaomi Mi Band 2 - LC16HM YB 01705 Mi Band 2, Smart Bracelet Heart Rate Activity Tracker with OLED Display Long Battery Life, Black (Global Version)"
247,323,Answer: False
229,323,"record 1: Dell XPS 15 9500 Laptop - Silver, Intel Core i7-8700H Processor, 16GB RAM, 256GB SSD, NVIDIA GeForce GTX 1050 Ti 4GB GDDR5 Graphics - Silver (Latest Model)"
213,323,Answer: True
244,324,Answer: True
243,324,record 1: Canon EF-S 55-250mm f/3
168,324,Answer: False
141,324,Answer: False
1045,325,False
658,325,False
372,325,Answer: False
338,325,Answer: True
1068,326,Answer: True
973,326,Answer: False
611,326,Answer: False
574,326,Answer: False
811,327,Answer: False
638,327,Answer: False
374,327,False
8,327,False
1045,328,Answer: True
828,328,"record 3: Adobe Photoshop Elements 8 Suite for Mac (Disc & Card Reader) [Includes USB Flash Drive] - 989268-Mac Adobe Photoshop Elements 8 Suite for Mac (Disc & Card Reader) [Includes USB Flash Drive] - 989268-Mac/ Software, Disc And USB Flash Drive Included"
338,328,Answer: False
25,328,Answer: False
1025,329,True
1010,329,False
371,329,False
233,329,False
417,330,True
416,330,"record 1: New Balance MW857 Men's Sport Style Walking Shoe - MW857GN1 New Balance MW857 Men's Sport Style Walking Shoe - MW857GN1/ Synthetic and Textile Upper/ NB Max Cushioning/ Abzorb Inserts in the Forefoot and Heel/ Walking Specific Design for Foot Stability and Comfort/ Color: Black, Grey, White/ Size: 12 US"
182,330,Answer: False
173,330,True
534,331,record 1: Canon PIXMA MP495 Multifunction Printer - BCPJ60A01B Canon PIXMA MP495 Multifunction Printer - BCPJ60A01B/ Direct Print From Select Memory Card/ USB Direct Print/ Fax Function With 28
532,331,record 1: Adidas Nemeziz 17
250,331,Answer: True
146,331,"True, as both records describe the same product, the Panasonic 2 Line 5"
796,332,Answer: False
261,332,True
142,332,False
141,332,False
639,333,Answer: False
240,333,Answer: True
15,333,Answer: False
14,333,Answer: False
954,334,Answer: False
811,334,Answer: False
376,334,Answer: True
123,334,record 1: ASUS P8Z77-V PRO (B3) Intel Z77 ATX DDR3 USB 3
817,335,Answer: False
816,335,Answer: False
535,335,False
323,335,Example 3:
276,335,record 3: Adidas Originals NMD CS1 Primeknit Red White Ftwr Mixed Size 8
270,336,Answer: False
269,336,False
267,336,False
266,336,Answer: True
434,337,Answer: False
288,337,"record 1: Sony Vaio Pro 13 - SVP131417B Sony Vaio Pro 13 - SVP131417B/ Intel Core i5-4210U Processor (3M Cache, 1"
106,337,False
100,337,Example 3: NetGear ProSafe 24 Port Smart Switch - FS726TP NetGear ProSafe GS724TP 24 Port Smart Switch with PoE - GS724TP-100NAS Answer: False
1017,338,"record 1: Bosch GCM8SD Duo-Compact Slide Sander - GCM12SDC Bosch GCM8SD Duo-Compact Slide Sander - GCM12SDC/ Dust-Free Sanding with attached Midi-Vac System/ Compact Design, Powerful Sanding Performance and Ergonomic Handling/ Dust-Extracted System (D"
1016,338,Answer: False
557,338,Answer: True
121,338,False
679,339,Answer: False
677,339,Answer: False
505,339,True
491,339,Answer: False
308,340,False
289,340,False
270,340,Answer: True
266,340,False
308,341,record 1: Microsoft Windows Server 2012 Standard Evaluation Edition (x64) - 90-day Trial Version - KB305873 Microsoft Windows Server 2012 Standard Evaluation Edition (x64) - 90-day Trial Version - KB305873/ Windows Server 2012/ Language: English (United States)/ 64-bit edition/ Includes a single server license and a client access license (CAL) for up to two simultaneous connections/ Trial Version
289,341,Answer: True
268,341,False
266,341,False
308,342,Answer: True
289,342,False
266,342,False
43,342,False
308,343,False
289,343,False
268,343,Answer: True
266,343,False
289,344,False
269,344,Answer: False
267,344,Answer: True
77,344,Answer: False
289,345,False
269,345,Answer: True
267,345,Answer: False
71,345,False
800,346,False
722,346,False
252,346,Answer: True
230,346,False
800,347,Answer: False
257,347,Answer: False
230,347,Answer: True
86,347,Answer: False
779,348,Answer: False
421,348,Answer: True
84,348,Answer: False
22,348,Answer: False
140,349,True
129,349,The records do not provide sufficient information to determine if they refer to the same entity
66,349,False
51,349,False
245,350,"record 1: Xiaomi Mi Band 2, 0"
107,350,Answer: False
66,350,False
51,350,Answer: True
360,351,False
172,351,False
148,351,False
111,351,True
353,352,Answer: False
351,352,False
186,352,Answer: True
108,352,False
796,353,"False, as the batteries are compatible with different camera models"
208,353,"In this case, the answer is: Uncertain"
143,353,"The records refer to the same battery, as both describe the Nikon ENEL3E and Nikon EN-EL10 batteries, which are compatible with certain Nikon cameras"
141,353,Answer: False
360,354,Answer: True
172,354,False
148,354,Answer: False
111,354,False
1036,355,record 1: Intel Core i7-8700K Desktop Processor (3
963,355,Answer: True
282,355,Answer: False
227,355,Answer: False
914,356,False
794,356,False
186,356,False
136,356,"record 1: Nike Air Max 95 Premium Shoes - Q6268-400 Nike Air Max 95 Premium Shoes - Q6268-400/ Original Design by Sergio Lozano, Nike Sportswear/ Classic Tonal Coloring and Iconic Swoosh Logo/ Full Grain Leather Upper/ Textile Liners Provide Comfort and Support/ Phylon Midsole for Cushioned Stepping and Lightweight Durability, record 2: Nike Air Max 95 Premium Shoes- Q6268-400 Answer with True"
428,357,record 3: Google Pixel XL with 64GB Memory Cell Phone - Quartz Google Pixel XL with 64GB Memory Cell Phone - Quartz/ 12
309,357,Answer: False
223,357,True
140,357,Answer: False
120,357,Answer: False
1035,358,False
1024,358,"record 1 and record 2 both refer to robotic floor washers from iRobot, but they are different models"
200,358,Answer: False
129,358,Answer: False
1004,359,Answer: False
873,359,False
273,359,Answer: True
76,359,False
1000,360,"record 1: HP Officejet Pro 8100 All-in-One Printer - J578A HP Officejet Pro 8100 All-in-One Printer - J578A/ Wireless Printing/ Scan To Email/ Memory Card Reader (MS/MS PRO/xD Picture Card, SmartMedia, SecureDigital)/ USB Direct Print/ Print From Network Computers/ HP Web Services/ HP Task Shortcuts/ Black Finish"
389,360,"record 1: Sony MDR-NC7 Noise Canceling Headphones - NC77PQ1 Sony MDR-NC7 Noise Canceling Headphones - NC77PQ1/ Digital Signal Processing Technology, record 2: Sony MDR-NC7 Noise Canceling Headphones (Black) - NC77BLK"
278,360,Answer: False
265,360,The answer is True
484,361,Answer: False
392,361,Answer: False
363,361,Answer: False
239,361,The records refer to the same entity
968,362,Answer: True
967,362,False
965,362,Answer: False
402,362,Answer: False
638,363,Answer: False
424,363,Answer: False
401,363,Answer: False
238,363,Answer: True
851,364,False
825,364,Answer: False
615,364,Answer: False
365,364,Answer: False
536,365,Answer: False
216,365,"record 1: Samsung 46"" LCD HDTV - LA4690H Samsung 46"" LCD HDTV - LA4690H/ 46-inch Screen Diagonal Measurement,1920 x 1080 Full High Definition (FHD) Resolution,3x HDMI(Deep Color & CEC),PC Input,USB Input,Digital Broadcasting Tuner,Built-in Wall Mount Kit,Analog Composite Video Inputs(Yellow),Component Video Inputs(Green/Blue/Red),Composite NTSC Input,AV Inputs(Red/White/Yellow)"
215,365,Answer: True
83,365,"Your task is to determine if the records refer to the same product or not, based on the given information"
993,366,False
216,366,Answer: True
215,366,Answer: False
83,366,True
702,367,"False, although both refrigerators are from LG and have some similar features such as digital LED displays and ice systems, they have different models (LFX25971ST vs"
701,367,False
700,367,False
300,367,Answer: True
1002,368,False
297,368,"record 1: Adidas Performance Women's Supernova GTX Black Running Shoes - SZ40 Adidas Performance Women's Supernova GTX Black Running Shoes - SZ40/ Primeknit upper delivers a comfortable, supportive fit / Lightweight boost midsole provides superior cushioning and response / Continental™ rubber outsole for excellent traction on wet surfaces / Lining material: Textile  / Adapted Fit heel construction, enhanced fit and support in the heel area through a seamless construction / Gore-Tex membrane keeps feet dry from rain, snow or mud / Synthetic upper with three-stripes branding / Rubber heel cap / Lightweight EVA midsole / Adidas Performance Women's Supernova GTX 20 Running Shoes - SZ41"
296,368,Answer: True
140,368,False
1002,369,False
297,369,False
296,369,False
271,369,Answer: True
302,370,False
301,370,Answer: False
272,370,Answer: True
245,370,False
638,371,False
599,371,Answer: False
424,371,False
278,371,True
639,372,The records refer to the same entity (True
638,372,Answer: False
287,372,Answer: True
8,372,Answer: False
969,373,Answer: False
811,373,False
638,373,Answer: True
537,373,Answer: False
1073,374,Answer: True
1008,374,Answer: False
992,374,Answer: False
79,374,Answer: False
1065,375,Answer: True
1008,375,False
402,375,Answer: False
395,375,record 1: Lenovo ThinkPad W700ds Desktop Computer - 3722-B3U Lenovo ThinkPad W700ds Desktop Computer - 3722-B3U/ Intel Core Duo E8400 Processor (2
458,376,Answer: False
424,376,Answer: False
414,376,record 1: Canon EF-S 60mm f/2
202,376,Answer: False
331,377,Answer: False
330,377,Answer: True
307,377,Answer: False
306,377,Answer: False
331,378,Answer: True
330,378,Answer: False
307,378,False
306,378,Answer: False
819,379,False
760,379,Answer: False
291,379,Answer: False
112,379,"False, the first record describes the Sennheiser Hi-Fi Wireless Headphone - RS120, while the second record is for the Monster Cable iFreePlay Cordless Headphone"
851,380,False
615,380,False
406,380,"False, as the second record refers to a different model of external hard drive, the LaCie Big Disk Extreme+ Hard Drive (301199U), which has a triple interface (USB 2"
312,380,The record descriptions refer to the same product
332,381,True
331,381,Answer: False
330,381,Answer: False
307,381,False
1071,382,Answer: True
1040,382,Answer: False
965,382,False
402,382,Answer: False
762,383,False
754,383,Answer: False
336,383,"record 1: Samsung C3417 Galaxy Ace Style (Gold, White) - SM-A356GW Samsung C3417 Galaxy Ace Style (Gold, White) - SM-A356GW/ Android 4"
256,383,The records refer to the same entity (True
754,384,record 1: Intel Core i7-8700 Processor (3
390,384,Answer: True
280,384,Answer: False
122,384,Answer: False
290,385,Answer: True
269,385,False
267,385,False
42,385,False
37,385,Answer: True
420,386,True
419,386,Answer: False
184,386,Answer: False
102,386,False
618,387,record 1 and record 2 are referring to different entities
343,387,False
320,387,"record 1: AmazonBasics Premium Series-III Microfiber Cleaning Cloth, 14"" x 18"", White (Pack of 2), record 2: AmazonBasics Premium Microfiber Cleaning Cloths (Pack of 6) - Blue, White, and Green"
278,387,False
1054,388,False
548,388,False
380,388,Answer: True
111,388,False
906,389,"record 3: Google Nexus 7 (Wi-Fi, 16 GB) - GM1LV-US Google Nexus 7 (Wi-Fi, 16 GB) - GM1LV-US/ 1"
535,389,Answer: False
305,389,"record 1: Dell Inspiron 15R Special Edition (i7-4770, 8GB RAM, 1TB HDD + 256GB SSD, NVIDIA GeForce GTX 960M) - i15r-7569 Dell Inspiron 15R Special Edition Laptop (i7-4770, 8GB RAM, 1TB HDD + 256GB SSD, NVIDIA GeForce GTX 960M) - i15r-7569/ Intel Core i7-4770 Processor (6MB Cache, up to 3"
125,389,Answer: False
973,390,False
797,390,False
274,390,Answer: True
251,390,Answer: False
968,391,Answer: False
967,391,"False, the first record describes the Logitech Black V450 Nano Cordless Laser Mouse for notebooks, while the second record describes a different Logitech mouse, the Logitech V470 Bluetooth Notebook Mouse in blue"
965,391,record 1: Lenovo IdeaPad S510-38691G50 Intel Core i3-2310M Processor 4GB DDR3 RAM 500GB Hard Drive Windows 7 Home Premium 64-bit Intel HD Graphics 3000mAh Battery Bluetooth WiFi Gigabit Ethernet DVD SuperMulti Optical Drive Intel H61 Express Chipset Black Lenovo IdeaPad S510-38691G50 
402,391,Answer: True
1030,392,Answer: False
670,392,Answer: False
660,392,Answer: False
659,392,"False, the first record is for a Sony Memory Stick PRO Duo Mark 2 card with a capacity of 4GB and a transfer speed of 160 Mbps, while the second record is for a Sony DVD video recorder with the ability to read various types of memory cards (including Memory Stick Duo and Secure Digital) as well as a standalone DVD disc"
1040,393,Answer: False
972,393,Answer: True
967,393,False
409,393,Answer: False
1043,394,False
572,394,False
489,394,True
258,394,"False, as the two records describe different products"
748,395,Answer: False
517,395,Answer: True
516,395,Answer: False
368,395,Answer: False
748,396,"record 1: Xiaomi Mi Band 2 Fitness Tracker - XB20GYBEBCXL Xiaomi Mi Band 2 Fitness Tracker - XB20GYBEBCXL/ OLED Display/ Steps, Distance, Calories and Sleep Quality Monitoring/ Notifications From Connected Smartphones/ IP67 Water Resistant Rating/ Multi-Sport Modes/ Up To 21 Days Battery Life/ Black Finish"
517,396,Answer: False
516,396,Answer: True
418,396,Answer: True
941,397,False
339,397,Answer: True
223,397,False
18,397,False
377,398,False
340,398,True
1064,398,False
1026,398,False
959,399,Answer: False
484,399,"record 1: Nike Air Max 97 ""Silver Bullet"" - Q5643002 Nike Air Max 97 ""Silver Bullet"" - Q5643002/ White/ Black-Silver, record 2: Nike Air Max 97 Silver Bullet - Q5643002 Nike Air Max 97 Silver Bullet - Q5643002/ Sail/ Black-Silver, record 3: Nike Air Max 97 'Silver Bullet' - QD1318-400 Nike Air Max 97 'Silver Bullet' - QD1318-400/ Black/ Metallic Silver-Sail, record 4: Nike Air Max 97 Silver Bullet - Q5643002 Nike Air Max 97 Silver Bullet - Q5643002/ Sail/ Black-Silver, record 5: Nike Air Max 97 'Silver Bullet' - QD1318-400 Nike Air Max 97 'Silver Bullet' - QD1318-400/ Black/ Metallic Silver-Sail"
363,399,Answer: False
348,399,Answer: True
959,400,record 1: Dell Inspiron 530 Desktop Computer - i530-4067DDEL Dell Inspiron 530 Desktop Computer - i530-4067DDEL/ Intel Core Duo Processor (2
484,400,"record 1: Lenovo IdeaPad U430 Touch Ultrabook - 80QR Lenovo IdeaPad U430 Touch Ultrabook - 80QR/ 14-inch Full HD Anti-Glare Touch Display/ Up To 7 Hours Battery Life/ Intel Core i3-3217U Processor/ 4GB DDR3 Memory/ Intel HD Graphics 4000/ 500GB Hard Drive/ Bluetooth/ Intel Wireless-N WiFi/ USB SuperSpeed, mini VGA, Ethernet, Audio In/ Out, Microphone/ Harman Kardon Stereo Speakers/ Spill Resistant Keyboard/ Windows 8/ Silver Finish"
363,400,The answer is: True
348,400,"record 1: Nike Air Max 95 Premium SE 'Safety Orange' - BZ3466 Nike Air Max 95 Premium SE 'Safety Orange' - BZ3466/ Leather And Textile Upper/ Full-Length Air Cushioning System/ TPU Heel Clip For Added Stability/ OrthoLite Insole, record 2: Nike Men's Air Max 95 Premium 'Safety Orange' SE - BZ3468 Nike Men's Air Max 95 Premium 'Safety Orange' SE - BZ3468/ Leather And Textile Upper/ Full-Length Air Cushioning System/ TPU Heel Clip For Added Stability/ OrthoLite Insole, record 3: Nike Men's Air Max 95 Premium 'Safety Orange' SE - BZ3469 Nike Men's Air Max 95 Premium 'Safety Orange' SE - BZ3469/ Leather And Textile Upper/ Full-Length Air Cushioning System/ TPU Heel Clip For Added Stability/ OrthoLite Insole, Answer: False"
799,401,Answer: False
795,401,Answer: False
794,401,Answer: False
341,401,Answer: True
726,402,Answer: False
554,402,Answer: True
446,402,Answer: False
399,402,Answer: False
726,403,Answer: False
554,403,Answer: False
446,403,Answer: True
399,403,Answer: False
253,404,Answer: False
251,404,The records refer to the same entity (True
241,404,Answer: True
78,404,Answer: False
253,405,Answer: True
251,405,Answer: True
241,405,Answer: False
78,405,Answer: False
859,406,False
810,406,False
809,406,False
692,406,False
859,407,False
810,407,False
809,407,False
644,407,False
935,408,False
838,408,False
345,408,False
342,408,"record 1: Xiaomi Mi Band 2 Smart Bracelet, Black - MIBAND2CGY Xiaomi Mi Band 2 Smart Bracelet, Black - MIBAND2CGY/ Comes with Mi Band 2 and Mi Band Holder / Fitness and Sleep Tracking/ OLED Display / Slimmest Design yet / Connects via Bluetooth to Android 4"
1055,409,False
936,409,False
345,409,Answer: True
342,409,"If the camera and lens are being sold together as a bundle, then the answer would be:"
785,410,Answer: False
398,410,Answer: True
166,410,False
101,410,False
973,411,Answer: False
804,411,Answer: False
803,411,False
797,411,Answer: False
298,412,"record 1: Xiaomi Redmi Note 4 (3GB RAM, 64GB Storage) - Gold Xiaomi Redmi Note 4 (3GB RAM, 64GB Storage) - Gold/ Qualcomm Snapdragon 625 Processor/ 3GB LPDDR3 RAM/ 64GB Internal Memory Expandable up to 128GB via microSD Card/ 5"
297,412,False
296,412,False
221,412,"record 1: Samsung Galaxy A10e 64GB 5"" Fingerprint Android Smartphone - SM-A108N Blue Samsung Galaxy A10e 64GB 5"" Fingerprint Android Smartphone - SM-A108NZFABU Blue/ 5"" PLS TFT LCD Display/ Exynos 7884B Processor/ 2GB RAM/ 64GB Internal Storage (Expandable Up to 512GB via MicroSD Card)/ Android 9"
1002,413,"record 1: Microsoft Surface Pro 3 - i7-3250U, 8 GB RAM, 256 GB SSD, Black Cover Microsoft Surface Pro 3 - Intel(R) Core(TM) i7-3250U Processor, 8 GB RAM, 256 GB Solid State Drive, Black Type Cover, Silver Touch Cover Microsoft Surface Pro 3 (Intel Core i7, 256GB, 8GB RAM, Black) - SurfacePro3-i7-256 Microsoft Surface Pro 3, Intel Core i7 Processor, 256 GB, 8 GB RAM, WiFi + LTE (Black) Microsoft Surface Pro 3 - i7, 256 GB, 8 GB RAM, Black Type Cover Microsoft Surface Pro 3 - i7, 256 GB, 8 GB RAM, Silver Touch Cover Microsoft Surface Pro 3 - i7-3250U Processor, 8 GB RAM, 128 GB Solid State Drive (Titan Gray) Microsoft Surface Pro 3 - Intel(R) Core(TM) i7-3250U Processor, 4 GB RAM, 128 GB Solid State Drive (Titan Gray), Touch Cover Type 4000 Microsoft Surface Pro 3 - Intel(R) Core(TM) i7-3250U Processor, 4 GB RAM, 256 GB Solid State Drive (Titan Gray), Touch Cover Type 4000 Microsoft Surface Pro 3 (Intel Core i7, 128GB, 8GB RAM, Black) - SurfacePro3-i7-128 Microsoft Surface Pro 3, Intel Core i7 Processor, 128 GB, 8 GB RAM, WiFi + LTE (Black) Microsoft Surface Pro 3, Intel(R) Core(TM) i7-3250U Processor, 4 GB RAM, 500 GB Hard Drive (Titan Gray), Type Cover Type 6000 Microsoft Surface Pro 3 - Intel(R) Core(TM) i7-3250U Processor, 8 GB RAM, 128 GB Solid State Drive (Titan Silver), Touch Cover Type 4000 Microsoft Surface Pro 3 (Intel Core i7, 256GB, 8GB RAM, Black) - SurfacePro3-i7-256 Answer: False"
298,413,record 1: Nike Men's Air Max 90 Ultra Essential Running Shoe - AQ536-400 Nike Men's Air Max 90 Ultra Essential Running Shoe - AQ536-400/ Textile Upper with Synthetic Overlays and Mesh Construction for Breathability and Durability/ Rubber Outsole Provides Traction and Durability/ Full-Length Phylon Midsole Cushioning System/ Air Max Unit in Heel Provides Responsive Cushioning/ Nike Zoom Air Technology in Forefoot Enhances Performance and Style/ Synthetic and Textile Lining with Rubberized Printed Sockliner/ Imported
297,413,record 1: Canon EOS Digital SLR Camera Kit - EOS Rebel T5i EF-S18-55 IS SL2 Lens + Memory Card + Case Canon EOS Rebel T5i EF-S18-55 IS SL2 LENS KIT WITH 2 PIECE BUNDLE: (BODY) EOS REBEL T5i DIGITAL SLR CAMERA WITH EF-S18-55 IS STANDARD ZOOM LENS + Memory Card + Case Canon EOS Rebel T5i EF-S18-55 IS SL2 Digital SLR Camera Body + EF-S18-55mm f/3
296,413,False
388,414,record 1: Nintendo Super NES Classic Edition Console - SNES-CL Classic NIB Nintendo Super NES Classic Edition Console - SNES-CL Classic NIB/ Nintendo's Last Cartridge Based System/ 21 Programmable Chips Including 3 Burst Processor/ 8 Megabit Programmable ROM Chips/ 128 KiloByte X-Ram/ Super CIC Sound Controller Chip/ Nintendo's Standard Expansion Port/ New 6 Pin A/V Connector/ Ergonomic Design/ Available in Grey or Black
387,414,record 1: Nintendo Wii U Deluxe Set with Black Nintendo Wii U Deluxe Console and Nintendo Land Game - 31130190 Nintendo Wii U Deluxe Set with Black Nintendo Wii U Deluxe Console and Nintendo Land Game - 31130190/ 8GB Internal Storage/ Wii U GamePad with Built-In Touch Screen/ HD Graphics Capability/ Multiplayer Gaming/ Compatible with Nintendo Wii Remotes and Nintendo Wii U GamePads (Additional Controllers Sold Separately)/ Black Finish
297,414,record 1: Canon EOS Rebel T3i Digital SLR Camera - EOS Kiss X5 Digital SLR Camera - EOS kiss x5 Digital SLR Camera - EOS Kiss X5 (Ebony Black) Canon EOS Rebel T3i Digital SLR Camera - EOS Kiss X5 Digital SLR Camera - EOS Kiss X5 (Black) Canon EOS Kiss X5 Digital SLR Camera with 18-55mm EF-S Zoom Lens and EFS 55-250mm Zoom Lens EB Kit - Digital SLR Camera Kit - Black EOS Rebel T3i EF-S 18-55mm IS II Digital Slice Camera Kit (Black) EOS Kiss X5 Digital SLR Camera with 18-135mm EF-S Zoom Lens and SanDisk Extreme Pro SDHC Card Memory - Digital SLR Camera Kit - Black EOS Rebel T3i EF-S 18-135mm IS Digital Slice Camera Kit (Black) Answer with True
107,414,False
66,414,False
301,415,False
272,415,False
222,415,record 1: Intel Core i7-9700K Desktop Processor - BX80637I79700K Intel Core i7-9700K Desktop Processor - BX80637I79700K/ Intel Turbo Boost Technology 2
51,415,False
302,416,"record 1: Samsung QN57-F 65"" Class HDR 4K Ultra HD Smart Quantum Dot LED TV - QN57F Samsung QN57-F 65"" Class HDR 4K Ultra HD Smart Quantum Dot LED TV - QN57FS Samsung QN57F Series - 65"" Samsung QLED TV (2018 Model) Features DIM (Directly Lit by LED), Motion Rate 1200, UHD Upscaling and UHD Color Delivers Deep Blacks and Rich Colors, Boundless Design, One Connect Mini and Smart Hub"
301,416,True
255,416,Example 3:
206,416,record 1: Apple iPhone 6 Plus 64GB Space Gray - MC532LL/A Apple iPhone 6 Plus 64GB Space Gray - MC532LL/A/ 64GB Capacity/ LTE and Ultra-Fast Wireless Networking (Not Compatible with All Carriers)/ iOS 8 Operating System/ Multi-Touch Display/ FaceTime Camera/ 8 Megapixel iSight Camera/ Apple A8 Chip and M8 Coprocessor/ Built-In Reachability Feature/ Three-Element Retina HD Display/ Fingerprint Sensor/ Nano-SIM Card Slot/ Color: Space Gray
951,417,record 1: NVIDIA GeForce GTX 760 Graphics Card - ZC-760
948,417,Answer: False
946,417,record 1: Samsung NP300E5-A11(XAA) Notebook - P300E5-A11(XAA) Samsung NP300E5-A11(XAA) Notebook - P300E5-A11(XAA)/ Intel Core i7 2
945,417,The records refer to the same entity
861,418,True
860,418,"Both records refer to the same product, the LaCie Little Disk portable hard drive"
851,418,False
406,418,False
919,419,Answer: True
772,419,Answer: False
771,419,False
326,419,Answer: True
1057,420,Answer: True
881,420,Answer: False
864,420,Answer: False
357,420,True
353,421,Answer: True
351,421,Answer: True
130,421,record 1: Belkin N+ G USB Wireless Adapter (F5D7638) - F5D7638 Belkin N+ G USB Wireless Adapter (F5D7638) ? F5D7638/ N+G Technology for Maximum Range and Performance/ USB Connection to PC or Mac/ Compatible with 802
56,421,record 1: MGA300BK 5-Disc DVD/CD Player with DVB-T Digital Tuner - MGA300BK MGA300BK 5-Disc DVD/CD Player with DVB-T Digital Tuner - MGA300BK/ Multiformat Playback/ Digital TV Reception/ Record TV Programmes To USB Drive/ Built-In CD/RW Burner And MP3 Player/ Remote Control Included/ Black Finish
624,422,Answer: False
599,422,Answer: False
545,422,False
544,422,False
393,422,Answer: True
783,423,Answer: True
658,423,Answer: False
657,423,Answer: False
260,423,Answer: False
346,424,Answer: True
186,424,"record 1: Google Nexus One GSM Unlocked Android Smartphone (CDMA Version) - NX1GOOCL Google Nexus One GSM Unlocked Android Smartphone (CDMA Version) - NX1GOOCL/ CDMA Version Supports Sprint, Verizon Wireless, Virgin Mobile USA And Boost Mobile/ 4"
159,424,False
108,424,Answer: False
1026,425,Answer: False
477,425,Answer: True
453,425,Answer: False
233,425,False
384,426,True
347,426,True
151,426,False
63,426,False
1017,427,Answer: False
1015,427,Answer: False
1014,427,Answer: True
778,427,Answer: False
826,428,False
638,428,False
599,428,True
393,428,"record 1: Bose QuietComfort 25 II Headphones (Black) - 764683-1100, record 2: Bose QuietComfort 25 II Headphones (Silver) - 764683-1110"
442,429,False
384,429,False
347,429,True
63,429,False
973,430,Answer: False
804,430,False
803,430,"False, the second record describes a soft case specifically for the Canon PowerShot-A650 IS and A720 IS models, while the first record describes a leather case designed for the Canon PowerShot SD770 IS, SD1100, and SD1000 models"
791,430,"False, although both cases are deluxe soft black camera cases, the first case is compatible with the Canon PowerShot S2 IS and has a model number of 0716B001, while the second case is specifically designed for the Powershot-A650 IS and A720 IS cameras and has a different model number (2595B002(AA))"
796,431,Answer: False
364,431,Answer: True
142,431,False
141,431,False
350,432,True
251,432,Answer: False
241,432,Answer: False
225,432,Answer: False
592,433,Answer: False
226,433,"Firstly, let's check if the cases are compatible with the same series of cameras"
225,433,Answer: True
153,433,Answer: False
251,434,Answer: False
226,434,Answer: True
225,434,Answer: False
78,434,Answer: True
1054,435,Answer: True
756,435,Answer: False
726,435,Answer: False
446,435,Answer: False
1013,436,Answer: False
624,436,"record 1: Samsung GALAXY Core i757C SM-G757C 8GB Quad Core Smartphone - SM-G757C Galaxy Core (8GB) - White, record 2: Samsung GALAXY Core i757C SM-G757C Galaxy Core (8GB) - White"
461,436,Answer: False
315,436,False
1026,437,Answer: False
477,437,Answer: False
453,437,Answer: True
371,437,False
1026,438,Answer: True
834,438,False
477,438,Answer: False
453,438,Answer: False
1047,439,"record 1 and record 2 are not related, as they refer to different products"
584,439,Answer: True
193,439,"record 1: PlayStation Classic Console - PSC-1001 PlayStation Classic Console - PSC-1001/ Preinstalled Games: Final Fantasy VII and Final Fantasy IX, record 2: Sony PlayStation Classic Console - PSC1 Retro Mini Gaming Computer System With 15 Built In Legendary Games - FFVII, FFIX, Tomb Raider, etc"
192,439,Answer: True
