D1,D2,responses
917,2426,Record 1 and Record 2 are about different entities
917,860,Record 1: Kate's actions of covering up the sheep problem and forcing Jill to help her challenge Jill's morality and professional integrity
917,3122,record 1 and record 2 are not related
918,4033,False
918,7204,Answer: False
918,5078,False
918,1549,Answer: False
919,7778,Answer: False
919,6244,"Answer: False, as record 1 refers to Episode 6, while record 2 is about Episode 3 of a different series or season, even though both records are related to the anime ""Sodachi Lost"""
919,5726,"Answer: False, as while both records are about the anime series ""Sodachi Lost"" (formerly titled ""Sodachi Riddle""), they refer to different episodes/parts"
919,2616,Answer: True
919,4173,Answer: False
919,1061,Answer: False
922,1068,False
923,5091,False
923,7175,False
923,5972,False
923,5014,False
923,1658,False
923,3177,False
923,2255,False
924,2217,False
924,2653,False
924,2219,False
924,3712,False
924,6931,False
924,640,Answer: True
924,1463,False
925,2230,False
925,1046,False
925,4472,False
925,5607,False
925,3322,False
925,7717,Answer: False
926,1157,False
926,5156,False
926,2995,Answer: False
926,1482,False
926,7632,False
926,1807,False
927,2129,Answer: False
927,2125,False
927,7745,Answer: True
927,1857,Answer: False
933,6644,Answer: True
933,3970,False
934,4896,"False, as ""Dolores Rubin"" and ""Murray Rubin guestStars"" do not necessarily refer to the same person"
935,1851,False
935,795,False
935,924,False
935,6801,Answer: False
935,5316,False
935,6708,False
935,2686,False
935,1368,False
935,2401,False
936,1883,False
936,479,False
936,1337,Answer: False
936,1690,False
937,7445,False
937,6911,False
937,726,False
937,6258,False
937,7311,Answer: False
938,2176,False
938,5662,"False, as 'Evil' Ted Smith and Rachel Smith are different individuals"
938,2223,False
938,2420,False
938,5071,"False, as while both individuals have the last name ""Smith"", they are different people and therefore cannot be referring to the same entity"
938,4793,False
938,2723,False
938,4349,False
938,5909,False
939,7103,Answer: True
939,3202,Both records refer to the same entity (The Monarch) in example 3
939,2926,Answer: False
939,1412,record 1 and record 2 both refer to The Venture Bros
939,5148,False
940,1070,False
943,246,"If both records are referring to the same episode of MTV, then the answer is True"
943,2553,False
943,5570,Answer: False
943,3671,False
943,4563,False
943,6875,False
943,5699,The records refer to the same entity (episode)
943,1405,"If both records are referring to the same episode of MTV that aired on May 13, 1980, then the answer is True"
943,3410,False
943,2305,False
944,4505,False
944,7711,Answer: True
944,6103,False
944,1448,False
945,1840,False
945,7628,False
946,3410,False
947,7048,Answer: True
947,5258,Answer: False
947,901,False
948,5409,False
949,7499,False
949,4714,False
949,5450,False
949,1631,False
949,886,False
949,156,False
949,539,False
949,2248,False
949,3882,False
950,4321,Answer: False
950,7680,Answer: False
950,7798,Answer: False
950,1148,Answer: True
950,2300,Answer: False
951,3466,Answer is False
951,2744,Answer: False
951,7452,False
951,6515,False
951,302,Answer: False
951,1189,"False, the two records describe different episodes of the same TV show but do not indicate whether they refer to the same entity"
951,4975,Answer: False
951,5844,Record 1: A Dog and Pony Show (episode from TV series Homicide: Life on the Street)
953,5053,The answer is: False
953,1994,Record 1: Shirley discovers his audience has psychic potential and gives insight into couples' futures before their weddings
953,3863,Answer for Example 3: False
953,1505,Answer: False
953,3071,"Record 1 and Record 2 in Example 2 are referring to the same entity (MTV) in the broader sense, as they both represent a media company named MTV"
954,7031,Answer: False
954,790,Answer: False
954,5560,Answer: False
954,3767,Answer: True
954,2378,Answer: False
954,1755,Answer: True
954,4801,Answer: False
954,5536,Answer: False
954,3277,False
954,6343,Answer: False
955,3943,Answer: False
955,1642,"Answer: False, as the time stamps indicate that record 1 and record 2 describe separate events in the storyline"
955,919,Answer: False
955,3759,Answer: False
955,6918,Answer: False
955,2338,Answer: False
955,777,Answer: False
955,4486,Answer: False
955,3504,True
959,3402,False
959,358,False
962,4362,False
962,4661,True
963,4800,False
963,1705,Answer: False
964,269,False
964,6857,False
965,2803,False
965,21,False
967,6402,Example 3:
967,1821,Answer: True
967,4783,The entities referred to in both records are not the same
967,6325,Record 1 and Record 2 refer to the same entity (The Incredible Mr
967,1707,Answer: False
967,201,record 1 and record 2 refer to the same entity (The Venture family) but involve different situations
967,3324,Answer: False
968,2520,False
971,5889,True
971,5966,record 1: Tupac Shakur vs
971,4109,False
971,7777,Answer: False
974,7687,"record 1: The Beatles, record 2: The Rolling Stones"
975,235,False
982,984,Answer: True
982,4032,Answer: True
982,2517,Answer: True
982,953,"Answer: False, as the records appear to be referring to different storylines or episodes within a series"
986,7276,False
986,5732,"False, as ""Don Medford"" could refer to a person, while ""Don Medford directors"" could be referring to multiple people named Don Medford who are directors"
987,1305,False
990,2721,Answer: False
990,3616,False
992,7446,False
992,6141,False
994,3113,False
994,7478,Answer: True
994,4367,Answer: False
995,7487,Answer: False
999,5112,False
999,1827,False
999,5932,False
999,5472,False
999,1495,False
999,7767,False
1000,3466,Answer: False
1000,2626,Answer: False
1000,302,False
1000,5646,False
1001,7445,False
1001,5235,Answer: True
1001,6792,Answer: False
1002,7003,False
1002,274,Answer: Uncertain
1002,592,Answer: True
1002,6048,Answer: True
1004,308,Example 1: False
1005,1826,False
1005,805,False
1005,4897,False
1005,2011,Answer: False
1005,33,"record 1: Friends with Benefits (movie), record 2: No Strings Attached (movie)"
1005,5245,False
1006,6028,False
1006,4493,Answer: True
1006,1768,Answer: False
1006,1695,Answer: False
1007,4954,Answer: False
1007,3485,False
1010,7667,False
1010,1772,Answer: False
1010,286,False
1010,4944,Answer: False
1010,3346,Answer: False
1010,3010,False
1010,1401,Answer: False
1010,4520,Answer: True
1010,1842,Answer: False
1011,6632,Answer: False
1011,4091,False
1012,6240,Answer: False
1012,6679,"Answer: False, as record 1 describes events up to chapter 30, while record 2 specifically mentions chapters 32 and Frank and Claire's travel to Moscow in chapter 32"
1012,401,Answer: False
1012,5061,"Answer: False, as the records refer to different chapters and situations involving different characters (Claire and Frank)"
1012,3092,Answer: False
1012,3533,"Answer: False, as the events described in each record are not referring to the same entity"
1012,3158,Answer: False
1012,3586,Answer: False
1012,900,Answer: False
1012,3111,"Answer: False, as the first record describes two separate events for both characters (Claire and Frank), while the second record describes a different event for both characters"
1012,1583,Answer: True
1012,4699,Answer: False
1012,2171,Answer: False
1013,3659,Answer: True
1013,3202,"Answer: False, the events described in each record refer to different instances"
1013,2926,The records refer to the same entity in this case
1013,5882,"Record descriptions both refer to the Monarch and his villainous schemes, indicating that they are related in some way"
1013,267,"Both records are referring to the same entity (the Venture family and their villains) during two different incidents, so the answer is: True"
1013,4347,The events described in both records involve the Monarch and Dr
1013,5189,Answer: False
1013,3324,Answer: False
1014,6455,False
1015,3438,False
1015,3463,False
1016,5911,False
1017,3037,False
1017,1420,False
1018,1840,False
1018,7628,False
1020,4045,Answer: True
1020,5916,Answer: False
1020,5573,"Answer: False, as the records describe separate events in time"
1020,5516,"Answer: False, as Zoe's absence is not directly related to the feud between Francis and Marty Spinella, and Russo's depression about job losses at the shipyards is not necessarily connected to Zoe's extended absence from The Hill"
1020,2371,False
1020,7071,Answer: False
1021,2836,False
1021,1601,Answer: False
1021,5413,Answer: False
1021,3441,Answer: False
1021,1868,False
1021,5883,Answer: True
1021,1229,Answer: False
1021,4969,Answer: False
1021,2778,False
1021,7539,Answer: False
1022,3391,"False, as ""Blake Ritson"" and ""Clement E"
1022,7508,False
1024,1100,False
1024,271,False
1024,5571,False
1024,807,False
1025,3498,False
1025,6342,False
1025,4800,Answer: True
1026,5084,Answer: True
1026,4834,Answer: False
1028,1311,False
1028,2872,"False, the records refer to different entities"
1029,5495,False
1029,181,False
1029,4552,False
1029,5671,False
1029,2051,False
1029,4264,False
1029,5835,False
1029,6656,False
1032,6033,"Both records refer to the same entity, therefore answer with True"
1036,5686,False
1038,2704,"Answer: False, as the record descriptions provide additional information for the ""Mushroom Farmer"" job in record 2, indicating that it involves working in tight spaces like storm drains, but the first record only provides a job title and time period"
1038,5831,Answer: False
1038,2725,False
1038,7424,Answer: True
1038,4295,False
1039,2658,False
1040,6984,"False, as ""John Bennett"" and ""Marion Bennett"" are two different individuals without any explicit relation to each other in the given context"
1040,3561,Answer: False
1041,6342,False
1041,1887,Answer: True
1042,3137,Answer: False
1044,46,Answer: False
1044,116,False
1044,4569,False
1044,4223,False
1044,7752,False
1044,5791,False
1044,4085,False
1044,5144,"False, as Andy Cohen and Barney Cohen are different individuals"
1044,2498,False
1045,6898,False
1046,7284,Answer: False
1046,4381,False
1046,5203,Answer: False
1046,340,False
1048,3758,Answer: True
1049,3508,False
1051,1336,False
1051,4117,False
1051,2281,False
1051,3101,False
1051,2973,False
1051,3795,False
1051,4197,False
1055,4248,"record 1: Amazonia 'Bruce Parry travels to the Amazon rainforest to meet the Munduruku people, who are fighting a bitter battle to defend their lands and culture from loggers and settlers"
1055,255,"Answer: False, as while both record descriptions are about Bruce Parry's travels, they refer to different locations (Greenland and Alaska) and different aspects of those places (hunters vs"
1055,4753,Answer: False
1055,906,"The activities and locations described in both records are related and can be considered as referring to the same entity, i"
1055,5390,Answer: True
1056,6175,Answer: False
1056,2735,"Answer: The records refer to the same entity (Will Hudson's murder) in Example 3, answer should be True"
1057,3512,False
1057,663,False
1058,3282,Answer: True
1058,2886,False
1058,5777,Answer: False
1058,7642,False
1058,4299,Answer: False
1059,4537,"Answer: False, as the records are referring to different chapters and potentially different events within those chapters"
1059,3419,Answer: True
1059,1853,Answer: False
1059,7510,"record 1 and record 2 refer to different entities, as they both describe events happening in different time periods (2018 vs"
1059,4955,Answer: False
1059,4626,Answer: False
1059,6166,"Answer: False, as the records are referring to different time periods (record 1 is from November 2018 and record 2 is from an unspecified date in November 2018) and describe different events involving different characters (Claire and Frank vs"
1059,6500,True
1059,350,Answer: False
1060,2834,False
1062,505,False
1062,5176,False
1062,2436,True
1063,6347,Answer: False
1063,3285,"If the two episodes refer to the same TV show, answer with True"
1063,1775,Answer: False
1063,4500,Answer: False
1063,220,Answer: False
1063,222,False
1063,152,False
1063,1705,True
1063,4804,Answer: False
1065,6035,Answer: False
1065,6089,The answers should be:
1065,4497,Answer: True
1065,4068,Answer: False
1066,3666,record 1: The Big Bang Theory
1066,4033,False
1067,262,Example 3:
1068,356,False
1068,1338,False
1068,6412,False
1068,1388,False
1068,2668,"Answer: False, as both individuals are distinct entities"
1068,5216,False
1068,1924,False
1068,1581,False
1068,418,False
1068,5598,"record 1: Coronation Street, record 2: Eastenders guestStars"
1069,2408,Answer: False
1069,919,Answer: False
1069,3759,Answer: False
1069,7461,Answer: False
1069,6918,Answer: True
1069,5464,Answer: False
1069,5382,Answer: False
1069,5029,Answer: False
1069,4486,"Answer: False, as these records are referring to two different situations"
1069,3504,Answer: False
1069,7020,Answer: False
1071,2197,Answer: False
1073,3039,False
1074,5232,Answer: False
1074,4111,Answer: False
1074,6227,Example 1: The records refer to the same entity (der Fluch)
1074,4509,Example 3:
1074,6635,"Example 1: True, both records refer to the same incident of a kidnapping and murder committed by John Ernest Cribb in 1978"
1074,1050,"Example 1: False, as both records describe different crimes and incidents"
1074,261,Answer: False
1074,23,Record 1: The Devil Inside
1074,5072,Answer: False
1074,3687,"False, the two records are about different individuals"
1074,4974,Example 3:
1074,1411,Examples 1 and 2 are:
1074,6063,"record 1: The Night Stalker - Richard Ramirez 'In 1985, a series of brutal murders took place across Los Angeles"
1075,6845,Answer: True
1075,5396,Answer: False
1075,7456,Answer: False
1075,867,Answer: False
1075,4986,False
1078,2131,False
1078,4243,False
1078,2503,Answer: False
1078,4814,False
1078,5463,False
1078,5981,Answer: False
1078,1013,False
1078,3923,False
1078,2814,"Answer: False, as the second record includes the additional information ""2008-02-03"", implying that it could be a different release or edition of the same episode"
1078,2866,Answer: False
1078,7655,False
1078,6779,False
1078,3233,False
1079,1551,"Answer: False, as although both records are from House of Cards, they refer to different episodes and therefore potentially different events within the show's narrative timeline"
1079,7,Answer: False
1079,327,Answer: False
1079,6148,"Answer: False, as the events described in the records are not referring to the same entity"
1079,4610,Answer: False
1079,3087,Answer: False
1079,3154,"Answer: False, as the dates are different for each record"
1079,1490,Answer: False
1079,7755,Answer: False
1079,6537,"Answer: False, as the records refer to different events occurring on February 14, 2014"
1079,6219,Answer: False
1079,1547,Answer: True
1082,2787,False
1082,1160,Answer: False
1082,4664,"False, the two records are referring to different entities"
1082,5825,"False, as both records are describing different characters and scenarios"
1082,7053,"Record 1 refers to a specific model, Zelda, who wants to leave her contract with Barskin but is stopped by him"
1082,7410,record 1: A Model Top Model
1082,29,"False, the two records are not referring to the same entity"
1084,6404,Answer: False
1084,3586,Answer: False
1084,1757,"Answer: False, as record 1 and record 2 refer to different chapters and events within the same series (House of Cards)"
1084,203,"record 1: Chapter 58 After a car accident leaves a body in their trunk, the Underwoods must cover up the evidence"
1084,5191,Answer: True
1084,2171,Answer: False
1085,3709,"Answer: False, as although both records refer to Finnegan's Wake and the Adena Watson case, they cover different time periods (1998-01-01 vs 1998-04-24)"
1085,5844,Answer: False
1086,7788,False
1086,1139,False
1086,4188,False
1086,4589,False
1086,279,False
1089,3967,"False, as Brion James and Randy Brion are different people and their appearances on the respective records do not indicate that they refer to the same entity"
1090,5298,Answer: True
1090,1818,False
1090,6856,Answer: False
1090,627,Answer: False
1091,7082,False
1091,6724,False
1091,1020,False
1092,5686,False
1094,4136,False
1095,1883,False
1095,479,False
1095,1337,Answer: False
1095,1690,"False, as Alex Pront and Alex Poch-Goldin are two different individuals"
1096,14,False
1096,4652,False
1096,692,False
1096,1562,False
1097,1840,False
1097,1416,False
1097,7628,False
1097,7763,False
1099,7754,False
1099,7038,"False, as ""Stina Richardson"" and ""Adriohn Richardson guestStars"" refer to different individuals"
1100,2071,False
1100,1432,False
1100,2190,False
1100,168,False
1102,975,False
1102,2465,False
1102,2682,False
1102,2162,False
1103,5612,False
1103,485,False
1103,5872,False
1103,5013,"Answer: False, as Terry Moore and Bob Moore are different people and cannot refer to the same entity unless there is further context provided"
1103,6932,Answer: False
1103,1657,"Answer: False, as Terry Moore and Lenny Moore are different people"
1103,5779,Answer: False
1103,1833,False
1103,5839,False
1104,4458,"record 1: Little Red Riding Hood, record 2: The Big Bad Wolf is after her"
1104,588,False
1104,224,False
1104,226,False
1106,5446,Answer: False
1106,6579,Answer: True
1106,372,False
1106,5374,False
1106,7261,Answer: False
1106,3840,Answer: False
1106,5034,False
1107,4188,False
1107,513,False
1108,6821,Answer: True
1108,827,"Answer: False, as record 1 is a broader overview of the Monogatari series, while record 2 specifically focuses on the character Ougi Oshino and how she interacts with Koyomi Araragi"
1109,5855,False
1109,45,False
1109,3859,"False, as while both records mention the names Ellen Heuer and Ellen Bergström, they are referring to two different individuals without any further context provided"
1109,1957,False
1109,847,False
1111,763,True
1111,103,Answer: True
1113,505,False
1113,6728,"record 1: Barack Obama 1961-08-04, record 2: Barak Hussein Obama 1961-08-04"
1113,5176,False
1113,2436,False
1115,5112,False
1115,1827,False
1115,5932,False
1115,5472,False
1115,1495,False
1115,7767,False
1116,321,False
1116,2615,Answer: False
1116,7531,Answer: False
1116,6709,"False, the records refer to different entities"
1116,5990,Answer: False
1116,7480,"Answer: The records refer to the same entity, which is JJ and his experiences"
1116,4039,Answer: True
1117,2208,Answer: False
1117,3681,"False, the records refer to different entities"
1117,3705,Answer: True
1117,2159,Example 3:
1118,3507,Answer: True
1119,233,False
1121,340,Answer: False
1121,5231,Answer: False
1121,4028,False
1123,4318,Example 3:
1123,3083,"False, the records are referring to different entities"
1123,5919,"False, as the two records describe different events and characters"
1123,5825,"record 1: In Electro City, Professor Jonathan Surge mysteriously disappears while visiting his lab during a power outage caused by Ace's new trick involving a magnet"
1123,3147,Example 1: False
1123,7410,The entities referred to in the record descriptions are different
1123,2811,"False, the records refer to different entities"
1123,2074,Answer: False
1123,1237,Answer: False
1123,6130,"Record 1 and Record 2 both involve Hitagi Senjougahara from the anime series ""Hitagi End"
1125,6793,"False, as these records describe two separate cases and investigations"
1125,5627,"False, as these records describe separate cases and investigations"
1125,2521,"record 1: House of Cards (TV series) - Political intrigue and maneuvering in Washington, D"
1125,6869,"False, as the two records describe different cases and suspects"
1125,2581,Example 1: False
1125,5236,The records refer to the same entity (Dr
1125,4087,"The records in Example 2 refer to different entities as they both simply state the abbreviation ""MTV"""
1125,2213,"Example 3: True, as both cases involve the deaths of prominent individuals that may not have been suicides"
1126,863,False
1127,544,"False, as the two records describe different stories and scenarios"
1128,5469,False
1128,5097,False
1129,2430,Answer: False
1129,6893,Answer: True
1130,1375,"False, as Guido Alberti and Guido Grasso Jr are two different people and cannot be the same entity"
1131,3444,False
1131,1633,Record 1 and Record 2 refer to the same entity
1131,78,False
1132,5111,False
1132,937,False
1132,301,False
1132,2588,False
1132,782,True
1133,5111,False
1133,937,False
1133,301,False
1133,3499,False
1133,2588,False
1133,782,False
1134,7738,Answer: False
1135,7225,False
1135,3433,Answer: False
1135,2443,Answer: False
1136,3807,False
1136,3760,False
1137,2778,Answer: False
1139,6242,Answer: True
1139,2994,record 1: Legend of the Seeker
1139,3003,False
1139,938,Answer: False
1139,6398,False
1139,5756,Answer: True
1139,2129,"The records refer to the same entity, which is the storyline and characters of ""Legend of the Seeker"""
1141,6435,True
1143,4305,False
1143,7545,False
1143,7681,False
1143,2575,False
1143,4743,False
1143,3920,False
1143,622,False
1143,5799,False
1144,4231,False
1144,5463,False
1147,1218,"Both records refer to the same entity, i"
1148,5307,Answer: False
1148,2662,"Answer: False, as the timestamps of the records are slightly different (April 12 vs April 11)"
1148,5693,False
1148,5370,Answer: False
1148,4642,False
1150,3085,False
1150,4793,False
1151,5803,Answer: False
1151,2184,False
1152,6245,False
1152,5724,False
1152,3955,False
1152,2916,False
1152,7534,Answer: False
1152,3320,False
1152,5704,False
1152,3793,False
1155,6732,False
1155,6978,False
1155,4779,"record 1 and record 2 both refer to the same event on October 9, 2013"
1155,3268,Answer: False
1155,510,False
1157,2152,False
1157,3549,False
1157,1191,False
1158,1595,False
1158,442,False
1158,1560,False
1158,563,False
1158,6603,False
1158,4631,Answer: False
1159,6618,False
1160,6094,"The records refer to different entities in Example 2, as they both only mention MTV without any further context or details to connect them"
1160,4558,"Answer: False, as both records describe different incidents with a similar suspect's involvement in ARM (African Revival Movement)"
1160,3501,Record 1 and Record 2 refer to different entities
1161,41,False
1161,1436,False
1162,3888,"Yui Horie is both a voice actress (seiyuu) and an actor, so in this case, ""True"
1163,1815,Answer: False
1163,717,False
1163,5054,Answer: False
1163,3571,Answer: False
1163,3528,False
1163,5744,Answer: True
1164,5078,Answer: False
1166,7031,Answer: False
1166,7033,Answer: False
1166,5203,Answer: True
1166,5979,Answer: False
1166,6754,Answer: False
1166,3583,Answer: False
1166,5428,record 1: Animal Wrangler Mike travels to a wildlife sanctuary in Africa where he learns about elephant conservation and helps care for the animals
1166,2258,Answer: False
1168,6451,False
1168,5613,Answer: False
1170,1046,False
1172,3671,False
1174,2241,False
1174,5294,False
1175,7275,Answer: False
1175,7436,"False, the records refer to different entities"
1175,5237,False
1175,2392,Answer: True
1176,810,False
1176,5981,False
1176,4017,False
1180,5372,False
1181,3499,False
1184,2550,False
1184,5101,False
1184,5312,False
1184,2366,False
1184,5683,False
1184,2480,False
1184,3162,"False, as ""Barry Sullivan"" and ""Prudence Barry guestStars"" refer to different individuals"
1184,3696,Answer: False
1186,4043,False
1187,5301,"Answer: False, as record 1 refers to the episode title ""C-H-- CHEATER!"" while record 2 refers to the episode title ""H-A-L-- HALLOWEEN"""
1187,7472,Answer: True
1187,1060,Answer: False
1187,4584,"The records describe two different scenarios involving the characters Maya, Kenneth, JJ, Ray, Dylan, and an insurance agent"
1187,2875,Answer: False
1188,6125,Answer: True
1188,7149,Answer: False
1188,2659,Answer: False
1189,352,False
1189,3954,"Answer: False, as both records refer to different individuals named Morris, but not necessarily the same entity"
1189,5453,False
1190,607,Answer: True
1191,153,False
1193,995,False
1193,6988,False
1193,3208,False
1193,2030,False
1194,1774,False
1194,4883,False
1195,7610,False
1195,4109,False
1195,7615,Answer: False
1195,2994,Answer: True
1195,2129,Answer: False
1195,6525,Answer: False
1195,5113,Answer: False
1195,938,False
1195,942,Answer: False
1195,6401,False
1198,2697,False
1198,1471,False
1198,5731,False
1198,1139,"Answer: False, as the first record provides a date range of 1960-01-01 to 1960-12-05, while the second record only provides the specific date of December 5, 1960"
1198,4589,False
1198,4196,False
1199,3667,"Answer: False, as the events described in each record are not explicitly about the same entity or person"
1199,5464,Answer: False
1199,7095,Answer: False
1199,5854,Answer: True
1200,231,False
1201,6025,False
1202,4505,Answer: False
1202,7711,Answer: False
1202,6103,Answer: False
1202,1448,Answer: False
1205,2260,False
1205,929,False
1205,6317,False
1205,3668,False
1205,3736,False
1205,3458,False
1206,3326,False
1206,6237,False
1207,139,False
1207,550,False
1207,365,False
1207,451,False
1207,892,Answer: False
1207,3312,False
1208,4225,False
1209,2329,Answer: False
1209,2017,Answer: True
1209,165,Answer: False
1209,2872,Answer: False
1209,1328,Answer: False
1210,7233,"False, as Eric Brown and Eric Stoltz are two different individuals and cannot refer to the same entity"
1210,6253,"Answer: False, as Eric Brown and Eric Poppick are two different individuals and cannot be considered the same entity"
1210,642,"False, as ""Eric Brown"" and ""Eric Londa guestStars"" could refer to two different individuals in the context of guest stars on a TV show or in another media production"
1210,337,Answer: False
1210,94,False
1210,5898,"Answer: False, as Eric Brown and Eric Stolhanske are two different people and therefore cannot refer to the same entity"
1210,3938,Answer: False
1211,3449,False
1211,3341,Answer: False
1211,3015,False
1211,7075,Record 1 describes a series of events involving multiple characters
1212,2788,False
1212,6465,record 1 and record 2 refer to the same entity (Jandi's story) in Example 3
1212,4316,Answer: True
1212,5456,record 1: Misaeng - Episode 15
1212,6586,"Answer: False, as the records describe two different episodes of a drama series"
1212,1535,Example 1:
1212,3168,Answer: False
1212,3409,Example 3:
1213,3451,False
1213,3166,False
1215,436,False
1215,3515,Answer: True
1215,1815,Answer: False
1215,5096,False
1215,6570,False
1215,526,False
1215,2014,Answer: False
1215,4279,Answer: False
1215,5999,Answer: False
1216,6154,Answer: False
1216,6514,False
1217,3311,False
1217,1610,False
1217,306,False
1218,4830,Answer: False
1218,1479,Answer: True
1218,5362,Answer: False
1218,3093,False
1218,2239,Answer: False
1218,4128,Answer: False
1218,2165,False
1218,3021,False
1218,2258,False
1220,3871,False
1220,4027,False
1224,6067,False
1224,7673,False
1224,2946,False
1224,4084,False
1224,1407,False
1224,1024,False
1224,3020,False
1224,4536,Answer: False
1225,680,False
1225,88,False
1226,5760,False
1226,2683,False
1230,4305,False
1230,7545,False
1230,7681,False
1230,2575,False
1230,4743,False
1230,1932,False
1230,5799,False
1231,475,True
1231,62,True
1231,1847,"record 1: Harry Potter and the Deathly Hallows, record 2: The Deathly Hallows (film) answer with True"
1235,7597,False
1238,1432,False
1238,7223,False
1239,3291,False
1239,3823,False
1239,7448,False
1240,6188,Answer: True
1240,6515,Record descriptions refer to the same entity: FALSE
1240,5405,Example 3:
1240,3905,Answer: False
1240,2271,"Answer: False, as the two records describe different cases being investigated by the characters"
1240,1529,"False, as the two records describe different cases being investigated by the detectives"
1240,6581,Record descriptions are:
1240,5778,"False, as the record descriptions refer to different cases and investigations"
1240,5844,"False, as the two records describe different cases and incidents involving the detectives"
1240,3065,"False, as record 2 refers to a different case and suspect"
1243,1139,False
1244,2678,False
1245,987,"record 1: Friends, record 2: The Big Bang Theory"
1245,3577,Record descriptions provided do not include any information to indicate whether they refer to the same entity or not
1248,7602,False
1248,3423,False
1248,4371,False
1248,7344,"False, as Brian Pumper and Brian Tarantina are two different people, and their appearances as guest stars on separate records do not refer to the same entity"
1248,1874,False
1248,2772,Answer: False
1248,6715,False
1248,2641,False
1248,1373,False
1249,4844,False
1250,1901,False
1251,6742,Answer: False
1251,7568,"Answer: False, as both records are referring to different individuals named Jason"
1251,3207,False
1251,3786,False
1251,6954,False
1251,2299,"False, as both records refer to different individuals named Jason"
1251,3279,"False, as ""Horwitch"" and ""Evers"" are different individuals"
1251,2640,False
1252,2407,Answer: False
1252,3914,Answer: True
1252,4965,"record 1: The Amazing Race Season 31, Episode 7: ""Africa's Greatest Challenge"""
1252,6214,Answer: The records refer to the same group of people traveling in Africa
1252,2631,Answer: False
1252,6716,"False, as the time difference between the two records indicates that the second group arrived in Zimbabwe after the first group had already visited Victoria Falls"
1252,6291,Answer: False
1254,5256,"record 1 and record 2 refer to the same entity (the plot and characters in Terry Goodkind's book series ""Sword of Truth"")"
1254,7610,Answer: False
1254,5261,Answer: False
1254,118,Answer: False
1254,3003,Answer: False
1254,5113,Answer: False
1254,938,Example 3:
1254,942,Example 3:
1254,6398,Answer: True
1254,3232,Answer: True
1255,1355,False
1255,26,False
1255,6277,False
1255,3707,False
1256,577,True
1256,5869,Answer: True
1257,7731,Answer: True
1258,7642,False
1258,2370,Answer: True
1260,5414,False
1260,2693,False
1260,5939,False
1261,7165,False
1262,1077,False
1264,6465,Example 3:
1264,4316,"False, as the two records are referring to different episodes of a drama series"
1264,1006,Example 3:
1264,6589,The given two records do not provide enough context to determine whether they refer to the same entity or not
1264,6593,"record 1 refers to a specific episode in a TV series, while record 2 also refers to the same series but a different episode"
1264,3409,Answer: False
1264,2306,"Both records refer to the same storyline and characters, thus the answer is True"
1266,2788,Answer: False
1266,1994,The records do not provide enough information to determine if Nadeko Sengoku and Mayoi Jiangshi are the same entity
1266,7053,"Record 1 refers to Nadeko's initial encounter with Koyomi and Suruga at the abandoned shrine, while Record 2 describes a later incident involving Nadeko's confession of love for Koyomi and her subsequent actions"
1266,489,Answer: False
1266,4069,Answer: False
1266,23,"False, as the two records describe different incidents and characters"
1266,3355,Answer: False
1266,5897,The records refer to the same entity (Nadeko Sengoku) in both examples
1266,1970,Answer: True
1266,2074,Answer: False
1266,3501,Answer: False
1266,6130,Answer: False
1267,7496,False
1268,573,Answer: False
1269,3999,False
1269,4467,False
1269,4182,Answer: False
1269,2683,False
1269,1835,False
1269,7262,False
1269,36,False
1270,6186,False
1274,3186,Answer: False
1274,5044,Answer: False
1274,4320,Answer: False
1274,6594,Answer: False
1274,383,True
1275,1432,False
1275,5625,False
1275,1496,False
1275,2977,Answer: False
1275,1071,False
1276,5091,False
1276,7175,False
1276,5972,False
1276,5014,False
1276,1658,False
1276,3177,False
1276,2255,False
1277,5560,Answer: True
1277,5979,Answer: False
1277,2099,Answer: False
1277,1755,Answer: False
1277,5428,"Both records refer to the same person, Mike, performing dirty jobs"
1277,4028,"False, as the two records describe different activities for Mike in different locations on different dates"
1277,5536,Answer: False
1277,4801,Answer: False
1277,6343,Answer: False
1284,905,False
1284,7223,False
1286,6258,False
1286,7311,False
1286,3742,False
1286,5954,False
1286,5340,False
1288,5091,False
1288,7175,False
1288,5972,False
1288,5014,False
1288,1658,False
1288,3177,False
1288,2255,False
1289,3753,Answer: False
1289,4825,Answer: True
1289,5301,record 1: I-N-- INTO THE W-O– WOODS Maya’s Halloween becomes truly terrifying when JJ attends a rave in the woods
1289,723,Answer: False
1289,3765,"False, as the locations are different (Woods vs London)"
1289,5016,Answer: True
1289,669,Example 3:
1290,3234,False
1290,6788,Answer: False
1290,2846,False
1290,4894,False
1290,4140,False
1290,6951,False
1290,1810,Answer: False
1292,1844,"If the records are referring to two different individuals named Nick Rosen and Nick Alvarez who are both guests in separate episodes of a TV show, then the answer would be False"
1292,1742,False
1292,4479,False
1292,1112,Answer: False
1293,2451,"The records refer to the same entity (the Purcell case) in Example 3, answer is: True"
1293,4367,Answer: False
1293,1306,Example 3:
1293,6278,True
1293,7318,Answer: True
1293,1634,Answer: True
1294,5254,False
1295,6704,False
1295,6017,False
1295,1471,False
1295,1360,False
1296,2217,Answer: True
1296,2219,False
1296,3712,Answer: False
1296,6931,Answer: False
1296,640,Answer: False
1296,1448,"If the episodes refer to the same TV show, answer with True"
1297,4717,False
1297,6574,False
1297,4641,False
1297,7491,False
1297,1762,False
1297,4594,False
