D1,D2,responses
1741,7551,False
1741,3853,False
1741,6076,Answer: False
1741,4131,False
1741,2250,False
1741,4041,False
1743,6745,False
1746,2464,Answer: True
1747,5922,True
1748,5057,False
1748,7573,False
1748,4132,False
1748,4432,False
1748,6288,False
1748,5953,False
1748,7442,False
1748,5087,False
1751,6347,False
1753,3884,False
1756,5342,"Answer: False, as the dates are different"
1756,3812,"False, the records refer to two separate incidents"
1756,3016,Answer: False
1756,7314,False
1758,3888,False
1759,3999,False
1759,4467,False
1759,4182,Answer: False
1759,2683,False
1759,1835,False
1759,7262,False
1759,36,False
1762,1815,Answer: False
1762,2372,False
1762,4851,Answer: True
1762,812,False
1762,6392,Answer: False
1763,1784,False
1763,625,Answer: False
1764,3293,False
1764,6687,False
1764,2092,False
1765,1523,False
1765,1778,True
1765,2005,False
1765,1440,False
1765,5837,"False, as Layton Williams and Gareth Williams are different people"
1765,1712,False
1765,6046,False
1765,2776,False
1767,1551,Example 3:
1767,7,Answer: False
1767,2039,False
1767,327,"False, as record 1 is referring to events in a specific year (2014), while record 2 only provides dates without specifying the year"
1767,4610,False
1767,3087,Answer: False
1767,6148,Answer: False
1767,4672,Example 3:
1767,1490,Answer: False
1767,7755,True
1767,6537,"False, the records describe different events and time periods"
1767,6219,True
1767,1547,Answer: False
1768,6787,False
1768,3136,False
1768,524,False
1768,7291,False
1768,1106,False
1768,5068,False
1768,262,False
1768,263,False
1768,1058,False
1768,5706,False
1771,6974,False
1771,5340,False
1771,3338,"Answer: False, as the first record provides a range of dates while the second only provides one specific date"
1773,7721,"Both records refer to the same entity (Lucy Archer's rape) in record 1, as Danny reveals this information to Lucy in Episode 6"
1773,4252,"record 1: Episode 6 Bernie discovers she is pregnant with Father Matthew's baby, Danny tells Lucy that he knows she was raped, Sergeant Slater's dog Syndrome uncovers something interesting in the lake"
1773,2763,Example 3:
1773,4967,"False, as the two records are about different stories and characters"
1773,4632,Answer: False
1773,3113,Explanation:
1773,6111,Answer: True
1773,6175,False
1773,5796,Answer: False
1773,4579,Example 3:
1773,7777,"The records refer to the same entity (Bernie and Father Matthew's relationship) in both examples, so the answer is True"
1774,7383,False
1774,589,False
1774,5642,False
1774,5983,False
1775,284,False
1775,6561,False
1775,838,False
1775,2094,False
1775,453,False
1775,545,False
1775,1318,False
1775,5953,False
1775,1723,False
1776,7447,False
1776,601,True
1776,6648,False
1776,4525,False
1776,4534,False
1776,3556,False
1777,4929,True
1777,2289,False
1777,6605,False
1777,5618,"record 1: The Disappearance of Maura Murray Hosted by Sarah Koenig, In this three-part true crime series from Serial Productions, This American Life host Sarah Koenig reexamines the disappearance of University of Connecticut student Maura Murray twenty years after she vanished"
1779,7730,False
1779,5208,"False, as ""Rebecca Brown-Dana"" and ""Dana Lee guestStars"" are not exactly the same entity"
1779,1041,"False, as ""Rebecca Brown-Dana"" and ""Dana Ivey guestStars"" refer to different individuals"
1779,4738,"False, as ""Rebecca Brown-Dana"" and ""Dana Snyder guestStars"" refer to different individuals"
1779,1661,False
1779,1322,False
1780,7564,False
1780,2495,Answer: True
1780,6650,False
1782,174,False
1782,6282,False
1782,4112,False
1782,1044,False
1782,7565,False
1782,981,False
1782,3879,False
1782,4636,"False, as Sam Douglas and Douglas M"
1782,2075,False
1784,304,"False, as the two records describe different activities and locations for the person referred to as ""Gourd Maker"""
1785,3172,False
1785,7801,False
1786,1160,"False, the records refer to two different entities"
1786,3083,"False, the records refer to different entities"
1786,4664,"False, the records refer to two different entities"
1786,4214,"False, the records refer to different entities"
1786,1262,"False, the records refer to different entities"
1786,3147,"False, the records are referring to two different events involving Ace Cooper"
1786,6210,"False, the entities in the first record are not the same as those in the second record"
1786,29,"False, as the two records are describing different episodes of the same TV show, ""The Challenge"""
1786,4694,The two records refer to the same entity in this case
1786,0,"False, the records refer to different entities"
1786,66,"False, the records are referring to two different episodes of The Magician"
1786,5850,"False, the records are referring to different entities"
1786,7443,"The answer is False, as The Challenge and A Sheep In Wolf's Clothing are two separate entities"
1787,3242,False
1788,1595,False
1788,442,"False, as ""Michelle Wild"" and ""Michelle Nolden guestStars"" refer to different individuals"
1788,1560,False
1788,563,False
1788,4631,False
1788,6603,Answer: False
1792,6348,False
1792,153,False
1792,2052,False
1792,541,False
1792,2120,False
1792,3228,False
1792,4806,Example 3:
1792,513,False
1793,6945,Answer: True
1794,5249,record 1: The Curse of the Pharaohs
1794,2746,"The entities referred to in both records are the same person, Richard"
1794,1568,True
1794,4732,Answer: False
1794,938,Answer: False
1795,6347,False
1795,152,False
1795,3671,False
1795,6875,False
1795,2305,False
1795,6841,Answer: False
1797,1333,Answer: False
1797,2048,Answer: False
1797,3529,Answer: True
1797,7080,False
1797,6608,Answer: False
1799,731,False
1800,1117,Answer: False
1800,3438,False
1801,6264,"False, as ""Juan Gómez"" and ""Carlos Juan González"" are two different individuals, even if they share a common name element (Juan)"
1801,7526,Answer: False
1803,6135,Answer: True
1803,721,Answer: False
1803,7560,Answer: True
1803,5929,"False, as the two record descriptions refer to different entities"
1803,7521,Answer: False
1803,5475,"False, the records refer to different entities"
1803,4637,"False, the two records refer to different entities"
1804,3066,False
1804,2630,False
1804,399,False
1805,7428,False
1805,1143,False
1805,5318,False
1806,5393,False
1806,1326,Answer: False
1806,2700,Example 3:
1806,6251,"The records refer to the same entity, as they both revolve around the story of ""Moonlight Drawn By Clouds"" and feature characters such as Lee Yeong (the Crown Prince) and Hong Ra-on"
1806,5985,"False, as although both records feature characters named Lee Yeong and Ra On, they are different individuals in separate dramas/stories"
1806,1183,Answer: False
1806,5644,Answer: False
1806,7017,False
1806,5339,"False, as the two records are about different dramas"
1807,2343,False
1808,2813,False
1809,5311,True
1810,5735,False
1810,5660,Answer: True
1813,2938,False
1815,6064,False
1816,1346,False
1818,488,False
1819,333,False
1819,2245,True
1819,658,False
1819,6543,False
1819,5340,False
1820,7721,Example 3:
1820,6175,Answer: False
1820,1516,Answer: True
1820,3053,"Answer: False, as record 1 and record 2 refer to different episodes of a TV series"
1821,7103,Both records refer to the same entity (Dr
1821,1037,"False, as the first record refers to a specific event (The Family That Slays Together, Stays Together) involving Brock and three top assassins being sent after him by the OSI, while the second record is about The Monarch attacking his new arch-nemesis at Spider Skull Island"
1821,3659,"record 1: The Monarch's plan to collect on a termination contract for Brock is thwarted by three top assassins, while the Monarch and Sgt"
1821,6986,True
1821,2926,Answer: True
1821,7642,Example 3:
1821,267,The records refer to the same entity (Dr
1821,5189,False
1821,2542,"Answer: True, both records refer to the same episode ""The Family That Slays Together, Stays Together (2)"" from The Venture Bros"
1821,5148,"False, as record 1 describes events leading up to an attempted assassination on Brock, while record 2 details an attack on the Venture compound by The Monarch without any direct mention of Brock's involvement"
1822,5111,False
1822,301,False
1822,937,"False, as Melissa Lackersteen and Melissa Greenspan are two different individuals playing guest roles in the respective records"
1822,2588,False
1822,782,"False, as Melissa Lackersteen and Melissa James Gibson are two separate people and writers"
1823,2250,False
1824,5081,Answer: True
1824,417,Answer: False
1825,417,False
1825,4511,False
1825,7582,True
1826,6974,False
1826,5340,False
1826,3338,False
1827,830,False
1827,5024,False
1827,226,False
1827,6248,False
1829,7199,False
1829,5894,Answer: False
1829,972,False
1831,7411,False
1831,513,False
1832,6972,"False, the records refer to different entities"
1832,2328,"record 1: The case involving the death of a woman who received fresh flowers, even though she had been dead for over two weeks, and record 2: Pembleton and Bayliss investigate a homicide related to a cocaine cartel's source"
1832,7053,False
1832,728,"The events in records 1 and 2 are not directly related, so there is no entity to compare for sameness or difference"
1832,4069,"False, the records refer to different entities"
1832,767,The records refer to the same entity (case/investigation)
1832,7644,Example 3:
1832,5376,"False, as the two records describe different episodes and stories of the TV show ""Homicide: Life on the Street"
1832,3501,False
1832,3122,record 1 and record 2 are referring to different entities
1832,5025,"False, as the record descriptions are about two different events/people"
1834,4178,"False, as Octavia Spencer and William Spencer Ross are different people"
1837,3018,False
1838,3223,False
1838,2698,False
1838,249,False
1838,4938,"record 1: Friends (TV series), record 2: F"
1838,4720,False
1838,7123,False
1838,5772,False
1838,5947,False
1838,5241,False
1840,6348,"record 1: Harry Potter and the Deathly Hallows, record 2: Harry Potter y las Reliquias de la Muerte (Spanish edition)"
1840,541,False
1840,5135,False
1840,2120,True
1840,4806,False
1840,470,False
1840,3608,False
1841,5249,Answer: True
1841,7615,False
1841,2746,Answer: False
1841,1568,Example 3:
1841,118,Answer: False
1841,4732,True
1841,5441,False
1843,2095,False
1844,3133,"False, the records refer to two separate events"
1844,4716,"False, as the events described in each record involve different situations and characters"
1844,1598,Answer: True
1844,3202,Answer: False
1844,5882,"The events described in both records refer to the same situation, thus answer is True"
1844,2957,Example 3:
1844,1674,Answer: False
1844,267,Answer: False
1844,5944,Answer: False
1844,1756,Answer: False
1844,201,The events described in both records involve The Monarch and Dr
1844,4347,"False, as the record descriptions describe different events happening on different dates"
1845,4717,False
1845,3384,False
1845,3567,False
1845,6574,False
1845,2859,False
1845,6949,False
1845,7491,False
1845,4594,False
1846,2700,"False, as while there may be some overlap in the events described (e"
1846,5556,Answer: False
1846,5985,False
1846,4023,Answer: False
1846,1183,Answer: False
1846,5644,Example 3:
1846,5841,Answer: False
1846,2871,Answer: False
1846,2738,Answer: False
1848,5041,"Only the date ""1965-08-03"" is provided for both records, indicating that they both refer to the same event or episode"
1848,2219,False
1848,481,False
1848,3712,False
1848,4784,False
1848,4024,False
1848,2922,False
1848,5960,False
1853,2538,False
1853,3994,False
1853,6199,Answer: False
1853,7399,Answer: True
1855,4606,Answer: False
1855,6145,True
1855,1486,Answer: False
1855,7750,Answer: False
1855,7301,Answer: False
1855,4185,Answer: False
1855,2689,Answer: False
1855,2344,Answer: False
1855,6899,Answer: False
1855,6964,Answer: False
1856,6681,False
1856,5971,False
1856,6473,False
1856,5272,False
1856,4260,False
1856,5834,False
1856,7217,"False, as Christopher Godwin and Christopher Dark are two different people, though both have appeared as guest stars in various productions"
1856,5442,False
1858,3293,"False, as David Perry and Perry Anzilotti are two different individuals, even if they both appeared as guests in a show"
1858,6687,False
1858,2092,False
1860,3223,False
1860,2698,False
1860,7333,False
1860,4938,False
1860,5158,False
1860,4720,False
1860,7123,False
1860,5772,False
1860,5947,False
1860,5241,False
1863,2485,False
1863,5035,False
1864,3519,False
1864,5205,False
1864,4368,False
1867,5478,True
1867,3277,Answer: False
1867,4295,False
1868,93,False
1869,2580,False
1870,4860,Answer: True
1870,6768,False
1872,2874,False
1873,5153,False
1873,2128,False
1874,486,True
1874,239,True
1874,5553,False
1874,5733,False
1875,6974,False
1875,3810,False
1875,1496,False
1875,7762,False
1875,6122,False
1876,4018,Answer: False
1876,2336,Answer: True
1876,4299,True
1876,5777,False
1877,7233,False
1877,6253,"False, as Eric Overmyer and Eric Poppick are two different people and cannot refer to the same entity unless there is additional context provided"
1877,642,False
1877,1265,False
1877,337,True
1877,94,False
1877,5898,False
1877,3938,False
1880,2871,False
1880,6251,"Answer: The records refer to the same entity, as they both describe the Korean drama series ""Moonlight Drawn By Clouds"" (aka ""Moonlight/Moonlover: Scarlet Heart Ryeo"") and its main characters Ra On/Sam Nom and Crown Prince Lee Yeong"
1880,5985,Answer: True
1880,4023,"Answer: False, as while both records involve Moonlight Destiny Ra On and Lee Yeong, they appear to be separate storylines or episodes within the drama series"
1880,7579,Answer: False
1880,5644,Answer: False
1880,1326,Answer: False
1883,1845,False
1885,5003,False
1885,6378,False
1885,7302,False
1885,3814,False
1887,2408,Answer: False
1887,919,Answer: False
1887,3759,Answer: False
1887,6918,Answer: False
1887,6097,"Both records refer to the same entity, the TV show ""Getting It With Mary Jane"""
1887,2338,Answer: True
1887,777,Answer: False
1887,5029,Answer: False
1887,3504,True
1887,7020,Answer: False
1889,1512,"False, as the two records describe different entities and storylines"
1889,1374,"These records are referring to the same character, Rachel Bailey, so the answer is: True"
1889,2313,record 1: The case of a murdered young Turkish woman and the investigation into her husband's affair
1889,4718,record 1: Rachel Bailey and Janet Scott are working on two separate cases in this description
1889,4228,"False, as the two records describe different cases and time periods for the character Rachel Bailey"
1889,7644,Answer: True
1889,2539,"False, as the two records describe different cases that the characters are working on"
1889,3501,"Record 1 and Record 2 are not directly comparing the same entities, so it is impossible to determine if they refer to the same entity or not"
1889,3122,"False, the records are referring to two different cases and storylines"
1889,2214,Example 3:
1894,5610,False
1894,4364,False
1895,4394,Example 3:
1895,4078,False
1896,6347,False
1896,4874,False
1896,3285,False
1896,1772,False
1896,1775,False
1896,4500,False
1896,220,record 1: The Great Gatsby by F
1896,222,False
1896,152,False
1896,1705,False
1896,4804,False
1897,2217,False
1897,640,False
1897,1463,False
1898,7404,False
1898,2965,True
1898,5684,False
1899,5393,False
1899,2833,Record descriptions refer to the same entity: False
1899,1598,Example 3:
1899,6255,Answer: False
1899,51,"The events described in ""Powerless in the Face of Death"" and ""20 Years to Midnight"" do not directly refer to the same entity, as they involve different storylines and characters"
1899,1412,"False, as the events depicted in each record description refer to different situations"
1899,2957,Example 3:
1899,1674,Answer: True
1899,2336,Answer: False
1899,5944,Answer: False
1899,4347,"False, as the events depicted in the two record descriptions are not directly related to each other"
1899,1283,Answer: False
1900,3963,False
1901,4598,False
1901,2229,False
1901,5313,False
1901,2847,False
1901,5064,False
1901,3973,False
1902,3402,False
1902,358,False
1904,4024,False
1904,3712,False
1905,4453,False
1905,4606,Answer: False
1905,6145,Answer: False
1905,1486,False
1905,7750,Answer: False
1905,7301,Answer: True
1905,4185,Answer: False
1905,2344,Answer: False
1905,2689,Answer: False
1905,1669,Answer: False
1905,6899,Answer: False
1905,6964,Answer: False
1906,356,True
1906,1338,False
1906,6412,False
1906,1388,False
1906,2668,"False, as both records mention different individuals named Alan"
1906,5216,"False, as ""Alan Taylor"" and ""Alan Campbell"" are different people"
1906,1924,False
1906,1581,False
1906,418,True
1906,5598,False
1907,3997,False
1907,6854,False
1907,7240,False
1907,6956,False
1907,4811,False
1908,5234,False
1908,52,True
1908,146,False
1908,1573,True
1909,2456,Answer: False
1909,3306,Answer: False
1909,4834,"record 1: [20] Karen Bee, Part 5 Koyomi learns the whole story about what happened between Karen and Kaiki"
1912,1813,False
1912,1561,Answer: False
1912,6429,True
1912,6156,False
1912,862,False
1912,3932,False
1912,6232,False
1914,494,False
1916,3624,False
1916,4,False
1916,4748,False
1917,2131,False
1918,1024,False
1918,3998,False
1918,3134,False
1919,7121,"False, as ""Turkey"" refers to a specific country, while the second record does not provide any information about an entity that can be identified as the same as in the first record"
1919,715,False
1920,3895,False
1920,2319,False
1920,3829,Answer: True
1920,6221,True
1920,2349,False
1922,830,False
1922,2550,False
1922,5101,False
1922,5312,False
1922,5683,False
1922,226,False
1922,3162,"False, as ""Barry Wilkinson"" and ""Prudence Barry guestStars"" refer to different entities"
1922,5024,False
1922,3696,False
1925,1201,"False, as ""Jean de Segonzac"" could refer to either the person (winemaker) or a wine produced by the winery owned by Jean de Segonzac"
1925,1589,"Both records refer to the same entity (person), i"
1926,6818,False
1926,5682,"False, as ""Kittaya Robinson"" and ""Darla J"
1927,5057,False
1927,7573,False
1927,4132,False
1927,4432,False
1927,6288,False
1927,5953,False
1927,7442,False
1927,5087,False
1928,7332,True
1929,2585,False
1929,768,False
1929,2089,False
1929,3483,False
1930,1885,False
1931,4886,False
1931,7408,"False, as ""Oscar Bucher"" and ""Oscar Nunez guestStars"" refer to different individuals"
1933,560,True
1934,434,"False, as Ted Hall and Brad Hall are two different people"
1934,5200,False
1934,6858,False
1934,3677,False
1934,6179,False
1934,4652,False
1935,995,False
1935,6988,Answer: True
1935,3208,False
1935,2030,False
1936,1551,Answer: True
1936,7,Answer: False
1936,327,Example 3:
1936,4610,Answer: True
1936,3087,Answer: False
1936,3154,Answer: False
1936,1490,"Answer: False, as the two records refer to different chapters in a story"
1936,7755,Example 3:
1936,6537,Answer: False
1936,6219,Answer: False
1936,3980,Answer: False
1936,1547,Answer: True
1938,1951,False
1938,3352,False
1938,1742,True
1938,1982,False
1939,2344,False
1939,109,Answer: False
1939,4453,False
1939,2888,Answer: False
1939,5934,Answer: False
1939,4185,False
1939,1669,Answer: False
1939,5997,False
1939,2689,False
1939,4394,False
1939,7592,Answer: True
1939,6899,False
1940,3826,"False, as ""Stewart Butler"" and ""Jon Stewart guestStars"" are two different entities"
1940,5695,False
1940,5829,False
1941,2509,False
1941,5558,False
1941,7127,Answer: True
1941,7195,False
1941,856,False
1941,4024,False
1941,5431,False
1941,947,False
1942,7667,False
1942,4874,False
1942,1772,False
1942,286,False
1942,4944,False
1942,3346,False
1942,3010,False
1942,1401,False
1942,4520,Answer: False
1942,6489,"record 1: The Simpsons - ""Homer the Heretic"" (Season 9, Episode 16) 1997-12-07, record 2: The Simpsons - ""Homer the Heretic"" (Season 9) 1997-12-07"
1942,4804,False
1942,1842,False
1942,3119,Answer: False
1943,6240,Answer: False
1943,6679,Answer: False
1943,2460,Answer: False
1943,401,Answer: False
1943,5061,"Answer: False, as both records refer to different chapters in a larger story, indicating separate events occurring at different times"
1943,3092,True
1943,3533,Answer: True
1943,3158,Example 3:
1943,1583,Answer: False
1943,3111,Answer: False
1943,4699,"Answer: False, as the timelines are different"
1943,37,False
1944,3330,Answer: True
1946,5368,Answer: False
1947,4206,False
1947,737,False
1949,3826,False
1949,2781,"False, as ""Bret Stewart"" and ""Bret Hamilton guestStars"" refer to different entities"
1949,5829,False
1949,515,False
1950,393,True
1950,5646,Answer: True
1951,3339,False
1951,1703,False
1951,3673,False
1951,536,False
1951,4148,Answer: False
1951,2784,"False, as ""Jeffrey Hayden"" and ""Jeffrey Thomas guestStars"" are referring to two different individuals"
1952,5548,"False, as record 1 is about My Family Monty feeling self-conscious about his unique family, while record 2 is about Monty and Jimmy Jones imagining what it would be like to live separately from their current crowded living situation"
1952,3803,Answer: False
1952,6142,Answer: True
1952,7748,Answer: False
1952,612,Answer: False
1952,5028,False
1953,1410,False
1953,4001,"False, the records refer to two different storylines"
1953,3385,Answer: False
1953,3765,Answer: False
1953,3149,"record 1: The Tracy Morgan Special: Ah, Fresh of Bel-Air! Tracy Morgan returns to stand-up comedy for the first time since his near fatal car accident in this hilarious Netflix Original Comedy Special filmed at the Apollo Theater in New York City"
1953,1177,Answer: True
1953,5367,False
1953,5694,False
1953,6709,Answer: False
1953,4584,Answer: False
1953,5483,Answer: True
1954,3619,False
1954,1601,Answer: False
1954,800,False
1954,369,False
1954,7473,"record 1: SAN MARINO, San Marino City (SMNEWS) - San Marino's government has asked the United Nations to mediate a border dispute between the country and Italy"
1954,162,False
1954,305,Answer: False
1954,620,False
1954,7539,Example 3:
1954,5853,False
1955,834,Answer: False
1955,5916,Answer: False
1955,7510,Answer: False
1955,6148,Answer: False
1955,2371,Answer: False
1955,2532,Answer: False
1955,900,Answer: False
1955,3980,Answer: True
1957,2418,False
1957,4552,False
1957,4409,False
1958,2971,False
1958,4120,True
1960,2175,False
1960,5454,"False, as the second record describes different events that happened at different times"
1960,4411,"record 1 and record 2 refer to the same entity (Mary Jane) in different contexts, as both records involve Mary Jane being affected by a medical issue (stuck in the house vs rushed to the hospital following her accident)"
1960,7461,Question asks if the records refer to the same entity
1960,7624,"False, as the record descriptions appear to be about different entities"
1960,2857,Answer: True
1960,6600,The given records refer to the same entity (Mary Jane) in both cases
1960,2027,"The entities in both records are related, as they both involve characters named Louie, Mary Jane, Cedric, and Lisa"
1961,6972,"False, the records refer to different entities"
1961,2788,False
1961,7388,Answer: False
1961,6793,Answer: False
1961,635,"False, as the two records are referring to different cases and suspects"
1961,1737,False
1961,3863,"Record 1 and Record 2 are not related, therefore answer is False"
1961,2521,"False, the records refer to different entities"
1961,2539,"False, the two records refer to different entities"
1961,4087,"False, the records refer to different entities"
1962,7730,False
1962,5208,False
1962,1041,False
1962,4738,False
1962,1661,False
1962,1322,False
1963,7386,False
1964,7296,False
1965,7225,Answer: True
1965,7672,False
1969,3048,False
1969,7552,False
1970,3643,Answer: False
1971,352,False
1971,3954,False
1971,5453,False
1972,4719,False
1972,6742,False
1972,7568,False
1972,3207,False
1972,3786,False
1972,6954,False
1972,2299,False
1972,3279,False
1972,2640,False
1973,6681,False
1973,5971,False
1973,6473,False
1973,5272,False
1973,4260,False
1973,5834,False
1973,7217,False
1973,5442,False
1974,3164,False
1976,1973,False
1976,7479,False
1976,5088,False
1977,4458,False
1977,588,False
1977,224,Example 3:
1977,226,False
1978,259,False
1978,2151,"False, as Fung Hak-On and Son Jong-hak are two different people"
1983,5747,False
1983,7780,"False, as the first record refers to one person (Clive Roberts) and the second record refers to a different person (Mark Roberts)"
1983,1696,False
1983,502,False
1985,6944,False
1985,4645,"Both records refer to the same entity, therefore answer is: True"
1985,3126,False
1987,2175,Record descriptions refer to the same entity:
1987,3943,Example 3:
1987,1642,"Answer: False, as Feeling Exposed refers to a specific event involving Kara and Mary Jane's friendship, while Feeling Ambushed refers to an issue related to Justin's past"
1987,2408,Answer: False
1987,919,Answer: False
1987,3759,Answer: False
1987,3667,Example 3:
1987,4850,Answer: False
1987,3504,Answer: False
1987,4486,True
1987,5193,record 1: Feeling Exposed Kara's discovery that Mary Jane is sleeping with Justin sends their friendship into a tailspin and upsets the power dynamic at the studio
1988,5286,False
1989,5234,False
1989,52,"False, as Regina Adams and Anya Adams could potentially be two different individuals serving in the role of director"
1989,1573,False
1990,2509,True
1990,5558,False
1990,7127,"False, as the episodes are different numbers and potentially could refer to different entities"
1990,7195,False
1990,856,False
1990,4024,False
1990,947,False
1991,4886,False
1991,7408,False
1992,1177,Example 3:
1992,5367,Answer: False
1992,5483,Answer: True
1992,6496,Record descriptions refer to the same entity: False
1992,4439,False
1995,244,False
1996,877,False
1996,6473,False
1996,6265,Answer: True
1996,1272,Record descriptions do not provide context about the roles of Kyle Secor in both records
1996,346,"record 1: Jennifer Aniston, record 2: Jennifer Aniston (actress) answer with True"
1996,3743,False
1997,1157,False
1997,5156,False
1997,2995,False
1997,1482,False
1997,7632,False
1997,1807,False
1998,2607,False
1998,6789,"False, the first record is about a criminal figure named Williams who was believed to have killed multiple people during Melbourne's gangland war in the early 2000s"
1998,7228,"False, the first record is about multiple murders committed by a notorious criminal figure during Melbourne's gangland war, while the second record is about Lennie McPherson and George Freeman, two prominent figures in Sydney's organized crime scene during several decades"
1998,325,"False, as these records refer to different entities"
1998,2566,"Answer: False, the individuals referred to are different people"
1998,7297,Answer: False
1998,261,"False, the first record is about multiple murders committed by a criminal figure named Williams during Melbourne's gangland war, while the second record is about the brutal murder of a school girl, Sian Kingi, and the subsequent arrest of Valmae Fay Beck and Barrie John Watts"
1998,1050,Example 3:
1998,2159,"False, as the two records refer to different entities"
1998,3687,False
1998,4974,"False for Example 1, as both records refer to MTV, which could potentially be two different entities (such as MTV Europe and MTV Asia)"
1998,1411,"False for Example 1, as both records refer to different entities (MTV in two different contexts)"
2000,995,False
2000,6988,False
2000,3208,False
2000,2030,False
2004,1642,True
2004,2408,Answer: False
2004,5348,Answer: True
2004,5029,Answer: False
2005,587,Answer: False
2005,6404,Answer: True
2005,6738,False
2005,2098,Answer: False
2005,1757,Answer: False
2005,5186,Answer: False
2005,203,Answer: False
2005,5191,Answer: False
2005,2171,False
2006,6248,False
2007,6972,"False, as the record descriptions refer to different episodes of the TV show ""Homicide: Life on the Street"
2007,6913,Example 3:
2007,5627,"Example 2 is more complex than Example 1, and requires some analysis to determine if the records refer to the same entity"
2007,6031,Example 3:
2007,2521,record 1: Mercy Homicide
2007,6869,Record 1 and Record 2 are referring to different entities
2007,5687,Example 3:
2007,2581,Example 3:
2007,2539,Example 3:
2007,6227,"False, as the two record descriptions refer to different entities"
2008,1973,False
2008,7479,False
2008,5088,False
2010,5139,False
2010,2122,False
2010,2471,Answer: False
2010,7582,False
2012,4225,False
2013,5289,Answer: False
2014,238,False
2014,7257,False
2014,3642,False
2014,569,False
2015,4381,False
2015,5987,Answer: True
2015,2872,False
2017,769,"False, as ""Sue Field"" and ""Bobbi Sue Luther"" are two different people"
2017,77,False
2017,3360,False
2018,6723,"False, as Yoon Yi-Soo and Jeon Soo-jin are two different individuals and cannot refer to the same entity"
2023,5003,"False, as ""Monica Evans"" and ""Jay Evans guestStars"" refer to potentially different individuals"
2023,269,False
2023,6857,False
2024,1558,False
2024,1687,False
2024,7695,False
2024,5127,False
2024,6051,False
2025,2830,"False, as while both records involve Mary Jane and Andre, the events and conflicts in each record are distinct"
2025,2175,Answer: False
2025,5454,Example 3:
2025,3759,Answer: False
2025,1707,"False, the records are referring to different entities"
2025,6097,"record 1: The Queenmaker's Dilemma As a favor to her friend, Lillian helps her find love; Elizabeth is concerned that Henry isn't spending enough time with the children, but he assures her that he will change; Mary Anne and Jason celebrate their wedding anniversary; Cassandra tries to get Amanda's attention; and Olivia tries to figure out who is blackmailing her"
2025,5942,Answer: True
2026,3137,False
2026,4785,True
2026,6327,False
2026,3274,False
2026,6399,False
2027,7409,Answer: False
2028,4496,"The victim in record 1 and the suspect in record 2, Hal Wilson, are related to the same family, the Wilsons"
2028,7388,"Example 3: False, as the cases involve different victims and suspects"
2028,3038,"False, the two records refer to different investigations and cases"
2028,1435,"False, the records are referring to different entities"
2028,5687,Answer: False
2028,6484,Answer: False
2028,5281,Example 3:
2028,2581,"The deaths investigated in record 1 and record 2 are not related, so the answer is False"
2028,7270,"record 1 and record 2 are not directly comparing two entities, so it is not possible to answer with a single word whether they refer to the same entity or not"
2029,3753,Answer: False
2029,2656,"False, the records refer to different entities"
2029,7289,Answer: True
2029,2332,Answer: False
2029,2807,Answer: False
2029,7480,Question: Do the records refer to the same event or entities?
2029,2254,Answer: False
2029,3069,"False, the records refer to different entities"
2031,132,Answer: False
2031,3216,True
2031,1154,False
2034,2692,False
2034,5275,Answer: True
2035,1735,False
2036,1647,"False, as both records describe a different incident involving Ace Cooper and Mona Malone on the cruise ship Nova"
2036,4318,Record 1 and Record 2 are referring to different entities
2036,3083,"False, the two records describe different events and entities"
2036,4664,record 1: The Cruise (2012)
2036,7511,"The events in both record descriptions involve Ace Cooper, so the answer is: True"
2036,3147,"Record 1 and Record 2 both refer to Ace Cooper, so the answer is: False, as they are not discussing the same incident"
2036,7443,"False, the records refer to different entities"
2036,4069,Example 1: False
2036,3106,"False, the records refer to different entities"
2036,422,Example 3:
2036,2074,"False, the two records are not referring to the same entity"
2036,66,Example 3:
2036,1195,"Record 1 and Record 2 are referring to the same entity (Ace Cooper) in Example 3, but not in Example 4"
2037,2071,False
2037,168,False
2038,4518,False
2038,1078,False
2038,1958,False
2038,1090,False
2039,580,False
2039,1751,False
2040,1460,False
2041,1816,False
2041,4112,False
2041,7565,False
2041,2244,False
2041,1361,False
2041,6282,False
2042,372,False
2042,2009,Answer: True
2043,3107,"Both records are referring to the same entity (Genevieve), so the answer is True"
2044,696,"False, as Nerys Hughes is a specific person and Frank John Hughes is likely another individual, although without further context it's impossible to say for certain"
2044,3689,Answer: False
2046,1578,"False, the records are referring to different entities"
2046,3574,False
2047,7790,"False, as ""Laura Fox"" and ""Laura Roth guestStars"" are two different individuals"
2047,3290,False
2047,680,False
2047,3953,"False, as ""Laura Fox"" and ""Laura Cayouette"" are two different individuals, unless there is some context provided that implies they are the same person"
2047,759,False
2047,4722,False
2047,7135,False
2047,88,False
2047,6827,False
2047,5297,False
2048,4508,False
2050,4592,"False, as both cases involve murders but they are separate incidents"
2050,4124,"False, as the record descriptions describe two different cases"
2050,7314,Answer: True
2053,1278,False
2054,4290,True
2056,2541,Answer: True
2057,38,record 1 and record 2 both refer to the character Koyomi Araragi
2057,7778,Answer: True
2057,1517,Answer: False
2057,4633,False
2057,1586,Answer: False
2058,2688,"False, as ""Erin Volkman"" and ""Erin Moriarty guestStars"" are two different individuals being referred to"
2058,985,False
2058,6502,False
2058,3474,False
2059,535,False
