tmdbclean.csv,tvdbclean.csv
1971,2435
5303,2435
2813,2436
373,387
1058,866
2823,2439
4798,427
128,2441
3927,2442
1202,2443
4356,87
2175,2445
498,439
2333,2447
4993,2448
2636,164
4967,2450
258,2451
1396,2452
1909,877
2161,2454
2092,103
4155,2456
1217,2457
3638,2458
4059,2459
3684,2460
307,2461
2239,2462
4698,554
3811,2464
4110,2465
1699,2465
5834,840
3907,556
3704,464
5088,464
324,464
5691,1877
4587,838
4175,2471
1943,30
4730,85
2050,2474
2806,1271
3806,2476
1771,569
1950,763
562,2479
1211,2480
5171,469
5121,2482
5555,2483
5592,475
2326,2485
4173,2485
5651,2486
5238,2487
1937,2488
5680,2489
2476,2490
2809,2491
3751,30
55,2493
3598,2494
3856,2495
3760,2496
5916,1419
3421,2498
4194,2499
4058,2500
2769,2304
4900,2502
3135,2503
1240,692
2450,750
1146,258
1569,388
264,1303
785,2509
5265,2510
2790,2511
733,2512
5297,2513
5776,507
3531,2515
4124,2516
4389,2517
3542,2518
4096,404
4572,2520
896,2521
3097,2522
2753,2523
5669,2524
2806,2525
248,72
5047,2527
3353,2528
4609,2529
152,564
4691,1696
1356,1696
1578,2532
4475,2200
2857,1088
5981,223
1059,2536
6000,2537
2748,2538
3623,2539
4170,2540
4225,2541
2315,2542
3915,2543
2881,439
1665,439
801,2545
2823,2546
1800,2547
3206,2548
5687,151
4323,2550
3630,34
1131,30
1197,2553
833,2554
3879,2555
4595,2556
3965,2557
4649,2558
2156,2559
4718,590
160,2561
673,2461
2806,1039
5235,924
5817,337
951,2566
3206,2567
1933,171
4952,1220
2806,2570
1732,2571
3083,2572
386,2573
5229,103
4965,2575
3101,2454
287,2454
3010,2577
5658,2577
3845,2578
2361,2579
4911,2580
2315,2581
339,2581
1361,30
5847,2583
2980,70
5285,2585
1980,380
5264,2587
1587,2588
2393,96
5897,427
1181,2591
4017,1509
3453,2593
955,416
5722,1933
1118,932
4460,2597
5140,74
5251,2599
1215,2318
5292,2601
3481,2602
5953,1889
4237,22
2806,2605
5178,2606
2257,2607
4689,2608
3303,2609
1797,2610
28,667
4163,667
1647,2612
1711,2613
1942,2614
1422,2615
1788,2616
2461,2617
1646,2618
2881,2619
3712,2620
2952,2621
177,1247
5658,2623
5443,1243
567,252
71,2626
62,2627
5580,2628
1776,418
866,2630
1603,2631
2225,2632
3266,621
1040,497
459,53
3688,2636
1297,577
3798,2638
6036,87
5481,2640
3252,2641
5887,83
2349,2643
1245,30
3677,427
1446,2646
519,2646
253,18
5763,2648
3852,524
2288,2650
802,2651
2083,2652
3334,2653
5056,680
3099,2655
4463,2656
5457,2657
3266,2658
3703,2659
3068,1661
295,2661
4541,2662
3730,514
2153,2664
2957,2664
990,1162
5075,543
1953,395
2806,2668
2449,2669
1688,626
5748,2671
4560,3
1718,2673
2984,1404
402,2675
324,2676
1830,365
1029,2678
2074,1718
866,1718
3744,2680
175,2681
4384,2682
4641,2683
1969,990
768,2685
402,2686
1373,2200
327,2688
5946,2689
4914,2690
4768,2691
2950,2692
4798,2693
5382,2694
2085,2695
3266,1220
1013,2697
3520,2698
706,2698
2101,2699
838,2699
5954,2700
1579,2701
4040,2702
1066,2703
5334,2704
160,416
3889,2706
869,2707
2806,2708
1950,53
791,2710
1933,2711
3611,270
3600,283
1839,2714
5471,2715
1862,2715
602,2715
2916,2715
121,2715
1273,2715
2832,2715
1486,2716
1997,2717
3317,258
52,468
2984,2720
2887,2721
1889,2722
2220,2723
1980,416
1927,416
3688,2725
236,2726
4863,2727
4254,2728
5730,2729
2806,2730
1117,1481
2218,704
2776,2733
5869,2734
1085,2735
2072,2736
2505,601
1553,2738
5936,2739
2771,2740
5005,2741
3533,228
4043,228
4489,2743
4798,2744
1835,556
2463,2746
2806,2747
160,2748
825,680
3266,486
3152,849
5684,2752
2010,2753
1523,2754
878,2613
195,2756
3285,2757
2687,792
5084,792
1373,792
3899,792
3849,792
208,792
5799,2759
2920,1264
5195,2761
1110,2762
1048,2763
5409,2764
5191,2765
4228,1368
168,30
3301,553
754,597
2369,2770
5959,2771
2806,2772
4228,2773
4147,2775
863,2776
1300,1889
1593,2778
4338,2779
1711,54
4148,2781
2315,2782
5266,2783
2936,2784
611,2785
4568,2786
5892,2787
2783,2788
275,2789
5203,2790
4612,258
2073,427
5608,766
3913,2794
5716,2795
5729,2796
645,2797
385,2798
2561,2799
858,2800
5159,74
547,2802
5748,2803
5595,782
2613,667
4343,2806
498,2807
4775,2808
1948,54
3494,451
1919,2811
5188,2812
2084,2813
4975,2814
1996,2815
1119,2816
736,2817
2349,1122
3649,2819
5247,1314
4251,2821
1273,2822
5471,2822
2832,2822
121,2822
602,2822
1862,2822
2916,2822
2984,652
4726,2824
3791,30
3389,2826
1385,2826
4376,2827
284,2828
6020,2335
3544,2830
5888,395
2153,2832
2957,2832
3677,2833
4015,2834
3997,469
3356,2836
3714,2837
3266,2838
4153,258
4099,146
4798,2841
3555,2842
4029,2843
679,83
2887,743
133,2846
2707,2847
1441,2296
443,2849
2745,2850
2964,2851
1162,318
4502,213
1636,2854
5851,2855
262,427
198,427
178,2857
2756,2858
1372,2859
1424,2860
4305,358
679,2862
424,2863
5471,2864
1862,2864
602,2864
2916,2864
121,2864
1273,2864
2832,2864
1356,951
4691,951
2296,951
2823,2866
89,404
1252,2868
5386,1275
734,230
678,2871
5837,2872
4877,2873
599,2874
3448,2875
5188,2215
1788,2877
3773,2878
4497,467
3927,144
1591,2881
3401,352
5745,1300
30,2884
4362,2885
9,2886
4083,2887
5277,2888
5658,2889
5464,759
4533,759
4804,759
5128,2891
1112,85
5912,2893
2944,30
2046,1628
1189,743
3266,258
5500,2898
1423,896
3541,2900
2321,2901
4129,318
3060,2903
4821,739
3579,2905
5903,2906
443,1639
2612,1097
5417,1762
284,2910
4312,2911
1954,2912
679,2913
4959,2914
3409,2915
4785,2916
2965,2917
2311,2918
3235,524
4153,1288
5217,2921
2957,2922
5247,1793
2332,2924
5289,407
600,2926
713,2927
3182,2928
2889,53
2806,2930
4839,156
3001,2932
1839,346
1876,2934
4975,2935
404,2936
3210,2008
368,2938
501,1589
1421,2940
79,461
4646,2942
5651,2943
2926,2944
3574,2944
359,2945
1116,2946
4003,2280
614,258
1197,146
1020,2950
2785,2951
4996,55
1507,2953
3576,2006
2657,750
4190,2956
4391,2957
3282,254
1823,2959
5758,334
561,2961
3372,2962
720,2963
5237,102
3848,2965
3776,2966
5054,2967
3924,849
2984,2969
4474,2970
5219,2971
2220,164
338,2973
2414,74
2779,2975
4583,83
767,2977
762,2978
4829,2979
3156,527
1910,527
459,2981
5337,2982
4890,654
1997,2984
204,866
1432,2498
2464,2987
5211,2988
740,2989
4975,2846
5157,2991
2974,258
434,2993
1957,2994
603,2995
4221,2996
4075,1599
4813,227
1385,2999
5119,88
2262,3001
2806,759
4029,3003
1290,3004
3517,3005
6015,3006
1950,1186
5328,3009
2491,3010
1726,3011
2000,2090
819,1716
1446,3014
2254,3015
4540,3016
2404,3017
601,3018
723,3019
3063,3020
5005,3020
3266,3021
3165,3022
1206,3023
632,3024
1711,3025
919,388
3601,3027
765,3028
3664,3029
5464,3030
5235,3031
5619,3032
3763,3032
5128,3033
45,514
4950,3035
2881,3036
702,3037
5835,3038
2441,3039
4784,144
4375,3041
2970,469
5636,3043
2413,1798
434,3045
5727,577
4190,3047
2727,3048
5658,3049
6023,3050
5140,3051
926,83
3449,3053
144,3053
5369,3054
780,54
2806,3056
827,143
3500,3058
2974,1728
1985,556
5436,3061
840,3061
5115,2454
4129,3063
3703,3064
5410,3065
1208,3065
4689,3066
5329,3067
1889,750
3870,3069
2869,1044
3078,3071
2698,917
2957,3073
2153,3073
274,3074
1333,3075
2686,3076
5108,164
5037,3078
5103,3079
2875,395
4673,3081
5211,3082
651,3083
4925,3084
2562,3085
3721,3086
3041,3087
913,272
4911,416
615,550
5657,9
4682,3092
5662,3093
2467,3094
5419,648
1646,270
12,916
757,464
5614,164
2429,355
1805,3101
3548,3102
2053,1220
2806,3104
4702,30
3734,3106
1876,3107
2958,3108
4643,680
4148,3110
1813,3111
463,1100
3419,3113
4248,597
3452,597
4557,3115
1212,3116
4131,3117
1028,1661
2527,3119
3741,497
597,2558
5894,3122
4032,1186
2154,3124
1559,3124
961,3124
2533,3124
2817,3124
5876,3124
3434,3124
3762,3124
4675,3124
1332,3124
4930,3124
341,3124
2493,3124
4264,3124
126,3124
5829,3124
5207,3124
81,3124
4018,3124
2207,3124
1604,3124
1009,3124
2777,3124
399,3124
4630,3124
2673,734
5593,887
4844,954
3755,3129
6036,1108
2752,337
5720,3132
4755,3133
55,3134
2780,464
5502,3136
5266,3137
5839,3138
696,534
4625,3140
3638,3141
4237,416
5654,2152
3381,3144
1548,592
43,3146
3124,3147
1864,3148
472,3149
1455,3150
2423,1538
5292,3152
5918,245
71,3154
3577,1304
4006,30
4974,3157
758,3158
4246,3159
3187,601
1875,328
5312,3162
3293,439
4113,3164
5646,766
876,766
5730,3166
2750,270
726,3168
4722,427
1353,2142
5599,3171
2806,3172
3634,1113
2771,3174
5219,54
3269,3177
3269,3178
1956,564
751,1957
4691,3181
1356,3181
2361,1100
3324,3183
5042,3184
1681,3185
345,3186
3838,1564
1410,1564
679,1743
708,3189
2828,3022
4200,564
3418,3192
4890,722
4310,416
2850,3195
3690,87
3095,3197
1605,3198
3266,3199
358,3200
5618,75
3133,3202
810,3203
3407,418
5506,3205
2874,1685
1478,3207
4292,3208
5551,85
3466,3210
2081,3211
536,258
5636,3213
2806,3214
5538,3215
4804,3216
3838,553
1410,553
1269,3218
4502,2304
4377,3220
4099,218
4989,3222
2005,3223
6016,272
2806,164
568,3226
3536,1798
3101,3228
287,3228
5128,3229
4294,3230
3245,3231
3222,3232
1986,3233
4129,3234
3591,75
632,3236
947,60
1646,3238
1006,395
1536,218
1707,621
2076,3242
1065,2522
2806,1629
2265,2342
2806,146
32,3247
2562,3248
5221,3248
6006,144
91,3250
4773,3251
260,3252
1651,1933
2881,2428
1665,2428
1329,3255
3746,3256
1859,20
1010,3258
5193,3259
939,3260
1776,3261
620,3262
291,3264
914,3265
909,1742
379,30
4400,3268
1224,3269
5881,3270
3099,3271
5018,3272
2414,3273
584,3274
476,3275
3861,34
986,34
2806,3277
1029,3278
1092,3279
362,3280
1160,3281
470,3282
2787,3283
3403,3284
4917,3285
5722,3285
5776,3286
1378,3287
511,951
4099,3289
4732,3290
2824,3291
3298,285
563,3293
5368,70
5417,3295
61,577
3354,87
4414,87
2,1247
706,3299
5030,144
5031,3301
443,2795
4926,1219
2077,3304
1676,3305
5118,3306
422,3307
1400,3308
660,74
4778,3310
1623,3311
329,3312
630,3312
1935,427
1638,3314
1605,734
4143,1413
4597,3317
3206,2196
1266,3319
2737,3320
3932,3321
360,3322
772,3323
1158,3324
2066,3325
853,3326
5209,3327
4490,3328
4182,3328
3840,3328
3519,3328
2441,3328
2289,3328
3466,3329
4910,3330
1984,3331
3912,3332
5924,3333
4502,3262
2806,387
2936,3336
4533,2945
35,3338
1490,3339
1805,3340
962,3341
4769,3342
3872,1388
1377,1329
3277,3345
4802,3346
2071,3347
554,3348
3872,3349
4443,592
5152,3351
501,3352
4646,64
4097,3354
4149,3355
3033,74
4454,3357
4625,3358
3492,446
4346,3360
3745,3361
4570,3362
2806,3363
5108,3262
3319,3262
3791,3365
3476,3366
3524,90
949,3368
448,3368
4317,3369
3392,3370
5503,143
1971,3372
5640,54
2046,3374
2354,355
5379,88
3879,3377
3450,3378
5556,3262
587,2721
359,3381
5776,1934
1961,3383
3962,3384
2682,3385
5155,2287
4514,395
1688,3388
4101,3389
1580,3390
3753,3391
3654,3392
2074,3393
1555,3394
1727,164
1821,3396
926,3397
1711,1771
604,3399
3251,3400
4605,101
5010,3402
3124,3403
3077,3404
862,3405
1155,3406
2491,3407
5442,3408
4239,3408
568,3408
106,3409
4576,3410
4531,3411
2025,86
3471,3413
5746,3414
1325,3415
5368,3416
1601,3416
4448,2243
5884,3418
2256,3419
1025,3420
3425,2106
1981,524
1422,3423
1331,3424
1792,3425
2419,2418
4502,147
2806,74
1614,816
2639,3281
3851,3431
862,3432
1289,3433
5501,3434
2688,2743
3148,3436
1909,3437
4041,3438
4620,3439
4205,3440
2600,3441
5861,3442
3034,983
4268,3445
1762,3446
1135,3447
3837,3448
3211,3448
4798,3449
3304,1383
817,3451
1870,204
1473,3453
5691,20
2251,487
3187,3456
3734,227
4980,3458
5662,954
1759,3460
91,3461
2422,2342
691,3463
5159,283
3466,3465
2828,3465
174,3466
2806,3467
4558,230
5282,3469
1990,3470
2211,1921
2994,3472
3656,3473
1290,3474
5382,3475
652,3476
5039,1040
3248,3478
5091,3479
1580,3480
5714,245
2504,3482
175,3483
4830,1075
4190,3485
4546,3486
4774,2691
680,3488
3377,258
1361,3490
1155,3491
402,3492
5073,1404
6034,1404
1777,3494
3813,3495
5317,3496
2806,3497
1838,3498
3957,3499
514,3500
1462,3501
4691,1288
5830,524
5663,3504
5722,3505
3498,534
3692,3507
2259,3508
4924,750
1111,3510
2806,2623
14,3512
5009,371
3291,1495
4323,3515
2347,3516
3638,473
5977,725
1074,3519
5145,3520
2889,569
1425,3522
5574,3523
1387,41
2813,3525
3595,3526
2524,3527
1670,3528
644,3529
3239,3529
2943,3530
1667,3531
723,3532
384,3533
5065,3534
3566,553
1533,3536
2492,3537
3390,30
168,3539
1103,3539
5226,3540
3683,3541
4038,3542
1587,258
2286,3544
4362,2498
1309,19
4254,30
1921,1696
1827,1696
3453,3549
714,3550
4126,3551
4706,3552
4055,3553
2806,887
2806,3555
4520,3556
3863,3557
5196,3558
1848,3559
76,3560
5944,3561
2121,418
2829,3563
4507,218
985,687
3018,3566
469,3567
1416,3568
3164,3569
5681,3570
2920,3571
3451,3572
796,2033
615,3574
5005,545
2650,83
4890,3577
3964,569
1164,1525
5184,3580
5010,3581
1824,3582
4040,3583
555,3584
1026,3585
3476,3586
3971,1314
2307,14
1805,3589
2443,3590
923,30
3042,3592
4450,3593
1468,87
93,534
140,3596
2129,3597
4580,866
1414,1525
706,298
152,46
1466,3602
1133,355
2725,2989
1115,2989
2292,2989
3993,2989
16,258
1578,2821
191,3607
2280,3608
3189,18
3266,3610
2264,3611
2883,318
4416,3613
4260,3614
4471,75
5732,3616
2471,3617
381,3347
1044,3619
293,3620
745,1629
5464,3622
4533,3622
2806,398
2257,3624
1358,3625
5630,3625
5769,1467
1380,3627
4835,3628
1860,3628
3542,3629
4743,3630
1807,3631
4747,238
111,19
3937,3634
2669,3635
5506,3636
5980,3637
696,3638
291,3542
5980,86
5654,3641
4831,3642
3098,3643
496,3644
2806,328
1584,3646
4045,3647
4291,3648
1084,3649
453,3650
5939,3651
1668,3652
5130,3653
4283,3654
3266,3655
3724,3656
1166,1372
4832,3339
1864,3659
5135,3660
1961,1194
2635,3662
4552,3663
4461,3664
4782,3665
4944,3666
4855,3667
195,3668
4533,258
4975,3670
1448,3671
5630,3672
4570,3673
5678,3674
5767,838
5398,1685
4725,3677
1908,334
1001,3679
2284,218
231,3681
2223,3682
2886,464
1005,3684
5464,529
4533,529
1841,3686
5621,3687
4190,3688
5797,3689
5211,3690
947,924
286,3692
1578,3693
2162,3694
2657,529
3025,3696
2798,230
4950,230
217,230
475,3698
4673,3699
2651,1220
2033,3701
5957,3702
4975,3703
1966,3704
160,3705
4074,3706
2738,3707
970,3708
4752,3709
3899,3710
2012,887
2175,3712
2248,3713
5648,356
5402,3715
5726,3716
4882,3716
4961,54
1090,1761
2073,147
5652,30
1567,1656
1458,3722
2336,1509
2068,3724
2626,2786
1809,1723
1517,3727
443,673
4852,3729
4794,3730
935,564
3660,1290
1805,3733
4975,262
5634,3735
2686,3736
1568,3737
5924,3004
3988,3739
741,3740
470,1398
521,3742
1210,3743
5619,3744
4431,3744
985,1573
2278,75
3111,3747
4491,3748
562,553
1756,3750
866,1742
1856,3752
3266,3753
2003,3754
2734,3755
4254,1021
195,3757
5527,3758
5058,3759
2673,3760
5370,3761
3151,87
4464,750
3328,3764
3723,3765
4016,3766
1945,3767
5256,3768
3564,3769
722,284
4763,524
663,602
5447,358
2881,3774
1665,3774
91,3775
502,577
2806,734
4416,3778
5211,124
2237,3780
1055,3781
3247,3782
2320,1712
1521,3784
706,3785
795,3786
4170,2832
4431,328
2916,3789
5471,3789
121,3789
1273,3789
2832,3789
1862,3789
602,3789
2148,1889
5243,3791
1678,3792
2589,3793
4550,3794
6014,3795
5776,3796
2565,1573
4353,3798
255,3799
647,1030
5127,3801
1824,3802
2180,3803
1007,3804
3000,3805
1331,3805
1551,3806
3216,3807
2035,3808
650,3809
4673,3810
5372,3811
2865,3812
5126,3813
2375,3814
5499,182
1340,3816
5188,1594
3033,1338
5014,600
2427,3698
2850,2558
820,2558
4500,3822
4379,3823
4656,3824
3065,1762
1614,3826
5350,3827
5117,3670
3408,3829
4206,3830
91,3831
77,272
2806,3833
3543,3834
2798,3835
4950,3835
217,3835
1402,3836
5193,85
1867,3838
4307,30
1991,3840
9,3841
445,601
4783,3843
4503,2008
3889,2008
2914,3845
2806,3846
4000,1856
5662,3848
2785,680
5107,9
1396,3851
5982,1933
5658,3853
3408,3854
429,3855
5918,3856
284,223
564,3858
3323,3859
2580,3860
3175,2903
543,3862
3205,3863
3346,3864
4595,3865
81,3866
537,3867
2153,416
2957,416
801,3869
5654,3870
2150,3871
5406,464
771,3873
4906,1441
2659,829
5527,3876
8,3877
4186,3878
5285,3879
1839,3879
3516,338
4282,782
716,782
3697,3882
1607,30
4412,3884
1727,3885
1277,3886
166,3887
4294,3888
3044,272
869,3890
218,50
3228,3305
5167,3893
2480,1798
4738,3895
4760,3896
1391,3897
4798,388
4483,3207
4400,230
739,3901
5553,3902
4523,2577
2806,3904
4058,3905
4134,74
723,3907
773,3908
132,3909
5106,3910
432,3911
3698,3912
5096,838
3476,3914
1168,464
5041,3916
5029,3917
3658,3918
3976,1030
3608,3920
1676,3921
5647,3922
2620,3923
536,3924
3634,74
2902,2846
454,3927
394,3928
436,3928
5020,3929
3073,1302
5021,564
1949,3932
1612,667
5325,3262
814,3935
97,1368
2606,3937
2385,3938
402,3939
5720,146
1810,3941
5644,3942
5452,3943
2791,2135
2810,83
3266,3946
4268,3947
4375,3948
5118,3949
584,3950
422,3951
4994,3952
1627,3953
1517,3954
1898,3955
2806,395
2438,3957
2027,2003
4032,3959
1442,1220
6011,30
4786,2006
4931,3963
943,3964
1551,2011
4254,601
140,3967
5918,3968
1768,3969
2084,3970
4368,3971
4284,398
1310,3973
5582,3974
2970,680
1039,553
5468,3977
2824,3978
1309,3978
1687,3979
2122,3980
5905,2419
4848,3982
3053,2368
2403,3984
1569,24
4017,3986
4791,497
986,1629
1874,3989
846,3990
3006,3991
2726,514
1713,2006
5126,3994
2581,1932
1163,1122
451,3997
2695,3998
897,3999
5129,3307
4680,4001
4975,924
5939,924
318,4003
5479,4004
4503,26
3889,26
5251,4006
1226,4007
542,4008
4924,1594
4628,4010
783,720
2881,4012
1665,4012
2613,4013
3266,4014
2593,1138
3290,102
27,4017
5640,4017
4273,4018
215,4019
762,1201
1240,458
5128,386
3101,4023
4975,4024
3161,4025
538,4026
700,4027
4348,4028
5916,461
4129,4030
3785,218
5973,4032
5643,4033
5487,258
2806,4035
4046,1625
3962,469
1151,14
2881,4039
1665,4039
4850,1088
2458,4041
4261,4042
5010,4043
2544,2035
3542,4045
91,4046
1718,4047
3533,2743
4732,4049
5625,83
5407,4051
1939,4052
5908,4053
3499,4054
4673,4055
5118,54
4205,147
4804,4058
840,4059
1103,4060
2821,60
3266,4062
768,1609
1240,4064
5762,4065
5359,164
3752,149
2220,4068
1199,4069
1109,4070
2792,75
5584,4072
4650,4073
2329,4074
3572,4076
1256,144
576,4078
125,4079
5433,2135
2480,427
5001,553
4712,4083
679,4084
2780,4085
1021,766
1092,4087
971,338
5185,318
5694,230
5931,4091
3831,4091
2217,4091
5744,4091
5143,4091
1783,4091
1266,4092
4759,1530
4997,74
5471,2550
1862,2550
602,2550
2916,2550
121,2550
1273,2550
2832,2550
2007,4070
3319,4097
3644,4097
2539,2806
2806,497
4217,3824
5368,4101
3755,4102
1442,4103
2806,4104
5776,4105
4745,951
3502,4107
4979,69
5400,4109
2544,4110
1747,4111
4929,4112
3052,4113
2606,4114
439,866
3993,1288
5551,4117
4876,1652
1783,2082
4975,4120
2024,1085
1197,166
4270,1122
4145,4124
1039,4125
2223,4126
735,19
3266,4128
1775,206
2240,1217
3399,4131
2991,4132
657,4133
2418,4134
4239,1594
198,4136
5428,912
3722,912
971,101
4944,258
2161,4140
1684,1457
5226,4142
2743,4143
5432,87
3182,75
4863,4146
1078,30
394,4148
436,4148
1880,4149
3266,4150
2014,4151
6021,4152
2061,4153
5461,4154
5468,4155
5419,4155
4369,1040
2806,349
4403,2232
5099,951
1639,4160
2898,4161
6,4162
2806,4163
5018,4164
5236,74
681,1523
5442,18
5104,4168
2881,4169
1665,4169
4766,4170
2889,4171
1201,4172
1197,4173
2203,4174
4923,4175
3684,4176
3296,206
1032,4178
2266,4179
4712,4180
4893,4181
2554,4182
5125,4183
731,4184
5025,4185
561,4047
4804,4187
3638,4188
1002,4189
3801,4190
2264,667
2963,1509
3266,4193
1266,3242
5818,4195
3866,4196
2566,4197
4975,524
2100,4199
41,4200
4402,328
1538,3483
1411,4203
5128,3539
4588,4205
4237,4206
1741,4207
3340,60
1551,4209
4456,4210
3841,4211
4700,4212
5978,4213
316,4214
2357,501
5679,4216
364,4217
4974,550
5808,4219
2970,4220
3056,381
96,4222
1773,4223
3934,4224
1188,4225
3374,4226
371,4227
1927,4228
1980,4228
1378,4229
4433,4230
532,4231
5835,4232
727,2196
3873,4234
1951,4235
1397,4236
5995,4237
1855,4238
4887,673
2957,4240
2153,4240
311,3584
5419,4242
4337,4243
5333,4244
5003,4245
1216,227
2964,4247
1799,4248
1711,4249
4847,192
3020,4251
4928,4252
291,4253
2806,4254
2691,1561
618,4256
5512,4257
5490,427
4931,427
3772,1112
3266,4260
2920,529
4551,345
1485,143
528,4264
3656,469
1240,4266
719,4267
1551,4268
3099,550
2641,3785
3024,1820
4058,4272
658,493
3327,19
4101,4275
2889,3141
1551,4277
4597,258
393,4279
4041,1343
3708,83
1786,427
3674,4283
838,3472
1767,2815
693,621
3351,4287
3187,34
1266,86
4232,4290
580,4291
4220,239
305,440
4677,1038
4099,4295
5479,4296
2113,597
611,932
4723,4299
1691,4300
2766,30
807,3132
464,4303
1699,1826
1210,4305
5513,1629
2513,1962
2597,601
3478,387
6037,4310
3988,4311
1995,4312
5447,258
5319,4314
4640,4315
2776,258
1293,4318
2766,4319
4078,4320
4432,4321
5192,4322
1878,4323
1473,4324
285,4325
5705,75
3685,1934
5776,652
3692,4329
2074,4330
5490,1767
4931,1767
3440,410
4635,410
2486,4333
32,741
246,4335
5348,4335
443,732
160,766
1155,4338
5203,4339
4368,497
5779,4341
4101,2331
2025,4343
4959,1467
62,4345
2995,4346
2443,4346
864,4347
2529,4348
838,4349
2708,1889
1014,4351
3485,4352
5311,430
4856,3941
1025,3941
4622,4355
5364,3666
2526,3666
3350,4357
2534,4358
3015,386
1075,19
3628,4361
4975,4362
4973,111
1453,4364
4551,418
5022,4366
2724,4367
3639,4368
1210,4369
1544,4370
5241,4371
1909,4372
2391,1039
229,1039
1885,1522
5738,4375
2750,4376
5836,4377
2321,461
295,4379
3947,4380
3557,4381
2940,4382
3761,4382
3122,4383
6014,416
5211,4385
2408,4386
2025,4387
1927,4388
1980,4388
1510,4389
2158,4390
611,218
2004,4392
817,3262
4890,4394
1591,4396
32,1530
1326,4398
5929,4399
3631,564
5649,4401
5729,4402
3266,949
2527,3563
1912,4405
2806,4406
4628,4407
445,4408
1141,4409
4178,488
4644,4411
1399,2293
5443,4413
3723,75
3407,75
1711,4415
1532,2459
1317,4417
5149,4418
27,4419
5640,4419
3135,4420
5529,4421
2162,4422
3034,230
2802,4424
1659,4425
5354,4426
1264,4427
2806,4428
2241,464
5115,4430
3410,265
4405,4432
4673,4433
2806,4434
2178,2184
5414,4436
441,4437
2072,4438
2034,4439
3510,4439
4175,4440
5368,4441
2676,1742
1703,4443
3044,4444
4298,4445
1941,3207
1374,553
2891,258
3487,19
2406,3519
860,4451
5063,4452
2946,4453
150,4454
3291,4455
4323,4456
1442,4457
4561,4458
3204,4459
793,270
274,4461
3156,4462
1910,4462
3683,54
2641,2233
5776,2585
2781,233
340,4467
2746,4468
1089,4469
578,283
3533,4471
4043,4471
4587,4472
516,840
381,1370
4893,4475
3036,4476
2764,4477
2606,4478
3040,4479
1641,4480
1377,4481
840,4482
2955,4483
3702,4484
453,218
3303,4486
96,4487
2806,4488
3260,4489
1377,2223
4410,4491
4431,4492
2163,4493
5353,4494
5272,4495
706,4496
1571,4497
3478,4497
4048,4498
1106,1290
328,4500
4616,1573
4030,3957
5887,4503
4910,4504
5228,4505
2488,1162
3274,4507
3190,4508
4185,4509
5115,621
5208,4511
4418,146
3179,4513
709,4514
1306,380
3517,4516
1159,529
5195,4518
751,4519
3730,4520
3243,4521
2034,4522
1681,1525
622,20
4248,4525
3452,4525
3099,4526
3014,4527
3049,4413
4081,692
4502,1040
3509,4531
501,4532
168,4533
1103,4533
3266,4534
933,4535
4045,4536
1490,4537
1578,143
5063,4539
5639,156
3381,451
2683,4542
5118,386
2122,763
2682,4545
3972,4546
1405,4383
5643,4548
91,1893
3266,4550
5506,4551
5700,4552
3437,95
4673,4554
2699,4555
1764,3816
1927,252
1980,252
851,4558
4856,4559
4248,4560
3452,4560
2427,416
2806,1826
153,4563
4906,55
2838,4565
5748,3305
1615,3305
1321,759
2122,750
467,4569
755,4570
562,19
5342,238
4689,4456
4844,4574
1329,4575
5652,4576
5801,4577
5361,4578
77,4579
537,1835
4862,813
2189,4361
1113,4583
5688,4584
576,1723
3006,74
1710,189
2283,1217
117,4589
844,4590
3734,564
542,4592
2310,4593
5091,4594
5490,20
564,156
3319,4597
2747,4598
2050,4599
5171,4600
3978,4601
5764,19
1343,4603
1420,4604
5732,4605
1002,4606
2690,4607
4697,4608
4640,4608
3316,4608
317,4609
4890,4610
3590,3305
2544,4612
2663,83
716,866
4282,866
4551,4615
796,1201
1290,60
4472,4618
2198,619
2284,1000
5237,4621
5502,4622
935,427
2806,3750
2806,4625
5243,4626
856,4627
3528,4628
3006,1266
1627,4630
256,4631
4967,4632
572,4633
5553,3948
5560,758
5231,4636
5973,4637
1629,265
3941,30
2630,87
2006,4641
5084,4642
1267,228
3238,1348
1847,4645
1951,404
1075,144
2761,4648
4852,355
1110,3824
4502,85
2291,4652
964,4653
2022,4653
2342,2498
4959,4655
927,4656
2197,4657
679,4658
3482,4659
3550,4660
1950,4661
4012,1481
2133,4663
4237,4664
3266,704
5658,4666
1361,951
295,4668
2404,4669
714,3722
5165,4671
694,4672
754,348
1129,892
1045,630
3137,1368
1775,1715
2850,4678
820,4678
3471,4679
2403,2846
2229,949
5438,3539
6036,34
3945,34
2971,4684
2074,4685
4322,4686
1069,4604
2806,4688
4975,4689
4690,924
168,60
1103,60
4342,4692
3805,1767
3091,4694
3168,1368
5712,87
1793,4697
577,144
5030,4699
2261,1038
2394,862
2806,4702
1805,4703
3295,4704
1569,4705
5973,4706
2511,2903
2197,4708
4324,680
1491,4710
4103,990
2148,4599
5740,4713
4756,4714
1155,272
5610,4716
2352,4717
1040,4718
6020,4719
4606,4720
1934,96
2007,4722
2815,4723
632,1589
3395,4725
5696,998
2806,1113
2602,4728
1002,4729
6032,924
637,4731
24,4732
3266,146
3101,4734
1651,4735
5715,54
445,840
94,4738
3412,3781
4000,365
1353,1763
4863,3305
3883,4743
3094,4744
1099,258
1660,4746
1936,4747
5452,4748
