dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,2486.61,79.71,53.59,64.09,0.38,vector_based_examples_dict_1,1321,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,2486.61,79.84,44.94,57.51,0.38,vector_based_examples_dict_1,1106,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,2486.61,81.07,44.89,57.78,0.38,vector_based_examples_dict_1,1088,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,2122.60,74.96,45.70,56.78,0.67,vector_based_examples_dict_2,1198,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,2122.65,79.55,46.31,58.54,0.67,vector_based_examples_dict_2,1144,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,2122.60,81.59,36.08,50.04,0.67,vector_based_examples_dict_2,869,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,2122.60,82.16,36.08,50.14,0.67,vector_based_examples_dict_2,863,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,2454.57,75.00,42.14,53.96,0.60,join_examples_dict_1,1104,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,2454.57,79.34,42.60,55.43,0.60,join_examples_dict_1,1055,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,2454.57,81.14,34.15,48.07,0.60,join_examples_dict_1,827,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,2454.57,81.73,34.15,48.17,0.60,join_examples_dict_1,821,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,2367.66,72.09,44.17,54.78,0.51,join_examples_dict_2,1204,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,2367.66,77.09,45.04,56.86,0.51,join_examples_dict_2,1148,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,2367.66,79.74,43.46,56.26,0.51,join_examples_dict_2,1071,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,2367.66,81.25,43.66,56.80,0.51,join_examples_dict_2,1056,distilroberta
