dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
imdb,tvdb,D6,llama3.1-ft-p2 ∩ llama3.1-tf-p2,899.5913383960724,63.19290465631929,59.006211180124225,61.02783725910065,0.9972608100176092,join_examples_dict_2,902,distilroberta
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,653.6655809879303,57.331975560081474,58.2815734989648,57.802874743326484,0.9990217178634316,vector_based_examples_dict_1,982,MetaBlocking-Method
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,653.6637742519379,66.10978520286396,57.34989648033127,61.41906873614191,0.9990217178634316,vector_based_examples_dict_1,838,distilroberta
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,653.6593186855316,68.85644768856449,29.296066252587995,41.103848946986204,0.9990217178634316,vector_based_examples_dict_1,411,MetaBlocking-Method
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,653.6589617729187,72.17847769028872,28.467908902691512,40.83147735708984,0.9990217178634316,vector_based_examples_dict_1,381,distilroberta
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,742.8883137702942,46.21329211746523,61.904761904761905,52.92035398230088,0.9723146155351204,vector_based_examples_dict_2,1294,MetaBlocking-Method
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,742.8853166103363,62.17712177121771,69.77225672877847,65.7560975609756,0.9723146155351204,vector_based_examples_dict_2,1084,distilroberta
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,742.8791744709015,61.03448275862069,36.64596273291926,45.79560155239328,0.9723146155351204,vector_based_examples_dict_2,580,MetaBlocking-Method
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,742.8784277439117,67.71037181996086,35.81780538302277,46.85172647257954,0.9723146155351204,vector_based_examples_dict_2,511,distilroberta
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,646.6844277381897,67.09511568123393,54.037267080745345,59.86238532110091,0.9982390921541774,join_examples_dict_1,778,MetaBlocking-Method
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,646.6357765197754,71.96531791907515,51.5527950310559,60.07237635705669,0.9982390921541774,join_examples_dict_1,692,distilroberta
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,646.6325912475586,75.4950495049505,31.573498964803314,44.52554744525548,0.9982390921541774,join_examples_dict_1,404,MetaBlocking-Method
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,646.6322226524353,76.22950819672131,28.88198757763975,41.891891891891895,0.9982390921541774,join_examples_dict_1,366,distilroberta
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,643.9656419754028,52.039151712887445,66.0455486542443,58.211678832116796,0.9968694971629818,join_examples_dict_2,1226,MetaBlocking-Method
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,643.9631559848785,64.13145539906104,70.70393374741201,67.2575086164451,0.9968694971629818,join_examples_dict_2,1065,distilroberta
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,643.9610624313354,59.65909090909091,54.347826086956516,56.879739978331536,0.9968694971629818,join_examples_dict_2,880,MetaBlocking-Method
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,643.9599103927612,66.75126903553299,54.45134575569358,59.97719498289623,0.9968694971629818,join_examples_dict_2,788,distilroberta
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,661.8892552852631,56.043956043956044,68.63354037267081,61.70311772917637,1.0,vector_based_examples_dict_1,1183,MetaBlocking-Method
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,661.887787103653,64.55813953488372,71.84265010351967,68.00587947084763,1.0,vector_based_examples_dict_1,1075,distilroberta
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,661.8837716579437,61.22159090909091,44.616977225672876,51.616766467065865,1.0,vector_based_examples_dict_1,704,MetaBlocking-Method
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,661.8832354545593,65.73529411764706,46.273291925465834,54.3134872417983,1.0,vector_based_examples_dict_1,680,distilroberta
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,683.4148819446564,56.09318996415771,64.80331262939958,60.134486071085504,1.0,vector_based_examples_dict_2,1116,MetaBlocking-Method
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,683.461009979248,64.2023346303502,68.32298136645963,66.19859578736208,1.0,vector_based_examples_dict_2,1028,distilroberta
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,683.4101586341858,58.44686648501363,44.409937888198755,50.47058823529412,1.0,vector_based_examples_dict_2,734,MetaBlocking-Method
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,683.4097695350647,63.93210749646393,46.790890269151134,54.034668260609685,1.0,vector_based_examples_dict_2,707,distilroberta
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,657.8135118484497,52.64705882352941,55.590062111801245,54.0785498489426,1.0,join_examples_dict_1,1020,MetaBlocking-Method
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,657.8125777244568,61.83932346723044,60.55900621118012,61.19246861924685,1.0,join_examples_dict_1,946,distilroberta
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,657.8103311061859,54.607046070460704,41.7184265010352,47.30046948356807,1.0,join_examples_dict_1,738,MetaBlocking-Method
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,657.8100719451904,61.15702479338842,45.962732919254655,52.4822695035461,1.0,join_examples_dict_1,726,distilroberta
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,641.3828084468842,55.104166666666664,54.761904761904766,54.932502596054,1.0,join_examples_dict_2,960,MetaBlocking-Method
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,641.381814956665,63.86083052749719,58.90269151138716,61.28163704900377,1.0,join_examples_dict_2,891,distilroberta
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,641.3795874118805,54.08618127786033,37.68115942028986,44.41732763880415,1.0,join_examples_dict_2,673,MetaBlocking-Method
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,641.3792607784271,60.69802731411229,41.40786749482402,49.23076923076923,1.0,join_examples_dict_2,659,distilroberta
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,1379.7739419937134,43.78378378378379,8.385093167701864,14.074717636837534,0.6447857562120916,vector_based_examples_dict_1,185,MetaBlocking-Method
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,1379.773818731308,46.55172413793103,8.385093167701864,14.210526315789473,0.6447857562120916,vector_based_examples_dict_1,174,distilroberta
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,1379.7725274562836,31.57894736842105,1.2422360248447204,2.3904382470119514,0.6447857562120916,vector_based_examples_dict_1,38,MetaBlocking-Method
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,1379.772557258606,33.33333333333333,1.2422360248447204,2.395209580838323,0.6447857562120916,vector_based_examples_dict_1,36,distilroberta
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,3195.1082987785344,48.226950354609926,7.039337474120083,12.285456187895214,0.4424770103697906,vector_based_examples_dict_2,141,MetaBlocking-Method
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,3195.108280420304,47.85714285714286,6.935817805383023,12.115732368896925,0.4424770103697906,vector_based_examples_dict_2,140,distilroberta
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,3195.1070060729985,100.0,0.2070393374741201,0.4132231404958678,0.4424770103697906,vector_based_examples_dict_2,2,MetaBlocking-Method
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,3195.106998920441,100.0,0.2070393374741201,0.4132231404958678,0.4424770103697906,vector_based_examples_dict_2,2,distilroberta
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,2515.8381679058075,43.57976653696498,11.594202898550725,18.31561733442355,0.722754842496576,join_examples_dict_1,257,MetaBlocking-Method
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,2515.8380432128906,47.5609756097561,12.111801242236025,19.306930693069305,0.722754842496576,join_examples_dict_1,246,distilroberta
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,2515.835998773575,25.0,0.9316770186335404,1.7964071856287425,0.722754842496576,join_examples_dict_1,36,MetaBlocking-Method
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,2515.836006641388,28.57142857142857,1.0351966873706004,1.9980019980019983,0.722754842496576,join_examples_dict_1,35,distilroberta
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,1291.6339528560638,43.47826086956522,14.492753623188406,21.739130434782606,0.6836235570338486,join_examples_dict_2,322,MetaBlocking-Method
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,1291.6336920261383,49.36708860759494,16.149068322981368,24.336973478939157,0.6836235570338486,join_examples_dict_2,316,distilroberta
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,1291.6318747997284,37.5,4.968944099378882,8.775137111517369,0.6836235570338486,join_examples_dict_2,128,MetaBlocking-Method
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,1291.6319863796234,39.84375,5.279503105590062,9.323583180987203,0.6836235570338486,join_examples_dict_2,128,distilroberta
