dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,900.4982624053955,50.30549898167006,28.956623681125436,36.75595238095238,0.99812874251497,vector_based_examples_dict_1,491,MetaBlocking-Method
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,900.4983212947845,52.282157676348554,29.54279015240328,37.752808988764045,0.99812874251497,vector_based_examples_dict_1,482,distilroberta
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,908.0267329216003,30.1314459049545,34.93552168815944,32.356134636264926,0.9994760479041916,vector_based_examples_dict_2,989,MetaBlocking-Method
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,908.0256140232086,37.30684326710817,39.624853458382184,38.430926662876644,0.9994760479041916,vector_based_examples_dict_2,906,distilroberta
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,908.0194404125214,46.766169154228855,22.039859320046894,29.9601593625498,0.9994760479041916,vector_based_examples_dict_2,402,MetaBlocking-Method
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,908.0193338394165,48.346055979643765,22.27432590855803,30.497592295345104,0.9994760479041916,vector_based_examples_dict_2,393,distilroberta
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,911.4709155559541,38.387484957882066,37.39742086752638,37.88598574821852,0.997754491017964,join_examples_dict_1,831,MetaBlocking-Method
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,911.4702088832856,43.016069221260814,40.79718640093787,41.87725631768953,0.997754491017964,join_examples_dict_1,809,distilroberta
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,911.4647636413575,52.87356321839081,21.570926143024618,30.641132389675267,0.997754491017964,join_examples_dict_1,348,MetaBlocking-Method
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,911.4646170139314,53.75722543352601,21.805392731535754,31.02585487906589,0.997754491017964,join_examples_dict_1,346,distilroberta
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,916.6383945941925,41.23222748815166,30.5978898007034,35.1278600269179,0.9995508982035928,join_examples_dict_2,633,MetaBlocking-Method
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,916.6381585597992,45.335515548281506,32.4736225087925,37.84153005464481,0.9995508982035928,join_examples_dict_2,611,distilroberta
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,916.6348440647125,48.656716417910445,19.10902696365768,27.441077441077443,0.9995508982035928,join_examples_dict_2,335,MetaBlocking-Method
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,916.6347663402557,50.755287009063444,19.695193434935522,28.37837837837838,0.9995508982035928,join_examples_dict_2,331,distilroberta
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,922.3414437770842,42.273534635879216,55.80304806565064,48.10510358767054,1.0,vector_based_examples_dict_1,1126,MetaBlocking-Method
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,922.3413267135619,47.090909090909086,60.726846424384526,53.046594982078844,1.0,vector_based_examples_dict_1,1100,distilroberta
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,922.3363564014434,52.3876404494382,43.72801875732708,47.66773162939297,1.0,vector_based_examples_dict_1,712,MetaBlocking-Method
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,922.335803747177,55.11363636363637,45.48651817116061,49.83943481053307,1.0,vector_based_examples_dict_1,704,distilroberta
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,920.5660626888275,40.04360465116279,64.5955451348183,49.43921040825482,1.0,vector_based_examples_dict_2,1376,MetaBlocking-Method
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,920.5657432079315,46.391752577319586,73.85697538100821,56.98778833107191,1.0,vector_based_examples_dict_2,1358,distilroberta
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,920.5608441829681,51.07843137254902,61.07854630715123,55.632674853176724,1.0,vector_based_examples_dict_2,1020,MetaBlocking-Method
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,920.560840845108,54.142011834319526,64.36107854630716,58.81092662024637,1.0,vector_based_examples_dict_2,1014,distilroberta
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,924.6135025024413,45.004582951420716,57.561547479484176,50.514403292181065,1.0,join_examples_dict_1,1091,MetaBlocking-Method
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,924.6131432056426,50.0,63.65767878077374,56.00825167612171,1.0,join_examples_dict_1,1086,distilroberta
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,924.6089675426482,55.894039735099334,49.47245017584994,52.48756218905473,1.0,join_examples_dict_1,755,MetaBlocking-Method
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,924.6089577674865,57.615894039735096,50.99648300117233,54.1044776119403,1.0,join_examples_dict_1,755,distilroberta
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,923.827113866806,44.3071491615181,58.85111371629543,50.55387713997986,1.0,join_examples_dict_2,1133,MetaBlocking-Method
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,923.8270537853241,48.56887298747764,63.65767878077374,55.09893455098934,1.0,join_examples_dict_2,1118,distilroberta
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,923.822075843811,54.116059379217276,47.010550996483005,50.31367628607277,1.0,join_examples_dict_2,741,MetaBlocking-Method
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,923.8217272758484,55.82655826558266,48.30011723329425,51.791326209930865,1.0,join_examples_dict_2,738,distilroberta
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1187.8797149658205,45.490196078431374,13.599062133645957,20.938628158844764,0.8002994011976048,vector_based_examples_dict_1,255,MetaBlocking-Method
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1187.8796253204348,46.06299212598425,13.716295427901523,21.138211382113823,0.8002994011976048,vector_based_examples_dict_1,254,distilroberta
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1187.8773815631869,50.0,1.0550996483001172,2.066590126291619,0.8002994011976048,vector_based_examples_dict_1,18,MetaBlocking-Method
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1187.8773779869082,50.0,1.0550996483001172,2.066590126291619,0.8002994011976048,vector_based_examples_dict_1,18,distilroberta
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1408.1784269809723,28.644501278772378,13.130128956623683,18.006430868167204,0.4898203592814371,vector_based_examples_dict_2,391,MetaBlocking-Method
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1408.1784875392914,30.287206266318538,13.599062133645957,18.770226537216832,0.4898203592814371,vector_based_examples_dict_2,383,distilroberta
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1408.1747601032257,33.33333333333333,1.2895662368112544,2.483069977426637,0.4898203592814371,vector_based_examples_dict_2,33,MetaBlocking-Method
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1408.1747558116913,33.33333333333333,1.2895662368112544,2.483069977426637,0.4898203592814371,vector_based_examples_dict_2,33,distilroberta
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1217.5620503425598,43.28358208955223,16.998827667057444,24.410774410774412,0.7068862275449102,join_examples_dict_1,335,MetaBlocking-Method
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1217.5618271827698,43.90243902439025,16.881594372801874,24.38611346316681,0.7068862275449102,join_examples_dict_1,328,distilroberta
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1217.5588839054108,44.11764705882353,1.7584994138335288,3.3821871476888385,0.7068862275449102,join_examples_dict_1,34,MetaBlocking-Method
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1217.5588793754578,44.11764705882353,1.7584994138335288,3.3821871476888385,0.7068862275449102,join_examples_dict_1,34,distilroberta
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1271.2221887111664,44.70588235294118,31.18405627198124,36.74033149171271,0.6494760479041917,join_examples_dict_2,595,MetaBlocking-Method
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1271.174644947052,45.302013422818796,31.652989449003517,37.267080745341616,0.6494760479041917,join_examples_dict_2,596,distilroberta
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1271.1693832874298,38.2716049382716,3.6342321219226257,6.638115631691649,0.6494760479041917,join_examples_dict_2,81,MetaBlocking-Method
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1271.1692535877228,39.50617283950617,3.751465416178194,6.852248394004282,0.6494760479041917,join_examples_dict_2,81,distilroberta
