dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,943.0315370559694,84.30836522689995,78.47328244274809,81.2862414338429,0.9956965572457964,join_examples_dict_2,1829,distilroberta
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,711.2513761520386,76.82038834951457,64.42748091603053,70.08026570716856,0.9992994395516412,vector_based_examples_dict_1,1648,MetaBlocking-Method
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,711.2494554519653,83.49769888231427,64.63104325699746,72.86288009179574,0.9992994395516412,vector_based_examples_dict_1,1521,distilroberta
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,711.2462611198425,79.47635135135135,47.8880407124682,59.76500476341696,0.9992994395516412,vector_based_examples_dict_1,1184,MetaBlocking-Method
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,711.2945296764374,83.07830783078309,46.972010178117046,60.01300390117036,0.9992994395516412,vector_based_examples_dict_1,1111,distilroberta
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,717.828108549118,77.49360613810742,61.679389312977094,68.68801360158685,0.9966973578863092,vector_based_examples_dict_2,1564,MetaBlocking-Method
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,717.8266549110413,81.84300341296928,61.0178117048346,69.91253644314868,0.9966973578863092,vector_based_examples_dict_2,1465,distilroberta
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,717.8230822086334,80.89686098654708,45.903307888040715,58.57142857142856,0.9966973578863092,vector_based_examples_dict_2,1115,MetaBlocking-Method
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,717.8224656581879,82.94501397949674,45.29262086513995,58.59117840684661,0.9966973578863092,vector_based_examples_dict_2,1073,distilroberta
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,719.2629776000977,76.53679653679653,44.98727735368957,56.66666666666668,0.9814851881505204,join_examples_dict_1,1155,MetaBlocking-Method
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,719.2618894577026,82.53521126760563,44.732824427480914,58.01980198019802,0.9814851881505204,join_examples_dict_1,1065,distilroberta
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,719.2552154064178,75.75,15.419847328244273,25.623678646934454,0.9814851881505204,join_examples_dict_1,400,MetaBlocking-Method
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,719.2550048828125,80.92643051771117,15.114503816793892,25.471698113207548,0.9814851881505204,join_examples_dict_1,367,distilroberta
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,709.9554691314697,75.2439024390244,62.79898218829516,68.46047156726767,0.9983987189751802,join_examples_dict_2,1640,MetaBlocking-Method
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,709.9533734321594,81.88405797101449,63.256997455470746,71.37525122021246,0.9983987189751802,join_examples_dict_2,1518,distilroberta
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,709.9522922039032,79.48534667619728,56.59033078880407,66.11177170035671,0.9983987189751802,join_examples_dict_2,1399,MetaBlocking-Method
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,709.9513504505157,82.56333830104322,56.386768447837156,67.00937405503478,0.9983987189751802,join_examples_dict_2,1342,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,723.4256143569946,73.52674524025386,82.54452926208651,77.77511388156317,1.0,vector_based_examples_dict_1,2206,MetaBlocking-Method
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,723.4242701530457,81.5891472868217,85.69974554707379,83.5939439066766,1.0,vector_based_examples_dict_1,2064,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,723.4674670696259,82.24852071005917,77.81170483460559,79.96861924686192,1.0,vector_based_examples_dict_1,1859,MetaBlocking-Method
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,723.4189534187317,85.16237402015678,77.40458015267176,81.09837376699548,1.0,vector_based_examples_dict_1,1786,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,718.1144487857819,81.26293995859213,79.89821882951654,80.57480112907363,1.0,vector_based_examples_dict_2,1932,MetaBlocking-Method
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,718.1133623123169,84.12017167381974,79.79643765903307,81.90127970749542,1.0,vector_based_examples_dict_2,1864,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,718.1099324226379,83.54180381830152,64.58015267175573,72.84730195177958,1.0,vector_based_examples_dict_2,1519,MetaBlocking-Method
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,718.1094901561737,84.39383791024783,64.12213740458014,72.87449392712551,1.0,vector_based_examples_dict_2,1493,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,716.477427482605,79.91689750692521,58.72773536895674,67.70313875036668,1.0,join_examples_dict_1,1444,MetaBlocking-Method
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,716.4290354251862,82.41992882562278,58.93129770992367,68.72403560830861,1.0,join_examples_dict_1,1405,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,716.4254596233368,81.51016456921589,42.849872773536894,56.170780520346895,1.0,join_examples_dict_1,1033,MetaBlocking-Method
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,716.4254655838013,81.8359375,42.646310432569976,56.072264971562404,1.0,join_examples_dict_1,1024,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,715.0394926071167,80.46181172291297,69.16030534351145,74.38423645320196,1.0,join_examples_dict_2,1689,MetaBlocking-Method
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,715.0385363101959,82.85539963392313,69.10941475826972,75.36071032186459,1.0,join_examples_dict_2,1639,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,715.035315990448,81.81089743589743,51.959287531806616,63.55431061313415,1.0,join_examples_dict_2,1248,MetaBlocking-Method
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,715.0348274707794,82.6192400970089,52.01017811704835,63.83510306058714,1.0,join_examples_dict_2,1237,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1429.94988322258,77.17842323651453,18.931297709923665,30.404577033101752,0.5024019215372297,vector_based_examples_dict_1,482,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1429.9494588375092,80.3030303030303,18.880407124681934,30.57272352698805,0.5024019215372297,vector_based_examples_dict_1,462,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1429.9458560943604,69.1358024691358,2.849872773536896,5.474095796676441,0.5024019215372297,vector_based_examples_dict_1,81,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1429.9458138942719,71.25,2.900763358778626,5.574572127139364,0.5024019215372297,vector_based_examples_dict_1,80,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1247.077565908432,80.94534711964549,55.776081424936386,66.04398915335945,0.6615292233787029,vector_based_examples_dict_2,1354,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1247.0770275592804,82.7456864216054,56.1323155216285,66.88902365069738,0.6615292233787029,vector_based_examples_dict_2,1333,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1247.0657761096954,79.70297029702971,8.193384223918574,14.8592524227042,0.6615292233787029,vector_based_examples_dict_2,202,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1247.0658826828003,80.71065989847716,8.091603053435115,14.708603145235893,0.6615292233787029,vector_based_examples_dict_2,197,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1329.9733998775482,80.11560693641619,35.26717557251908,48.97526501766785,0.6676341072858287,join_examples_dict_1,865,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1329.9729232788086,81.83962264150944,35.31806615776081,49.3423391397085,0.6676341072858287,join_examples_dict_1,848,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1329.966718673706,76.47058823529412,7.938931297709924,14.384508990318118,0.6676341072858287,join_examples_dict_1,204,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1329.9666953086853,78.0,7.938931297709924,14.41108545034642,0.6676341072858287,join_examples_dict_1,200,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1324.829647064209,77.52100840336135,37.55725190839695,50.599931436407275,0.6035828662930345,join_examples_dict_2,952,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1324.8291544914246,80.23630504833513,38.01526717557252,51.58839779005524,0.6035828662930345,join_examples_dict_2,931,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1324.821137189865,65.71428571428571,2.340966921119593,4.520884520884521,0.6035828662930345,join_examples_dict_2,70,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1324.8210246562958,69.6969696969697,2.340966921119593,4.529788281634663,0.6035828662930345,join_examples_dict_2,66,distilroberta
