dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples
tmdb,tvdb,D7,orca2-ft-p2 U orca2-tf-p2,830.5521075725555,0.001392757660167131,1.0,0.0027816411682892906,1.0,join_examples_dict_2
tmdb,tvdb,D7,orca2-ft-p2 ∩ orca2-tf-p2,830.5521075725555,0.0012055455093429777,0.6666666666666666,0.0024067388688327317,1.0,join_examples_dict_2
tmdb,tvdb,D7,openhermes-ft-p1 U openhermes-tf-p1,866.782989025116,0.000985869208018403,1.0,0.001969796454366382,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,openhermes-ft-p1 ∩ openhermes-tf-p1,866.782989025116,0.0013611615245009074,1.0,0.002718622564567286,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,openhermes-ft-p1 U openhermes-tf-p1,843.5773506164551,0.0011181513231457323,1.0,0.0022338049143708115,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,openhermes-ft-p1 ∩ openhermes-tf-p1,843.5773506164551,0.0014312977099236641,1.0,0.0028585040495474035,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,openhermes-ft-p1 U openhermes-tf-p1,867.182713508606,0.0011248593925759281,1.0,0.0022471910112359553,1.0,join_examples_dict_1
tmdb,tvdb,D7,openhermes-ft-p1 ∩ openhermes-tf-p1,867.182713508606,0.0014947683109118087,1.0,0.0029850746268656717,1.0,join_examples_dict_1
tmdb,tvdb,D7,openhermes-ft-p1 U openhermes-tf-p1,853.935765504837,0.0011005135730007337,1.0,0.0021986075485525836,1.0,join_examples_dict_2
tmdb,tvdb,D7,openhermes-ft-p1 ∩ openhermes-tf-p1,853.935765504837,0.001455604075691412,1.0,0.0029069767441860465,1.0,join_examples_dict_2
tmdb,tvdb,D7,openhermes-ft-p2 U openhermes-tf-p2,865.936690568924,0.0009727626459143969,1.0,0.001943634596695821,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,openhermes-ft-p2 ∩ openhermes-tf-p2,865.936690568924,0.0013780431786862655,1.0,0.0027522935779816515,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,openhermes-ft-p2 U openhermes-tf-p2,837.7221026420593,0.0012195121951219512,1.0,0.00243605359317905,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,openhermes-ft-p2 ∩ openhermes-tf-p2,837.7221026420593,0.0015527950310559005,1.0,0.0031007751937984496,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,openhermes-ft-p2 U openhermes-tf-p2,861.8938682079315,0.0010997067448680353,1.0,0.0021969974368363236,1.0,join_examples_dict_1
tmdb,tvdb,D7,openhermes-ft-p2 ∩ openhermes-tf-p2,861.8938682079315,0.0015321756894790602,1.0,0.0030596634370219276,1.0,join_examples_dict_1
tmdb,tvdb,D7,openhermes-ft-p2 U openhermes-tf-p2,848.9854714870453,0.0012145748987854252,1.0,0.002426202992317024,1.0,join_examples_dict_2
tmdb,tvdb,D7,openhermes-ft-p2 ∩ openhermes-tf-p2,848.9854714870453,0.0015814443858724301,1.0,0.003157894736842105,1.0,join_examples_dict_2
tmdb,tvdb,D7,zephyr-ft-p1 U zephyr-tf-p1,1510.9833946228027,0.0006142506142506142,0.3333333333333333,0.001226241569589209,0.6808586762075135,vector_based_examples_dict_1
tmdb,tvdb,D7,zephyr-ft-p1 ∩ zephyr-tf-p1,1510.9833946228027,0.0,0.0,0.0,0.6808586762075135,vector_based_examples_dict_1
tmdb,tvdb,D7,zephyr-ft-p1 U zephyr-tf-p1,1273.602801322937,0.0006734006734006734,0.3333333333333333,0.0013440860215053765,0.7709302325581395,vector_based_examples_dict_2
tmdb,tvdb,D7,zephyr-ft-p1 ∩ zephyr-tf-p1,1273.602801322937,0.0,0.0,0.0,0.7709302325581395,vector_based_examples_dict_2
tmdb,tvdb,D7,zephyr-ft-p1 U zephyr-tf-p1,1591.8758161067963,0.0,0.0,0.0,0.6605545617173525,join_examples_dict_1
tmdb,tvdb,D7,zephyr-ft-p1 ∩ zephyr-tf-p1,1591.8758161067963,0.0,0.0,0.0,0.6605545617173525,join_examples_dict_1
tmdb,tvdb,D7,zephyr-ft-p1 U zephyr-tf-p1,1306.9737327098846,0.0007336757153338225,0.3333333333333333,0.0014641288433382138,0.7803220035778176,join_examples_dict_2
tmdb,tvdb,D7,zephyr-ft-p1 ∩ zephyr-tf-p1,1306.9737327098846,0.0,0.0,0.0,0.7803220035778176,join_examples_dict_2
tmdb,tvdb,D7,zephyr-ft-p2 U zephyr-tf-p2,1693.777888059616,0.0010395010395010396,0.3333333333333333,0.002072538860103627,0.5646690518783541,vector_based_examples_dict_1
tmdb,tvdb,D7,zephyr-ft-p2 ∩ zephyr-tf-p2,1693.777888059616,0.0,0.0,0.0,0.5646690518783541,vector_based_examples_dict_1
tmdb,tvdb,D7,zephyr-ft-p2 U zephyr-tf-p2,1346.8729898929596,0.0,0.0,0.0,0.6341681574239714,vector_based_examples_dict_2
tmdb,tvdb,D7,zephyr-ft-p2 ∩ zephyr-tf-p2,1346.8729898929596,0.0,0.0,0.0,0.6341681574239714,vector_based_examples_dict_2
tmdb,tvdb,D7,zephyr-ft-p2 U zephyr-tf-p2,1783.4971995353699,0.0,0.0,0.0,0.5688729874776386,join_examples_dict_1
tmdb,tvdb,D7,zephyr-ft-p2 ∩ zephyr-tf-p2,1783.4971995353699,0.0,0.0,0.0,0.5688729874776386,join_examples_dict_1
tmdb,tvdb,D7,zephyr-ft-p2 U zephyr-tf-p2,1459.2213168144226,0.00102880658436214,0.3333333333333333,0.0020512820512820513,0.6645796064400715,join_examples_dict_2
tmdb,tvdb,D7,zephyr-ft-p2 ∩ zephyr-tf-p2,1459.2213168144226,0.0,0.0,0.0,0.6645796064400715,join_examples_dict_2
