D1,D2,responses
997,2957,False
998,5480,False
1000,5361,False
1000,4040,False
1001,2927,Answer: False
1003,4510,"False, the records are referring to different entities"
1005,1401,False
1006,1256,Answer: True
1007,3006,False
1007,5222,False
1008,3562,False
1008,3028,False
1009,4765,False
1009,3171,False
1010,990,False
1012,1222,False
1012,4336,False
1012,4707,False
1012,3555,Answer: False
1012,2660,"False, as the two records describe different events and individuals"
1013,4803,"Answer: False, if there is no indication that the second record refers to the same person as in the first record (e"
1015,2073,False
1015,2475,False
1016,477,False
1016,469,False
1019,3575,False
1020,1937,Answer: False
1023,5698,False
1025,2846,"Answer: False, as the given information only describes the show ""Adventures in Paradise"" and does not specifically refer to a particular record"
1025,3840,Record 1 and Record 2 are referring to different entities
1026,3036,False
1027,368,False
1028,5104,False
1028,2915,True
1029,842,"Answer: False, as the second record only provides the author's name and does not indicate any other roles or attributes that could confirm identity with the first record"
1031,2159,False
1032,3039,"False, as the records describe two separate events or stories"
1032,2772,False
1034,930,"Answer: False if the records are referring to different instances of the person, True if they both refer to the same instance"
1034,2925,False
1035,3668,False
1036,5536,False
1036,5507,"Answer: False, if the records are referring to different entities with the same name (e"
1036,5831,False
1037,2071,True
1037,2818,False
1038,1211,"False, as the two records describe different plotlines and stories"
1038,2110,"False, as both records refer to different episodes of a TV show (Law & Order: Special Victims Unit)"
1038,346,Answer: False
1038,6040,"False, as the two records refer to different genres and entities (a movie in record 1 vs"
1039,2457,False
1039,2992,False
1039,5082,False
1039,4681,False
1040,257,Answer: True
1042,3576,True
1043,735,True
1044,203,False
1045,2711,"False, although both records involve abduction cases, they refer to different entities as record 1 is about the movie ""Abduction"" released in 1998, while record 2 is about two separate abduction cases investigated by Crime Investigation Australia"
1045,2337,"False, as the two records are referring to different instances of abduction and investigation"
1046,2614,False
1046,5064,False
1048,2316,False
1048,1485,False
1049,2710,True
1050,2630,Answer: True
1051,207,False
1051,4680,"Answer: False, if there is a significant difference between the two records, such as different professions listed for each record"
1051,3069,False
1052,4772,False
1052,124,Answer: True
1052,4529,False
1052,2042,False
1053,1220,Answer: False
1054,3299,False
1054,5860,False
1054,240,False
1054,3302,False
1055,1374,False
1056,5863,False
1057,1852,Answer: True
1057,2129,False
1060,2784,Answer: True
1061,4593,"Answer: False, if the records are referring to different instances of the person named George Anton (e"
1061,5615,False
1062,2872,False
1063,4402,False
1065,1869,False
1066,4014,True
1067,2380,True
1069,1180,True
1069,3000,True
1071,3820,False
1071,3163,False
1071,4088,False
1071,2234,False
1072,2801,"Answer: False, if there is no information provided about the occupation of the person in the second record"
1073,3136,False
1073,4362,False
1073,1433,False
1073,6015,False
1074,2822,Answer: False
1074,2386,Answer: True
1076,5250,False
1077,5290,"False, as the two records are referring to different dates for the same movie/TV show"
1078,4552,"False, as record 1 refers to a person named Camila Morgado who is an actress, while record 2 refers to the Brazilian miniseries ""Seven Women"" in which Camila Morgado may have acted in, but it's not explicitly stated that she and the miniseries are the same entity"
1078,2882,Answer: True
1080,4091,Answer: False
1081,5187,False
1082,3234,False
1082,4347,False
1083,4167,False
1083,369,False
1085,3016,False
1086,2087,False
1087,2783,False
1087,3156,"False, the two records describe different productions"
1087,3134,False
1088,5990,False
1088,3295,False
1089,3973,"False, as the two records refer to different episodes of the television show ""Law & Order: Special Victims Unit"
1089,4199,"False, as both records refer to different movies and storylines"
1089,4379,"False, as the release dates are different for the two records"
1090,3211,Answer: False is incorrect as both descriptions provide the same entity
1090,4411,False
1091,5970,False
1091,5067,Answer: False
1091,4291,False
1092,4800,False
1092,3593,"False, as the second record describes a specific adventure and people involved, while the first record is a more general description of an adventure that took place in a certain time period"
1092,2256,Answer: False
1092,2701,False
1093,3174,False
1095,3972,False
1097,2928,False
1097,807,False
1100,4889,False
1102,3217,Answer: False
1102,3568,False
1102,994,False
1103,5858,False
1103,2936,False
1104,3164,False
1106,4825,Answer: False if the records are referring to two different instances of Pete Postlethwaite (e
1107,4439,False
1109,4083,False
1109,612,False
1109,3342,False
1110,3048,False
1110,1582,False
1110,5891,False
1111,2022,"False, as Raymond Bagatsing and Nginiig are two distinct entities"
1113,5921,False
1113,3193,Answer: False
1114,5536,False
1114,4632,"False, as Ian McKellen and Early Twentieth Century are different entities despite having some overlap in time periods"
1114,1583,Answer: False is incorrect in this case as both records describe the same entity (Ian McKellen)
1114,5831,False
1115,2280,Answer: True
1116,2550,False
1116,1608,False
1116,1929,False
1118,4500,False
1119,1181,True
1120,6017,False
1120,4375,False
1120,1041,"False, as record 1 is describing a specific episode of the Swedish version of Taskmaster titled ""Del 1"", while record 2 is simply referring to the Swedish title of the UK TV show ""Taskmaster"""
1123,2750,False
1123,5803,False
1123,2699,False
1123,1689,Answer: True
1124,2163,False
1125,5455,False
1125,723,"Answer: False, if ""Carole Wells"" in record 2 refers to a different person from the one listed as ""Carole Wells 1942-01-01 actress,producer"" in record 1"
1126,2363,"Answer: False, as the first record includes additional information (dates) that may indicate a different entity than just the name ""Heath Banks"" in the second record"
1126,2605,False
1130,2316,False
1130,1673,False
1131,2661,Answer: True
1132,3264,False
1132,4,False
1132,2659,False
1132,3559,False
1135,3307,True
1135,3927,Answer: False
1136,3716,Answer: True
1136,5699,False
1136,3775,False
1137,5367,False
1137,4391,False
1137,5403,False
1138,2651,"False, as Irving Gertz (composer) and Between Two Ferns with Zach Galifianakis (TV show) are different entities"
1139,1972,False
1140,5907,False
1140,5226,False
1140,2640,False
1142,2606,False
1142,5960,False
1142,2974,"False, the two records refer to different entities as ""Please Believe Me"" is a movie title and ""Prison Riot"" is an event that occurs within the movie ""Please Believe Me"
1142,2782,False
1143,5298,False
1143,362,False
1145,496,Answer: False
1146,4507,False
1147,4005,"False, the first record refers to a TV show, while the second record is a specific episode of that show"
1147,5339,"False, as ""Bug Breeder"" and ""Bug Detective Mike visits a forensic entomology lab"" refer to different entities"
1148,4007,Answer: False if referring to different roles or projects of the same person
1150,4728,Answer: True
1153,4181,False
1153,3976,False
1154,4840,False
1154,3455,False
1155,3650,Answer: False
1156,2022,Answer: False
1159,1562,Answer: False is incorrect as both records refer to the same entity (Leonardo DiCaprio)
1160,405,False
1160,5355,False
1160,5179,False
1161,693,False
1161,560,Answer: False
1161,4238,False
1161,3437,False
1162,1462,"False, as while both records reference ""The Documentary,"" they are not referring to the same specific documentary"
1163,4092,True
1164,495,False
1164,2955,False
1166,1951,False
1168,3620,Answer: True
1169,1333,Answer: True
1172,4425,False
1172,5153,False
1172,5211,False
1174,3740,False
1175,3057,False
1175,2272,False
1177,821,Answer: False
1177,2402,Answer: False
1178,5144,"False, as the second record is referencing a specific date within the timeframe of the first record's timeframe, indicating that it could be a separate instance or showing of the same work"
1179,5440,False
1180,1763,False
1180,3232,False
1180,3272,False
1182,1597,False
1182,679,False
1182,4537,False
1182,319,False
1183,3673,Answer: True
1184,3177,False
1184,4024,False
1184,4795,False
1184,6017,False
1184,5631,Answer: False
1185,840,True
1185,3713,False
1186,4696,"False, as the records are describing different events and characters within a larger story or series"
1186,169,False
1187,325,Answer: True
1187,4552,"False, record 1 refers to a person (actress Samara Felippo) and record 2 refers to a production (the miniseries Seven Women)"
1188,654,Answer: False is incorrect as both records refer to the same entity (Milla Jovovich)
1189,5380,False
1189,3872,False
1190,2397,False
1192,2960,False
1193,5605,False
1194,3797,"Answer: False, if there is a difference in the metadata between the two records, such as different years of activity (actress vs no role specified)"
1195,2854,False
1195,5947,False
1195,2746,False
1195,4478,False
1196,1075,Answer: False
1196,2514,"False, the two records are referring to different entities"
1196,1264,False
1196,1074,False
1197,1234,"Answer: False, if ""actress"" is considered a role or profession, as it could potentially refer to multiple individuals with the same name"
1198,3960,False
1198,729,False
1199,4302,Answer: False
1201,1310,False
1201,600,False
1201,1041,Answer: False
1202,3275,False
1202,530,"False, as the two records refer to different entities"
1204,3127,True
1205,3971,"False, as the second record refers to a specific air date in May, indicating it could be a different instance of the same production"
1205,1268,False
1205,2824,False
1206,1076,True
1206,2275,False
1207,3483,False
1207,3323,False
1207,5058,False
1207,5422,False
1208,5102,Answer: True
1209,3468,Answer: False
1209,3479,False
1210,2683,False
1214,3160,Answer: True
1216,846,"False, as the two records describe different concepts - record 1 is a movie title and release date, while record 2 is a summary of a TV show episode titled ""Stakeout"
1217,4317,False
1217,2488,False
1218,4983,Answer: True
1218,3025,False
1219,1746,"Answer: False, as while both records reference Kamikaze Bingo, they are referring to different instances of it"
1223,2504,Answer: True
1224,148,"False, as record 1 is a series titled ""Chimney Sweeper"" and describes three separate activities, while record 2 is about an individual named Chimney Sweeper Mike learning to be certified and then completing specific tasks related to chimneys, salvaging, and recycling"
1224,3789,False
1224,978,False
1225,2320,Answer: True
1226,901,"False, as record 1 and record 2 refer to different entities - while both records involve individuals named Geratzite, they do not appear to be the same person"
1226,3576,"False, while both records are related to movies, they refer to different entities as record 1 is a movie titled ""Geratzite"" released in 1958, and record 2 is a specific movie titled ""Breath of Life"" also released in 1990, but set in a different time period and with different characters"
1228,5218,False
1228,5852,False
1228,4066,False
1231,531,False
1231,1509,False
1232,5676,"False, as the two records are describing different individuals named Flora Gonzalez and Cousin Flora Monty"
1233,311,False
1234,1323,Answer: True
1236,5465,Answer: True
1238,2566,False
1238,571,False
1238,3650,False
1239,1391,False
1239,2877,False
1239,3537,False
1241,2890,Answer: True
1242,3245,"Answer: False, as the two records are providing different contexts for ""The Blind Date"""
1243,5280,Answer: True
1245,5244,False
1247,2966,False
1247,5008,False
1248,3223,False
1248,2808,"False, as both records describe different episodes of the television show Law & Order: Special Victims Unit (SVU)"
1248,3283,"False, as the records refer to different events and entities (the first record describes a specific movie titled ""No Margin for Error"" while the second record is about a magic show)"
1248,1963,False
1249,5074,True
1249,1776,False
1249,5854,False
1252,1269,False
1252,4703,True
1252,753,False
1253,733,Answer: False
1254,5650,"False, the two records refer to different entities"
1254,608,Answer: False
1255,5326,False
1255,5573,False
1255,5021,False
1256,5298,False
1256,2608,"False, as the two records are referring to different entities (a character in a TV series and a person in real life)"
1256,4856,False
1256,4828,"False, as the two records are describing different entities"
1256,5674,"False, the two records are not directly comparing the same entity (Janine Balding)"
1257,3185,False
1257,2456,False
1257,1240,"False, as the records describe two separate incidents (an investigation and a crime) that may or may not be related"
1257,3784,False
1258,4496,False
1258,939,Record descriptions refer to the same entity (series): True
1258,4441,True
1258,1876,"Answer: False, as the first record refers to a TV series and its broadcast dates, while the second record describes a specific episode within that series with additional details about the plot"
1258,1405,False
1259,2491,False
1259,2868,False
1259,4893,False
1260,1957,False
1260,5798,False
1262,1090,False
1263,4724,False
1263,2877,False
1263,3537,Answer: True
1264,2743,False
1264,2584,Answer: True
1264,4909,False
1266,5793,Answer: True
1266,2015,False
1267,4725,"Answer: False if the records are referring to two different instances of Derek Jacobi, such as a current and previous version"
1267,4854,False
1268,2416,False
1268,425,False
1271,5113,False
1272,2514,"Answer: False, as the two records are describing different individuals"
1274,3913,False
1274,4387,False
1275,5568,False
1275,2300,"False, as the first record describes a specific episode titled ""Chapter 31"" from the TV show ""Mary Jane"", while the second record is a description of two events related to different characters from the same show (Mary Jane and Patrick) that are not necessarily connected"
1275,2211,Answer: False
1276,3658,True
1277,5258,True
1277,5772,False
1280,5608,False
1281,4153,False
1281,1209,Answer: False
1281,3809,False
1281,2465,"False, as the two records are describing different contexts and do not refer to the same entity"
1281,1696,False
1282,3890,False
1282,3699,False
1282,1709,False
1282,3866,False
1282,1175,"False, as the records refer to different productions"
1283,499,Answer: False
1283,2067,"False, as the record descriptions are referring to different entities"
1285,3690,False
1285,5593,True
1285,1520,False
1286,709,Answer: True
1287,5938,False
1289,3974,False
1289,326,False
1293,3079,Answer: True
1293,5536,False
1293,5507,False
1293,5831,False
1294,1899,"False, as the two records are referring to different entities"
1294,2961,False
1294,4907,False
1297,3209,Answer: False
1297,486,"False, the records refer to different entities"
1297,980,"False, as the two records describe different entities"
1297,4727,False
1301,4243,False
1301,3796,False
1301,4646,False
1301,5574,False
1304,3189,False
1305,1998,False
1305,2808,"False, as both records describe different aspects of the TV episode ""Every Mother's Son"""
1305,5475,"False, as the two records describe different movies/events"
1306,4886,False
1308,708,True
1308,3968,False
1310,5352,False
1310,3414,False
1311,4950,False
1311,5805,True
1312,5776,False
1312,2879,False
1312,4498,False
1314,1708,False
1314,3641,False
1315,5176,"False, as the first record describes a specific episode of ""Green Porno"" while the second record is describing an entire series"
1315,3657,False
1316,5876,False
1316,3702,False
1317,5407,False
1317,3932,Record descriptions refer to the same entity: False
1318,5431,True
1320,1523,"False, as the two records describe different cases and investigations"
1320,4702,Answer: False
1320,5674,"False, as the two records are about different entities (a movie and a crime)"
1320,2717,"Question: Are the records ""At the Edge of the Desert 1960-01-01 Drama"" and ""The Chase Ace and Cosmo are on their way back from a show in Lazaro City when the Magic Express crashes in the desert"
1321,5545,False
1321,424,False
1324,477,False
1324,469,True
1326,4054,"Answer: False is incorrect as both records provide the same information about Patrick Warburton, i"
1326,1361,False
1327,4840,False
1329,2527,False
1329,3253,False
1330,1788,False
1330,1158,False
1331,64,False
1332,288,False
1333,1881,False
1334,516,False
1334,653,"False, as the two records provide different contexts and descriptions for ""Twenty Years to Midnight"""
1334,4977,False
1335,2790,"False, as the two records are describing different entities"
1335,4526,False
1335,6012,False
1335,5158,False
1335,4197,False
1336,5771,False
1337,1672,Answer: True
1337,1457,False
1338,4748,False
1338,3047,Answer: False
1338,3372,False
1338,2057,False
1338,1817,False
1339,4721,False
1341,4076,False
1341,5706,Answer: True
1341,3889,False
1342,673,Answer: True
1343,2035,False
1346,951,False
1346,4371,True
1348,5882,False
1348,2851,False
1350,4710,False
1350,3155,False
1350,3372,False
1350,3720,False
1351,4077,Answer: False
1351,5008,True
1353,3708,Answer: False
1354,1741,True
1355,2805,False
1357,738,False
1357,1642,False
1359,5255,False
1359,152,False
1359,2589,False
1360,23,False
1360,3551,Answer: True
1361,4739,False
1362,1128,False
1362,5583,False
1363,291,False
1363,271,Answer: False
1363,443,False
1364,5688,Answer: True
1365,3705,False
1365,532,Answer: False if the records are for different instances of Frances de la Tower
1365,3391,False
1365,2305,False
1365,5806,False
1367,5858,False
1367,2936,False
1367,58,False
1368,5260,False
1369,5351,False
1369,3766,"False, as ""Open for Diving"" and ""Valley Uprising"" refer to different activities and locations"
1369,2731,False
1370,4643,False
1370,3737,Answer: True
1371,2271,False
1371,3641,False
1372,531,False
1372,1509,False
1372,517,False
1374,1035,Answer: True
1375,2831,False
1375,926,False
1375,2597,False
1377,3738,Answer: True
1377,3772,False
1377,5786,False
1377,5738,False
1378,4657,False
1380,5493,False
1382,235,False
1382,2375,False
1382,3181,False
1382,2603,False
1383,4942,Answer: True
1383,1430,False
1383,1940,False
1384,4347,Answer: False if the two records represent different instances of Timothy Van Patten
1385,5100,"False, as the two records are describing different entities"
1385,5013,False
1386,1033,Answer: False if the records are referring to two different instances of Fahadh Faasil (e
1387,3120,False
1387,4187,False
1387,922,False
1388,4802,False
1390,2374,False
1392,541,Answer: True
1393,4219,False
1393,4493,False
1393,3008,False
1394,4518,True
1394,6052,"False, as record 1 refers to a person named Marlene, while record 2 refers to a documentary about Marlene Dietrich"
1394,2650,False
1395,5796,False
1395,4955,False
1395,1705,False
1395,2066,False
1396,5084,False
1397,4179,False
1397,32,False
1398,1515,False
1400,1130,"Both records refer to the same entity, therefore, the answer is True"
1403,5186,"False, as the two records refer to different entities"
1403,5725,False
1403,4704,False
1404,5042,False
1404,5909,"False, as the two records are describing different events in the TV series ""House of Cards"""
1404,3068,Answer: True
1404,3784,False
1405,2729,Answer: True
1405,4794,False
1406,3403,False
1406,3938,False
1407,4550,Answer: False
1407,3134,False
1408,4826,False
1409,2772,False
1409,4177,False
1410,3715,Answer: True
1411,5403,False
1413,803,False
1413,1270,Answer: False
1413,3069,"False, as the two records are describing different entities - one is a movie title and the other is a TV episode title"
1413,2653,False
1414,6017,False
1414,1041,"False, as while both records involve Båstas Test (Swedish version of Taskmaster), they are referring to different episodes or seasons of the show"
1415,4946,False
1418,3240,False
1418,4450,False
1420,1933,Answer: True
1421,3508,True
1422,268,False
1422,543,False
1425,4269,False
1425,3114,Answer: True
1426,5800,"False, as record 1 refers to a specific movie titled ""Sniper: Part 2,"" while record 2 uses the alternative title ""Sniper (2)"" for the same film"
1426,4600,"False, as record 1 is describing a specific movie titled ""Sniper: Part 2"" from 1996, while record 2 is referencing a character named Sniper from an episode of the TV show ""Law & Order: SVU"" in 1996"
1427,5428,"Answer: False, if the dates provided in the records indicate different time periods for the person's life and/or career as an actor"
1427,353,Answer: False
1428,5132,False
1430,3210,False
1431,2675,False
1431,5702,True
1432,5907,False
1432,5687,"Answer: False, if ""actor"" and ""voice actor"" are not specified for both records, as in this case, it is unclear whether they refer to the same person or not"
1432,5179,False
1432,405,False
1432,5355,False
1433,577,"False, as record 1 and record 2 appear to be describing separate episodes of a TV show (""Law & Order: Special Victims Unit"") with different titles and plot summaries"
1433,2007,"record 1: Law & Order: Special Victims Unit - Season 14, Episode 16 ""Infiltrated"" (2003), Answer with True"
1433,2899,"False, as while both records discuss the theme of love and relationships, they are not specifically referring to the same entity or subject matter"
1433,4900,False
1434,2054,Answer: True
1435,5277,Answer: False if the records are referring to two different instances of Martin Landau (e
1436,2831,False
1436,4555,False
1436,2597,False
1437,3473,Answer: True
1438,3692,"Answer: False, if ""Tara Strong"" in record 2 is just a shorter version of the full name ""Tara Strong"" in record 1 and does not refer to a different entity"
1439,4141,False
1439,5098,False
1439,5990,False
1439,3648,Answer: False
1440,330,False
1441,4781,False
1441,3461,Answer: True
1442,4915,False
1442,4217,False
1443,3201,False
1445,4492,Answer: False
1446,5718,"False, as the records are referring to different entities"
1446,3765,False
1446,5658,False
1446,5150,"False, Tempest at Teapot Bay is a specific adventure from 1958, while Harbormaster is the title of an entire TV series that ran from 1957 to 1958"
1446,2394,"record 1: Michael Kanaan, criminal figure"
1447,1134,Answer: False
1448,5048,Answer: True
1448,5957,False
1448,841,False
1451,5350,True
1452,1134,False
1452,2354,False
1453,1385,"Answer: False, if ""Kelly Reilly"" in the second record refers to a different person from the actress and producer Kelly Reilly born on January 1, 1977"
1454,2322,False
1456,1124,False
1456,3163,Answer: True
1456,3820,False
1456,4088,False
1458,2122,Answer: False only applies if the entity being referred to is different in one of the records
1460,3096,False
1460,2698,False
1460,4899,False
1461,2382,"False, as record 1 appears to be a movie title and description from 1958, while record 2 is a list of episodes from a TV show in 1998"
1461,5460,Answer: False
1462,507,False
1462,5177,Answer: False
1464,141,False
1465,1687,False
1465,5653,Answer: True
1466,179,False
1467,475,False
1467,1944,False
1467,2917,False
1468,5944,False
1470,2791,False
1470,2946,"record 1: Snowtown Murders (1999) Crime,Drama"
1470,1760,False
1471,4110,False
1471,2191,False
1471,5595,False
1471,4411,False
1472,5080,False
1473,4167,False
1473,369,False
1473,2580,False
1474,4091,"False, as the first record is providing information about Justin Lin's career and professions, while the second record is discussing a fictional storyline involving characters Mary Jane and Kara in a show called ""Feeling Seen"
1474,2362,Answer: False is incorrect as both records refer to the same entity (Justin Lin)
1475,5650,"False, as the two records are about different cases and investigations"
1475,5626,"False, as both records are describing separate events and cases"
1475,4193,"False, as record 1 describes a movie titled ""Shaggy Dog, City Goat"" and record 2 refers to two separate events: ""Contract to Kill / The Mornington Monster"" and an investigation into the Megan Kalajzich murder"
1477,5934,False
1478,1767,"False, as the two records are referring to different entities"
1479,1714,True
1480,5767,True
1481,1249,False
1482,4729,Answer: True
1483,4756,False
1483,2746,False
1483,1019,True
1484,4637,False
1484,4816,False
1485,2012,False
1485,6029,False
1485,1208,False
1486,4725,False
1486,4854,False
1486,4146,False
1487,1917,False
1487,4351,False
1487,1704,False
1487,5133,"The two records are referring to the same entity (Be Good, Smile Pretty), therefore the answer is True"
1488,6002,False
1488,2706,False
1488,3687,"False, the record titles are not directly comparing or identifying the same entity"
1488,300,"False, as the two records are describing different episodes of the TV show ""M"
1490,5259,"Answer: False, as the two records describe different roles for F"
1490,2996,False
1491,1408,Answer: True
1492,4179,False
1492,32,True
1493,1123,False
1493,1074,False
1493,1786,"False, record 1 and record 2 are not referring to the same entity"
1493,5967,"False, the records are referring to two different entities"
1493,4427,Example 3:
1494,531,False
1494,1509,False
1498,2675,False
1498,5702,False
1499,1134,False
1499,2354,False
1500,449,Answer: False
1500,5342,False
1501,3288,Answer: True
1501,4722,False
1502,3398,False
1502,5546,"False, as the two records describe different TV shows and genres (drama vs drama/family/reality-TV)"
1502,167,False
1502,5493,Answer: False
1503,4444,False
1503,3605,False
1503,312,"Answer: False, if the dates indicate different time periods for each record"
1504,753,Answer: False
1506,5102,False
1506,1743,True
1507,5982,Answer: False
1507,3584,Answer: False
1507,106,False
1509,2550,False
1509,1608,False
1509,1929,True
1509,2362,False
1510,2766,False
1510,1320,False
1511,5087,"False, as the two records are describing different aspects of the same character (Diener/Kellerman) in separate episodes"
1512,1894,False
1512,5748,False
1512,6031,False
1512,3207,Answer: True
1513,3122,Answer: True
1516,4673,Answer: False
1517,1623,"Answer: False, as the names are spelled differently"
1518,1188,"False, as the two records refer to different entities"
1518,805,"False, as the two records are describing different productions and stories"
1518,5412,"False, Faceless and Laughing Boy are two different entities"
1518,634,"False, as ""Laughing Boy"" is the title of a movie in the first record and a TV episode in the second record"
1519,4154,"False, as Lord Byron is referenced in two different contexts - a biographical documentary and a list of genres"
1521,3424,"False, as Mary Emma Watson and Adena Pembleton are different individuals"
1522,4217,False
1522,4915,False
1522,3568,False
1523,958,"Answer: False, as the second record provides additional information about the movie beyond its title and genre, indicating that it could be a different production"
1525,3967,False
1525,5072,Answer: True
1525,1302,False
1525,1383,False
1526,5072,False
1526,3300,False
1526,3967,False
1526,4090,False
1527,5497,False
1527,5597,False
1528,5840,Answer: False
1528,1178,Answer: False
1529,4942,False
1529,1430,False
1529,3396,False
1529,1940,False
1531,4961,False
1531,473,False
1532,890,False
1533,4054,False
1533,1361,Answer: True
1534,4309,"False, the first record is describing a location and a specific date, while the second record is referring to a TV series with multiple episodes spanning several years"
1535,5392,"False, as both record descriptions refer to different entities, specifically a TV show episode (""Kellerman, P"
1535,3252,False
1535,300,"False, as the two records describe different episodes of a TV series"
1535,3183,"False, as the two records are describing different cases"
1536,2486,Answer: True
1536,4863,False
1537,2755,Answer: True
1538,5111,"False, as Catherine Lock and Sled Dog Breeder 'Breeding and training Alaskan Huskies as sled dogs with Martin Buser; revisit of dirty jobs in Alaska: Bird ringing common terns and Canadian geese (''Abandoned Mine Plugger''), fishing and processing of fish (''Floating Fish Factory''), cleaning up diesel spill in Dutch Harbor, Alaska (''Ice Salvage Crew''), incinerating toilet cleaner (''Bologna Maker'')"
1539,1196,Answer: True
1540,2373,"False, the two records are referring to different entities"
1540,5666,False
1540,3093,False
1540,4515,"Answer: False, although both records refer to the film ""The Things of Life,"" they provide different contexts"
1541,4156,False
1544,4926,Answer: False
1544,950,"False, as the two records are describing separate events and storylines"
1544,3745,"False, as the two records are referring to different entities"
1545,411,False
1546,2727,False
1546,5139,False
1546,4346,False
1546,5005,False
1547,6009,record 1: Color Him Lucky (1963) - Drama/Sport/Western genre
1547,5666,False
1547,3520,False
1547,4443,Answer: False
1548,5305,True
1549,3016,"Answer: False, if the second record only provides the name and does not specify a role or occupation (actor, actress, etc"
1550,1781,Answer: True
1550,5965,False
1551,1453,False
1551,5136,False
1551,3052,False
1552,4887,Answer: True
1552,5620,False
1552,1260,False
1552,3230,False
1553,2146,False
1553,1913,Answer: False
1553,5740,"False, as they refer to different entities"
1553,1889,False
1555,1437,False
1555,4206,False
1556,2960,False
1556,4303,False
1557,2151,"False, as the second record is about a specific individual named Mike Rowe who holds the title of ""Exotic Animal Keeper"" but does not directly relate to the first record which is a general description of an episode from the television show ""100th Dirty Job Special"
1557,4631,"False, while both records involve the concept of a ""dirty job,"" they refer to different entities as the first record describes a specific TV show, and the second record describes a particular individual performing a task"
1557,1495,False
1557,4579,False
1557,2848,False
1558,5472,Answer: True
1559,5616,Answer: False
1559,736,False
1560,1789,Answer: False
1560,176,"Record 1 refers to Rodney Cameron, a serial killer who committed multiple murders in the past"
1561,5135,False
1562,2150,"False, as these records refer to different entities"
1562,167,False
1562,2370,Answer: False
1563,4921,"False, as record 1 describes a TV series titled ""A Model"" while record 2 describes an episode within a TV series called ""Top Model"
1563,1082,False
1564,3169,Answer: False
1564,1084,"False, as the records are referring to different events and characters in the TV series ""House of Cards"""
1565,4204,Answer: True
1569,2231,False
1569,2538,False
1569,4345,False
1570,994,False
1572,3274,Answer: False if the records are referring to two different instances of Robert B
1573,5263,False
1573,5696,False
1575,719,False
1575,3951,False
1575,2056,False
1577,2388,False
1577,4189,False
1577,5988,False
1579,3989,False
1579,2451,False
1580,1576,False
1581,5336,False
1582,2894,False
1582,3212,False
1583,4044,Answer: False
1583,4789,"False, as the two records are describing separate cases being investigated by the detectives"
1583,1074,"False, as record 1 is about a specific event and record 2 provides additional background information on the perpetrator of that event"
1583,577,"False, as the two records describe different episodes/cases"
1583,6032,False
1584,3008,False
1584,4623,False
1585,811,Answer: False
1585,4069,False
1586,1426,False
1586,1892,Answer: True
1586,2607,False
1587,2261,Example 3:
1588,1040,False
1588,2643,"Answer: False, as the first record provides additional information about the occupation of Elizabeth Bennett in the year 1944, while the second record only includes her name without any occupation details"
1588,4137,False
1590,947,False
1591,2542,False
1591,4018,Answer: False
1593,5736,False
1593,96,"Both records refer to the same entity, which is the TV series ""Docventures"""
1593,3665,False
1599,2914,Answer: False
1600,872,True
1602,4292,False
1602,4389,False
1602,3623,False
1604,1819,False
1604,5810,False
1604,2568,False
1605,3374,False
1605,2023,False
1605,5076,False
1606,671,False
1606,1823,False
1606,3405,True
1607,5,Answer: True
1607,5756,False
1608,1777,False
1609,4413,False
1609,1447,False
1610,375,Answer: False
1610,6051,False
1610,3510,False
1611,1280,False
1613,838,False
1613,5701,False
1613,4965,False
1613,3906,False
1614,3872,False
1615,3192,False
1617,5778,Answer: False
1618,4293,Answer: True
1618,5771,False
1621,2746,False
1624,5753,False
1624,614,False
1625,1201,Answer: True
1627,5887,False
1628,3290,False
1628,2781,False
1630,2037,False
1630,3866,False
1631,5346,"False, as the record descriptions for Patrick Westwood and Feeling Friendless Feeling alienated are unrelated"
1632,4637,False
1632,4816,False
1634,5014,"False, as the two records describe different activities and themes"
1634,6037,False
1636,507,"Answer: False, if ""Tito Valverde"" in the second record refers to a different person than the one described as an actor and soundtrack artist in the first record"
1636,5177,False
1637,991,False
1637,1969,Answer: False
1638,5712,False
1638,557,Answer: True
1638,409,False
1638,3522,Answer: True
1638,3812,False
1639,2650,False
1640,4702,False
1640,2351,False
1640,776,"False, as the first record is a movie title and description, while the second record appears to be a review of a specific instance related to the movie ""The Forbidden Sea"
1641,2625,False
1642,451,False
1643,1692,False
1644,3268,False
1644,5678,False
1647,4293,False
1647,3485,False
1648,1380,"Answer: False, if there is a difference in the form of presentation (e"
1648,994,False
1650,385,False
1652,5681,False
1652,4737,"False, as the two records appear to be referring to different entities"
1652,4485,"False, as record 1 refers to a movie or TV series titled ""The Maxx"", while record 2 describes an episode within that series"
1652,5963,False
1652,4586,False
1655,3965,Answer: False
1657,5649,Answer: False
1657,5658,False
1657,2916,False
1657,3263,False
1658,1523,"False, as both records refer to different entities - a movie titled ""White Lies"" and an article with the same title in The Baltimore Sun"
1659,1710,Answer: False
1660,3264,False
1660,2039,False
1660,3559,False
1660,2940,False
1661,1917,False
1661,1253,"Answer: False, as both records refer to the same topic (""Finding Farideh"") but potentially different instances of it (i"
1661,4178,False
1662,45,Answer: True
1663,4318,False
1664,497,True
1665,3719,False
1665,3318,False
1665,458,True
1666,908,"Answer: False, if the records only provide the name ""Claes Malmberg"" without any additional information such as profession, then it is not clear whether they refer to the same person"
