D1,D2,responses
992,402,False
993,3953,Answer: True
995,4915,"Newman is a common surname, but in this case, both records refer to the same person"
995,4217,False
997,2804,False
997,2957,False
998,5480,False
1000,5361,False
1000,4040,Answer: False
1001,2927,Answer: False
1003,4510,Answer: False
1005,1401,Answer: False
1006,1256,Answer: True
1007,3006,False
1007,5222,False
1008,3562,False
1008,3028,False
1009,4765,False
1009,3171,False
1010,990,False
1012,1222,"Answer: False, as the second record provides additional information about a specific release of the film ""He Always Comes Home"" in April 1955"
1012,4336,Answer: False
1012,4707,False
1012,3555,"False, the two records are referring to different entities"
1012,2660,"False, as record 2 describes a different event and individual (Ace Cooper) than record 1"
1013,4803,Answer: True
1015,2073,False
1015,2475,False
1016,477,False
1016,469,False
1019,3575,False
1020,1937,Answer: True
1023,5698,False
1025,2846,True
1025,3840,Answer: False
1026,3036,False
1027,368,False
1028,5104,False
1028,2915,True
1029,842,Answer: True
1031,2159,False
1032,3039,False
1032,2772,Answer: False
1034,930,Answer: True
1034,2925,False
1035,3668,"False, as the second record provides additional information about the release date of the drama, indicating that it is a different instance of Code 258"
1036,5536,False
1036,5507,Answer: True
1036,5831,False
1037,2071,True
1037,2818,False
1038,1211,"False, as the two records are referring to different entities despite having some similarities in terms of genre and location (Baltimore)"
1038,2110,"The answers are False, as both records refer to separate cases and individuals"
1038,346,"Answer: False, as record 1 is a general description of a TV show, while record 2 provides additional details and context about specific episodes"
1038,6040,Answer: False
1039,2457,False
1039,2992,False
1039,5082,False
1039,4681,False
1040,257,Answer: True
1042,3576,"Answer: False, as ""Breath of Life"" could refer to multiple entities, while the two records are referring to different specific instances of ""Breath of Life"
1043,735,Answer: True
1044,203,Answer: False
1045,2711,Answer: False
1045,2337,"Answer: False, as the record descriptions refer to two separate events (a crime investigation in 1998 and a possible kidnapping) and do not necessarily involve the same entity (victim or perpetrator)"
1046,2614,False
1046,5064,Answer: False
1048,2316,False
1048,1485,False
1049,2710,Answer: True
1050,2630,Answer: True
1051,207,False
1051,4680,Answer: True
1051,3069,False
1052,4772,Example 3:
1052,124,Answer: True
1052,4529,Answer: False
1052,2042,Answer: False
1053,1220,Answer: False
1054,3299,False
1054,5860,False
1054,240,False
1054,3302,False
1055,1374,Answer: False
1056,5863,False
1057,1852,True
1057,2129,False
1060,2784,"Answer: False, if the records are referring to two different individuals named Gustav Fröhlich (born in different years and potentially with different professions)"
1061,4593,True
1061,5615,False
1062,2872,"False, as the second record only provides the name ""Frank Gun"" without any additional information that could indicate whether it refers to the same person as in the first record"
1063,4402,False
1065,1869,"False, as ""Buddy Ebsen"" is the name of a person, while ""Stoopid Buddy Stoodios"" refers to a production company"
1066,4014,True
1067,2380,True
1069,1180,True
1069,3000,Answer: False
1071,3820,False
1071,3163,False
1071,4088,False
1071,2234,False
1072,2801,Answer: True
1073,3136,False
1073,4362,False
1073,1433,False
1073,6015,False
1074,2822,Answer: True
1074,2386,"Answer: False is incorrect as the records clearly refer to the same entity, therefore the answer should be True"
1076,5250,False
1077,5290,Answer: False
1078,4552,"record 1: Camila Morgado 1975-01-01 actress, role in ""Seven Women 'A Casa das Sete Mulheres"" (2003)"
1078,2882,Answer: True
1080,4091,Answer: False
1081,5187,False
1082,3234,False
1082,4347,False
1083,4167,False
1083,369,False
1085,3016,False
1086,2087,Answer: False
1087,2783,False
1087,3156,False
1087,3134,False
1088,5990,False
1088,3295,False
1089,3973,"False, as both records describe separate events and cases"
1089,4199,"False, as record 2 is a rumor and storyline for a movie, while record 1 appears to be a specific title of a movie with its own separate plot and characters"
1089,4379,Answer: False
1090,3211,Answer: True
1090,4411,False
1091,5970,False
1091,5067,False
1091,4291,False
1092,4800,False
1092,3593,Answer: False
1092,2256,Answer: False
1092,2701,False
1093,3174,False
1095,3972,False
1097,2928,Answer: False
1097,807,False
1100,4889,False
1102,3217,Answer: False
1102,3568,False
1102,994,False
1103,5858,"Baker, in both cases, is the surname of both individuals"
1103,2936,False
1104,3164,False
1106,4825,"Answer: False, if there are two different records referring to two separate individuals named Pete Postlethwaite, born in different years and with potentially different professions (actor vs producer)"
1107,4439,False
1109,4083,False
1109,612,False
1109,3342,False
1110,3048,False
1110,1582,False
1110,5891,False
1111,2022,False
1113,5921,False
1113,3193,Answer: False
1114,5536,False
1114,4632,False
1114,1583,Answer: True
1114,5831,False
1115,2280,True
1116,2550,False
1116,1608,Answer: False
1116,1929,False
1118,4500,"False, as the two records have different genres (Adventure vs"
1119,1181,True
1120,6017,Answer: False
1120,4375,False
1120,1041,Answer: False
1123,2750,False
1123,5803,False
1123,2699,False
1123,1689,Answer: True
1124,2163,False
1125,5455,"False, as Carole Shelley was primarily an actress known for her role in the play ""Peter Shaffer's Amadeus"", while Carole Wells was a British actress and producer who worked on several TV shows and films"
1125,723,Answer: False is incorrect as it indicates that the records refer to different entities
1126,2363,Answer: True
1126,2605,False
1130,2316,False
1130,1673,False
1131,2661,Answer: True
1132,3264,False
1132,4,False
1132,2659,False
1132,3559,Answer: False
1135,3307,True
1135,3927,False
1136,3716,Answer: True
1136,5699,False
1136,3775,Answer: False
1137,5367,False
1137,4391,False
1137,5403,False
1138,2651,False
1139,1972,False
1140,5907,False
1140,5226,False
1140,2640,False
1142,2606,Answer: False
1142,5960,"False, as the two records are referring to different entities"
1142,2974,"False, as the two records are about different events and do not appear to refer to the same entity"
1142,2782,Answer: False
1143,5298,False
1143,362,False
1145,496,Answer: False
1146,4507,"record 1: Selena Quintanilla-Pérez singer,actress,fashion_designer,born September 15, 1971, in Lake Jackson, Texas,died March 31, 1995, in San Antonio,Texas"
1147,4005,"Answer: False, as the first record provides a generic title for an entity, while the second record describes specific activities and locations related to that entity"
1147,5339,False
1148,4007,True
1150,4728,Answer: True
1153,4181,False
1153,3976,False
1154,4840,False
1154,3455,False
1155,3650,False
1156,2022,"Answer: False, while both records are about Nginiig, they refer to different instances of the program"
1159,1562,Answer: True
1160,405,False
1160,5355,False
1160,5179,False
1161,693,Answer: False
1161,560,Answer: False
1161,4238,False
1161,3437,False
1162,1462,Answer: False
1163,4092,True
1164,495,False
1164,2955,False
1166,1951,False
1168,3620,"Answer: False, as the first record provides additional information that differentiates the entity referred to from the one in the second record"
1169,1333,Answer: True
1172,4425,Answer: False
1172,5153,False
1172,5211,"record 3: Javier Quesada animation_department,director,art_department,"
1174,3740,False
1175,3057,False
1175,2272,False
1177,821,False
1177,2402,Answer: True
1178,5144,Answer: False
1179,5440,False
1180,1763,False
1180,3232,False
1180,3272,False
1182,1597,False
1182,679,False
1182,4537,False
1182,319,False
1183,3673,Answer: True
1184,3177,Answer: False
1184,4024,False
1184,4795,False
1184,6017,Answer: False
1184,5631,Answer: False
1185,840,Answer: False
1185,3713,False
1186,4696,"Answer: False, as the records refer to different events and characters"
1186,169,False
1187,325,Answer: True
1187,4552,record 1: Samara Felippo 1978-01-01 actress
1188,654,Answer: True
1189,5380,"False, as the names provided in both records are different"
1189,3872,False
1190,2397,Answer: False
1192,2960,False
1193,5605,False
1194,3797,Answer: True
1195,2854,False
1195,5947,False
1195,2746,False
1195,4478,False
1196,1075,Answer: False
1196,2514,Answer: False
1196,1264,Answer: False
1196,1074,False
1197,1234,Answer: True
1198,3960,False
1198,729,False
1199,4302,True
1201,1310,False
1201,600,False
1201,1041,"Answer: False, as ""Bästa i test"" is a Swedish TV show with a similar concept to Taskmaster, but it's not necessarily the same production or series as the English version"
1202,3275,False
1202,530,False
1204,3127,Answer: True
1205,3971,Answer: False
1205,1268,False
1205,2824,False
1206,1076,True
1206,2275,False
1207,3483,False
1207,3323,False
1207,5058,False
1207,5422,False
1208,5102,Answer: True
1209,3468,False
1209,3479,False
1210,2683,Answer: False
1214,3160,Answer: True
1216,846,"Answer: False, as although both records are related to the movie ""Stakeout"", they describe different instances"
1217,4317,False
1217,2488,False
1218,4983,Answer: True
1218,3025,False
1219,1746,Answer: False
1223,2504,True
1224,148,Answer: False
1224,3789,"Answer: False, as the first record is a record description for a specific genre of television program (Chimney Sweeper being the name of the show), while the second record appears to be referencing a real-life chimney sweeper, potentially a participant on the TV show but not necessarily"
1224,978,False
1225,2320,Answer: True
1226,901,Example 3:
1226,3576,Example 3:
1228,5218,False
1228,5852,False
1228,4066,False
1231,531,False
1231,1509,False
1232,5676,False
1233,311,False
1234,1323,True
1236,5465,Answer: True
1238,2566,Answer: True
1238,571,False
1238,3650,False
1239,1391,False
1239,2877,False
1239,3537,False
1241,2890,Answer: True
1242,3245,Example 3:
1243,5280,False
1245,5244,False
1247,2966,False
1247,5008,False
1248,3223,False
1248,2808,"False, as the two record descriptions are referring to different episodes/movies"
1248,3283,"False, as record 1 and record 2 are describing two separate events"
1248,1963,"False, as the dates of the records are different"
1249,5074,Answer: True
1249,1776,False
1249,5854,False
1252,1269,False
1252,4703,True
1252,753,False
1253,733,Answer: False
1254,5650,"False, as the two record descriptions refer to different cases being investigated by the detectives"
1254,608,"Answer: False, as the first record is a movie title and release year, while the second set of information provides additional details about the release date"
1255,5326,False
1255,5573,False
1255,5021,False
1256,5298,Answer: False
1256,2608,"record 1: Harland Bristol, saddle bronc champion, dies after being injured in a rodeo event"
1256,4856,False
1256,4828,False
1256,5674,"record 1 and record 2 both refer to the same entity (Janine Balding's murder) in this case, so the answer is True"
1257,3185,Answer: False
1257,2456,"False, as the record descriptions are providing different contexts and events"
1257,1240,"False, as the two records are describing separate events"
1257,3784,Answer: False
1258,4496,False
1258,939,Answer: False
1258,4441,Answer: True
1258,1876,Answer: True
1258,1405,Answer: False
1259,2491,False
1259,2868,False
1259,4893,False
1260,1957,False
1260,5798,False
1262,1090,False
1263,4724,Answer: False
1263,2877,False
1263,3537,True
1264,2743,False
1264,2584,Answer: True
1264,4909,False
1266,5793,Answer: False
1266,2015,Answer: False
1267,4725,Answer: True
1267,4854,False
1268,2416,False
1268,425,False
1271,5113,False
1272,2514,"False, the two records describe different individuals and activities"
1274,3913,False
1274,4387,False
1275,5568,False
1275,2300,False
1275,2211,Answer: False
1276,3658,True
1277,5258,True
1277,5772,False
1280,5608,False
1281,4153,False
1281,1209,False
1281,3809,Answer: False
1281,2465,"False, as the titles and context of the records describe different movies or events"
1281,1696,False
1282,3890,False
1282,3699,False
1282,1709,Answer: False
1282,3866,False
1282,1175,False
1283,499,"Answer: False, as the record descriptions provide different plot summaries for each episode, indicating that they refer to distinct episodes of the same show"
1283,2067,"Answer: False, as the first record provides a genre description while the second record provides a specific episode title and plot summary"
1285,3690,False
1285,5593,Answer: True
1285,1520,False
1286,709,Answer: True
1287,5938,False
1289,3974,Answer: False
1289,326,False
1293,3079,Answer: False is incorrect as both records refer to the same entity (Ian Holm)
1293,5536,False
1293,5507,False
1293,5831,False
1294,1899,"False, as while both records mention Soul-Bot (an animated character from the cartoon series ""Soul Hunter"") in different contexts, they refer to two distinct entities in their respective descriptions"
1294,2961,False
1294,4907,"False, as Soul-Bot and actor are different entities, while Kahlan's rational mind and irrational heart represent two different aspects of her personality"
1297,3209,False
1297,486,False
1297,980,Answer: False
1297,4727,False
1301,4243,False
1301,3796,False
1301,4646,False
1301,5574,False
1304,3189,False
1305,1998,record 1: The Notorious B
1305,2808,Answer: False
1305,5475,False
1306,4886,False
1308,708,True
1308,3968,False
1310,5352,False
1310,3414,False
1311,4950,False
1311,5805,Answer: True
1312,5776,Answer: False
1312,2879,Answer: False
1312,4498,"False, as the two records describe different entities"
1314,1708,False
1314,3641,False
1315,5176,True
1315,3657,False
1316,5876,False
1316,3702,False
1317,5407,"False, as although both records involve a murder case, they are referring to different entities - the first record is about an animated/comedy/fantasy called Nature from 1993, while the second record is about a real-life murder case in Greenough, Australia that occurred in 1993 and was brought to justice in 2007"
1317,3932,Example 3:
1318,5431,True
1320,1523,"False, as the records describe two separate cases/investigations"
1320,4702,Answer: False
1320,5674,Example 3:
1320,2717,"Question: Are the records ""At the Edge of the Desert"" and ""The Chase"" referring to the same entity?"
1321,5545,"False, as Joan Staley and Joan Albert Amargós are two different people"
1321,424,False
1324,477,False
1324,469,True
1326,4054,Answer: True
1326,1361,False
1327,4840,False
1329,2527,False
1329,3253,False
1330,1788,False
1330,1158,False
1331,64,Answer: False
1332,288,False
1333,1881,False
1334,516,False
1334,653,Answer: False
1334,4977,False
1335,2790,Answer: False
1335,4526,False
1335,6012,False
1335,5158,False
1335,4197,"record 1: The Oriental Mind 1958-01-01 Drama, record 2: The Oriental Mind: A Study in Philosophy and Culture 1958-03-09 1958-01-01"
1336,5771,False
1337,1672,Answer: True
1337,1457,False
1338,4748,"False, as the two records have different genres and release dates for the same title ""Five by Eight"""
1338,3047,Answer: False
1338,3372,Answer: False
1338,2057,False
1338,1817,False
1339,4721,False
1341,4076,False
1341,5706,record 3: Jean-Pierre Aumont 1958-04-26 actor
1341,3889,"record 1: Steve Jobs 1955-02-24 entrepreneur,innovator,designer,businessperson"
1342,673,True
1343,2035,record 1: Faraway Island (1958) - Drama
1346,951,False
1346,4371,True
1348,5882,False
1348,2851,False
1350,4710,"Answer: False, as the first record is a movie title (""The Fugitive"") and the second record provides additional information such as genre (""Adventure"") and release dates"
1350,3155,False
1350,3372,Answer: False
1350,3720,False
1351,4077,False
1351,5008,Answer: True
1353,3708,Answer: False
1354,1741,Answer: True
1355,2805,Answer: False
1357,738,False
1357,1642,False
1359,5255,False
1359,152,False
1359,2589,False
1360,23,False
1360,3551,Answer: False
1361,4739,False
1362,1128,False
1362,5583,False
1363,291,False
1363,271,Answer: True
1363,443,False
1364,5688,Answer: True
1365,3705,False
1365,532,Answer: True
1365,3391,Answer: False
1365,2305,Answer: False
1365,5806,False
1367,5858,False
1367,2936,False
1367,58,False
1368,5260,False
1369,5351,False
1369,3766,"Answer: False, as ""Open for Diving"" and ""Valley Uprising"" appear to be referring to different activities in different locations at different times"
1369,2731,Answer: False
1370,4643,"record 3: Elon Musk CEO,founder,entrepreneur,investor"
1370,3737,Answer: True
1371,2271,Answer: False
1371,3641,False
1372,531,False
1372,1509,False
1372,517,"False, as the two records provide different names (Gerd Haag and Wayne John Haag) to potentially refer to the same entity"
1374,1035,Answer: True
1375,2831,False
1375,926,False
1375,2597,False
1377,3738,Answer: True
1377,3772,False
1377,5786,False
1377,5738,False
1378,4657,Answer: False
1380,5493,"Your task is to determine if the records refer to the same entity, in this case, Eric Waldrop"
1382,235,False
1382,2375,False
1382,3181,False
1382,2603,False
1383,4942,Answer: True
1383,1430,False
1383,1940,False
1384,4347,Answer: True
1385,5100,Answer: False
1385,5013,Answer: False
1386,1033,Answer: True
1387,3120,False
1387,4187,False
1387,922,False
1388,4802,False
1390,2374,False
1392,541,Answer: True
1393,4219,False
1393,4493,Answer: False
1393,3008,False
1394,4518,Answer: True
1394,6052,Answer: False
1394,2650,False
1395,5796,False
1395,4955,False
1395,1705,False
1395,2066,False
1396,5084,Answer: False
1397,4179,False
1397,32,False
1398,1515,"True, as both records refer to the same entity, ""Lente loco"""
1400,1130,"Answer: False, as the first record provides birth and death dates for the person named Guido Alberti, indicating that it is referring to a specific individual"
1403,5186,False
1403,5725,False
1403,4704,False
1404,5042,False
1404,5909,"Answer: False, as the first record is describing the entire series House of Cards, while the second record is referring to specific episodes within the series"
1404,3068,Answer: True
1404,3784,False
1405,2729,True
1405,4794,False
1406,3403,False
1406,3938,False
1407,4550,Answer: False
1407,3134,False
1408,4826,"Answer: False, as the first record refers to a group named ""The Wreckers"" while the second record appears to be referring to a specific event or broadcast related to ""The Wreckers"""
1409,2772,Answer: False
1409,4177,Answer: False
1410,3715,Answer: True
1411,5403,False
1413,803,False
1413,1270,Answer: False
1413,3069,False
1413,2653,"record 1: The First Man to Ask Her 1954-01-01 Drama, record 2: Blood Sport: The Bondi Gay Murders 'In the late 1980s and early 1990’s a series of violent murders took place near Sydney’s famous Bondi Beach"
1414,6017,False
1414,1041,"Answer: False, as the first record refers to a specific episode of a TV show, while the second record refers to the entire series in Swedish"
1415,4946,False
1418,3240,Answer: False
1418,4450,False
1420,1933,Answer: True
1421,3508,True
1422,268,False
1422,543,False
1425,4269,False
1425,3114,Answer: True
1426,5800,"Answer: False, as the records describe two separate productions, even though they may have similar themes or elements"
1426,4600,"False, as the two records describe different episodes of a TV show (""Sniper: Part 2"" and ""Sniper (1)"")"
1427,5428,Answer: True
1427,353,"record 1: Soumitra Chatterjee 2020-01-01 1935-01-01 actor, record 2: The Branches of the Tree When a wealthy patriarch falls ill on his 70th birthday, three of his sons rush in from Calcutta, leading to a reunion filled with painful ironies and lingering disillusionment"
1428,5132,False
1430,3210,False
1431,2675,False
1431,5702,Answer: True
1432,5907,False
1432,5687,Answer: True
1432,5179,False
1432,405,False
1432,5355,False
1433,577,False
1433,2007,"record 1: Something About Love (1954) is a drama, record 2: Brotherly Love (episode, 1998) is about the investigation of the death of a man who has a twin brother"
1433,2899,Example 3:
1433,4900,Answer: False
1434,2054,Answer: True
1435,5277,"Answer: False is not necessary as the records are referring to the same entity, i"
1436,2831,False
1436,4555,False
1436,2597,False
1437,3473,Answer: True
1438,3692,Answer: True
1439,4141,False
1439,5098,False
1439,5990,False
1439,3648,False
1440,330,False
1441,4781,False
1441,3461,Answer: True
1442,4915,False
1442,4217,False
1443,3201,False
1445,4492,Example 3:
1446,5718,"False, as the two records are referring to different entities"
1446,3765,False
1446,5658,"Answer: False, as the first record is a description of an event, while the second record provides additional dates for that same event"
1446,5150,"False, as ""Tempest at Teapot Bay"" is a specific adventure, while ""Harbormaster"" refers to an entire television series that includes multiple adventures"
1446,2394,Answer: False
1447,1134,Answer: True
1448,5048,Answer: True
1448,5957,False
1448,841,False
1451,5350,Answer: True
1452,1134,False
1452,2354,False
1453,1385,Answer: True
1454,2322,False
1456,1124,"False, as the first record describes a person named Viktor Rozov born in 1913, while the second record describes a different person named Viktor Avdyushko"
1456,3163,Answer: True
1456,3820,Answer: False
1456,4088,False
1458,2122,Answer: False is not correct here as the second record does not provide any information about an entity
1460,3096,False
1460,2698,False
1460,4899,False
1461,2382,False
1461,5460,Answer: False
1462,507,False
1462,5177,"record 1: Elon Musk born 1971-06-28 entrepreneur, engineer, inventor, investor, record 2: Elon Musk"
1464,141,False
1465,1687,False
1465,5653,Answer: True
1466,179,Answer: False
1467,475,False
1467,1944,False
1467,2917,Answer: False
1468,5944,False
1470,2791,False
1470,2946,Example 3:
1470,1760,Answer: False
1471,4110,False
1471,2191,Answer: False
1471,5595,False
1471,4411,False
1472,5080,False
1473,4167,False
1473,369,False
1473,2580,False
1474,4091,False
1474,2362,Answer: True
1475,5650,"False, as the two records describe different cases and investigations"
1475,5626,Example 3:
1475,4193,False
1477,5934,"False, as the first record provides a genre and release date, indicating it may be referring to a specific production or series with that title, while the second record only provides the same title without any additional context, implying it could potentially refer to a different production or series"
1478,1767,Answer: False
1479,1714,Answer: True
1480,5767,Answer: True
1481,1249,False
1482,4729,Answer: True
1483,4756,False
1483,2746,False
1483,1019,True
1484,4637,False
1484,4816,False
1485,2012,False
1485,6029,False
1485,1208,False
1486,4725,False
1486,4854,False
1486,4146,False
1487,1917,False
1487,4351,Answer: False
1487,1704,Answer: False
1487,5133,Example 3:
1488,6002,False
1488,2706,record 1: Marek Elias (M
1488,3687,False
1488,300,"The answer is False, as while both records are about M"
1490,5259,"Answer: False, as the first record describes a person named F"
1490,2996,False
1491,1408,"record 1: Tim Berners-Lee 1998-01-01 computer scientist,inventor"
1492,4179,False
1492,32,Answer: True
1493,1123,"False, the records refer to different entities"
1493,1074,False
1493,1786,False
1493,5967,"False, as the two records provided are not describing the same entity (Isabella Rossellini's identity in one record vs"
1493,4427,Answer: False
1494,531,False
1494,1509,False
1498,2675,False
1498,5702,False
1499,1134,False
1499,2354,False
1500,449,Answer: False
1500,5342,"Answer: False, as the airing dates are different"
1501,3288,Answer: True
1501,4722,False
1502,3398,False
1502,5546,False
1502,167,Answer: False
1502,5493,Answer: False
1503,4444,False
1503,3605,False
1503,312,Answer: True
1504,753,"Answer: Both records refer to the same entity, therefore answer is True"
1506,5102,False
1506,1743,Answer: True
1507,5982,False
1507,3584,Answer: False
1507,106,False
1509,2550,False
1509,1608,False
1509,1929,Answer: True
1509,2362,False
1510,2766,False
1510,1320,False
1511,5087,"False, as the two records describe different scenarios and characters"
1512,1894,False
1512,5748,False
1512,6031,False
1512,3207,Answer: True
1513,3122,Answer: True
1516,4673,"False, as the first record is a movie title (The Sissy) released on January 1, 1961, while the second record appears to be referring to an event or screening of the same movie that took place on February 19, 1961"
1517,1623,Answer: True
1518,1188,False
1518,805,False
1518,5412,Example 3:
1518,634,"record 1: Alice Roberts 1974-05-11 Evolutionary biologist, record 2: Alice Roberts 1974-05-11 Presenter of BBC science programme Coast"
1519,4154,Answer: False
1521,3424,Answer: False
1522,4217,False
1522,4915,False
1522,3568,False
1523,958,Answer: True
1525,3967,False
1525,5072,Answer: False
1525,1302,False
1525,1383,False
1526,5072,False
1526,3300,False
1526,3967,False
1526,4090,False
1527,5497,False
1527,5597,False
1528,5840,False
1528,1178,True
1529,4942,False
1529,1430,False
1529,3396,False
1529,1940,False
1531,4961,False
1531,473,False
1532,890,False
1533,4054,False
1533,1361,Answer: True
1534,4309,"False, as the first record is a specific address and the second is a German television series"
1535,5392,"False, as the two records are referring to different aspects of a fictional character named Kellerman in a TV series"
1535,3252,Answer: False
1535,300,"False, as both records describe different episodes of a TV show and do not necessarily refer to the same events or characters"
1535,3183,"False, as both records refer to different cases involving private investigator George Kellerman but do not explicitly state that they involve the same entity"
1536,2486,"Answer: False is not necessary as both records are already referring to the same entity, Michel Piccoli"
1536,4863,False
1537,2755,Answer: True
1538,5111,Answer: False
1539,1196,Answer: True
1540,2373,"False, the records are referring to different entities despite having a similar title"
1540,5666,False
1540,3093,Answer: False
1540,4515,Example 3:
1541,4156,"Answer: False, if the records are referring to two different individuals named Paul Burke, born in different years (2009 and 1926) and active in different professions (actor in record 1 and possibly something else in record 2)"
1544,4926,"False, as the first record is a description of a movie title and year (""The New York Story"" released in 1954), while the second record appears to be referencing two different dates related to ""The New York Story"" but without providing any further context or details about what it could refer to"
1544,950,"False, as the records refer to different entities"
1544,3745,Answer: False
1545,411,"Answer: False, as the first record is a movie title (The Drought) and the second record appears to be two dates referencing an event called ""The Drought"" in October 1960"
1546,2727,False
1546,5139,False
1546,4346,False
1546,5005,False
1547,6009,False
1547,5666,"False, as while both records involve shows/movies, they appear to be about different topics and characters"
1547,3520,False
1547,4443,"Answer: False, as the first record is a movie title and year of release, while the second record is just the same title repeated with a different format (year of release included)"
1548,5305,Answer: True
1549,3016,Answer: True
1550,1781,True
1550,5965,False
1551,1453,False
1551,5136,False
1551,3052,False
1552,4887,True
1552,5620,False
1552,1260,False
1552,3230,False
1553,2146,False
1553,1913,Answer: False
1553,5740,False
1553,1889,False
1555,1437,False
1555,4206,False
1556,2960,False
1556,4303,False
1557,2151,"False, as the first record describes a TV special, while the second record describes a specific episode of a show"
1557,4631,Answer: False
1557,1495,Answer: False
1557,4579,Answer: False
1557,2848,Answer: False
1558,5472,Answer: True
1559,5616,Answer: True
1559,736,False
1560,1789,"Answer: False, as the first record is a film title (Drama) released on January 1, 1956, and the second record is likely referring to a release date or airing of the film on December 16, 1956"
1560,176,"False, the two record descriptions refer to different entities"
1561,5135,"Both records refer to the same entity, Control"
1562,2150,record 1: The Paranormalists: Shirley's apprentice Ian Jackson meets male witch Kevin Carlyon and they perform a ritual to rid Ian of his ghosts
1562,167,Answer: False
1562,2370,False
1563,4921,Answer: False
1563,1082,record 1: Steve Jobs co-founder of Apple Inc
1564,3169,Answer: False
1564,1084,Answer: False
1565,4204,Answer: True
1569,2231,False
1569,2538,False
1569,4345,False
1570,994,Answer: False
1572,3274,Answer: True
1573,5263,False
1573,5696,"False, as the first record refers to a person named Vivica A"
1575,719,False
1575,3951,False
1575,2056,False
1577,2388,False
1577,4189,False
1577,5988,False
1579,3989,False
1579,2451,False
1580,1576,"False, as the first record is a movie title (Vendetta) released in 1961, while the second record describes a release date and year for an unspecified item called ""Vendetta"""
1581,5336,False
1582,2894,False
1582,3212,False
1583,4044,"Answer: False, as the first record is a descriptive title for a drama, while the second record is an alternative name for a person (presumably)"
1583,4789,"record 1: The Man Who Couldn't Smile 1961-01-01 Drama, record 2: The Man Who Couldn't Smile 1961-07-05 Comedy"
1583,1074,Example 3: True
1583,577,False
1583,6032,"False, as the two records describe different entities"
1584,3008,False
1584,4623,"Answer: False, as the first record is a movie title (The Circuit) from 1961, while the second record refers to an airing of the same series/show (also titled The Circuit) on March 26, 1961"
1585,811,"Answer: False, as the first record is a genre classification and the second record is a movie title along with its release date"
1585,4069,False
1586,1426,False
1586,1892,Answer: True
1586,2607,False
1587,2261,"Both records refer to the same entity, therefore answer is True"
1588,1040,False
1588,2643,False
1588,4137,False
1590,947,False
1591,2542,"False, as ""Dr"
1591,4018,Answer: False
1593,5736,False
1593,96,"Answer: False, as while both records relate to Docventures, the first record only provides a name and year, whereas the second provides additional information about the nature of the show"
1593,3665,False
1599,2914,"Answer: False, as the second record provides additional information (date range) that could potentially indicate a different person named Pat Hand"
1600,872,True
1602,4292,False
1602,4389,False
1602,3623,False
1604,1819,Answer: False
1604,5810,False
1604,2568,False
1605,3374,False
1605,2023,False
1605,5076,False
1606,671,False
1606,1823,False
1606,3405,"record 1: Mariah Carey (Maria Carey) singer, actress, songwriter"
1607,5,Answer: True
1607,5756,Answer: False
1608,1777,Example 3:
1609,4413,False
1609,1447,False
1610,375,Answer: True
1610,6051,False
1610,3510,False
1611,1280,False
1613,838,False
1613,5701,False
1613,4965,False
1613,3906,False
1614,3872,False
1615,3192,"False, as Margaret Laurence and Florrie Laurence are likely different people"
1617,5778,Answer: False
1618,4293,True
1618,5771,False
1621,2746,False
1624,5753,Answer: False
1624,614,False
1625,1201,"Answer: False, if the records are referring to different instances of Lon Chaney, such as a father and son both named Lon Chaney"
1627,5887,False
1628,3290,False
1628,2781,False
1630,2037,"False, as the first record is a genre (Drama) and the second record is a specific event (The End of the Week, which fell on November 11, 1956)"
1630,3866,Answer: False
1631,5346,False
1632,4637,False
1632,4816,False
1634,5014,Answer: False
1634,6037,Answer: False
1636,507,"Answer: False, as the second record only provides a name without any further context to indicate whether it refers to the same person as the first record"
1636,5177,False
1637,991,Answer: False
1637,1969,Answer: False
1638,5712,"False, as ""Im Ye-jin"" and ""Ye?im Salk?m"" are two different individuals in the Korean entertainment industry"
1638,557,True
1638,409,False
1638,3522,Answer: True
1638,3812,False
1639,2650,False
1640,4702,False
1640,2351,False
1640,776,Answer: False
1641,2625,False
1642,451,False
1643,1692,"record 1: David Lynch 1946-01-02 director,writer,producer,composer,cinematographer,camera_department,art_department,production_designer,set_decorator,costume_department,makeup_department"
1644,3268,False
1644,5678,False
1647,4293,False
1647,3485,False
1648,1380,Answer: True
1648,994,Answer: False
1650,385,False
1652,5681,Answer: False
1652,4737,Answer: False
1652,4485,record 1 and record 2 both refer to the character Maxx
1652,5963,Example 3:
1652,4586,record 1: The Maxx (1995)
1655,3965,"Answer: False, as the first record is a descriptive title for an adventure, while the second record appears to be a specific location referred to as ""Hill of Ghosts"" in another context on a particular date"
1657,5649,False
1657,5658,False
1657,2916,False
1657,3263,Answer: False
1658,1523,Record descriptions refer to the same entity (episode): True
1659,1710,Answer: False
1660,3264,False
1660,2039,Answer: False
1660,3559,False
1660,2940,"record 1: Titanic 1997-05-01 Drama, Historical, Romance, record 2: Ice Floes South Georgia Island (1912) A fictionalized account of the sinking of the RMS Titanic is presented in this historical/dramatic film directed by James Cameron"
1661,1917,False
1661,1253,Answer: True
1661,4178,False
1662,45,Answer: True
1663,4318,False
1664,497,Answer: True
1665,3719,False
1665,3318,False
1665,458,Answer: True
1666,908,Answer: True
1666,172,Answer: False
1667,1592,False
