D1,D2,responses
2803,4231,False
2804,3305,True
2804,3312,Answer: False
2804,5625,Answer: False
2804,5111,Answer: False
2804,4874,Answer: False
2805,1885,False
2806,4806,False
2806,1455,"Answer: False, as the first record provides two different roles for Jan Pivec (actor in 1980 and himself in 1907) while the second record only provides his name without any further information about his role(s)"
2806,2898,False
2807,1275,False
2807,4702,False
2807,2883,Answer: True
2807,416,False
2808,262,False
2808,1168,False
2808,198,False
2809,5796,False
2809,4955,Answer: True
2810,1636,Answer: True
2810,3548,False
2813,5054,"record 1: Sian Kingi 1987-01-01 murder victim, record 2: Fay Baker 1917-01-01 actress, answer with False"
2813,5858,False
2813,2936,False
2813,58,False
2815,4549,False
2815,5524,Answer: True
2815,3326,True
2816,5044,True
2817,4709,False
2819,1636,"Fiona Allen and the TV series ""Goodness Gracious Me"" are separate entities"
2820,5722,False
2820,5362,False
2820,2107,Answer: True
2821,4764,Example 3:
2821,2077,Example 3:
2821,5981,"Answer: The two records refer to the same entity (case) in Example 3, and the answer is True"
2821,5452,Answer: False
2822,1717,False
2823,5252,True
2823,4080,False
2823,3776,False
2824,198,False
2824,2793,False
2825,3152,False
2825,3178,False
2825,2474,False
2826,2702,Answer: False
2826,3361,Answer: False
2826,5546,True
2826,5600,Answer: True
2828,6012,False
2829,6002,False
2829,3478,Answer: False
2830,874,Answer: True
2831,4086,Answer: True
2832,1997,False
2832,4289,False
2834,1484,False
2834,5104,False
2834,2915,False
2837,1763,If the records refer to the same entity (i
2839,268,False
2840,3910,False
2840,2978,False
2840,1785,False
2841,3450,Answer: False
2842,4590,Answer: False
2842,5548,Answer: False
2842,4354,Answer: True
2843,331,Answer: True
2844,3684,False
2845,3257,False
2845,2519,False
2845,1952,False
2846,4962,"Both records refer to the same entity, so the answer is True"
2846,5782,False
2846,5838,"record 1: Mikey Anderson actor,birthdate=1985-06-14,occupation=actor,citizenship=US,nationality=American,gender=male"
2848,1867,Answer: True
2848,4047,Answer: True
2848,5194,False
2849,1914,"False, as ""Dominic Lewis"" is a different person than ""Dominic Muldowney"
2849,5084,"False, as Dominic Cooper is an actor and not a composer like Dominic Muldowney"
2849,3802,False
2850,4840,Both records refer to the same entity
2850,2955,False
2851,789,False
2851,1718,False
2852,2527,False
2852,3211,False
2852,3253,False
2853,1421,False
2853,1376,False
2853,1616,False
2853,3410,False
2854,1691,False
2854,3455,False
2856,3117,Answer: False
2856,5719,False
2857,5864,False
2857,3691,False
2857,3134,Answer: False
2858,459,"False, as the first record provides information about a person named Paul Stanley, both born in 1922 and working as a director, producer, and contributing to the soundtrack"
2859,566,True
2861,1658,"Both records refer to the same entity (person), therefore the answer is True"
2863,2779,False
2863,1764,False
2863,4599,False
2863,3047,True
2864,2568,False
2864,1085,"False, as the record descriptions have different release dates despite having similar titles and characters involved"
2864,5171,Answer: True
2865,1316,Answer: False
2865,2523,Example 3:
2865,2812,Answer: False
2866,3859,Answer: False
2866,4168,"record 3: Bad Medicine 1997-01-01 Crime,Drama,Mystery, record 4: Bad Medicine A doctor in a small rural town is being investigated by an enigmatic stranger, who may or may not be a government agent, about some dubious medical practices he engaged in while working in a major city"
2867,4320,False
2868,773,False
2868,3677,False
2868,2190,True
2870,3241,True
2870,183,"False, as Billy Chapin from record 1 and Billy's family in record 2 are two different entities"
2871,3389,False
2871,4096,Answer: False
2871,5975,False
2874,4235,True
2876,1779,False
2876,597,Answer: True
2878,1388,True
2880,3006,False
2880,2186,False
2881,1489,Answer: True
2882,2975,Answer: True
2883,3166,Answer: True
2884,4731,False
2884,5953,False
2884,3547,False
2884,5607,False
2884,4419,False
2885,3737,False
2887,2592,Answer: True
2889,2046,False
2889,5500,False
2889,2083,False
2890,1779,False
2890,597,False
2890,118,False
2891,5809,False
2891,5369,False
2891,2399,False
2891,5926,False
2892,2911,False
2893,2662,False
2893,3304,False
2894,5158,Answer: True
2894,1462,Answer: False
2894,5515,record 3: The Hidden One (TV series) 2011-01-01 Drama
2894,650,Example 3:
2896,5172,True
2897,2436,Answer: False
2897,1538,False
2898,1310,Answer: False
2898,1647,Answer: False
2898,176,False
2898,2452,Answer: False
2900,5815,Answer: True
2901,5633,False
2902,4025,False
2903,5203,False
2904,261,False
2904,2233,Answer: True
2905,5187,False
2906,975,False
2906,5100,Answer: False
2906,2980,False
2906,5013,Answer: False
2908,347,Answer: True
2908,5675,False
2908,4320,False
2909,5041,False
2910,3803,False
2911,652,True
2913,5239,"record 1: Sylvie Landra (editor, producer, editorial department) 2019-06-01"
2913,3723,False
2914,5384,True
2915,1006,False
2917,5898,False
2917,3173,False
2917,122,False
2918,4731,False
2918,5953,False
2918,3547,False
2918,5607,Answer: False
2918,4419,False
2920,506,False
2920,3294,False
2920,914,"False, as record 2 describes an episode of the TV show ""Homicide: Life on the Street"" featuring two detectives (Lewis and Kellerman) and a suspect (wife of a murdered man), while record 1 refers to a completely different character (Captain Butcher) and genre (adventure)"
2921,5675,False
2921,4320,False
2922,1870,"record 1: The Haunted Island 1979-01-01 Horror,Mystery"
2923,3967,Answer: True
2924,3031,Example 3: False
2924,846,Answer: False
2925,5015,Answer: True
2925,4611,False
2929,62,False
2930,4208,Example 3:
2930,3624,False
2931,5901,Answer: True
2932,1205,False
2932,4962,False
2932,160,False
2933,3564,"False, as while both records involve ""The Bracelet"" and a connection to Larry, the nature of the content is different"
2933,3703,Answer: True
2933,2167,False
2933,5737,False
2933,4842,False
2934,5007,False
2934,4438,False
2934,4282,False
2936,4060,False
2936,145,False
2937,4471,Answer: True
2938,3562,False
2938,3028,"Answer: False, as the first record provides two roles for Gerald Mayer (director and producer), while the second record only provides his name"
2940,5299,False
2940,5523,False
2940,1521,False
2940,5183,False
2940,5605,False
2941,5167,False
2942,5788,False
2942,4505,False
2942,5703,False
2942,3683,False
2942,3717,False
2943,830,False
2943,5017,Answer: False
2944,395,False
2944,3701,False
2945,4891,False
2945,5694,False
2947,5713,False
2947,5618,False
2947,1989,False
2949,4227,False
2949,2006,False
2949,3926,False
2949,5341,False
2950,4005,False
2950,353,Example 3:
2952,5372,Answer: True
2954,2774,Answer: False
2955,5753,False
2955,5537,Answer: True
2955,2519,False
2955,3043,False
2956,5623,False
2957,5809,False
2957,4118,False
2957,5926,False
2959,5257,False
2959,4129,"Answer: False, as the first record provides additional information (years lived) beyond just the name and possible role(s)"
2960,1539,Answer: False
2960,3996,False
2961,1108,False
2961,4470,Example 3:
2961,2922,False
2961,3903,False
2962,4110,False
2962,3950,False
2962,5595,False
2962,4411,False
2963,2292,False
2963,1900,False
2963,1609,Answer: False
2964,3339,Record descriptions provided do not form a clear comparison to identify if they refer to the same entity or not
2964,1257,Answer: True
2964,3900,Answer: False
2964,5801,Example 3:
2964,989,Answer: False
2965,3485,False
2966,1667,Example 3:
2966,1550,Example 3:
2966,5156,Answer: False
2966,3973,Answer: False
2966,4427,Answer: False
2967,36,False
2967,1277,Answer: False
2967,4697,False
2967,258,False
2968,2606,Answer: False
2968,1946,False
2970,2542,True
2970,3765,False
2970,4018,"False, as ""Juliet Charlesworth"" and ""Dr"
2971,24,"Both records refer to the same entity, as ""Grisha Ostrovski"" is both a person's name (as a director and actor) and also denotes that specific person (born in 1918 and died at some point)"
2972,2247,False
2972,3181,False
2974,4833,Answer: True
2975,5420,False
2976,1971,Answer: True
2980,4511,False
2980,2987,True
2981,1707,False
2981,3618,Answer: False
2981,1496,Answer: False
2981,3865,Answer: False
2983,5519,Answer: False
2983,1603,Answer: False
2983,5240,Answer: False
2983,3992,Answer: False
2983,4097,Answer: True
2984,3120,False
2984,4187,False
2984,922,False
2985,2295,False
2985,1690,Answer: True
2988,5969,Example 3:
2988,5135,Answer: False
2988,5958,Answer: False
2988,2338,False
2989,5312,False
2989,892,"Both records refer to the same entity (person), so answer is True"
2989,289,False
2989,5157,False
2991,4424,Answer: False
2991,3221,True
2992,5319,False
2992,5554,False
2992,5186,"False, as ""The Contract on Alex Cordeen"" and ""Greensburg Greensburg"" refer to different entities"
2992,3952,Answer: False
2993,4593,False
2993,5615,False
2994,2398,Example 3:
2995,971,False
2995,2507,Answer: False
2995,3930,Answer: True
2998,5176,"False, ""Porno Gil"" and ""Green Porno"" refer to different entities"
2998,4707,Example 3:
2999,5573,Answer: True
3001,3032,False
3001,4482,False
3001,5686,False
3001,5706,False
3002,4264,Answer: True
3004,3900,Answer: False
3004,5674,Example 3:
3004,6020,Answer: True
3004,2027,False
3005,4936,Answer: False
3005,3573,False
3005,3761,Answer: True
3006,1603,Example 3:
3006,437,Answer: False
3006,4056,Answer: False
3007,4120,True
3007,753,False
3007,2361,False
3007,5961,False
3007,3009,False
3009,3630,Answer: False
3009,2350,record 1 and record 2 both refer to Lupin the Third and his quest for a jewel peacock in Egypt
3009,4504,Answer: True
3009,5985,Answer: True
3009,3296,True
3010,651,False
3010,1344,False
3010,360,False
3011,3496,False
3011,929,False
3013,1674,Answer: False
3013,3830,True
3013,2394,Answer: False
3013,4772,False
3013,3656,False
3015,5351,Answer: False
3016,4126,True
3018,5599,Answer: True
3019,4544,False
3019,5540,False
3020,764,Answer: True
3021,4878,False
3021,4184,Answer: True
3023,5489,False
3023,4480,False
3024,5356,True
3025,684,False
3025,1093,"False, the first record refers to a specific hotel called Hotel Irritant in a drama genre, while the second record describes a TV series called Dizzy Heights that features a seaside hotel as part of its plot"
3025,5880,True
3026,1807,False
3028,103,"record 1: Christoffer Hjalmarsson (writer, camera_department, miscellaneous), 2017-01-01"
3030,1858,"Both records refer to the same entity, hence the answer is True"
3031,5071,False
3031,1759,False
3032,3333,False
3034,3562,False
3034,3028,False
3035,3336,False
3035,3064,"False, as ""Aaron Kaplan"" and ""Aaron Alon"" are two different individuals"
3035,2844,"False, as the two records refer to different individuals"
3036,5182,False
3036,876,False
3037,3280,Example 3:
3037,4891,False
3039,429,False
3039,2097,True
3040,1159,False
3040,1833,False
3042,5506,False
3042,177,Answer: True
3043,902,False
3043,41,False
3043,3155,False
3043,4710,False
3043,3720,Answer: False
3044,1703,False
3044,4000,False
3044,706,False
3045,2152,"Answer: False, as the first record provides both the birth and death dates of Manuel Romero, while the second record only provides his name"
3046,1852,False
3046,2129,False
3047,2892,Answer: True
3047,3068,Answer: False
3048,2856,False
3048,2795,True
3049,910,"If the two records are referring to the same person, then the answer is True"
3050,2935,False
3050,4039,Answer: True
3051,3785,False
3052,2914,False
3052,640,False
3053,3417,False
3054,5656,False
3054,2222,Answer: True
3055,2814,False
3055,52,False
3055,2583,Answer: False
3055,2044,False
3056,5851,True
3056,888,False
3057,4860,False
3058,1981,False
3058,4775,False
3058,3718,False
3058,4965,False
3059,3895,Answer: True
3059,96,Answer: False
3060,4895,Answer: True
3060,2737,False
3060,3334,False
3061,3949,Example 3:
3061,3613,False
3061,1832,Example 3:
3061,577,Answer: False
3063,6019,False
3065,1453,False
3065,5136,False
3065,3052,False
3068,4525,Answer: False
3069,674,False
3071,189,False
3071,3155,Answer: False
3071,991,Answer: False
3072,4861,False
3073,2276,False
3073,4570,"Both records refer to the same entity, therefore answer is True"
3075,1028,False
3075,4448,Answer: False
3076,3645,False
3076,2399,False
3076,3451,False
3076,1207,False
3077,2125,False
3077,2855,False
3078,4731,False
3078,5953,False
3078,3547,False
3078,5607,False
3078,4419,False
3079,3853,False
3080,5034,False
3081,948,Answer: False
3081,5871,Answer: False
3082,3556,Answer: False
3082,5426,Answer: False
3082,391,Answer: False
3083,5448,False
3083,5092,False
3084,1235,False
3085,5336,False
3086,3272,True
3086,2838,False
3086,5818,False
3086,3232,False
3087,1836,True
3088,259,Answer: True
3088,5834,False
3088,1534,False
3089,4886,False
3089,4984,Answer: True
3089,4905,Answer: False
3090,2264,False
3090,4121,False
3091,3627,False
3091,3151,False
3091,3359,False
3091,4423,False
3091,2082,False
3092,43,False
3092,3496,False
3092,4611,False
3093,4593,False
3093,5615,False
3094,5539,Answer: True
3094,5107,False
3095,5545,False
3095,4592,False
3095,5492,False
3096,2720,Answer: False
3096,4496,"False, as ""Tales from the Cryptkeeper"" (1999-01-01) and ""Tales from the Cryptkeeper"" (1993-01-01) are two separate iterations of the animated series, with different animation styles and production years"
3096,2346,False
3097,4772,Answer: False
3097,5087,False
3100,4514,False
3100,5093,False
3101,4373,False
3101,4296,False
3101,4802,False
3102,2485,Depends on the context
3102,5783,False
3103,1093,False
3103,3255,Answer: False
3107,544,Both records refer to the same entity
3107,917,"record 1: Tom O'Sullivan actor,stunts, record 2: Paringa Rules 'Achmed Aziz (Panda Likoudis), an Iraqi agronomist, arrives on a study tour and "
3107,1542,False
3107,1816,False
3108,584,Answer: True
3108,5029,False
3109,3465,Answer: True
3109,438,False
3109,1694,False
3110,2856,False
3110,2795,False
3111,3706,Answer: True
3111,2878,False
3111,4192,False
3111,3479,False
3114,1129,Answer: False
3115,849,True
3116,3128,"False, the two records refer to different entities"
3116,4977,False
3116,4441,Answer: False
3116,3446,Answer: False
3117,3831,"False, as Michael Garrett and the individuals mentioned in record 2 are different entities"
3118,3523,False
3119,4813,False
3119,1133,False
3119,4425,False
3120,4015,False
3120,665,False
3120,1514,"In this case, both records refer to the same entity (Georgi Stamatov), therefore the answer is True"
3121,2416,Answer: True
3124,4141,False
3124,5098,False
3124,3648,Answer: False
3125,4276,Answer: False
3125,2770,Answer: False
3126,5258,False
3126,4908,False
3126,5983,False
3126,3481,False
3127,6041,False
3128,1851,False
3128,5265,False
3128,5644,Answer: True
3128,6039,False
3129,2959,False
3129,1745,False
3129,2893,False
3130,1110,False
3130,390,Answer: True
3131,1475,Answer: True
3131,5330,"record 1: Safari at Sea 1959-01-01 Adventure, record 2: African Adventure - Day 3 2018-08-22 Wildlife safari, bushwalking & camping in the Kruger National Park"
3133,3932,Example 3:
3133,1516,False
3134,4015,False
3134,665,Answer: True
3134,1514,False
3135,12,True
3141,3342,False
3142,5074,False
3142,1776,True
3142,5854,Answer: True
3143,699,False
3143,2179,False
3143,3103,False
3144,1249,True
3146,5187,False
3147,4225,"False, as ""Renate Pichler"" and ""Renate Blume"" are two different people"
3148,3757,"Answer: False, as the first record provides multiple roles for Jeremy Saulnier (camera_department, cinematographer, director), while the second record only lists his name without specifying any roles"
3148,3372,False
3148,4048,False
3149,2469,Answer: True
3149,702,False
3150,914,Record descriptions are:
3152,4227,False
3152,2006,False
3152,3926,False
3152,5341,False
3155,2954,Answer: True
3156,186,Both records refer to the same entity
3159,4418,Answer: True
3160,5354,Answer: True
3162,3067,Answer: True
3162,5545,False
3162,424,"False, as ""Joan Crawford"" and ""Joan Borrás"" are two different individuals"
3163,3590,True
3164,5751,Answer: False
3165,3456,True
3166,4465,False
3167,5113,False
3168,2125,False
3169,525,Answer: False
3170,5672,False
3170,1959,False
3171,4438,False
3171,5699,False
3172,214,False
3172,1929,False
3172,2362,False
3173,2856,False
3174,5231,Answer: True
3175,188,Answer: False
3177,3012,True
3178,5950,True
3179,3690,False
3179,5232,False
3179,5333,False
3179,5593,False
3179,1520,True
3180,3694,Answer: False
3180,4435,False
3180,1418,Answer: True
3180,819,Answer: False
3180,5086,Answer: False
3181,5993,False
3181,2853,Answer: True
3182,5323,False
3182,5196,False
3182,4170,False
3184,6032,False
3186,1867,Answer: False
3186,3647,Answer: False
3186,5268,False
3187,1388,False
3188,75,False
3188,4269,False
3189,1060,Answer: True
3189,5701,False
3190,1461,False
3190,1693,Answer: False
3190,5044,False
3190,3085,False
3191,1684,False
3193,4743,Answer: True
3193,176,"record 1: Strangled, Not Stirred 1998-01-01 Crime,Drama,Mystery,"
3196,754,False
3197,1774,False
3198,5384,False
3198,2074,False
3200,932,Answer: True
3200,2124,Answer: False
3200,3098,False
3200,4350,False
3200,5542,False
3201,2684,Answer: True
3203,4110,False
3203,2191,False
3203,5595,False
3203,4411,False
3206,3789,False
3206,3170,False
3207,5272,False
3208,5464,False
3208,4200,Answer: True
3208,2539,False
3209,3986,False
3209,5947,False
3209,4478,False
3209,987,False
3209,2815,False
3210,4806,False
3210,2762,False
3211,1539,False
3211,3852,False
3211,1801,False
3212,4325,False
3214,5700,False
3214,3342,False
3214,1931,Answer: True
3215,2504,False
3216,2326,False
3216,5209,False
3216,3429,False
3216,136,False
3218,4935,False
3219,3843,False
3219,3466,True
3219,5427,False
3219,5685,False
3220,5876,False
3220,3702,False
3220,4292,False
3220,3558,False
3220,3623,False
3222,3564,Example 3:
3222,1135,Example 3:
3222,4746,Example 3:
3225,5332,False
3225,5693,False
3225,305,False
3225,5987,False
3225,4713,False
3226,4905,False
3226,3001,"True, as both records refer to movies that tell a story about families facing challenging circumstances"
3226,306,Answer: False
3229,4928,True
3229,5667,False
3229,5735,False
3230,3400,Answer: True
3230,3468,False
3230,2716,Answer: False
3230,1038,False
3231,960,False
3233,251,Answer: False
3233,3728,False
3233,3624,False
3236,5327,False
3236,5511,"Question: Are ""Fits Like a Glove"" in records 1 and 2 referring to the same case or not?"
3237,4238,False
3237,5246,False
3237,5503,False
3237,4673,False
3237,1624,Answer: False
3238,2633,False
3238,5637,False
3239,5318,False
3240,3170,False
3240,1097,False
3241,2639,Answer: False
3241,1121,False
3242,5774,False
3242,5549,False
3244,4373,False
3244,4296,False
3244,3702,False
3244,4802,False
3245,5014,False
3245,2063,Answer: False
3245,79,False
3245,2702,False
3246,768,False
3247,4943,False
3247,5306,False
3247,4316,Answer: True
3247,5281,False
3247,5669,False
3248,2448,False
3249,574,Answer: True
3250,2181,Answer: False
3250,148,Answer: False
3250,4785,False
3250,4666,Answer: False
3251,1876,Answer: False
3251,4775,Answer: False
3252,2775,False
3254,6008,Answer: False
3255,5231,False
3256,4691,True
3257,5480,False
3257,3654,False
3258,3988,False
3258,4534,False
3258,5331,False
3258,3512,False
3259,1708,False
3259,3641,False
3261,723,False
3262,2094,True
3262,3493,True
3262,391,False
3262,3458,False
3263,4861,False
3264,3313,Answer: True
3264,493,Example 3:
3264,4921,Answer: False
3264,4734,Answer: False
3265,3779,False
3266,5538,True
3266,5935,False
3268,1713,False
3269,3361,False
3269,231,Answer: False
3269,1961,False
3270,1526,False
3270,3227,Answer: False
3271,4088,False
3272,4166,False
3272,3307,False
3273,2285,Answer: False
3273,3185,Answer: False
3274,5984,Answer: True
3274,3407,Answer: False
3275,780,False
3275,2651,False
3277,771,False
3277,4638,False
3278,1048,"False, as the second record provides additional context and details about the characters that indicate they may not be the same entities as in the first record"
3278,1826,Answer: False
3280,620,"Answer: False, as the first record provides two pieces of information (birth and death year) separated by a space, while the second record only provides one piece of information (name) followed by a period"
3280,4935,False
3283,3843,True
3283,3466,False
3283,5427,False
3283,5685,False
3284,4708,Answer: True
3284,5256,False
3286,5448,False
3286,5092,Answer: True
3288,2566,Answer: False
3288,4373,False
3288,4296,False
3288,4802,Answer: True
3289,3991,False
3289,3757,False
3289,3372,Answer: True
3289,4048,False
3291,5841,False
3291,3754,False
3292,1100,Answer: False
3292,3854,False
3292,5984,False
3293,3290,False
3293,561,False
3293,2781,False
3294,5377,Answer: False
3294,5017,Answer: False
3294,3520,Answer: False
3294,1817,False
3295,5038,False
3295,668,True
3297,5741,False
3297,3488,True
3298,3053,Example 3:
3299,987,Answer: True
3299,2815,False
3299,3986,"False, as ""Maribel Martín"" and ""Rosa Martín"" are two different individuals in the entertainment industry"
3300,2706,"record 1: Cerni baroni - Komedie všech pohledů o tom, co bylo, to bylo"
3301,1294,Answer: True
3301,3246,Answer: False
3303,3871,False
3304,2504,False
3305,4452,"False, as the second record includes a period ("
3306,4784,False
3307,4772,False
3307,3209,False
3307,3269,False
3310,184,False
3311,4060,True
3311,145,False
3312,4572,False
3314,2697,False
3314,1161,False
3314,3383,False
3315,2362,False
3315,1929,False
3315,5566,False
3317,5044,False
3317,3085,False
3318,4376,True
3321,714,Answer: False
3321,4630,False
3321,5923,Answer: False
3321,1014,Answer: True
3321,5898,Answer: False
3322,4797,False
3322,4069,Answer: False
3323,4611,False
3323,3511,False
3323,146,False
3325,2207,Answer: True
3326,4742,Answer: False
3326,4686,Example 3:
3326,5894,Answer: False
3326,2266,False
3327,4888,Answer: True
3327,4278,Answer: False
3327,4515,"False, the two records refer to different entities"
3328,4016,Answer: True
3329,3046,Answer: False
3329,4407,Answer: False
3329,1139,False
3329,5163,False
3331,3157,False
3332,393,False
3333,0,Answer: True
3335,991,False
3335,3269,Answer: False
3335,5663,Answer: True
3336,434,False
3336,1226,False
3338,6004,Answer: False
3340,2723,False
3341,5885,Answer: False
3342,4778,False
3343,2631,Answer: False
3343,4782,"record 1: The Night My Father Came Home 1953-01-01 Drama, record 2: Buried Alive- Luckman And Reid 'On the night of May 4, 1982, 13-year-old Terry Ryan rushed into his family home in Marsden, a suburb of Brisbane, and told his mother an astonishing story"
3343,901,False
3343,3420,Answer: False
3343,3555,record 1: The Night My Father Came Home 1953-01-01 Drama
3344,4682,False
3344,4065,False
3345,4428,Answer: False
3345,5591,Answer: False
3345,1618,Answer: False
3345,1075,True
3345,4741,"record 1: Never Wait for Seconds! 2017-01-01 Comedy, record 2: Master of Magic A young girl possesses magical powers and wants to be trained as a magician, is working with a stage magician named Yago as his assistant"
3346,2382,False
3346,2294,Answer: False
3346,4098,False
3347,1651,False
3347,1960,Answer: False
3348,2183,False
3348,1935,False
3348,2000,False
3349,3151,False
3350,1300,False
3351,2267,False
3351,4165,False
3351,594,False
3352,5722,Answer: True
3352,610,False
3353,147,Answer: True
3354,1307,False
3354,2823,Answer: False
3354,5331,"Both records refer to the same entity, as they both have the same title ""La mujer en el espejo"" and were originally produced in Colombia"
3354,60,False
3355,3273,False
3355,2889,False
3357,5169,Answer: True
3357,5928,False
3359,123,True
3359,5257,False
3359,4129,False
3360,4222,False
3361,2539,False
3361,2098,False
3362,438,Answer: True
3362,4876,False
3363,4674,False
3363,5189,Answer: False
3364,3258,False
3366,3984,Answer: False
3366,714,False
3367,3536,True
3368,3791,False
3370,2608,Record descriptions provided do not meet the criteria of identifying whether the records refer to the same entity or not
3370,3520,False
3370,1401,False
3370,5351,Answer: False
3370,1817,Answer: False
3371,5200,False
3371,4530,Answer: True
3371,4081,False
3371,4180,False
3371,4994,False
3372,1159,False
3374,5167,False
3374,4985,False
3375,2173,Answer: False
3375,2194,False
3376,5627,False
3376,393,False
3377,5675,False
3377,4320,False
3379,4620,False
3379,2870,False
3379,2453,False
3380,3667,Answer: True
3381,2726,Answer: False
3381,5810,Answer: False
3381,2409,False
3381,1139,Answer: True
3381,3129,False
3383,3831,False
3383,4619,True
3389,5737,Answer: False
3389,4880,False
3389,4234,Answer: False
3391,3432,Answer: False
3391,5594,Answer: False
3392,4229,False
3393,4463,"False, the records refer to different entities"
3393,686,Answer: False
3393,3002,False
3393,695,False
3393,343,Answer: True
3394,4745,False
3395,5985,False
3395,5745,False
3395,3296,False
3395,3287,Answer: False
3396,4935,False
3397,4986,Answer: False
3398,5131,Answer: True
3399,3457,False
3399,4256,False
3400,4352,False
3404,2552,False
3404,5009,False
3404,55,False
3404,669,False
3406,1064,True
3408,3891,Answer: False
3408,2610,Answer: False
3408,5067,"False, as Maxine Stuart appears as an actress in record 1, while in record 2 she is portrayed as a guest in an episode called ""Freddie and Stuart invite Ash and his new girlfriend Chloe to dinner"
3408,3834,"True if Maxine Stuart is the same person as one of the characters in record 2, otherwise False"
3409,3425,True
3409,4951,False
3411,4200,False
3411,2539,Answer: True
3411,2098,False
3411,2869,False
3412,604,False
3412,3338,False
3412,381,True
3412,2549,False
3415,6034,False
3415,5867,False
3415,5324,Answer: False
3415,5108,False
3416,5508,False
3417,460,False
3418,2561,Answer: True
3421,35,Answer: False
3421,3314,"False, the records refer to different entities"
3421,326,True
3421,2337,Example 3:
3422,316,Example 3:
3422,231,False
3424,3661,False
3424,2498,False
3425,288,Answer: True
3426,4990,Answer: False
3426,4205,False
3426,4344,False
3426,314,False
3428,862,False
3428,5596,False
3428,6039,False
3429,3602,False
3430,5786,False
3431,5769,False
3431,5056,False
3431,4651,False
3432,1515,False
3434,5163,False
3434,5091,Answer: True
3435,3675,Answer: True
3436,3626,Answer: False
3436,2703,False
3436,2400,"record 1: The Captain's Gun 1958-01-01 Adventure, record 2: The Flight Of Prosperity Two dangerous criminals have escaped from jail, Sally Blade and Bodycount"
3436,5150,False
3437,5713,False
3437,5618,False
3437,1989,False
3437,1908,False
3439,3339,False
3439,2932,False
3439,4603,False
3439,3685,"False, the first record is a documentary and biography about Joe Strummer, while the second record is an Australian television drama series called ""Rain Shadow"
3439,4905,Answer: True
3440,5151,Answer: False
3441,4181,False
3441,3976,False
3442,574,False
3442,4885,False
3443,2952,"record 1 and record 2 both refer to Candy Candido, but with different dates"
3443,4824,Answer: False
3444,4501,Answer: True
3446,3803,Answer: False
3447,561,False
3447,4210,"Answer: False, as the second record only provides a name and does not necessarily refer to the same entity as the first record, which includes additional information such as occupation and dates of birth and death"
3448,5793,False
3448,5025,Answer: False
3448,3316,Answer: True
3448,5293,False
3449,2288,Answer: True
3450,5456,"False, record 1 refers to a person named Roberta Maxwell and record 2 refers to a Canadian television show called ""Airwaves"" featuring an actress named Roberta Maxwell in the lead role"
3450,1096,False
3450,2475,Answer: True
3450,503,False
3450,2073,False
3451,3602,False
3451,4746,Answer: False
3453,3333,False
3453,2401,False
3453,810,"False, as record 1 describes Mel Brooks as a person, whereas record 2 specifically refers to an interaction between Mel Brooks and the speaker (Larry)"
3454,5385,False
3454,2264,False
3454,1818,"record 1: Carla Romanelli (actress) 1949-01-01, record 2: Carla Romanelli (politician) 1951-06-08"
3456,1944,False
3456,4666,False
3456,2917,Answer: False
3457,5946,False
3457,2641,False
3457,3895,False
3457,2842,False
3457,5869,False
3458,5611,False
3459,4453,Example 3:
3460,5767,False
3461,3087,False
3461,813,Answer: True
3461,3319,False
3463,4167,False
3463,369,False
3464,2415,False
3464,185,Answer: False
3465,1353,False
3466,1537,Answer: True
3467,2182,True
3468,498,Answer: True
3470,989,"False, as the second record describes France Nuyen only in passing and is not about her as an individual entity"
3470,5316,"False, as ""France Nuyen"" in the first record refers to a specific person, while ""FR"" in the second record represents a country code for a television channel called ARTE France Cinema"
3471,4742,False
3471,3437,Example 3:
3472,330,False
3473,2152,False
3474,1125,Example 3:
3474,4023,Answer: False
3475,2168,False
3475,1399,False
3476,140,False
3476,6005,False
3476,4087,False
3476,4940,False
3477,3417,False
3477,3741,False
3477,4408,False
3477,5357,False
3478,3858,False
3479,3568,False
3481,5247,False
3481,4236,False
3481,4862,False
3481,5211,Answer: True
3482,4005,False
3482,222,False
3483,4567,True
3483,1194,False
3484,1348,False
3484,2248,Answer: False
3484,4469,False
3484,1049,False
3484,3942,False
3488,2299,False
3490,1774,False
3490,3431,Answer: False
3490,394,Answer: True
3491,693,Answer: True
3491,530,Answer: False
3492,2987,False
3493,4979,False
3493,3568,False
3494,2769,False
3495,907,"False, as the two record descriptions are for different movies"
3495,4457,False
3495,4572,"False, as the second record is a TV episode and not a movie record like the first one"
3495,1491,"True, as both records are referring to the crime drama ""See No Evil"" in record 1 and discussing a serial murderer, John Wayne Glover, who was also known as ""The Granny Killer,"" in record 2"
3496,2600,False
3497,5376,Answer: True
3497,5850,False
3498,4516,False
3498,3411,Answer: True
3498,5621,False
3499,35,Answer: False
3499,5962,False
3499,39,Answer: False
3500,4605,"False, the entities referred to in the two records are different"
3500,481,Answer: True
3500,1489,False
3501,2200,False
3503,5610,True
3505,5285,Answer: False
3505,4891,Answer: True
3505,4690,False
3506,3690,Answer: True
3506,5593,False
3506,1520,False
3508,1387,False
3508,3556,Answer: False
3508,4484,Answer: False
3508,4433,Answer: True
3509,595,"False, as ""Natsuna actress"" and ""Natsuna Watanabe"" refer to different levels of specificity"
3511,1707,Example 3:
3511,3973,Answer: False
3512,2779,False
3512,1255,False
3512,2313,False
3515,3299,False
3515,1720,False
