D1,D2,responses
1414,6017,"False, as the two records describe different genres (Comedy vs"
1414,1041,"Answer: False, as ""B?sta testen: Del 2"" and ""B?st i test Swedish version of Taskmaster"" are two separate titles describing different episodes"
1415,4946,Answer: False
1418,3240,Answer: False
1418,4450,False
1420,1933,Answer: True
1421,3508,Answer: True
1422,268,False
1422,543,False
1425,4269,False
1425,3114,Answer: True
1426,5800,"False, as the record descriptions refer to different entities - a movie (Sniper: Part 2) and an ongoing event or investigation (the sniper's shootings)"
1426,4600,"False, as the two records describe different entities (a movie and a TV show episode)"
1427,5428,Answer: True
1427,353,"The given record descriptions refer to the same entity, Soumitra Chatterjee, in the second example"
1428,5132,False
1430,3210,False
1431,2675,False
1431,5702,Answer: True
1432,5907,False
1432,5687,Answer: True
1432,5179,False
1432,405,False
1432,5355,False
1433,577,False
1433,2007,False
1433,2899,"False, as ""Something About Love"" and ""Together"" are two separate movies/films, and while they both explore themes of love and relationships, they are not the same entity"
1433,4900,"False, as ""Something About Love"" was released on November 21, 1954, and the first record describes the release date as January 1, 1954, indicating that it could be a different movie with the same title"
1434,2054,Answer: True
1435,5277,Answer: True
1436,2831,False
1436,4555,False
1436,2597,False
1437,3473,Answer: True
1438,3692,Answer: True
1439,4141,Answer: False
1439,5098,True
1439,5990,False
1439,3648,Answer: False
1440,330,False
1441,4781,False
1441,3461,Answer: True
1442,4915,False
1442,4217,False
1443,3201,False
1445,4492,"Answer: False, as the first record refers to a TV show and the second record seems to be describing a specific episode within that show"
1446,5718,"False, the first record refers to a movie titled ""Tempest at Teapot Bay"" and the second record is about two separate incidents involving characters named Odair Arribet and Senator Dobbs"
1446,3765,False
1446,5658,Answer: False
1446,5150,"False, as ""Tempest at Teapot Bay"" is a specific title of a movie or TV episode, while ""Harbormaster Harbormaster"" refers to the name and concept of an entire TV series"
1446,2394,"record 1: Gone Girl 2014-07-31 Thriller, Mystery, Drama, record 2: Gone Girl 2014-07-31 Thriller, Mystery, Drama, Answer with True"
1447,1134,Answer: True
1448,5048,Answer: True
1448,5957,Answer: False
1448,841,False
1451,5350,Answer: True
1452,1134,False
1452,2354,False
1453,1385,Answer: True
1454,2322,False
1456,1124,False
1456,3163,Answer: True
1456,3820,False
1456,4088,False
1458,2122,Answer: True
1460,3096,False
1460,2698,False
1460,4899,False
1461,2382,False
1461,5460,Answer: False
1462,507,False
1462,5177,Answer: True
1464,141,False
1465,1687,False
1465,5653,Answer: True
1466,179,Answer: False
1467,475,False
1467,1944,False
1467,2917,False
1468,5944,False
1470,2791,False
1470,2946,"record 1: The Jungle Book 1967-10-14 Adventure,Family,Musical,Mystery,Romance,Drama, record 2: Tarzan (1932) Action,Adventure,Certificate: All ages"
1470,1760,Answer: False
1471,4110,False
1471,2191,Answer: False
1471,5595,Answer: False
1471,4411,Answer: False
1472,5080,False
1473,4167,False
1473,369,False
1473,2580,False
1474,4091,"Answer: False, as the first record is about a person named Justin Lin and his professional roles, while the second record is about a character named Mary Jane and her relationship with someone named Justin, as well as a separate plot involving Kara and Justin's job"
1474,2362,Answer: True
1475,5650,"False, as the two record descriptions are about separate cases and investigations"
1475,5626,"False, as the two record descriptions are referring to different entities"
1475,4193,"False, as the two record descriptions refer to different movies/events"
1477,5934,"False, as the release date of Record 2 is different from that of Record 1"
1478,1767,"False, as Chapter 19 could refer to different episodes or parts of a larger work in both record descriptions"
1479,1714,Answer: True
1480,5767,Answer: True
1481,1249,False
1482,4729,Answer: True
1483,4756,False
1483,2746,False
1483,1019,Answer: True
1484,4637,False
1484,4816,False
1485,2012,False
1485,6029,False
1485,1208,False
1486,4725,False
1486,4854,False
1486,4146,False
1487,1917,False
1487,4351,False
1487,1704,Answer: False
1487,5133,Answer: True
1488,6002,False
1488,2706,Answer: False
1488,3687,False
1488,300,The records refer to the same entity (TV show) in Example 3
1490,5259,"Answer: False, as the first record describes F"
1490,2996,False
1491,1408,Answer: True
1492,4179,False
1492,32,Answer: True
1493,1123,False
1493,1074,Answer: False
1493,1786,False
1493,5967,"False, as the two record descriptions are about different events and characters"
1493,4427,Answer: False
1494,531,False
1494,1509,False
1498,2675,False
1498,5702,False
1499,1134,False
1499,2354,False
1500,449,Answer: False
1500,5342,False
1501,3288,Answer: True
1501,4722,False
1502,3398,"False, as the first record refers to a TV show titled ""Sweet Home Sextuplets"", while the second record appears to be referring to a specific event on New Year's Eve called ""N-E-- NEW Y-- YEAR'S E-- EVE Jimmy"""
1502,5546,"False, as Sweet Home Sextuplets and Being Mary Jane are two different television shows"
1502,167,"False, as Sweet Home Sextuplets is a reality TV show about a family with six children born at once, while Don't Call It A Comeback is a scripted drama series following the character Mary Jane Paul, played by Gabrielle Union"
1502,5493,Answer: True
1503,4444,False
1503,3605,False
1503,312,Answer: True
1504,753,"Answer: False, as while both records contain the name ""Iwan Rheon"", the second record provides additional information that distinguishes it from the first record's description of just a person named Iwan Rheon"
1506,5102,False
1506,1743,Answer: True
1507,5982,Answer: False
1507,3584,Answer: False
1507,106,False
1509,2550,False
1509,1608,False
1509,1929,Answer: True
1509,2362,False
1510,2766,False
1510,1320,False
1511,5087,"False, as while both records refer to a character named Diener, they are in different contexts and appear to be separate entities within the respective shows/films"
1512,1894,False
1512,5748,Answer: False
1512,6031,Example 3:
1512,3207,Answer: True
1513,3122,Answer: True
1516,4673,False
1517,1623,Answer: True
1518,1188,False
1518,805,"False, as Laughing Boy and Uncle Harry's Horrible House of Horrors are two distinct entities"
1518,5412,"False, as Laughing Boy and Faceless appear to be separate entities in different stories"
1518,634,"False, as ""Letter to Loretta: Laughing Boy"" is a specific episode of a TV series, while ""Laughing Boy"" refers to the title of a movie (Drama)"
1519,4154,Answer: False
1521,3424,"False, as Mary Emma Watson and Adena Pembleton are different individuals"
1522,4217,False
1522,4915,False
1522,3568,False
1523,958,"Answer: False, as the second record provides additional information that goes beyond the title and year of release"
1525,3967,False
1525,5072,Answer: True
1525,1302,False
1525,1383,False
1526,5072,False
1526,3300,False
1526,3967,False
1526,4090,False
1527,5497,False
1527,5597,False
1528,5840,"False, as record 1 contains multiple department and role descriptions for Ugur I?bak, while record 2 only mentions the name Ugur I?bak without any department or role information"
1528,1178,True
1529,4942,False
1529,1430,False
1529,3396,False
1529,1940,False
1531,4961,False
1531,473,False
1532,890,False
1533,4054,False
1533,1361,Answer: True
1534,4309,"False, the first record refers to a location and the second record refers to a television series titled ""Die f?nfte Kolonne"""
1535,5392,False
1535,3252,"False, as these records refer to different entities (individual cases in a crime series)"
1535,300,Answer: False
1535,3183,"False, the records refer to different entities as one record is about a television show and the other is about a criminal investigation"
1536,2486,Answer: True
1536,4863,False
1537,2755,Answer: True
1538,5111,False
1539,1196,Answer: True
1540,2373,False
1540,5666,"False, as the two record descriptions are for different media types (TV series vs movie)"
1540,3093,Answer: False
1540,4515,"Answer: False, as the two records refer to different genres (Drama and Romance in record 1 versus documentary in record 2) and different years of production (1970 vs"
1541,4156,Answer: True
1544,4926,False
1544,950,"record 1: Descendants of the Sun 2016-02-02 Drama, record 2: Episode 5 Captain Mo appears and is in charge of an operation to rescue soldiers from a nearby country's military camp that has been seized by rebels"
1544,3745,False
1545,411,"Answer: False, as the release date of the second record is different from the first one"
1546,2727,False
1546,5139,False
1546,4346,False
1546,5005,False
1547,6009,"False, as the records refer to different movies (""Color Him Lucky"" and ""Croesus Crisis"")"
1547,5666,False
1547,3520,False
1547,4443,Answer: False
1548,5305,Answer: True
1549,3016,Answer: True
1550,1781,Answer: True
1550,5965,False
1551,1453,False
1551,5136,False
1551,3052,False
1552,4887,Answer: True
1552,5620,False
1552,1260,False
1552,3230,False
1553,2146,False
1553,1913,"False, as the second record appears to be a different release date for the same movie (Drama)"
1553,5740,"False, as although both record descriptions involve the movie ""Enter at Your Own Risk"" (record 1) and a crime called ""Justice (2)"" (record 2), they are not referring to the same entity"
1553,1889,False
1555,1437,False
1555,4206,False
1556,2960,False
1556,4303,False
1557,2151,Example 3:
1557,4631,Answer: False
1557,1495,Answer: False
1557,4579,False
1557,2848,Answer: False
1558,5472,Answer: True
1559,5616,"False, as the release dates are different and there may be multiple productions with similar titles"
1559,736,False
1560,1789,Answer: False
1560,176,"False, as the two record descriptions refer to different entities"
1561,5135,"False, as the two records refer to different entities (different TV shows)"
1562,2150,"False, as the two record descriptions are for different entities (Shirley vs Jobs That Bite Harder and Fat 'Shirley)"
1562,167,Answer: False
1562,2370,"False, as ""Jobs That Bite Harder"" and ""Brown Before Green Mike looks back on several of the Dirty Jobs that help to clean up the environment"
1563,4921,"False, as the records refer to different entities"
1563,1082,"False, the records refer to different entities as ""A Model Top Model"" is the name of two separate individuals in this example"
1564,3169,"Answer: False, as the first record describes a specific episode (Chapter 36) in a TV series called Drama, while the second record is also referring to Chapter 36 but in a different context (Frank and Claire from the TV series House of Cards)"
1564,1084,"False, as the two records describe different episodes of the TV series ""House of Cards"
1565,4204,Answer: True
1569,2231,False
1569,2538,Example 3:
1569,4345,False
1570,994,False
1572,3274,Answer: True
1573,5263,False
1573,5696,The given records refer to different entities as the first record describes a person named Vivica A
1575,719,False
1575,3951,Answer: False
1575,2056,False
1577,2388,False
1577,4189,False
1577,5988,False
1579,3989,False
1579,2451,False
1580,1576,"False, as the two records have different release dates for the same movie title"
1581,5336,False
1582,2894,"False, as the record descriptions are about different entities (individuals) despite having some similarities in their names"
1582,3212,False
1583,4044,Answer: True
1583,4789,"False, the two record descriptions refer to different entities"
1583,1074,Example 3: The Man Who Couldn't Smile (1961) and The Devil Inside (2008)
1583,577,"False, as the two record descriptions refer to different episodes of a television show"
1583,6032,"False, as the two record descriptions are not referring to the same entity (a person in this case)"
1584,3008,False
1584,4623,"Answer: False, as the first record provides a release year of 1961 for the entirety of the movie, while the second record provides both a release year and a specific air date in March 1961, which could imply that this is only a specific episode or airing of the series ""The Circuit"" rather than the entire movie"
1585,811,"Answer: False, as the first record provides additional genres (Drama, Sport, Western) that are not mentioned in the second record"
1585,4069,False
1586,1426,False
1586,1892,Answer: True
1586,2607,False
1587,2261,Answer: True
1588,1040,False
1588,2643,"Answer: False, if there are two different individuals both named Elizabeth Bennett"
1588,4137,False
1590,947,False
1591,2542,False
1591,4018,False
1593,5736,False
1593,96,True
1593,3665,False
1599,2914,Answer: False
1600,872,True
1602,4292,False
1602,4389,False
1602,3623,False
1604,1819,"Answer: False, as the first record specifies a genre (Adventure) and the second set of dates does not match the original release date (1961-04-03)"
1604,5810,False
1604,2568,False
1605,3374,False
1605,2023,False
1605,5076,False
1606,671,False
1606,1823,False
1606,3405,Answer: True
1607,5,Answer: True
1607,5756,False
1608,1777,False
1609,4413,False
1609,1447,False
1610,375,Answer: True
1610,6051,False
1610,3510,False
1611,1280,False
1613,838,False
1613,5701,False
1613,4965,False
1613,3906,False
1614,3872,False
1615,3192,False
1617,5778,"Answer: False, as the first record is a description of a movie, while the second appears to be a different entity, possibly a production or release date for the same movie (in this case, it's actually a typo and should read ""1957-10-20"" for both records)"
1618,4293,Answer: True
1618,5771,"False, as Sean Whitesell and Sean Buckley are two different individuals, despite sharing similar names"
1621,2746,False
1624,5753,"Answer: False, as the first record only provides the title of the movie and the genre, while the second record provides additional information about its release dates"
1624,614,"False, as ""Man Eater"" and ""The Final Country Following up on new leads"" refer to different titles of movies or TV shows"
1625,1201,Answer: True
1627,5887,"False, as the first two records refer to different roles of Steven Keats - in the first record, he is an actor, and in the second record, his name appears alongside other poets (as a poet himself)"
1628,3290,False
1628,2781,False
1630,2037,Answer: False
1630,3866,"False, as the two record descriptions are for different works (a drama and an episode of an anime series)"
1631,5346,"False, the first record is about a person named Patrick Westwood with a role in a production, while the second record is about multiple individuals and their emotions and actions during an event"
1632,4637,False
1632,4816,False
1634,5014,False
1634,6037,Answer: False
1636,507,Answer: True
1636,5177,False
1637,991,False
1637,1969,"Answer: False, as the release date of record 2 is different from the other details provided in both records"
1638,5712,Answer: False
1638,557,Answer: True
1638,409,False
1638,3522,True
1638,3812,False
1639,2650,False
1640,4702,False
1640,2351,False
1640,776,"False, the records refer to two different movies"
1641,2625,False
1642,451,False
1643,1692,False
1644,3268,False
1644,5678,False
1647,4293,False
1647,3485,False
1648,1380,Answer: True
1648,994,False
1650,385,False
1652,5681,False
1652,4737,False
1652,4485,Record descriptions refer to different entities
1652,5963,"False, the first record refers to a TV series called ""The Maxx"", while the second record is referring to an episode within that series called ""Episode 3 Julie is kidnapped from her apartment by a band of Isz"
1652,4586,Answer: False
1655,3965,False
1657,5649,False
1657,5658,False
1657,2916,False
1657,3263,Answer: False
1658,1523,"False, as the two record descriptions are for different media types (TV episodes versus a movie)"
1659,1710,Answer: False
1660,3264,False
1660,2039,False
1660,3559,False
1660,2940,False
1661,1917,"False, as Finding Farideh and Slavery Routes are two different documentary films, even though they both fall under the genre of documentaries and were released in the same year"
1661,1253,"Answer: Both records refer to the same entity, therefore the answer is True"
1661,4178,False
1662,45,Answer: True
1663,4318,False
1664,497,Answer: True
1665,3719,False
1665,3318,False
1665,458,True
1666,908,Answer: True
1666,172,"record 1: Jim Carrey 1962-01-01 actor, record 2: James Eugene Carrey 1962-01-01 actor"
1667,1592,False
1667,1882,"Answer: False, the first record is describing a movie titled ""The Count of Ten"" that was released on January 1, 1954"
1668,4780,False
1668,4903,False
1668,2867,Answer: True
1669,5954,False
1669,1231,False
1670,1374,False
1671,124,False
1674,1312,Answer: False
1674,2619,False
1675,1580,Answer: True
1676,630,Answer: True
1677,1687,Answer: True
1677,5653,False
1679,2286,False
1679,797,False
1679,1512,False
1681,4002,Answer: True
1682,3993,"False, as the two record descriptions are referring to different entities"
1682,3031,"Answer: False, as both records refer to different entities (a TV program and a murder case)"
1682,3099,False
1682,3227,Answer: False
1682,192,"False, the two records are referring to different entities"
1683,4652,False
1683,4584,False
1683,370,Answer: True
1684,1962,False
1684,3389,False
1684,5975,Answer: True
1685,3013,False
1686,5969,"False, as the two records seem to be referring to different cases and investigations"
1687,5939,Answer: True
1687,3671,False
1688,3887,"False, as record 1 refers to a film titled ""The Thong,"" while record 2 describes a plot involving Larry and Richard Lewis"
1688,368,False
1690,3761,Example 3:
1690,5751,False
1690,653,False
1690,1398,Answer: False
1690,4384,False
1691,3876,Answer: True
1691,3646,False
1692,5007,Answer: True
1693,783,Answer: True
1694,2646,"Answer: False, as ""Chapter 9"" and ""[49] Koimonogatari [1] Hitagi End - Part 1"" refer to different media, although they both feature the character Hitagi Senjyogahara"
1694,2772,False
1694,746,"False, as the record descriptions refer to different entities (a television show/movie versus a political event)"
1695,467,False
1696,1059,"False, as the two record descriptions are referring to different entities - a TV episode (Chapter 68) and a news article (Drama)"
1697,5097,Answer: True
1698,6020,"False, as the two records describe different topics and are not referring to the same entity"
1698,5033,"False, as the two records are referring to different entities - one is a movie title and the other is a TV show episode"
1698,2564,"Answer: False, as the release date of the second record is different from the first one"
1698,698,Answer: False
1699,3507,True
1699,5731,False
1700,5408,False
1700,4399,"Answer: False, as the dates provided in each record indicate that they likely refer to different productions or episodes"
1701,5674,"False, as the two record descriptions are referring to different entities - ""Thrill of the Kill"" is a movie title in the first description and a crime in the second description"
1701,4843,"False, as record 2 appears to be a movie title (""Thrill of the Kill 'The squad returns to the station"
1702,3853,False
1702,329,False
1702,1490,False
1704,327,Answer: True
1704,681,False
1705,1646,Answer: True
1706,2372,"False, as the release date in record 2 is different from the production date in both records"
1706,2961,False
1706,2940,"False, as the two records describe different movies"
1707,4787,"False, as the example provided is not a record description in the format given earlier"
1708,2779,False
1708,1255,False
1708,2313,False
1710,1656,Answer: True
1712,291,False
1712,271,False
1712,443,False
1713,3724,False
1713,4592,Answer: False
1713,5492,False
1713,3470,False
1713,3087,False
1714,27,Answer: True
1714,3162,False
1714,3356,False
1716,4883,"False, as the two records have different release dates"
1716,1402,False
1719,1720,Answer: True
1720,5297,Answer: True
1721,4575,True
1722,5141,Answer: True
1723,3578,False
1723,2080,False
1723,1057,False
1724,635,Answer: True
1725,3696,Answer: False
1726,13,False
1726,3415,False
1728,4836,False
1728,4077,"False, as the roles and context are different in each record description"
1728,2000,True
1729,4230,False
1729,3428,False
1730,2974,"Answer: False, as both records refer to separate events, although they may be related (e"
1730,80,"False, ""Prison Riot"" is a specific episode of the TV series ""Homicide: Life on the Street,"" while the other record describes the entire series as a whole"
1730,3922,False
1731,2204,False
1731,4279,False
1731,118,False
1731,5050,Answer: True
1732,5240,"Answer: False, as the two records describe different entities"
1732,1797,False
1732,4515,"Both records refer to the same entity, i"
1734,2053,Answer: True
1734,4565,False
1735,4148,Answer: False
1735,1690,False
1736,5604,Answer: True
1736,5293,False
1737,5530,Answer: False
1738,3609,Answer: True
1739,5243,False
1739,4960,False
1739,1191,Answer: False
1739,7,Answer: False
1740,3978,Answer: True
1741,5699,False
1742,5391,False
1745,2854,False
1745,5947,False
1745,1999,Answer: False
1745,4478,Answer: False
1745,2243,False
1746,101,Answer: True
1747,4100,Answer: False
1747,5117,"Answer: False, as the release dates are different"
1748,5740,"False, as the two records describe different episodes in a TV series called ""Justice"""
1748,4546,"Answer: False, as both records refer to different episodes of a TV show called ""Justice"
1749,1918,False
1750,3195,False
1750,1788,False
1750,1158,Answer: True
1751,19,False
1751,5470,False
1753,5169,False
1753,5928,False
1757,3523,False
1757,809,Answer: True
1758,5015,Answer: False
1758,3292,False
1758,4489,False
1759,5326,False
1759,5573,False
1759,5021,False
1762,1841,False
1762,625,Answer: True
1762,3995,False
1762,3072,False
1762,1794,"Mady Rahl (record 1) and Fever Darken Rahl (record 2) are two different entities, as Mady is an actress and Fever Darken Rahl is a character that Mady may have portrayed in the movie"
1763,4694,False
1763,2183,False
1763,1935,False
1763,2000,False
1764,1445,False
1764,3314,"False, the two records refer to different entities"
1764,3928,Answer: False
1765,4511,False
1766,3910,Answer: True
1766,2978,False
1766,2354,False
1766,2047,False
1768,4679,False
1768,5268,False
1769,783,False
1769,5318,False
1772,2292,False
1773,3418,Answer: True
1775,514,False
1776,6035,"Answer: False, as the first record is providing information about a movie titled ""The Pickle Gambit"" and its genre, while the second record is describing an episode of a TV show called ""The Pickle Gambit"" with a specific plot summary"
1776,1943,False
1776,3004,False
1777,2790,Record descriptions do not provide enough information to determine if they refer to the same entity or not in this case
1777,819,"False, as the two records describe different entities (a movie and a TV show episode)"
1777,1846,False
1777,4435,False
1779,5851,False
1779,888,Answer: True
1780,5327,False
1780,4572,"False, the two records refer to different entities"
1781,5864,"False, as the two records describe different professions and activities"
1781,1920,The records refer to the same entity
1783,1925,Answer: True
1784,5769,False
1784,645,Answer: True
1784,1136,False
1784,2411,False
1785,1132,False
1785,1133,False
1785,1822,False
1786,3566,False
1786,2556,False
1786,3521,False
1786,1563,"Answer: False, as the first record is a description of the movie, while the second record provides the release date(s) for the same movie"
1786,5068,False
1787,3707,False
1787,4823,False
1787,4263,False
1787,2195,False
1788,991,False
1788,680,"Answer: False, as the release dates are different for the two records"
1789,5272,False
1789,3775,"Answer: False, as the first record refers to a person named Diana!, while the second record specifically refers to a TV special titled ""Diana!"" featuring Diana Ross"
1790,612,False
1790,5396,Answer: True
1791,3675,False
1793,4825,False
1796,5257,False
1796,4954,True
1796,1018,Answer: True
1797,3091,False
1797,1874,Answer: True
1798,3268,False
1798,5678,False
1799,840,Answer: True
1799,3713,False
1801,5832,False
1801,4975,False
1801,2745,False
1801,1243,"False, the second record has a different release year (1954-12-05) for the same entity (Big Jim)"
1802,547,"False, as the two records are describing separate events and episodes"
1802,1756,"Answer: False, as the two records are referring to different episodes of the same TV show"
1802,4600,"False, as the two records describe different entities - one is a movie/TV show (Hostage: Part 2) and the other is an episode of a TV show (Sniper)"
1803,1380,False
1803,926,False
1803,1997,False
1804,3308,False
1804,192,False
1804,2387,Answer: True
1805,3387,Answer: True
1805,4226,The records refer to the same entity (Oleg Tabakov)
1806,2839,Answer: True
1807,4975,"Answer: False, as the release dates are different"
1808,2774,False
1808,4102,False
1809,651,Answer: True
1809,1344,False
1809,360,False
1810,846,"False, as the two records refer to different movies"
1810,4600,"False, the two records refer to different entities"
1810,2843,"Answer: False, as the first record only provides a title, while the second record also includes release dates"
1810,4934,"False, as the two records appear to be describing different events or situations"
1810,577,"Answer: False, as the two records describe separate episodes of a TV show"
1813,2580,False
1814,5777,False
1814,2150,"False, as the two record descriptions refer to different entities (different productions)"
1814,5898,Answer: False
1814,216,"False, as record 1 refers to a movie titled ""It Happened One Night,"" while record 2 describes an event in Greensburg, Kansas called ""Ice Storm"
1815,4122,Answer: True
1816,3595,"Answer: The records refer to the same entity (Stephen Lord) in the first part of the description, but they also describe a literary work called ""Parade's End"" which has multiple characters with similar names"
1816,2973,Answer: True
1817,537,False
1818,940,Answer: True
1818,4603,"False, Victoria Thaine appears to be portraying two different characters based on the provided information"
1819,4275,False
1819,2544,False
1819,5059,Answer: True
1820,4583,False
1821,4622,False
1821,4679,False
1821,3814,False
1822,3403,False
1822,3938,False
1823,4938,False
1823,2201,Answer: True
1824,5826,False
1824,2993,False
1824,3807,False
1824,2931,False
1825,4764,"False, as the two record descriptions are referring to different entities (a TV episode and a specific date)"
1825,2077,"False, as the two record descriptions are referring to different entities - one is for a TV episode titled ""Blood Ties: Part 1"" and the other is just for the movie title ""Blood Ties"""
1825,5981,"False, as the two record descriptions are referring to different entities (a specific episode of a TV series versus a general description of a case)"
1825,5452,False
1826,5017,Answer: False
1826,456,"False, as the record descriptions are for different entities despite sharing a common title"
1828,1779,False
1828,1962,False
1828,3389,False
1828,5975,False
1829,5780,False
1829,1321,False
1829,4955,False
1829,2676,False
1829,5796,False
1831,3015,Answer: False
1831,3822,"False, as the first record is describing a movie title and the second is describing two characters from a more recent TV show"
1831,5692,False
1832,3501,False
1832,3086,False
1833,3265,Answer: True
1834,2292,Answer: False
1834,4407,"Answer: False, as the first record refers to the TV anime series ""FLCL"" released in 2000, while the second record seems to be referring to a release year of ""FLCL"" in 2018"
1835,2437,"False, as the two records refer to different titles and genres (Myths & Monsters is a documentary about myths and monsters, while Robert Kirkman's Secret History of Comics is a documentary series specifically about the history of comic books)"
1835,1587,Answer: False
1835,1139,"False, while both records are in the genre of Fantasy and Sci-Fi & Fantasy, they refer to different entities"
1835,5163,Answer: True
1836,1487,Answer: True
1837,1116,False
1837,6052,False
1837,2650,Answer: True
1838,4021,False
1838,2507,"False, as the first record describes a television episode (or possibly a book chapter), while the second record describes a political campaign event and an action taken by a character named Frank"
1838,1704,"False, as record 1 refers to the title of a specific episode or chapter in a series, while record 2 refers to the title of a specific movie and also provides additional information about its plot"
1839,3575,False
1840,1387,False
1840,5962,False
1840,3556,"False, as the two records are referring to different entities"
1840,802,False
1841,603,"False, as the two records describe different works (a movie and a TV episode)"
1841,3922,Answer: False
1843,1060,False
1843,5420,False
1843,5701,Answer: True
1843,3906,False
1844,4424,Answer: False
1844,3221,Answer: False
1845,4766,"Answer: False, as the first record is a genre description for the movie, and the second record appears to be a different entity, potentially referring to a different release date for the same movie or a different movie altogether"
1845,1071,"False, as the first record refers to a movie titled ""The Lady in the Fish Bowl"" (a drama), while the second record is describing a potential meal and drinks at the end of a day"
1845,2701,False
1846,3835,False
1846,5201,Answer: False
1846,343,False
1847,5922,False
1847,3099,False
1847,5253,Answer: False
1848,134,Answer: True
1849,3803,"False, as Lori Martin is listed as an actress in the first record, while she appears to be a character named Lori in the second record"
1849,3297,Answer: True
1849,5790,False
1850,4593,False
1850,5615,False
1851,5403,False
1851,3333,False
1853,4425,Answer: True
1855,53,Answer: False
1855,1696,False
1855,464,"False, as the two records are referring to different entities"
1855,4818,"Answer: False, as the two records provide additional information that indicates they may refer to different entities"
1856,1321,Answer: True
1857,5800,"False, as the two records refer to different titles (""Day of Rest"" and ""Sniper (2)"")"
1858,930,False
1858,2925,False
1859,4326,"Answer: False, as the two records provide different plot summaries and likely refer to separate entities"
1860,2203,Answer: True
1861,3491,Answer: True
1861,4494,False
1861,3372,Answer: False
1863,2721,False
1864,4936,Answer: False
1864,3573,record 1 and record 2 both refer to the same entity (Arctic-related documentary series)
1864,1055,Example 3:
1864,3761,Answer: False
1865,215,False
1866,5271,False
1867,3756,Answer: True
1868,4985,False
1869,511,False
1869,495,Answer: False
1869,2955,False
1874,837,False
1876,3799,Answer: True
1877,1293,"False, based on the provided record descriptions"
1877,614,"Answer: False, Amelia Bullmore is a person and in the second record she is mentioned as a character (actress) within the context of the story"
1877,5510,Answer: True
1877,5751,False
1878,3023,False
1878,14,False
1878,1975,Answer: False
1879,5829,Answer: True
1882,3840,False
1882,2940,Answer: False
1884,2993,Answer: False
1885,4300,"False, as the two records refer to different entities"
1885,4585,"False, as the two records are describing different works"
1886,2483,Answer: True
1887,5971,Answer: True
1888,1702,Answer: True
1889,4946,False
1889,4146,Answer: False
1890,3286,False
1891,83,Answer: True
1891,3119,False
1893,2157,True
1893,2777,False
1893,2218,Answer: True
1894,259,False
1894,5190,False
1894,4599,False
1894,1534,"Answer: False, as the two records have different release dates for the same production"
1895,5279,False
1895,3878,False
1896,3844,Answer: True
1898,2246,False
1898,1638,Answer: True
1898,2840,False
1899,4629,False
1899,1517,Answer: True
1899,1462,"False, record 1 and 2 refer to two different individuals named Barry Levinson"
1899,3119,False
1900,1926,False
1900,1160,Example 3:
1903,2316,False
1903,5474,False
1903,4528,False
1905,2608,"False, as the records refer to different entities"
1905,5068,"False, as the first record is for the title of a movie released on January 1, 1962, and the second record is for the same movie but with a different release date of April 17, 1962"
1905,4153,False
1907,4975,False
1907,1198,"False, as the second record has a different release date for the same movie or event (""The Big Surf"")"
1907,1536,"False, as the two records refer to different movies/events"
1909,317,Answer: True
1910,3989,Answer: True
1910,2451,False
1911,2774,False
1913,5129,Answer: True
1914,5496,True
1918,4667,False
1920,413,False
1920,4512,False
1920,3897,False
1921,1519,Answer: True
1922,451,False
1925,5286,Answer: True
1926,3778,False
1928,3915,Answer: True
1929,3980,Answer: True
1929,5563,False
1929,4412,False
1929,5602,False
1929,5580,False
1931,4884,Answer: False
1931,3657,False
1932,3749,"False, the records are referring to different entities as the first record describes a movie titled ""The Next Witness"" and the second record describes an episode from a K-drama series called ""Boys Over Flowers"""
1932,407,"False, as the first record is describing a movie titled ""The Next Witness,"" while the second record is providing additional context and details about the plot of that same movie"
1933,1028,False
1933,5847,Record descriptions refer to the same entity (TV series): True
1934,2130,False
1934,4434,"The records refer to the same entity (case) in Example 3: False, as each record describes a separate investigation"
1935,830,Answer: False
1935,4801,False
1935,1497,False
1936,386,Answer: True
1937,5142,"False, as record 1 refers to a person named Mike Rowe with the roles of producer, miscellaneous, actor, while record 2 provides additional information about a specific individual named Cave Biologist Mike Rowe and his activities in two separate contexts"
1937,5242,Answer: False
1937,4874,"Answer: False, as the first record only lists Mike Rowe's professions and does not provide any context about which specific entity he may be referring to"
1937,5571,Record descriptions provided do not completely match as they represent different roles of Mike Rowe
1938,2684,False
1938,2980,"Answer: False, as the first record is a movie title and release date (February 8, 1959), while the second record appears to be another movie title but with an earlier release date (January 1, 1959)"
1938,5100,"False, as the two records describe different movies/stories"
1939,49,False
1940,5784,False
1940,3025,False
1941,6055,False
1942,5980,"False, as Ra?l Prieto and I'm Behind You Ra On are different individuals"
1942,282,Answer: True
1943,2934,False
1943,4752,False
1944,1873,False
1944,6048,False
1945,1984,Answer: True
1946,4620,"Answer: False, as ""Walt Disney"" refers to a person, while ""Walt Disney Pictures"" refers to a production company owned by that person"
1946,2453,Answer: True
1946,2870,False
1946,1000,False
1947,3368,False
1947,2986,True
1949,4454,Answer: True
1952,4396,False
1952,3386,False
1952,4369,"False, the first record refers to a genre of music and entertainment, while the second record refers to a specific event that occurred in a karaoke bar"
1952,810,Answer: False
1953,2273,Answer: True
1954,832,False
1955,5751,"False, as the record descriptions provide different information about James Hays"
1956,1391,False
1956,2877,False
