dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
walmart,amazon,D8,gemma3n-ft-p2,1670.9533104896545,37.914967967384975,76.31887456037515,50.66147859922179,1.0,join_examples_dict_2,1717,distilroberta
walmart,amazon,D8,gemma3n-tf-p1,1765.1140480041504,46.90327070285317,79.01524032825323,58.864628820960704,1.0,join_examples_dict_2,1437,TopKJoin
walmart,amazon,D8,gemma3n-tf-p1,1765.1170661449432,41.32492113564668,76.78780773739742,53.73256767842495,1.0,join_examples_dict_2,1585,distilroberta
walmart,amazon,D8,gemma3n-tf-p2,1667.744432926178,45.13333333333333,79.36694021101994,57.54356141096473,1.0,join_examples_dict_2,1500,TopKJoin
walmart,amazon,D8,gemma3n-tf-p2,1667.7479333877563,39.35018050541516,76.67057444314185,52.0079522862823,1.0,join_examples_dict_2,1662,distilroberta
walmart,amazon,D8,qwen2.5-ft-p1,677.6848764419556,64.0295358649789,71.16060961313013,67.40699611327041,1.0,join_examples_dict_2,948,TopKJoin
walmart,amazon,D8,qwen2.5-ft-p1,677.685958147049,60.88669950738917,72.45017584994137,66.16702355460386,1.0,join_examples_dict_2,1015,distilroberta
walmart,amazon,D8,qwen2.5-ft-p2,679.8243162631989,64.23200859291084,70.10550996483002,67.04035874439462,1.0,join_examples_dict_2,931,TopKJoin
walmart,amazon,D8,qwen2.5-ft-p2,679.8759980201721,60.71428571428571,71.74677608440797,65.77109081139172,1.0,join_examples_dict_2,1008,distilroberta
walmart,amazon,D8,qwen2.5-tf-p1,684.4503660202026,64.82084690553745,69.98827667057445,67.30552423900788,1.0,join_examples_dict_2,921,TopKJoin
walmart,amazon,D8,qwen2.5-tf-p1,684.451361656189,61.85671039354188,71.86400937866354,66.48590021691975,1.0,join_examples_dict_2,991,distilroberta
walmart,amazon,D8,qwen2.5-tf-p2,682.1777114868164,65.84795321637426,66.00234466588512,65.92505854800937,1.0,join_examples_dict_2,855,TopKJoin
walmart,amazon,D8,qwen2.5-tf-p2,682.1787855625153,62.227074235807855,66.8229777256741,64.44318824194461,1.0,join_examples_dict_2,916,distilroberta
walmart,amazon,D8,llama3.1-ft-p1,703.908205986023,40.75104311543811,68.69871043376318,51.15670013094717,1.0,join_examples_dict_2,1438,TopKJoin
walmart,amazon,D8,llama3.1-ft-p1,703.9125878810883,34.31667670078266,66.8229777256741,45.34606205250597,1.0,join_examples_dict_2,1661,distilroberta
walmart,amazon,D8,llama3.1-ft-p2,697.2234034538269,43.01470588235294,68.58147713950761,52.86940804338003,1.0,join_examples_dict_2,1360,TopKJoin
walmart,amazon,D8,llama3.1-ft-p2,697.2273716926575,36.066623959000644,66.00234466588512,46.64457332228666,1.0,join_examples_dict_2,1561,distilroberta
walmart,amazon,D8,llama3.1-tf-p1,698.6738111972809,36.164529914529915,79.36694021101994,49.688073394495405,1.0,join_examples_dict_2,1872,TopKJoin
walmart,amazon,D8,llama3.1-tf-p1,698.6794447898865,30.20068526676456,72.33294255568582,42.610497237569064,1.0,join_examples_dict_2,2043,distilroberta
walmart,amazon,D8,llama3.1-tf-p2,698.411129951477,38.62586605080832,78.42907385697538,51.76015473887814,1.0,join_examples_dict_2,1732,TopKJoin
walmart,amazon,D8,llama3.1-tf-p2,698.4688096046448,32.365145228215766,73.1535756154748,44.87594390507012,1.0,join_examples_dict_2,1928,distilroberta
walmart,amazon,D8,orca2-ft-p1,528.0953242778778,46.58634538152611,27.198124267291913,34.344929681717254,0.9939245087900724,join_examples_dict_2,498,TopKJoin
walmart,amazon,D8,orca2-ft-p1,528.0963718891144,40.0,26.729191090269637,32.04497540407589,0.9939245087900724,join_examples_dict_2,570,distilroberta
walmart,amazon,D8,orca2-ft-p2,507.42086148262024,47.26027397260274,32.35638921453693,38.413361169102295,0.999870734229576,join_examples_dict_2,584,TopKJoin
walmart,amazon,D8,orca2-ft-p2,507.4223098754883,41.32730015082956,32.12192262602579,36.147757255936675,0.999870734229576,join_examples_dict_2,663,distilroberta
walmart,amazon,D8,orca2-tf-p1,562.6523542404175,37.98358733880422,37.98358733880422,37.98358733880422,0.9798345398138572,join_examples_dict_2,853,TopKJoin
walmart,amazon,D8,orca2-tf-p1,562.65447306633,32.01219512195122,36.928487690504106,34.29504627109418,0.9798345398138572,join_examples_dict_2,984,distilroberta
walmart,amazon,D8,orca2-tf-p2,509.70473551750183,38.47019122609674,40.093786635404456,39.26521239954076,0.99935367114788,join_examples_dict_2,889,TopKJoin
walmart,amazon,D8,orca2-tf-p2,509.70674657821655,33.169774288518155,39.624853458382184,36.11111111111111,0.99935367114788,join_examples_dict_2,1019,distilroberta
walmart,amazon,D8,openhermes-ft-p1,522.1490170955658,46.74175382139984,68.11254396248535,55.43893129770993,1.0,join_examples_dict_2,1243,TopKJoin
walmart,amazon,D8,openhermes-ft-p1,522.2038712501526,40.14336917562724,65.65064478311841,49.8220640569395,1.0,join_examples_dict_2,1395,distilroberta
walmart,amazon,D8,openhermes-ft-p2,517.4906632900238,47.32221246707638,63.188745603751464,54.116465863453826,1.0,join_examples_dict_2,1139,TopKJoin
walmart,amazon,D8,openhermes-ft-p2,517.4931230545044,40.73208722741433,61.31301289566237,48.94712213383247,1.0,join_examples_dict_2,1284,distilroberta
walmart,amazon,D8,openhermes-tf-p1,519.3980870246887,44.88549618320611,68.93317702227432,54.36893203883495,1.0,join_examples_dict_2,1310,TopKJoin
walmart,amazon,D8,openhermes-tf-p1,519.400876045227,38.9538885065382,66.35404454865181,49.089332176929744,1.0,join_examples_dict_2,1453,distilroberta
walmart,amazon,D8,openhermes-tf-p2,518.2692351341248,47.63513513513514,66.11957796014069,55.37555228276878,1.0,join_examples_dict_2,1184,TopKJoin
walmart,amazon,D8,openhermes-tf-p2,518.272233247757,41.16766467065868,64.47831184056272,50.25125628140703,1.0,join_examples_dict_2,1336,distilroberta
walmart,amazon,D8,zephyr-ft-p1,887.068797826767,30.851063829787233,13.599062133645957,18.87713588283157,0.3390641158221303,join_examples_dict_2,376,TopKJoin
walmart,amazon,D8,zephyr-ft-p1,887.0701093673706,23.732251521298174,13.716295427901523,17.38484398216939,0.3390641158221303,join_examples_dict_2,493,distilroberta
walmart,amazon,D8,zephyr-ft-p2,2150.537348747254,36.0655737704918,5.1582649472450175,9.025641025641026,0.2382368148914167,join_examples_dict_2,122,TopKJoin
walmart,amazon,D8,zephyr-ft-p2,2150.537489175797,29.411764705882355,5.275498241500586,8.946322067594432,0.2382368148914167,join_examples_dict_2,153,distilroberta
walmart,amazon,D8,zephyr-tf-p1,676.7768108844757,45.39007092198582,60.02344665885111,51.69106511862695,0.78141158221303,join_examples_dict_2,1128,TopKJoin
walmart,amazon,D8,zephyr-tf-p1,676.7789583206177,40.29968454258675,59.90621336459554,48.18481848184818,0.78141158221303,join_examples_dict_2,1268,distilroberta
walmart,amazon,D8,zephyr-tf-p2,704.0759625434875,38.702460850111855,40.56271981242673,39.61076130509445,0.6927352637021716,join_examples_dict_2,894,TopKJoin
walmart,amazon,D8,zephyr-tf-p2,704.077693939209,32.664756446991404,40.093786635404456,36.0,0.6927352637021716,join_examples_dict_2,1047,distilroberta
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,3333.8324360847473,42.643391521197,80.18757327080891,55.67765567765567,1.0,vector_based_examples_dict_1,1604,TopKJoin
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,3333.8374252319336,36.66288308740068,75.7327080890973,49.40726577437859,1.0,vector_based_examples_dict_1,1762,distilroberta
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3333.83097076416,46.93314955203308,79.8358733880422,59.114583333333336,1.0,vector_based_examples_dict_1,1451,TopKJoin
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3333.833920240402,40.869565217391305,77.13950762016412,53.4307754770605,1.0,vector_based_examples_dict_1,1610,distilroberta
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,3346.903254032135,40.11764705882353,79.95310668229777,53.42734038386212,1.0,vector_based_examples_dict_2,1700,TopKJoin
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,3346.9085478782654,33.53067814854682,73.03634232121922,45.960900036886756,1.0,vector_based_examples_dict_2,1858,distilroberta
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3346.902330636978,42.28146311221327,79.95310668229777,55.31224655312247,1.0,vector_based_examples_dict_2,1613,TopKJoin
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3346.957310438156,35.80736543909349,74.09144196951935,48.281130634071815,1.0,vector_based_examples_dict_2,1765,distilroberta
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,3340.7031106948853,44.963791968400265,80.07033997655334,57.588532883642486,1.0,join_examples_dict_1,1519,TopKJoin
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,3340.707062959671,38.998211091234346,76.67057444314185,51.69960474308301,1.0,join_examples_dict_1,1677,distilroberta
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3340.701500415802,47.65241765942537,79.71864009378663,59.64912280701754,1.0,join_examples_dict_1,1427,TopKJoin
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3340.706298351288,41.634980988593156,77.02227432590855,54.051830522418754,1.0,join_examples_dict_1,1578,distilroberta
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,3338.7282614707947,43.01958307012003,79.8358733880422,55.911330049261075,1.0,join_examples_dict_2,1583,TopKJoin
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,3338.6791002750397,37.42084052964882,76.20164126611958,50.19305019305019,1.0,join_examples_dict_2,1737,distilroberta
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3338.673234462738,45.77417173766058,79.36694021101994,58.061749571183526,1.0,join_examples_dict_2,1479,TopKJoin
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3338.6767785549164,40.01221747098351,76.78780773739742,52.610441767068274,1.0,join_examples_dict_2,1637,distilroberta
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1371.024807214737,64.04371584699453,68.69871043376318,66.289592760181,1.0,vector_based_examples_dict_1,915,TopKJoin
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1371.02556681633,60.98790322580645,70.926143024619,65.58265582655827,1.0,vector_based_examples_dict_1,992,distilroberta
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1371.0232782363892,67.24565756823822,63.54044548651817,65.34056660638939,1.0,vector_based_examples_dict_1,806,TopKJoin
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1371.024545431137,64.8491879350348,65.53341148886284,65.18950437317785,1.0,vector_based_examples_dict_1,862,distilroberta
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1368.3000679016113,64.00404448938322,74.20867526377492,68.72964169381108,1.0,vector_based_examples_dict_2,989,TopKJoin
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1368.3011302947998,59.8314606741573,74.91207502930833,66.52785007808433,1.0,vector_based_examples_dict_2,1068,distilroberta
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1368.2987372875214,67.72009029345372,70.33997655334115,69.0051753881541,1.0,vector_based_examples_dict_2,886,TopKJoin
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1368.2996754646301,63.941299790356396,71.51230949589683,67.51521859435529,1.0,vector_based_examples_dict_2,954,distilroberta
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1368.802080631256,65.54712892741061,70.926143024619,68.13063063063063,1.0,join_examples_dict_1,923,TopKJoin
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1368.8030517101288,62.21105527638191,72.56740914419694,66.991341991342,1.0,join_examples_dict_1,995,distilroberta
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1368.8003544807434,68.717277486911,61.54747948417351,64.93506493506494,1.0,join_examples_dict_1,764,TopKJoin
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1368.8010156154633,65.60587515299878,62.83704572098476,64.19161676646706,1.0,join_examples_dict_1,817,distilroberta
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1361.9936504364014,63.932702418506835,71.2778429073857,67.40576496674058,1.0,join_examples_dict_2,951,TopKJoin
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1361.99449300766,60.526315789473685,72.80187573270808,66.09898882384246,1.0,join_examples_dict_2,1026,distilroberta
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1362.0428280830383,66.30695443645084,64.83001172332943,65.56016597510373,1.0,join_examples_dict_2,834,TopKJoin
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1361.9933240413666,62.47216035634744,65.76787807737398,64.07766990291263,1.0,join_examples_dict_2,898,distilroberta
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1396.7365205287933,37.1671388101983,76.90504103165298,50.114591291061885,1.0,vector_based_examples_dict_1,1765,TopKJoin
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1396.741620540619,31.266017426960534,71.51230949589683,43.509272467903,1.0,vector_based_examples_dict_1,1951,distilroberta
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1396.7268724441528,43.91111111111111,57.91324736225087,49.949443882709815,1.0,vector_based_examples_dict_1,1125,TopKJoin
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1396.729826927185,38.443396226415096,57.327080890973036,46.0235294117647,1.0,vector_based_examples_dict_1,1272,distilroberta
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1393.0006783008575,34.97409326424871,79.1324736225088,48.508803449514915,1.0,vector_based_examples_dict_2,1930,TopKJoin
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1392.9557704925537,28.776290630975144,70.57444314185229,40.882852292020374,1.0,vector_based_examples_dict_2,2092,distilroberta
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1392.9415228366852,40.75495841330774,74.67760844079719,52.7317880794702,1.0,vector_based_examples_dict_2,1563,TopKJoin
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1392.9459228515625,34.7326049453709,70.80890973036342,46.604938271604944,1.0,vector_based_examples_dict_2,1739,distilroberta
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1391.0332732200623,34.883720930232556,77.37397420867526,48.08743169398908,1.0,join_examples_dict_1,1892,TopKJoin
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1390.98521900177,28.92561983471074,69.75381008206331,40.893470790378004,1.0,join_examples_dict_1,2057,distilroberta
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1390.9713616371155,41.72510518934081,69.75381008206331,52.21588415971916,1.0,join_examples_dict_1,1426,TopKJoin
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1390.9743144512177,35.803237858032375,67.40914419695193,46.76697844652298,1.0,join_examples_dict_1,1606,distilroberta
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1395.6198885440826,37.3951928451649,78.42907385697538,50.643451930355795,1.0,join_examples_dict_2,1789,TopKJoin
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1395.679693698883,31.405377980720445,72.56740914419694,43.8385269121813,1.0,join_examples_dict_2,1971,distilroberta
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1395.610557794571,45.954438334642575,68.58147713950761,55.03292568203199,1.0,join_examples_dict_2,1273,TopKJoin
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1395.6140944957733,39.295580110497234,66.70574443141852,49.4567579313342,1.0,join_examples_dict_2,1448,distilroberta
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,1021.8085677623749,40.491958372753075,50.175849941383355,44.816753926701566,0.9974793174767322,vector_based_examples_dict_1,1057,TopKJoin
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,1021.8111658096313,34.04605263157895,48.53458382180539,40.01933301111649,0.9974793174767322,vector_based_examples_dict_1,1216,distilroberta
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,1021.8016488552094,50.75757575757576,31.41852286049238,38.8124547429399,0.9974793174767322,vector_based_examples_dict_1,528,TopKJoin
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,1021.8024954795837,44.89795918367347,30.94958968347011,36.6412213740458,0.9974793174767322,vector_based_examples_dict_1,588,distilroberta
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,1022.9648308753968,35.678391959798994,41.61781946072685,38.419913419913414,0.998513443640124,vector_based_examples_dict_2,995,TopKJoin
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,1022.9679987430574,29.613733905579398,40.44548651817116,34.19226957383548,0.998513443640124,vector_based_examples_dict_2,1165,distilroberta
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,1022.9572408199311,48.113207547169814,23.91559202813599,31.94988253719655,0.998513443640124,vector_based_examples_dict_2,424,TopKJoin
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,1022.9580812454225,42.61954261954262,24.03282532239156,30.73463268365817,0.998513443640124,vector_based_examples_dict_2,481,distilroberta
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,1010.0125722885131,43.28947368421053,38.56975381008206,40.79355238685679,0.998513443640124,join_examples_dict_1,760,TopKJoin
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,1010.0140676498412,37.7906976744186,38.10082063305979,37.94512551079976,0.998513443640124,join_examples_dict_1,860,distilroberta
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,1010.0081980228423,51.181102362204726,22.860492379835872,31.604538087520258,0.998513443640124,join_examples_dict_1,381,TopKJoin
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,1010.0086193084716,46.604215456674474,23.329425556858148,31.093750000000004,0.998513443640124,join_examples_dict_1,427,distilroberta
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,1017.1210017204284,39.23395445134575,44.4314185228605,41.671247938427705,0.999612202688728,join_examples_dict_2,966,TopKJoin
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,1017.1242072582244,34.06193078324226,43.84525205158265,38.339313172731934,0.999612202688728,join_examples_dict_2,1098,distilroberta
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,1017.1150228977202,48.26883910386965,27.784290738569755,35.26785714285714,0.999612202688728,join_examples_dict_2,491,TopKJoin
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,1017.11581659317,42.16216216216216,27.432590855803046,33.23863636363637,0.999612202688728,join_examples_dict_2,555,distilroberta
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,1035.3092994689941,44.61663947797716,64.12661195779602,52.62145262145261,1.0,vector_based_examples_dict_1,1226,TopKJoin
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,1035.3118443489075,38.11265544989027,61.07854630715123,46.93693693693693,1.0,vector_based_examples_dict_1,1367,distilroberta
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,1035.3534018993378,51.23537061118335,46.189917936694016,48.58199753390875,1.0,vector_based_examples_dict_1,769,TopKJoin
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,1035.3043458461761,45.97432905484247,46.189917936694016,46.08187134502924,1.0,vector_based_examples_dict_1,857,distilroberta
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,1034.1339304447174,42.094861660079054,74.91207502930833,53.90130746520455,1.0,vector_based_examples_dict_2,1518,TopKJoin
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,1034.1376838684082,35.74821852731592,70.57444314185229,47.45762711864407,1.0,vector_based_examples_dict_2,1684,distilroberta
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,1034.1277639865875,49.33451641526176,65.18171160609613,56.161616161616166,1.0,vector_based_examples_dict_2,1127,TopKJoin
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,1034.1302902698517,42.73162939297125,62.71981242672919,50.83135391923991,1.0,vector_based_examples_dict_2,1252,distilroberta
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,1036.9097654819489,47.829787234042556,65.88511137162955,55.4240631163708,1.0,join_examples_dict_1,1175,TopKJoin
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,1036.9642915725708,41.74980813507291,63.77491207502931,50.46382189239333,1.0,join_examples_dict_1,1303,distilroberta
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,1036.9045588970184,57.06806282722513,51.1137162954279,53.92702535559678,1.0,join_examples_dict_1,764,TopKJoin
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,1036.905552148819,52.38663484486874,51.46541617819461,51.92193968066234,1.0,join_examples_dict_1,838,distilroberta
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,1035.7498607635498,44.41132637853949,69.87104337631888,54.30523917995445,1.0,join_examples_dict_2,1342,TopKJoin
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,1035.753476858139,37.74086378737542,66.58851113716295,48.17642069550467,1.0,join_examples_dict_2,1505,distilroberta
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,1035.7446739673615,52.76329509906152,59.3200468933177,55.84988962472406,1.0,join_examples_dict_2,959,TopKJoin
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,1035.7462906837463,47.682119205298015,59.08558030480656,52.77486910994765,1.0,join_examples_dict_2,1057,distilroberta
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1355.960233449936,57.710651828298886,42.555685814771394,48.987854251012145,0.7787616339193382,vector_based_examples_dict_1,629,TopKJoin
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1355.960947751999,53.44827586206896,43.61078546307151,48.03098773402195,0.7787616339193382,vector_based_examples_dict_1,696,distilroberta
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1355.957172870636,59.480519480519476,26.846424384525204,36.995153473344104,0.7787616339193382,vector_based_examples_dict_1,385,TopKJoin
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1355.957717180252,56.45933014354066,27.667057444314185,37.136113296616834,0.7787616339193382,vector_based_examples_dict_1,418,distilroberta
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,3022.993020296097,51.28676470588235,65.41617819460727,57.496136012364765,0.3676964839710444,vector_based_examples_dict_2,1088,TopKJoin
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,3022.9438297748566,46.79595278246206,65.06447831184057,54.438450220696424,0.3676964839710444,vector_based_examples_dict_2,1186,distilroberta
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,3022.938350915909,59.20889987639061,56.15474794841735,57.64139590854393,0.3676964839710444,vector_based_examples_dict_2,809,TopKJoin
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,3022.9400050640106,54.59704880817253,56.38921453692849,55.478662053056524,0.3676964839710444,vector_based_examples_dict_2,881,distilroberta
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,2727.803606033325,57.009345794392516,50.058616647127785,53.308364544319595,0.6963547052740434,join_examples_dict_1,749,TopKJoin
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,2727.8047931194305,52.36363636363637,50.64478311840562,51.48986889153755,0.6963547052740434,join_examples_dict_1,825,distilroberta
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,2727.800540447235,63.577586206896555,34.58382180539273,44.79878511769172,0.6963547052740434,join_examples_dict_1,464,TopKJoin
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,2727.800982952118,60.317460317460316,35.63892145369285,44.80471628592484,0.6963547052740434,join_examples_dict_1,504,distilroberta
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,2854.6158156394968,48.564189189189186,67.40914419695193,56.455571919489444,0.4654860392967941,join_examples_dict_2,1184,TopKJoin
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,2854.6186547279367,42.17325227963526,65.06447831184057,51.175656984785626,0.4654860392967941,join_examples_dict_2,1316,distilroberta
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,2854.610334396363,57.29303547963206,51.1137162954279,54.0272614622057,0.4654860392967941,join_examples_dict_2,761,TopKJoin
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,2854.6618514060983,52.89855072463768,51.34818288393904,52.11183819155265,0.4654860392967941,join_examples_dict_2,828,distilroberta
