dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,1035.2942655086517,0.09693454846727423,0.5109170305676856,0.16295264623955433,1.0,vector_based_examples_dict_1,1207,0.24192212096106047,0.08285004142502071
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,1034.1149020195007,0.060058309037900874,0.8995633187772926,0.11259907078436732,1.0,vector_based_examples_dict_2,3430,0.460932944606414,0.18833819241982508
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,1034.1149020195007,0.08595284872298625,0.7641921397379913,0.1545253863134658,1.0,vector_based_examples_dict_2,2036,0.3443025540275049,0.12573673870333987
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,1036.8961408138275,0.07927107061503418,0.759825327510917,0.14356435643564355,1.0,join_examples_dict_1,2195,0.3662870159453303,0.13029612756264236
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,1036.8961408138275,0.11713286713286714,0.5851528384279476,0.19519300801165332,1.0,join_examples_dict_1,1144,0.24125874125874125,0.06993006993006994
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,1035.7338166236877,0.06597346719254213,0.8034934497816594,0.1219350563286945,1.0,join_examples_dict_2,2789,0.41520258157045536,0.16278235926855503
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,1035.7338166236877,0.09505941213258287,0.6637554585152838,0.16630196936542668,1.0,join_examples_dict_2,1599,0.300187617260788,0.11069418386491557
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1355.953152179718,0.0968586387434555,0.1615720524017467,0.12111292962356793,0.7787616339193382,vector_based_examples_dict_1,382,0.10471204188481675,0.04450261780104712
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1355.953152179718,0.029411764705882353,0.004366812227074236,0.0076045627376425855,0.7787616339193382,vector_based_examples_dict_1,34,0.0,0.0
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,3022.929493665695,0.0469208211143695,0.13973799126637554,0.07025246981339188,0.3676964839710444,vector_based_examples_dict_2,682,0.15689149560117302,0.08357771260997067
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,3022.929493665695,0.03333333333333333,0.008733624454148471,0.01384083044982699,0.3676964839710444,vector_based_examples_dict_2,60,0.03333333333333333,0.016666666666666666
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,2727.7955400943756,0.10246679316888045,0.23580786026200873,0.14285714285714285,0.6963547052740434,join_examples_dict_1,527,0.12144212523719165,0.03984819734345351
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,2727.7955400943756,0.13333333333333333,0.034934497816593885,0.05536332179930796,0.6963547052740434,join_examples_dict_1,60,0.016666666666666666,0.0
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,2854.6021842956548,0.06933019976498238,0.5152838427947598,0.12221646815121699,0.46548603929679416,join_examples_dict_2,1702,0.30552291421856637,0.12220916568742655
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,2854.6021842956548,0.072,0.039301310043668124,0.05084745762711865,0.46548603929679416,join_examples_dict_2,125,0.104,0.032
