dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,689.7391450405121,0.0023781212841854932,0.5714285714285714,0.004736530491415038,1.0,join_examples_dict_2,1682,0.316884661117717,0.013674197384066587
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,720.7189972400665,0.0032407407407407406,1.0,0.006460544531610522,0.9999065595215848,vector_based_examples_dict_1,2160,0.3333333333333333,0.006481481481481481
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,720.7189972400665,0.005025125628140704,0.8571428571428571,0.009991673605328892,0.9999065595215848,vector_based_examples_dict_1,1194,0.211892797319933,0.0016750418760469012
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,718.3293197154999,0.003676470588235294,0.8571428571428571,0.007321537522879805,1.0,vector_based_examples_dict_2,1632,0.2702205882352941,0.006127450980392157
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,718.3293197154999,0.002336448598130841,0.2857142857142857,0.004634994206257242,1.0,vector_based_examples_dict_2,856,0.18574766355140188,0.002336448598130841
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,706.1717374324799,0.003223726627981947,0.7142857142857143,0.006418485237483954,1.0,join_examples_dict_1,1551,0.3165699548678272,0.0025789813023855577
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,706.1717374324799,0.003976143141153081,0.5714285714285714,0.007897334649555774,1.0,join_examples_dict_1,1006,0.24652087475149106,0.0009940357852882703
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,706.107839345932,0.0047748976807639835,1.0,0.009504412763068567,0.9999065595215848,join_examples_dict_2,1466,0.2598908594815825,0.0034106412005457027
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,706.107839345932,0.005268703898840885,0.7142857142857143,0.010460251046025104,0.9999065595215848,join_examples_dict_2,949,0.2107481559536354,0.0
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,4291.183167695999,0.0037174721189591076,0.14285714285714285,0.007246376811594203,0.6941693141468884,vector_based_examples_dict_1,269,0.08550185873605948,0.0
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,4291.183167695999,0.0,0.0,0.0,0.6941693141468884,vector_based_examples_dict_1,48,0.041666666666666664,0.0
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,1599.0853683948517,0.003976143141153081,0.2857142857142857,0.00784313725490196,0.596617454681368,vector_based_examples_dict_2,503,0.1272365805168986,0.0
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,1599.0853683948517,0.0,0.0,0.0,0.596617454681368,vector_based_examples_dict_2,33,0.0,0.0
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,2525.198765039444,0.0026595744680851063,0.14285714285714285,0.005221932114882507,0.7877032330405531,join_examples_dict_1,376,0.13829787234042554,0.0
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,2525.198765039444,0.0,0.0,0.0,0.7877032330405531,join_examples_dict_1,38,0.0,0.0
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,1181.2540707588196,0.003590664272890485,0.2857142857142857,0.0070921985815602835,0.7953653522706037,join_examples_dict_2,557,0.20646319569120286,0.0
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,1181.2540707588196,0.005681818181818182,0.14285714285714285,0.01092896174863388,0.7953653522706037,join_examples_dict_2,176,0.10227272727272728,0.0
