dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
abt,buy,D2,openhermes-ft-p2 U openhermes-tf-p2,969.8980135917664,0.29739776951672864,0.8528784648187633,0.4410143329658214,1.0,join_examples_dict_1,1345,0.3070631970260223,0.3100371747211896
abt,buy,D2,openhermes-ft-p2 ∩ openhermes-tf-p2,969.8980135917664,0.3503727369542066,0.7014925373134329,0.46732954545454547,1.0,join_examples_dict_1,939,0.13844515441959532,0.14589989350372737
abt,buy,D2,openhermes-ft-p2 U openhermes-tf-p2,947.6290867328644,0.2581032412965186,0.9168443496801706,0.4028103044496487,1.0,join_examples_dict_2,1666,0.4099639855942377,0.40936374549819926
abt,buy,D2,openhermes-ft-p2 ∩ openhermes-tf-p2,947.6290867328644,0.319693094629156,0.7995735607675906,0.45676004872107184,1.0,join_examples_dict_2,1173,0.23955669224211423,0.24381926683716965
abt,buy,D2,zephyr-ft-p2 U zephyr-tf-p2,1512.8737699985504,0.29154078549848944,0.8230277185501066,0.4305633017289459,0.6947026022304832,vector_based_examples_dict_1,1324,0.3028700906344411,0.30589123867069484
abt,buy,D2,zephyr-ft-p2 ∩ zephyr-tf-p2,1512.8737699985504,0.3379721669980119,0.7249466950959488,0.4610169491525424,0.6947026022304832,vector_based_examples_dict_1,1006,0.17992047713717693,0.17992047713717693
abt,buy,D2,zephyr-ft-p2 U zephyr-tf-p2,2437.9789941310883,0.24214975845410627,0.8550106609808102,0.37741176470588234,0.6317379182156133,vector_based_examples_dict_2,1656,0.4251207729468599,0.4172705314009662
abt,buy,D2,zephyr-ft-p2 ∩ zephyr-tf-p2,2437.9789941310883,0.32577903682719545,0.7356076759061834,0.45157068062827227,0.6317379182156133,vector_based_examples_dict_2,1059,0.20679886685552407,0.20585457979225685
abt,buy,D2,zephyr-ft-p2 U zephyr-tf-p2,2695.8565571308136,0.29285165257494233,0.8123667377398721,0.43050847457627117,0.3442146840148699,join_examples_dict_1,1301,0.2990007686395081,0.29515757109915447
abt,buy,D2,zephyr-ft-p2 ∩ zephyr-tf-p2,2695.8565571308136,0.37263626251390436,0.7142857142857143,0.489766081871345,0.3442146840148699,join_examples_dict_1,899,0.1167964404894327,0.1167964404894327
abt,buy,D2,zephyr-ft-p2 U zephyr-tf-p2,3290.8872561454773,0.25716064757160645,0.8805970149253731,0.3980722891566265,0.5424024163568772,join_examples_dict_2,1606,0.4041095890410959,0.4041095890410959
abt,buy,D2,zephyr-ft-p2 ∩ zephyr-tf-p2,3290.8872561454773,0.34075508228460794,0.7505330490405118,0.46870838881491345,0.5424024163568772,join_examples_dict_2,1033,0.18586640851887706,0.18973862536302033
