dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,778.892692565918,0.1150070126227209,0.2433234421364985,0.15619047619047619,0.9997487857980238,join_examples_dict_2,713,0.09256661991584852,0.009817671809256662
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,807.9743530750275,0.11092265943012211,0.9703264094955489,0.19908675799086759,0.9998325238653492,vector_based_examples_dict_1,2948,0.2225237449118046,0.015264586160108548
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,807.9743530750275,0.13977439921530163,0.8456973293768546,0.2398989898989899,0.9998325238653492,vector_based_examples_dict_1,2039,0.07356547327121138,0.006866110838646395
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,798.0676832199096,0.13209181463837158,0.9050445103857567,0.23053665910808768,1.0,vector_based_examples_dict_2,2309,0.09138155045474232,0.0038977912516240795
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,798.0676832199096,0.14639905548996457,0.7359050445103857,0.24421467257508617,1.0,vector_based_examples_dict_2,1694,0.021841794569067298,0.0005903187721369539
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,796.0277578830719,0.14294478527607363,0.6913946587537092,0.23690899847483476,1.0,join_examples_dict_1,1630,0.04723926380368098,0.0018404907975460123
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,796.0277578830719,0.1488042515500443,0.49851632047477745,0.2291950886766712,1.0,join_examples_dict_1,1129,0.008857395925597875,0.0008857395925597874
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,796.8240127563477,0.14329896907216494,0.8249258160237388,0.24418093983311376,1.0,join_examples_dict_2,1940,0.05721649484536082,0.0005154639175257732
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,796.8240127563477,0.15235250186706498,0.6053412462908012,0.24343675417661098,1.0,join_examples_dict_2,1339,0.014189693801344288,0.0
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1484.830253124237,0.14018087855297157,0.6439169139465876,0.23023872679045093,0.6529894490035171,vector_based_examples_dict_1,1548,0.04780361757105943,0.001937984496124031
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1484.830253124237,0.14420485175202155,0.31750741839762614,0.19833178869323448,0.6529894490035171,vector_based_examples_dict_1,742,0.02021563342318059,0.0026954177897574125
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1299.3382287025452,0.14374646293152235,0.7537091988130564,0.2414448669201521,0.8000334952269301,vector_based_examples_dict_2,1767,0.04753820033955857,0.0022637238256932655
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1299.3382287025452,0.13780598368087035,0.45103857566765576,0.2111111111111111,0.8000334952269301,vector_based_examples_dict_2,1103,0.017225747960108794,0.001813236627379873
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1295.196816444397,0.14688856729377714,0.6023738872403561,0.23618382780686445,0.8166136325573605,join_examples_dict_1,1382,0.02604920405209841,0.000723589001447178
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1295.196816444397,0.15384615384615385,0.456973293768546,0.23019431988041852,0.8166136325573605,join_examples_dict_1,1001,0.005994005994005994,0.0
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,4114.832852363586,0.1448087431693989,0.629080118694362,0.2354247640199889,0.7522190587841233,join_examples_dict_2,1464,0.029371584699453553,0.001366120218579235
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,4114.832852363586,0.1480865224625624,0.5281899109792285,0.23131903833658218,0.7522190587841233,join_examples_dict_2,1202,0.014143094841930116,0.0
