dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,778.8927373886108,0.12416998671978752,0.5548961424332344,0.20293000542593598,0.9997487857980238,join_examples_dict_2,1506,0.13545816733067728,0.0099601593625498
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,778.8927373886108,0.1151685393258427,0.2433234421364985,0.1563393708293613,0.9997487857980238,join_examples_dict_2,712,0.09269662921348315,0.009831460674157303
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,807.9743647575378,0.11092265943012211,0.9703264094955489,0.19908675799086759,0.9998325238653492,vector_based_examples_dict_1,2948,0.2225237449118046,0.015264586160108548
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,807.9743647575378,0.13977439921530163,0.8456973293768546,0.2398989898989899,0.9998325238653492,vector_based_examples_dict_1,2039,0.07356547327121138,0.006866110838646395
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,798.0676651000975,0.13209181463837158,0.9050445103857567,0.23053665910808768,1.0,vector_based_examples_dict_2,2309,0.09138155045474232,0.0038977912516240795
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,798.0676651000975,0.14639905548996457,0.7359050445103857,0.24421467257508617,1.0,vector_based_examples_dict_2,1694,0.021841794569067298,0.0005903187721369539
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,796.027740240097,0.14294478527607363,0.6913946587537092,0.23690899847483476,1.0,join_examples_dict_1,1630,0.04723926380368098,0.0018404907975460123
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,796.027740240097,0.1488042515500443,0.49851632047477745,0.2291950886766712,1.0,join_examples_dict_1,1129,0.008857395925597875,0.0008857395925597874
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,796.8239953517914,0.14329896907216494,0.8249258160237388,0.24418093983311376,1.0,join_examples_dict_2,1940,0.05721649484536082,0.0005154639175257732
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,796.8239953517914,0.15235250186706498,0.6053412462908012,0.24343675417661098,1.0,join_examples_dict_2,1339,0.014189693801344288,0.0
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1484.8302488327026,0.14417531718569782,0.37091988130563797,0.20764119601328904,0.6529894490035171,vector_based_examples_dict_1,867,0.03575547866205306,0.0011534025374855825
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1484.8302488327026,0.12162162162162163,0.05341246290801187,0.07422680412371134,0.6529894490035171,vector_based_examples_dict_1,148,0.006756756756756757,0.006756756756756757
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1299.3382406234741,0.14761306532663315,0.6973293768545994,0.24364955935717988,0.8000334952269301,vector_based_examples_dict_2,1592,0.035804020100502515,0.001256281407035176
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1299.3382406234741,0.15352112676056337,0.32344213649851633,0.2082139446036294,0.8000334952269301,vector_based_examples_dict_2,710,0.01267605633802817,0.0
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1295.1968157291412,0.15035799522673032,0.5608308605341247,0.2371392722710163,0.8166136325573605,join_examples_dict_1,1257,0.021479713603818614,0.0007955449482895784
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1295.1968157291412,0.13981042654028436,0.17507418397626112,0.155467720685112,0.8166136325573605,join_examples_dict_1,422,0.002369668246445498,0.0
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,4114.832851409912,0.15378289473684212,0.5548961424332344,0.24082421120412106,0.7522190587841233,join_examples_dict_2,1216,0.024671052631578948,0.001644736842105263
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,4114.832851409912,0.12962962962962962,0.06231454005934718,0.0841683366733467,0.7522190587841233,join_examples_dict_2,162,0.0,0.0
