dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
imdb,tmdb,D5,zephyr-tf-p2,557.284749507904,82.3076923076923,49.00763358778626,61.4354066985646,0.9011890805560208,join_examples_dict_1,1170,TopKJoin
imdb,tmdb,D5,zephyr-tf-p2,557.2846355438232,81.8407960199005,50.229007633587784,62.251655629139066,0.9011890805560208,join_examples_dict_1,1206,distilroberta
imdb,tmdb,D5,gemma3n-ft-p1,1435.729486703873,85.45283904270295,92.67175572519083,88.916015625,1.0,join_examples_dict_2,2131,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p1,1435.6805071830752,84.76190476190476,90.5852417302799,87.57687576875769,1.0,join_examples_dict_2,2100,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2,1345.5668187141418,85.76112412177986,93.18066157760813,89.3170731707317,1.0,join_examples_dict_2,2135,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2,1345.5661420822144,85.00713945740124,90.89058524173028,87.85046728971963,1.0,join_examples_dict_2,2101,distilroberta
imdb,tmdb,D5,gemma3n-tf-p1,1430.1828999519348,86.01364522417154,89.82188295165395,87.87652476972865,1.0,join_examples_dict_2,2052,TopKJoin
imdb,tmdb,D5,gemma3n-tf-p1,1430.2326409816742,85.45994065281899,87.93893129770993,86.68171557562076,1.0,join_examples_dict_2,2022,distilroberta
imdb,tmdb,D5,gemma3n-tf-p2,1344.9109303951263,86.11244593945219,91.19592875318067,88.58131487889274,1.0,join_examples_dict_2,2081,TopKJoin
imdb,tmdb,D5,gemma3n-tf-p2,1344.9105279445648,85.67937438905182,89.21119592875318,87.40962353527799,1.0,join_examples_dict_2,2046,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p1,535.4945170879364,85.30465949820788,84.78371501272265,85.04338948443083,1.0,join_examples_dict_2,1953,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p1,535.4957096576691,84.57556935817804,83.15521628498728,83.85937900949449,1.0,join_examples_dict_2,1932,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2,533.6853272914886,85.67813765182186,86.15776081424936,85.9172798782035,1.0,join_examples_dict_2,1976,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2,533.6338057518005,84.87009679062659,84.78371501272265,84.82688391038697,1.0,join_examples_dict_2,1963,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p1,534.4503037929535,85.44554455445544,87.83715012722647,86.62484316185696,1.0,join_examples_dict_2,2020,TopKJoin
imdb,tmdb,D5,qwen2.5-tf-p1,534.4497921466827,84.3313373253493,86.00508905852418,85.15998992189469,1.0,join_examples_dict_2,2004,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p2,532.8010504245758,85.44647261963493,88.14249363867684,86.77354709418837,1.0,join_examples_dict_2,2027,TopKJoin
imdb,tmdb,D5,qwen2.5-tf-p2,532.8000032901764,84.45106805762543,86.51399491094148,85.47008547008548,1.0,join_examples_dict_2,2013,distilroberta
imdb,tmdb,D5,llama3.1-ft-p1,542.4118254184723,84.12787436904094,76.33587786259542,80.04268943436499,1.0,join_examples_dict_2,1783,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p1,542.4112148284912,83.21995464852607,74.70737913486005,78.73424510592652,1.0,join_examples_dict_2,1764,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2,540.4864115715027,82.68482490272373,86.51399491094148,84.5560805769709,0.9996650477306984,join_examples_dict_2,2056,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2,540.5357339382172,81.44884973078806,84.68193384223919,83.03393213572853,0.9996650477306984,join_examples_dict_2,2043,distilroberta
imdb,tmdb,D5,llama3.1-tf-p1,542.8857529163361,81.33086876155268,89.56743002544529,85.25066602082828,0.9984927147881428,join_examples_dict_2,2164,TopKJoin
imdb,tmdb,D5,llama3.1-tf-p1,542.8864459991455,78.88684452621895,87.27735368956743,82.87025851654988,0.9984927147881428,join_examples_dict_2,2174,distilroberta
imdb,tmdb,D5,llama3.1-tf-p2,540.5494635105133,81.03290676416819,90.22900763358778,85.38405971586805,0.9993300954613968,join_examples_dict_2,2188,TopKJoin
imdb,tmdb,D5,llama3.1-tf-p2,540.5501971244812,79.90762124711316,88.04071246819338,83.7772397094431,0.9993300954613968,join_examples_dict_2,2165,distilroberta
imdb,tmdb,D5,orca2-ft-p1,393.83168816566473,78.72062663185379,30.68702290076336,44.159648480410105,0.9961480489030312,join_examples_dict_2,766,TopKJoin
imdb,tmdb,D5,orca2-ft-p1,393.8314628601075,75.69721115537848,29.00763358778626,41.94260485651214,0.9961480489030312,join_examples_dict_2,753,distilroberta
imdb,tmdb,D5,orca2-ft-p2,389.12696409225464,81.2987012987013,31.857506361323157,45.77696526508227,0.9996650477306984,join_examples_dict_2,770,TopKJoin
imdb,tmdb,D5,orca2-ft-p2,389.1263921260834,80.24523160762944,29.974554707379138,43.64579473879215,0.9996650477306984,join_examples_dict_2,734,distilroberta
imdb,tmdb,D5,orca2-tf-p1,390.9167280197144,80.406852248394,38.21882951653944,51.81096929975853,0.9996650477306984,join_examples_dict_2,934,TopKJoin
imdb,tmdb,D5,orca2-tf-p1,390.91657710075384,77.15517241379311,36.43765903307888,49.49879018320084,0.9996650477306984,join_examples_dict_2,928,distilroberta
imdb,tmdb,D5,orca2-tf-p2,389.783753156662,82.87864534336784,44.83460559796438,58.190224570673706,0.9998325238653492,join_examples_dict_2,1063,TopKJoin
imdb,tmdb,D5,orca2-tf-p2,389.78353452682495,81.58148505303761,43.05343511450382,56.36242504996669,0.9998325238653492,join_examples_dict_2,1037,distilroberta
imdb,tmdb,D5,openhermes-ft-p1,402.4490096569062,83.46020761245676,61.37404580152672,70.73313782991202,1.0,join_examples_dict_2,1445,TopKJoin
imdb,tmdb,D5,openhermes-ft-p1,402.4492089748383,83.10626702997274,62.086513994910945,71.07486163705214,1.0,join_examples_dict_2,1468,distilroberta
imdb,tmdb,D5,openhermes-ft-p2,398.6665470600128,82.45105148658448,57.86259541984733,68.00239234449761,1.0,join_examples_dict_2,1379,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2,398.61716532707214,81.65137614678899,58.88040712468193,68.42105263157893,1.0,join_examples_dict_2,1417,distilroberta
imdb,tmdb,D5,openhermes-tf-p1,400.51776599884033,82.89550496205487,72.264631043257,77.21587819467103,1.0,join_examples_dict_2,1713,TopKJoin
imdb,tmdb,D5,openhermes-tf-p1,400.5181574821472,81.9388343912291,72.264631043257,76.79826933477555,1.0,join_examples_dict_2,1733,distilroberta
imdb,tmdb,D5,openhermes-tf-p2,398.2369410991669,83.68226600985221,69.16030534351145,75.73140150459739,1.0,join_examples_dict_2,1624,TopKJoin
imdb,tmdb,D5,openhermes-tf-p2,398.2859179973603,82.95936931473621,69.61832061068702,75.70558937465412,1.0,join_examples_dict_2,1649,distilroberta
imdb,tmdb,D5,zephyr-ft-p1,864.5252435207367,81.54069767441861,28.549618320610687,42.29174519411986,0.7435940378496064,join_examples_dict_2,688,TopKJoin
imdb,tmdb,D5,zephyr-ft-p1,864.5251853466034,81.19658119658119,29.00763358778626,42.74465691788526,0.7435940378496064,join_examples_dict_2,702,distilroberta
imdb,tmdb,D5,zephyr-ft-p2,803.2565422058105,72.41379310344827,6.412213740458015,11.781206171107995,0.624518506112879,join_examples_dict_2,174,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2,803.2566022872925,71.11111111111111,6.513994910941475,11.934731934731936,0.624518506112879,join_examples_dict_2,180,distilroberta
imdb,tmdb,D5,zephyr-tf-p1,488.2760534286499,83.45534407027819,58.01526717557252,68.44791353947764,0.9514319209512644,join_examples_dict_2,1366,TopKJoin
imdb,tmdb,D5,zephyr-tf-p1,488.27672505378723,82.56555634301913,59.28753180661578,69.01658767772511,0.9514319209512644,join_examples_dict_2,1411,distilroberta
imdb,tmdb,D5,zephyr-tf-p2,3311.5886778831486,82.69581056466302,46.208651399491096,59.28827946457721,0.8799196114553676,join_examples_dict_2,1098,TopKJoin
imdb,tmdb,D5,zephyr-tf-p2,3311.588859558106,81.0692375109553,47.07379134860051,59.562137797810685,0.8799196114553676,join_examples_dict_2,1141,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2744.0235829353337,84.5446182152714,93.53689567430025,88.81372312152695,1.0,vector_based_examples_dict_1,2174,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2744.075072526932,83.37225595516114,90.83969465648855,86.94593278129567,1.0,vector_based_examples_dict_1,2141,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2744.0184974670415,83.08374930671104,76.23409669211196,79.51167728237792,1.0,vector_based_examples_dict_1,1803,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2744.018365859986,81.9672131147541,73.79134860050891,77.66470273165507,1.0,vector_based_examples_dict_1,1769,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2687.8084518909454,85.34201954397395,93.33333333333333,89.15896937287312,1.0,vector_based_examples_dict_2,2149,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2687.8088183403015,84.27019367028814,90.78880407124682,87.40813326800587,1.0,vector_based_examples_dict_2,2117,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2687.808575153351,85.94339622641509,92.72264631043257,89.20440636474908,1.0,vector_based_examples_dict_2,2120,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2687.80766749382,85.22781774580336,90.43256997455471,87.7530864197531,1.0,vector_based_examples_dict_2,2085,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2685.338582277298,85.33270852858482,92.67175572519083,88.85093925347645,1.0,join_examples_dict_1,2134,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2685.338798522949,84.5532319391635,90.53435114503817,87.44163185057752,1.0,join_examples_dict_1,2104,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2685.33966755867,85.89073634204276,92.01017811704834,88.84520884520883,1.0,join_examples_dict_1,2105,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2685.3385648727417,85.24590163934425,89.97455470737914,87.54642238177766,1.0,join_examples_dict_1,2074,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2690.4570767879486,85.72765559195133,93.23155216284988,89.3222818137494,1.0,join_examples_dict_2,2137,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2690.4568150043488,84.92629576795055,90.89058524173028,87.80727630285152,1.0,join_examples_dict_2,2103,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2690.4569008350372,86.14718614718615,91.14503816793894,88.57566765578635,1.0,join_examples_dict_2,2079,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2690.5053567886353,85.76320939334639,89.21119592875318,87.45323023197805,1.0,join_examples_dict_2,2044,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1076.4164514541626,85.24667931688803,91.45038167938931,88.23962681070464,1.0,vector_based_examples_dict_1,2108,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1076.4162328243256,83.80952380952381,89.56743002544529,86.59286592865928,1.0,vector_based_examples_dict_1,2100,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1076.4158890247345,85.85461689587426,88.95674300254453,87.37815546113471,1.0,vector_based_examples_dict_1,2036,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1076.4645085334778,84.80825958702066,87.78625954198473,86.27156789197299,1.0,vector_based_examples_dict_1,2034,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1067.3870832920077,85.65891472868216,89.97455470737914,87.76371308016878,1.0,vector_based_examples_dict_2,2064,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1067.3863508701327,84.6829268292683,88.34605597964376,86.47571606475715,1.0,vector_based_examples_dict_2,2050,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1067.3855211734774,86.08608608608608,87.53180661577609,86.8029270754479,1.0,vector_based_examples_dict_2,1998,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1067.3864977359774,85.261569416499,86.25954198473282,85.75765241588667,1.0,vector_based_examples_dict_2,1988,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1063.4451766014101,84.0127388535032,67.12468193384224,74.62517680339462,1.0,join_examples_dict_1,1570,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1063.39683508873,83.00570703868104,66.61577608142494,73.91304347826089,1.0,join_examples_dict_1,1577,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1063.3954708576205,83.55586788475053,60.50890585241731,70.18890200708383,1.0,join_examples_dict_1,1423,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1063.3951892852785,83.006993006993,60.407124681933844,69.92636229749633,1.0,join_examples_dict_1,1430,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1066.4149639606476,85.49172346640701,89.36386768447836,87.3849216222941,1.0,join_examples_dict_2,2054,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1066.414843082428,84.46078431372548,87.68447837150127,86.04244694132335,1.0,join_examples_dict_2,2040,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1066.4633226394653,85.63365828630066,84.93638676844783,85.28359734287174,1.0,join_examples_dict_2,1949,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1066.4135949611664,84.86570247933885,83.61323155216284,84.23481158677262,1.0,join_examples_dict_2,1936,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1098.731029033661,78.93598615916954,92.87531806615776,85.34019172317045,0.9961480489030312,vector_based_examples_dict_1,2312,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1098.731701850891,75.72525597269625,90.33078880407125,82.385704339754,0.9961480489030312,vector_based_examples_dict_1,2344,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1098.776099205017,82.31987736331119,81.98473282442748,82.15196328403876,0.9961480489030312,vector_based_examples_dict_1,1957,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1098.7254493236542,81.25967991739805,80.10178117048346,80.67657611481292,0.9961480489030312,vector_based_examples_dict_1,1937,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1082.3077054023743,79.24028268551237,91.29770992366413,84.84275242374085,0.9996650477306984,vector_based_examples_dict_2,2264,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1082.3100607395172,76.52705061082024,89.26208651399492,82.40544984731032,0.9996650477306984,vector_based_examples_dict_2,2292,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1082.352280139923,82.2899946495452,78.26972010178118,80.22952529994782,0.9996650477306984,vector_based_examples_dict_2,1869,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1082.301879644394,81.38528138528139,76.53944020356234,78.88801468659848,0.9996650477306984,vector_based_examples_dict_2,1848,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1082.7934663295746,79.1849255039439,91.95928753180661,85.09536143159877,0.998743928990119,join_examples_dict_1,2282,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1082.7949469089508,75.41684480547242,89.77099236641222,81.97026022304833,0.998743928990119,join_examples_dict_1,2339,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1082.8358252048492,82.31334149326806,68.44783715012723,74.74298416226729,0.998743928990119,join_examples_dict_1,1634,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1082.7851166725159,80.73846153846154,66.76844783715012,73.09192200557104,0.998743928990119,join_examples_dict_1,1625,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1081.0152220726013,80.62360801781738,92.1119592875318,85.98574821852732,0.9994975715960476,join_examples_dict_2,2245,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1081.0174720287323,78.94501564595441,89.87277353689568,84.0552118039029,0.9994975715960476,join_examples_dict_2,2237,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1081.0633964538574,83.6098541980895,84.63104325699746,84.11734951947395,0.9994975715960476,join_examples_dict_2,1989,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1081.0121631622314,82.706002034588,82.74809160305342,82.72704146527602,0.9994975715960476,join_examples_dict_2,1966,distilroberta
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,790.4419174194336,82.03125,64.12213740458014,71.97943444730076,1.0,vector_based_examples_dict_1,1536,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,790.4413237571716,81.31720430107528,61.57760814249363,70.08398494063135,1.0,vector_based_examples_dict_1,1488,distilroberta
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,790.4359831809998,82.77608915906788,41.57760814249364,55.35230352303523,1.0,vector_based_examples_dict_1,987,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,790.4356002807617,81.41499472016895,39.23664122137404,52.9532967032967,1.0,vector_based_examples_dict_1,947,distilroberta
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,781.3837246894836,81.53266331658291,66.05597964376591,72.98285071689627,1.0,vector_based_examples_dict_2,1592,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,781.3839435577393,80.10139416983523,64.32569974554707,71.35196161445103,1.0,vector_based_examples_dict_2,1578,distilroberta
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,781.3795838356018,82.92682926829268,51.908396946564885,63.84976525821596,1.0,vector_based_examples_dict_2,1230,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,781.3795440196991,81.55102040816327,50.839694656488554,62.6332288401254,1.0,vector_based_examples_dict_2,1225,distilroberta
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,780.6101169586182,81.44262295081968,63.20610687022901,71.17478510028653,0.9994138335287222,join_examples_dict_1,1525,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,780.6096093654633,80.31914893617021,61.47582697201018,69.64543095993082,0.9994138335287222,join_examples_dict_1,1504,distilroberta
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,780.6056020259857,83.16742081447964,46.76844783715013,59.869706840390876,0.9994138335287222,join_examples_dict_1,1105,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,780.6053082942963,82.58887876025524,46.10687022900763,59.177008491182235,0.9994138335287222,join_examples_dict_1,1097,distilroberta
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,778.9053735733032,82.9087921117502,51.348600508905854,63.41923318667505,0.9997487857980238,join_examples_dict_2,1217,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,778.9049556255341,81.61016949152543,49.00763358778626,61.24006359300477,0.9997487857980238,join_examples_dict_2,1180,distilroberta
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,778.8988811969757,81.77339901477832,25.34351145038168,38.69463869463869,0.9997487857980238,join_examples_dict_2,609,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,778.8987531661987,80.71672354948805,24.07124681933842,37.08349666797334,0.9997487857980238,join_examples_dict_2,586,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,807.9970154762268,83.08619091751622,91.2468193384224,86.97550327431482,0.9998325238653492,vector_based_examples_dict_1,2158,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,807.9971950054169,81.77570093457945,89.05852417302799,85.26187576126675,0.9998325238653492,vector_based_examples_dict_1,2140,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,807.992826461792,85.60354374307863,78.67684478371501,81.99416600371254,0.9998325238653492,vector_based_examples_dict_1,1806,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,807.992458820343,84.77043673012318,77.04834605597965,80.72513996267662,0.9998325238653492,vector_based_examples_dict_1,1786,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,798.0881180763243,83.5247129306041,85.13994910941476,84.32459677419355,1.0,vector_based_examples_dict_2,2003,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,798.0875756740569,82.98192771084338,84.12213740458016,83.54814253222138,1.0,vector_based_examples_dict_2,1992,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,798.0834569931029,84.46115288220551,68.60050890585242,75.70907048581859,1.0,vector_based_examples_dict_2,1596,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,798.0842075347899,83.75697458152511,68.7531806615776,75.51704863051984,1.0,vector_based_examples_dict_2,1613,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,796.0430059432983,83.04054054054055,62.54452926208651,71.34978229317852,1.0,join_examples_dict_1,1480,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,796.0427408218384,82.27091633466136,63.05343511450382,71.39152981849612,1.0,join_examples_dict_1,1506,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,796.0387156009674,82.483781278962,45.29262086513995,58.47568988173455,1.0,join_examples_dict_1,1079,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,796.038861989975,82.14607754733994,46.36132315521628,59.27130774235524,1.0,join_examples_dict_1,1109,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,796.841730594635,83.6405529953917,73.89312977099237,78.46527965414754,1.0,join_examples_dict_2,1736,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,796.8417248725891,82.77430358158044,74.09669211195929,78.19548872180451,1.0,join_examples_dict_2,1759,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,796.8367993831635,82.59493670886076,53.12977099236641,64.6639826571694,1.0,join_examples_dict_2,1264,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,796.884843826294,81.91570881226053,54.402035623409674,65.3822629969419,1.0,join_examples_dict_2,1305,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1484.8446507453918,84.66947960618847,61.272264631043264,71.0953646294656,0.6529894490035171,vector_based_examples_dict_1,1422,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1484.844536781311,83.8935574229692,60.966921119592875,70.61597406424993,0.6529894490035171,vector_based_examples_dict_1,1428,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1484.8374547958374,81.59771754636233,29.10941475826972,42.91072768192048,0.6529894490035171,vector_based_examples_dict_1,701,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1484.837557554245,81.24118476727786,29.312977099236644,43.08152580403889,0.6529894490035171,vector_based_examples_dict_1,709,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1299.3541231155396,83.42714196372732,67.88804071246818,74.85970819304153,0.8000334952269301,vector_based_examples_dict_2,1599,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1299.3547031879425,81.98529411764706,68.09160305343511,74.395329441201,0.8000334952269301,vector_based_examples_dict_2,1632,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1299.3485145568848,82.39771646051379,44.07124681933842,57.42705570291777,0.8000334952269301,vector_based_examples_dict_2,1051,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1299.3488347530365,82.22637979420018,44.732824427480914,57.94330916282136,0.8000334952269301,vector_based_examples_dict_2,1069,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1295.2096364498138,82.68933539412674,54.4529262086514,65.66431420681191,0.8166136325573605,join_examples_dict_1,1294,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1295.2103567123413,82.31292517006803,55.41984732824427,66.24087591240875,0.8166136325573605,join_examples_dict_1,1323,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1295.2062525749207,82.31009365244537,40.25445292620865,54.066985645933016,0.8166136325573605,join_examples_dict_1,961,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1295.2068016529083,82.0020222446916,41.27226463104326,54.908598510494244,0.8166136325573605,join_examples_dict_1,989,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,4114.846179962158,82.95964125560538,56.48854961832062,67.21162579473207,0.7522190587841233,join_examples_dict_2,1338,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,4114.846560955048,81.52958152958153,57.50636132315522,67.44255446135482,0.7522190587841233,join_examples_dict_2,1386,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,4114.844190835953,81.94566170026293,47.58269720101781,60.20605280103026,0.7522190587841233,join_examples_dict_2,1141,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,4114.844594478607,81.60136286201022,48.75318066157761,61.0385473080599,0.7522190587841233,join_examples_dict_2,1174,distilroberta
