imdbclean.csv,tmdbclean.csv
3120,665
3120,1514
3121,2416
3124,4141
3124,5098
3125,2770
3126,5983
3128,1851
3128,5265
3128,5644
3128,6039
3130,5448
3130,390
3130,5092
3131,4828
3131,1475
3133,3932
3133,1516
3134,4015
3134,665
3135,12
3136,5121
3142,1776
3142,5854
3143,5758
3144,1249
3146,5187
3147,4225
3148,3757
3149,2469
3150,914
3152,5341
3155,2954
3156,186
3159,4418
3160,5354
3160,2083
3162,3067
3163,3590
3164,5751
3165,3456
3166,4465
3167,5113
3170,5672
3171,5699
3172,214
3174,5231
3175,188
3178,5950
3179,1520
3180,5086
3180,3694
3180,4435
3180,1418
3181,5993
3181,2853
3182,5323
3182,5196
3184,5087
3186,1867
3186,5268
3187,1388
3188,75
3188,5858
3189,1060
3189,5701
3190,1693
3191,1684
3193,4743
3193,176
3200,932
3200,3098
3200,4350
3200,5542
3201,2684
3203,4110
3203,4411
3206,3789
3206,3170
3207,5272
3208,4200
3209,2815
3209,4478
3209,5947
3211,3852
3212,4325
3214,1931
3216,5209
3216,3429
3218,4935
3219,3466
3220,5876
3220,3702
3220,3623
3222,3564
3222,1135
3222,4746
3225,5987
3225,5693
3225,4713
3225,5332
3226,1755
3226,3001
3229,4928
3229,5735
3230,3400
3230,3468
3230,2716
3231,960
3233,251
3236,5511
3237,1624
3238,2633
3238,5637
3241,2639
3244,4373
3244,4802
3245,5656
3245,2063
3245,2702
3247,4316
3247,5281
3247,5306
3247,5669
3250,2181
3250,4666
3251,1876
3251,4775
3252,2775
3254,6008
3256,4691
3257,5480
3258,3512
3262,4795
3262,3749
3262,5828
3262,4427
3264,3313
3265,3779
3266,5538
3269,3361
3269,231
3269,5340
3269,5622
3270,1526
3273,2285
3274,5984
3275,3047
3275,2651
3276,1134
3276,2354
3278,1826
3283,3843
3283,5685
3284,4708
3284,5256
3286,5092
3288,4802
3289,3757
3289,3991
3289,4048
3289,3372
3292,1100
3293,3290
3294,3520
3295,668
3297,5741
3297,3488
3298,3053
3299,987
3299,3986
3300,2706
3301,1294
3301,3246
3303,3871
3303,1863
3305,4452
3306,4784
3307,3269
3311,4060
3311,145
3314,2697
3314,3383
3315,5566
3316,1916
3317,5044
3318,4376
3319,5143
3321,5898
3321,1014
3322,4797
3322,4069
3325,2207
3326,4686
3326,4742
3327,4888
3327,4278
3327,4515
3328,4016
3329,3046
3329,2046
3329,4407
3330,2932
3333,0
3335,5663
3339,5526
3340,2723
3341,5885
3342,4778
3343,3555
3343,4782
3343,3420
3343,901
3344,3552
3344,4682
3345,5591
3346,2294
3350,1300
3351,594
3352,5722
3353,147
3354,1307
3354,5040
3354,5331
3357,5169
3359,123
3359,5257
3360,4222
3361,2098
3362,4876
3363,5189
3364,3258
3366,3984
3367,3536
3370,5351
3370,3246
3370,3520
3370,1817
3371,4530
3374,4985
3376,5627
3377,5675
3379,4620
3379,2870
3379,2453
3380,3667
3381,1139
3381,5810
3381,5491
3381,5184
3382,5818
3383,4619
3388,4591
3389,5737
3389,4880
3389,4234
3391,3432
3391,5594
3392,4229
3393,695
3393,4463
3393,3002
3393,343
3394,3970
3395,5745
3395,2339
3395,3287
3396,4935
3397,4986
3398,5131
3399,3457
3399,4256
3401,4132
3404,2552
3404,5009
3404,55
3404,669
3406,1064
3408,3891
3408,2610
3408,5067
3408,3834
3409,4951
3409,3425
3411,5195
3411,2539
3412,3338
3412,381
3412,2549
3415,5113
3415,5867
3416,5508
3418,2561
3421,3314
3421,1998
3421,326
3421,2337
3422,316
3422,231
3425,288
3426,4990
3428,5596
3430,4632
3431,5769
3431,5056
3431,5957
3434,5091
3435,3675
3436,3626
3436,4801
3437,5618
3437,5933
3439,3685
3439,4905
3440,5151
3441,4181
3442,5933
3443,4824
3444,4501
3447,4210
3448,3316
3449,3119
3450,5456
3450,2073
3450,2475
3451,4746
3453,810
3454,5385
3454,1818
3456,1944
3456,4666
3457,2842
3459,4453
3461,3087
3461,813
3461,3319
3463,4167
3463,369
3464,185
3466,1537
3467,2182
3468,4591
3468,498
3470,989
3471,4742
3471,3437
3474,1125
3474,4023
3475,2168
3476,6005
3477,4011
3481,4862
3481,5211
3483,4567
3484,2248
3489,1696
3490,394
3490,3431
3491,693
3495,907
3495,4457
3495,4572
3497,5376
3497,5850
3498,3411
3499,5962
3499,39
3500,3305
3500,4605
3500,481
3502,5526
3503,5610
3505,5771
3505,4891
3506,3690
3508,3556
3508,4433
3509,595
3511,1707
3511,3973
3515,3299
3516,3208
3516,1488
3516,3946
3517,1588
3518,2742
3519,5071
3519,4983
3521,5309
3522,5885
3522,192
3522,4475
3523,5915
3524,3765
3525,1002
3528,4327
3529,4506
3530,3415
3533,3598
3533,4432
3533,5525
3533,3670
3534,4314
3539,4364
3540,5826
3540,1889
3541,3765
3542,174
3542,4552
3543,398
3545,5480
3545,3654
3546,2154
3549,5204
3551,2949
3555,1753
3558,1831
3560,1190
3562,2127
3563,5159
3563,957
3564,400
3566,4091
3566,2343
3567,1549
3568,5163
3569,674
3570,1753
3571,1902
3572,3475
3574,5054
3574,2846
3574,6025
3574,2701
3576,4267
3576,4334
3577,4701
3577,3458
3577,5909
3578,2382
3578,2007
3579,539
3579,3719
3582,5850
3583,1681
3585,2256
3585,5647
3589,5456
3591,5723
3591,5411
3593,1346
3594,5720
3597,4238
3598,1727
3600,276
3600,493
3601,5444
3603,2322
3604,5713
3605,891
3605,1086
3605,3922
3608,3094
3610,4734
3611,4885
3614,4326
3614,3077
3616,5930
3617,1092
3617,5963
3618,4828
3619,3915
3620,3467
3621,2401
3622,5264
3623,1182
3625,5561
3627,5906
3635,421
3638,472
3641,4539
3642,357
3643,5858
3643,4937
3644,1745
3644,2893
3646,3251
3648,4800
3649,1211
3649,5331
3649,3728
3653,253
3654,3087
3654,5987
3654,813
3654,3319
3655,5352
3656,152
3656,2597
3659,2550
3659,1929
3660,524
3661,4666
3664,2204
3665,2328
3666,3417
3667,4398
3669,4621
3670,5054
3670,1036
3674,4196
3674,4872
3674,3476
3674,4761
3675,3956
3677,4091
3677,1634
3678,4636
3678,5118
3678,5443
3678,5759
3681,204
3681,2311
3682,4746
3683,6025
3683,1761
3683,5558
3688,2260
3688,1584
3689,2175
3691,4784
3693,1755
3693,1998
3693,5163
3693,1689
3694,3045
3695,5165
3697,4183
3699,4236
3701,3749
3701,2424
3701,3874
3704,5745
3705,3897
3705,5173
3706,64
3707,4526
3707,4744
3707,5156
3711,2590
3711,2173
3711,4407
3711,5046
3712,1061
3717,3996
3717,4770
3718,3092
3719,4368
3720,939
3721,4546
3721,2050
3723,2698
3725,1965
3726,5128
3727,1445
3727,5116
3730,4453
3732,4357
3734,1507
3734,4967
3734,1119
3735,3690
3735,3892
3735,4638
3736,5818
3737,4510
3737,5740
3737,6054
3737,4523
3738,4756
3738,4393
3739,5769
3739,5957
3741,3638
3743,1360
3745,3384
3745,5932
3745,2168
3745,1399
3746,5297
3746,5498
3749,3745
3749,2351
3749,4917
3750,4771
3751,5241
3752,4220
3754,4638
3755,2448
3758,171
3758,2590
3758,1382
3758,5046
3759,2184
3760,4115
3760,4080
3760,3922
3760,3061
3764,5597
3765,5592
3765,3444
3768,5867
3772,5755
3773,1445
3773,2578
3773,4753
3774,1029
3774,5675
3775,3156
3775,5085
3777,2181
3777,6040
3778,5207
3779,2367
3781,4338
3783,4904
3784,1469
3784,5571
3784,4874
3786,1539
3786,3996
3786,5940
3787,4823
3787,4263
3788,3054
3794,3631
3795,1756
3795,1767
3795,202
3796,3187
3797,5319
3799,1875
3801,3314
3801,3613
3801,3261
3806,5161
3806,1500
3806,278
3806,2441
3807,4132
3808,4947
3809,5959
3810,5448
3811,4072
3814,5243
3817,1073
3820,852
3820,816
3821,4764
3821,2077
3821,5981
3822,4901
3823,3246
3823,1817
3824,3500
3824,5380
3824,5366
3827,4891
3827,5629
3827,3271
3828,1615
3829,1579
3829,2405
3829,2869
3831,5321
3831,64
3832,4659
3833,1386
3834,3989
3834,2451
3835,1807
3836,4338
3836,5349
3837,3514
3837,332
3838,4487
3839,5015
3839,2011
3841,4309
3844,4609
3844,4641
3845,291
3847,6041
3847,3013
3849,4880
3851,3747
3851,4481
3853,3719
3853,3318
3854,3317
3854,5719
3855,283
3857,1899
3857,3126
3859,5456
3860,4552
3860,3552
3860,4226
3861,858
3862,5987
3865,989
3865,3407
3865,5615
3867,3392
3867,2679
3869,393
3870,5848
3872,1509
3872,3607
3876,5962
3876,2460
3877,3000
3877,977
3878,3391
3878,1728
3878,5806
3878,3705
3879,935
3879,3552
3880,1235
3881,5613
3881,5570
3881,4686
3881,5894
3882,5657
3884,4142
3885,5259
3885,4024
3885,2996
3886,2622
3886,5115
3887,2426
3889,2022
3889,2215
3889,4496
3889,3446
3891,4338
3891,5114
3891,5349
3892,4152
3892,135
3892,2531
3893,3973
3893,4199
3893,4379
3894,2590
3894,5412
3894,5061
3895,3726
3896,3871
3898,4192
3899,2604
3900,2901
3901,2774
3901,5938
3902,4961
3902,3873
3903,1355
3903,5893
3904,316
3905,4022
3906,4570
3908,3754
3909,2373
3909,3823
3911,4863
3912,1970
3914,4059
3916,4885
3918,5214
3920,5560
3920,5682
3924,4645
3925,5580
3926,4256
3928,1142
3928,1489
3930,3395
3931,4825
3932,2783
3932,3252
3932,5828
3932,2009
3933,3757
3933,3991
3933,4048
3934,291
3934,443
3935,4553
3936,383
3937,3432
3937,2583
3937,2595
3938,5713
3938,5473
3938,5920
3939,3392
3939,5492
3940,5668
3941,4349
3941,5626
3945,4632
3948,4022
3949,5556
3951,2926
3951,5898
3951,2666
3955,5867
3955,5108
3955,5113
3956,92
3957,3336
3958,5701
3958,3906
3961,4976
3963,5611
3968,6015
3969,556
3969,5195
3970,2849
3971,5416
3972,6020
3972,4104
3972,2505
3973,2926
3976,5448
3976,5074
3976,5092
3976,4151
3977,4309
3979,3376
3979,1037
3979,479
3979,4136
3982,1739
3983,2866
3986,2702
3987,5456
3987,5595
3987,5051
3987,5045
3988,5539
3988,4626
3990,815
3993,1462
3995,3057
3995,2272
3996,903
3997,4646
3997,5574
3997,1250
3998,4645
3998,2720
3998,4848
3999,1084
3999,1522
4000,5933
4001,2246
4001,1046
4001,1888
4002,5320
4002,6038
4003,2478
4003,5782
4003,5838
4003,658
4004,5194
4009,4148
4009,5418
4009,5372
4009,4212
4010,780
4011,4901
4012,5199
4012,2079
4012,5892
4013,2224
4013,5999
4014,143
4015,4964
4016,1245
4016,5361
4017,5508
4017,4876
4019,965
4019,5562
4019,5716
4023,1760
4023,1464
4024,5518
4026,150
4026,5020
4027,5250
4027,5805
4029,1399
4033,3651
4034,3556
4034,3442
4036,5301
4040,664
4041,6005
4041,4940
4042,5766
4046,2438
4046,5595
4046,5051
4047,1006
4048,5850
4049,525
4049,3223
4055,4549
4056,2631
4056,5838
4056,5349
4056,5782
4057,2265
4059,1814
4060,3463
4061,3361
4061,231
4063,5007
4063,5566
4064,267
4066,475
4066,5087
4066,2958
4068,2830
4069,5295
4070,1883
4070,1244
4070,3350
4071,5789
4072,1360
4072,5539
4072,5107
4074,642
4074,5997
4074,3945
4074,3076
4075,5742
4077,4412
4077,5602
4077,5580
4077,5563
4080,3047
4080,2651
4081,4250
4082,1981
4084,756
4085,3410
4085,1616
4086,4878
4086,2149
4087,3939
4087,4956
4090,5094
4090,3861
4090,5981
4090,4419
4093,89
4094,2639
4094,5033
4094,4987
4094,3809
4095,2809
4096,3873
4097,5186
4097,4933
4098,4146
4099,5071
4100,482
4101,5928
4105,3047
4110,5480
4111,471
4113,948
4114,4479
4115,2348
4115,5875
4115,4031
4115,4315
4116,3450
4116,2650
4116,4080
4116,4515
4117,2439
4117,2167
4118,5494
4119,1940
4119,1492
4119,2448
4120,4180
4120,5200
4121,3414
4123,159
4124,1832
4125,1732
4125,5694
4126,5653
4126,5155
4126,5999
4128,2579
4129,1489
4130,1918
4131,4507
4132,4698
4133,4982
4133,5332
4133,5693
4134,3384
4135,1553
4137,5953
4137,4419
4137,4731
4137,5607
4138,2145
4140,5562
4140,5716
4141,4300
4142,5345
4143,4398
4144,5983
4145,3930
4146,4261
4146,391
4147,3841
4148,3523
4150,4873
4154,5251
4154,2916
4155,64
4156,3208
4156,2467
4156,3946
4157,5990
4157,3295
4161,4605
4165,4494
4166,4198
4167,2348
4167,5875
4167,4031
4167,4315
4169,854
4170,5780
4170,5796
4171,190
4172,5730
4172,5919
4173,3760
4173,3254
4174,5933
4174,4545
4174,4608
4175,2948
4176,5730
4176,5919
4177,5769
4177,5604
4177,4466
4177,5957
4178,2065
4179,986
4182,5082
4182,5605
4182,4347
4183,1914
4185,125
4186,3626
4186,980
4186,579
4187,5267
4189,2990
4189,5237
4191,604
4192,5397
4192,1754
4193,2374
4194,5941
4196,5937
4197,4188
4202,4219
4202,2928
4202,3261
4205,4025
4206,3438
4207,5079
4208,1690
4209,4905
4210,1117
4211,561
4212,806
4213,4121
4215,2574
4215,1791
4216,5645
4220,4721
4221,699
4221,2179
4222,5923
4222,1077
4222,328
4222,3973
4226,4634
4227,1189
4228,5595
4228,3998
4228,2645
4231,76
4232,3713
4233,2227
4236,5882
4239,2487
4239,605
4239,598
4240,2554
4244,5945
4244,5464
4245,1283
4245,5547
4245,5671
4245,5724
4248,5892
4248,6036
4249,4896
4249,5162
4250,5396
4251,5250
4252,4813
4252,5489
4254,5683
4254,3156
4254,712
4255,5634
4255,758
4256,4023
4257,1205
4258,929
4258,3496
4258,4611
4259,891
4260,1883
4260,1143
4261,4722
4262,5327
4266,4757
4268,4630
4268,5571
4270,5267
4271,3901
4272,180
4272,5865
4273,4627
4273,1552
4273,5285
4273,4097
4274,767
4274,3615
4275,5282
4276,5033
4277,5937
4277,5587
4277,5997
4278,4598
4278,5627
4278,5518
4280,5670
4285,3250
4285,5679
4287,6013
4287,4457
4288,4630
4288,4101
4289,4592
4289,5492
4292,3958
4295,4437
4295,3886
4295,5382
4300,1630
4300,3576
4301,5513
4301,1799
4301,5774
4301,5903
4304,1167
4304,2107
4306,5896
4308,5036
4309,4478
4309,1999
4309,5947
4310,5182
4311,4343
4312,5487
4315,5161
4315,5828
4315,950
4315,5740
4316,2285
4316,2617
4316,3237
4317,2855
4318,5155
4318,5653
4318,5999
4319,5482
4319,5973
4320,5608
4320,4503
4321,3633
4324,6030
4324,2932
4326,6041
4326,2983
4327,1844
4328,2150
4328,4630
4328,5885
4328,4503
4329,5595
4329,3998
4329,2645
4330,5221
4331,6029
4333,4542
4334,5119
4337,6041
4337,388
4337,4503
4338,5393
4338,6013
4339,752
4339,5340
4340,4401
4340,3246
4340,3191
4341,5404
4341,5221
4341,5920
4342,5987
4343,3775
4343,5148
4344,2429
4344,2439
4344,1550
4345,1103
4345,5422
4347,2491
4347,2868
4347,4893
4348,5274
4351,5255
4351,2655
4352,5395
4354,5799
4355,2953
4356,4772
4356,78
4356,3269
4356,3593
4357,2343
4357,5944
4358,5767
4359,1211
4359,3245
4359,1216
4359,4812
4362,2992
4362,5082
4362,4681
4363,5513
4363,5774
4363,5903
4364,772
4364,2720
4364,3523
4365,4609
4365,4641
4366,4038
4367,5079
4368,5084
4368,3802
4369,4260
4371,3176
4371,5395
4373,1876
4373,1405
4373,4496
4373,4441
4374,2393
4375,5238
4376,1775
4378,4952
4379,4961
4381,4397
4381,3502
4381,4688
4382,6001
4383,4734
4383,1137
4384,2783
4384,3134
4385,1868
4385,5009
4386,3197
4387,4719
4388,3064
4390,3332
4391,3104
4391,5956
4392,4721
4393,1431
4393,4798
4393,5652
4394,5384
4394,6029
4394,2074
4395,2254
4395,3521
4396,1424
4397,56
4397,2258
4398,3328
4398,5906
4399,5143
4399,5170
4401,3493
4402,6035
4402,279
4405,5464
4405,4200
4406,5458
4407,4539
4407,5238
4409,3843
4409,3466
4409,5427
4409,5685
4410,5409
4410,5604
4411,1958
4412,4642
4413,1493
4413,5818
4414,4493
4414,3008
4414,806
4415,4139
4415,5392
4415,5801
4415,5558
4418,5561
4420,2876
4420,20
4420,3937
4421,5560
4421,5682
4422,3940
4423,632
4425,851
4425,5745
4425,5459
4426,804
4428,326
4428,96
4428,4153
4430,2445
4430,5360
4432,5622
4432,1295
4432,5638
4433,3944
4434,5589
4435,5772
4435,2040
4436,5937
4436,5860
4436,3302
4439,2296
4440,5850
4442,4815
4443,5041
4443,5093
4444,5378
4445,4692
4445,2158
4445,5002
4445,4754
4446,2857
4447,4906
4448,5785
4451,3334
4455,5457
4457,5785
4458,4569
4459,5906
4459,4915
4460,4200
4461,3816
4463,3728
4464,1093
4464,3348
4465,3205
4466,4506
4467,5818
4467,2784
4467,5316
4467,4571
4469,5854
4469,2981
4470,3264
4471,1807
4475,5608
4476,4366
4476,3846
4477,879
4478,2467
4478,3946
4479,2987
4480,403
4482,1439
4484,56
4484,5575
4486,3951
4486,719
4487,614
4489,5075
4491,5706
4491,4482
4491,5686
4491,4403
4492,180
4492,2705
4493,2236
4494,960
4497,3786
4498,4832
4499,5240
4499,3314
4499,951
4499,3361
4500,5237
4501,5920
4502,1543
4503,5975
4504,5312
4504,4877
4504,5157
4505,3683
4505,5687
4508,2028
4508,3934
4508,2456
4508,2036
4510,4256
4511,2619
4513,1160
4514,5990
4515,3626
4515,2414
4515,901
4515,2632
4516,3135
4519,5941
4520,4896
4520,4495
4520,5162
4522,5041
4522,5093
4523,5271
4524,2824
4524,5091
4524,5413
4524,4771
4525,1578
4527,1578
4529,4750
4530,2558
4530,4630
4530,5836
4530,5014
4531,4982
4531,3805
4532,814
4533,207
4533,5822
4534,3387
4534,406
4534,489
4535,4676
4539,580
4539,4071
4539,1216
4540,4437
4540,3886
4540,5382
4541,4954
4542,5071
4542,2262
4544,1189
4545,1028
4546,2066
4548,3695
4549,2345
4549,3969
4549,1041
4550,2846
4550,5691
4551,1584
4551,5895
4552,3843
4552,3466
4552,5427
4552,5685
4553,3684
4554,4703
4554,639
4554,4691
4555,1812
4557,4838
4557,5032
4558,3825
4559,2419
4560,1139
4560,216
4560,1216
4561,5604
4562,5668
4563,3044
4563,418
4564,2048
4565,4789
4565,6011
4565,4743
4565,5429
4566,3023
4566,5434
4566,1975
4566,5093
4567,5824
4568,4517
4569,4953
4569,2170
4572,3108
4575,6047
4577,1718
4578,515
4578,5880
4579,2079
4580,4003
4580,913
4582,3113
4582,4642
4584,4541
4587,1756
4587,5666
4587,5112
4588,1550
4588,4017
4588,5156
4589,4220
4590,1004
4591,5944
4592,4860
4593,5713
4593,5618
4594,5887
4594,5254
4596,699
4597,2526
4597,4845
4597,793
4597,4627
4598,916
4598,5249
4599,5832
4599,4892
4601,3956
4603,5841
4604,5478
4605,5455
4606,4698
4607,5692
4607,5958
4607,5646
4607,5837
4608,5160
4608,3236
4611,4244
4614,3595
4614,5450
4616,4920
4617,1966
4617,1117
4618,3985
4619,2586
4620,204
4620,2311
4622,6021
4622,4989
4623,5730
4623,2160
4623,5919
4624,1500
4625,4056
4629,5906
4630,5547
4630,5724
4630,5671
4631,971
4631,3319
4632,112
4634,4518
4634,2426
4635,5232
4635,2017
4635,5333
4636,2562
4637,2126
4638,334
4639,3790
4641,5650
4641,3252
4642,5860
4642,240
4644,5336
4645,1678
4645,4873
4646,5824
4646,5887
4648,5705
4648,2256
4652,5513
4652,5774
4652,5903
4654,2695
4655,2388
4656,5463
4656,5929
4656,3883
4656,5740
4657,3178
4658,3195
4660,6030
4661,4982
4661,4961
4662,5129
4662,4890
4663,6009
4663,6011
4663,833
4664,6029
4664,2105
4664,2074
4665,2429
4665,4603
4665,3517
4665,5960
4666,5514
4666,6004
4666,311
4666,5951
4667,4448
4667,6055
4669,3716
4670,6021
4671,5183
4671,5299
4671,4839
4671,5523
4673,5979
4673,5709
4674,6043
4674,3237
4677,930
4677,2925
4678,6001
4678,5665
4678,5941
4679,5878
4681,5976
4682,4127
4688,5954
4688,1231
4689,571
4689,765
4689,2256
4691,5323
4691,5196
4692,3078
4694,1291
4695,540
4695,2865
4697,3858
4699,6042
4699,314
4700,5539
4700,5107
4700,5524
4702,1106
4704,5724
4704,5853
4704,5671
4705,4878
4705,2881
4705,5086
4705,5759
4706,2728
4706,4001
4708,5994
4708,2615
4709,1708
4711,3737
4711,4643
4712,1785
4712,6008
4713,5513
4713,5774
4713,5903
4714,2720
4714,160
4715,5617
4715,2948
4716,792
4718,5993
4718,5130
4719,5497
4720,4751
4722,5528
4722,5853
4723,3141
4724,6034
4726,3268
4726,5678
4727,342
4727,2019
4728,5304
4728,5827
4728,5021
4729,236
4729,5063
4730,5932
4732,3532
4734,77
4734,5230
4735,5121
4736,5479
4736,50
4737,2029
4740,345
4741,2846
4741,4021
4741,5868
4741,3407
4742,1589
4743,4859
4744,5475
4744,752
4744,4434
4744,1961
4745,5979
4745,2600
4745,5709
4746,1162
4747,3240
4751,1416
4751,4074
4752,6034
4753,1621
4754,5167
4754,4985
4755,4006
4757,5710
4758,5297
4758,5498
4762,5950
4762,5996
4762,1112
4763,4400
4764,6001
4766,5728
4767,5170
4767,5149
4768,1584
4768,5613
4769,3366
4772,6034
4772,5758
4772,5735
4773,5376
4773,5354
4774,4165
4774,3227
4774,5476
4774,3745
4776,1584
4776,4939
4778,3392
4778,5923
4779,5011
4782,5969
4782,5392
4782,6011
4782,3183
4783,5329
4783,441
4784,5247
4784,5721
4784,5714
4784,3764
4786,5150
4786,3589
4787,3403
4789,6027
4789,3157
4789,5807
4790,1343
4790,5485
4791,2730
4793,1636
4793,4001
4794,4028
4794,4175
4794,5236
4794,1416
4795,5996
4795,5950
4796,1426
4796,1244
4796,1892
4796,2607
4797,3485
4798,679
4799,5571
4799,4520
4799,5293
4799,4874
4800,5688
4800,4511
4800,6054
4801,6055
4801,6048
4802,5247
4802,5721
4802,5714
4803,5433
4804,5698
4805,3746
4805,5760
4805,2434
4806,755
4806,6004
4806,2706
4806,600
4807,4666
4807,5922
4807,4711
4807,5590
4808,5836
4809,2358
4809,3728
4809,6032
4811,4629
4811,5170
4811,5645
4811,1906
4812,2231
4812,2538
4812,4345
4814,5553
4815,826
4817,5434
4817,3518
4817,5758
4818,5864
4818,4671
4818,3077
4818,4351
4819,5901
4820,133
4820,5920
4820,6048
4821,3916
4821,5186
4821,3657
4821,5101
4822,5526
4824,5312
4825,5634
4825,4947
4825,1152
4826,1444
4826,4791
4827,5511
4827,5963
4827,2
4827,274
4829,4243
4830,5315
4831,3947
4832,5712
4832,5902
4836,65
4838,4549
4838,5524
4840,3637
4842,1492
4842,2841
4842,2448
4843,6001
4843,5472
4843,5665
4844,5375
4844,4698
4844,3640
4846,5770
4847,3306
4847,3460
4848,5332
4848,5670
4848,5430
4850,2235
4852,4289
4853,4437
4853,5172
4853,5382
4854,2478
4854,5782
4854,3846
4854,5838
4855,2834
4856,4344
4857,2862
4857,3595
4857,2088
4858,3031
4858,846
4858,5740
4858,248
4859,4938
4859,4593
4859,4901
4860,1935
4861,5779
4862,4219
4862,628
4862,863
4863,5328
4863,5384
4864,1492
4864,2448
4864,3575
4865,4700
4865,4972
4865,5799
4866,6047
4868,4622
4868,3814
4868,2078
4869,2619
4870,4990
4870,5468
4870,5822
4871,5431
4871,5538
4871,3775
4872,6042
4872,62
4872,5797
4873,5479
4873,5386
4874,2478
4874,5838
4874,5782
4876,5376
4876,2529
4877,6054
4878,2055
4879,3483
4879,5058
4879,5422
4880,5953
4880,4419
4880,4731
4880,5607
4881,5869
4882,5549
4882,6048
4883,1996
4884,4225
4885,5447
4885,5769
4885,5082
4885,5605
4886,4003
4886,3707
4886,913
4886,3961
4887,5608
4888,5244
4889,4863
4890,5263
4890,5696
4890,575
4891,2480
4892,3247
4893,5328
4894,531
4894,1509
4897,6019
4897,2553
4897,6055
4898,3301
4899,5974
4900,4990
4900,5763
4900,5468
4900,5822
4901,5531
4902,5519
4902,5979
4902,5709
4904,4645
4904,5288
4904,5572
4904,2704
4905,5155
4905,5653
4905,5999
4906,5376
4907,495
4907,4840
4907,2955
4908,5528
4908,5853
4909,3836
4909,5015
4909,2617
4910,5854
4911,5816
4911,5788
4911,4505
4911,5703
4912,4937
4912,5129
4913,4881
4913,5476
4913,5928
4914,967
4914,4585
4914,4586
4916,3036
4917,2895
4918,4982
4918,3805
4918,2577
4918,5461
4919,4926
4919,5206
4919,2329
4919,387
4920,1593
4921,1932
4922,5054
4922,4462
4922,363
4922,4297
4923,4878
4923,555
4923,5660
4924,5754
4927,4259
4927,5150
4927,2659
4927,4801
4928,4177
4928,5443
4928,4410
4928,4234
4931,6038
4931,761
4931,6008
4932,5949
4932,4529
4933,5730
4933,5919
4934,5882
4934,5433
4935,4166
4935,5195
4936,4118
4937,5247
4937,5721
4937,5714
4937,5390
4938,3662
4938,5036
4939,3690
4939,5593
4939,1520
4940,2119
4940,5427
4940,5685
4941,515
4941,2793
4942,5795
4943,5639
4944,3947
4945,5752
4945,5733
4946,5588
4946,5652
4946,506
4947,5712
4947,5902
4948,4300
4948,2159
4949,64
4950,5705
4951,4888
4951,5163
4951,4080
4951,3776
4952,3836
4952,4888
4952,4605
4952,1489
4953,5966
4953,5982
4953,5992
4955,2129
4956,4137
4957,684
4957,3486
4957,5880
4958,5848
4958,3025
4958,5784
4958,5767
4959,4310
4959,562
4960,3819
4960,5000
4960,4945
4960,1872
4961,4990
4961,5763
4961,5468
4961,5822
4962,5259
4962,2996
4963,4131
4963,4937
4963,5363
4964,3819
4964,4179
4964,5000
4964,4945
4965,5596
4965,5854
4965,6039
4966,5642
4966,5997
4966,5540
4967,5993
4968,1648
4968,3914
4969,2044
4970,180
4970,5361
4970,5478
4971,4821
4971,4768
4972,4513
4973,4934
4973,5169
4973,5795
4973,5928
4974,3915
4975,5614
4976,291
4976,5089
4977,682
4978,1084
4978,2740
4979,5487
4979,1544
4979,5438
4980,3627
4980,4423
4980,3151
4980,3359
4981,5945
4981,1601
4982,2240
4983,4586
4984,475
4984,1853
4985,6017
4985,6048
4985,5462
4986,5806
4986,5531
4986,505
4986,5791
4987,5479
4987,1340
4987,4929
4988,1360
4988,5799
4989,5528
4989,5853
4990,5758
4990,5902
4990,1577
4991,5736
4991,5477
4991,5859
4991,5816
4992,4700
4992,5799
4992,4972
4992,514
4993,5704
4993,5951
4994,4066
4994,5218
4994,5627
4995,5649
4995,5650
4995,5674
4996,4091
4996,1133
4997,3652
4997,2155
4998,819
5000,6044
5000,1223
5001,6034
5001,5942
5001,1473
5002,4999
5002,4988
5003,4021
5003,6053
5004,5251
5004,6046
5006,4
5006,4526
5006,4744
5006,4521
5007,4881
5007,4832
5007,5476
5007,5928
5008,1515
5008,6039
5009,5824
5009,5887
5009,6052
5009,5959
5012,789
5012,1718
5012,6007
5012,1995
5013,5430
5013,5332
5013,2668
5013,5670
5015,5734
5016,5354
5016,3356
5016,2813
5017,5945
5017,5593
5017,5757
5018,3695
5018,4137
5019,5705
5021,5689
5021,6012
5021,5719
5022,1499
5023,5677
5024,3763
5024,3937
5024,5186
5024,2532
5025,5859
5025,5935
5026,5788
5026,200
5026,4505
5026,5703
5027,4586
5028,947
5029,5616
5029,5869
5030,6004
5030,3422
5030,2295
5031,2686
5031,6044
5031,227
5032,5978
5032,3685
5033,4597
5033,5795
5035,3685
5036,4131
5036,5363
5037,5487
5037,3285
5037,5438
5038,6033
5039,4918
5041,1900
5041,4354
5041,4427
5042,2142
5044,5135
5044,5960
5044,4434
5044,2741
5045,5433
5046,5907
5046,5355
5046,5687
5047,5840
5047,5778
5047,6044
5047,5413
5048,2343
5048,5033
5048,5548
5048,4707
5050,5875
5050,5357
5050,5631
5051,4999
5051,4988
5052,4511
5052,2987
5053,3066
5053,3785
5053,2845
5054,5426
5054,2772
5054,5968
5055,6049
5056,5660
5056,3309
5057,4660
5058,5996
5058,5852
5058,5950
