D1,D2,responses
1318,4267,True
1318,6150,Answer: True
1319,2320,"False, as ""Connie Gilchrist"" and ""Connie Jackson"" are different names"
1320,5393,Example 3:
1320,3895,False
1320,716,"False, as while both records involve cases of abduction and investigation, they refer to different incidents and individuals"
1320,117,Answer: False
1320,900,Answer: False
1320,2159,Answer: False
1320,5944,Answer: False
1320,4287,Example 3:
1325,5970,False
1326,5798,Example 3:
1326,1859,False
1326,3056,"Answer: False, as the first record also includes his professions of producer and soundtrack artist, which may indicate that he has produced or contributed to the soundtrack of certain works beyond just acting"
1328,6074,False
1328,1788,False
1328,7252,False
1328,616,False
1328,4922,False
1329,3223,False
1329,4898,False
1329,4996,False
1330,1595,False
1330,4631,False
1330,442,False
1330,1560,False
1330,563,False
1330,6603,False
1331,7717,False
1331,5607,False
1331,2230,False
1331,4472,False
1331,3322,"False, as the first record only provides the year and genre, while the second record gives a specific date within that year for a particular event"
1334,4822,Example 3:
1334,752,False
1334,1386,Record descriptions refer to the same entity (places in Iceland): True
1334,51,"Answer: False, as while both descriptions reference ""Twenty Years to Midnight,"" the context and content are significantly different, indicating they refer to separate entities"
1334,1796,False
1335,5775,False
1335,5922,False
1335,7680,Answer: False
1335,1654,False
1336,5443,False
1336,154,False
1336,6208,False
1338,1330,False
1339,5880,False
1339,6036,False
1341,3107,False
1342,155,False
1342,761,False
1344,5358,False
1346,3941,Answer: False
1346,5020,True
1346,2243,True
1346,10,Answer: False
1347,2583,False
1347,6544,False
1349,5960,"False, as the two records are referring to different entities"
1349,2922,"False, as the first record provides information about a specific movie or TV series called Tivoli, while the second record is a date without any context about whether it relates to the same entity mentioned in the first record"
1350,7456,False
1350,4832,False
1350,6067,False
1351,5899,Answer: False
1351,7562,False
1353,2451,Answer: False
1353,1024,False
1353,3020,Answer: False
1353,489,Answer: False
1354,4131,False
1354,6076,"Answer: False, as the first record also includes roles as producer and contributing to soundtracks, which may indicate a different entity than just an actor in the second record"
1357,1466,False
1357,3234,False
1357,2944,False
1357,1213,False
1357,2846,False
1357,690,False
1357,7525,False
1357,7150,False
1359,90,False
1359,213,False
1359,5107,False
1359,6811,False
1360,3563,False
1360,1468,False
1361,7804,False
1361,1537,False
1362,5659,False
1362,4102,False
1362,438,False
1362,2798,False
1362,193,"False, the two records refer to different entities as Record 1 is about a visit to Sao Paolo in 1958, while Record 2 is about a legal case involving a destructive kid and the lawyer from Seinfeld being involved"
1362,6125,False
1363,3017,False
1363,6036,False
1363,5517,"False, as ""Lynn Stone"" and ""Meredith Scott Lynn"" are two different individuals in the entertainment industry"
1363,6167,False
1363,4531,False
1364,7326,True
1364,5445,False
1364,6241,False
1364,4361,"If the two records are referring to the same person, then the answer is True"
1364,865,False
1364,427,If the records refer to the same entity (i
1364,2824,Both records refer to the same entity (Charles R
1365,3073,Answer: True
1365,1259,False
1367,5543,False
1367,1012,False
1368,6618,"record 3: William Hartnell 1969-12-23 1890-04-17 actor, answer with True"
1369,3063,Answer: False
1369,716,"record 1: Open for Diving 1960-01-01 Adventure,"
1371,4401,Answer: False
1371,5639,False
1371,4362,False
1372,2153,False
1374,1073,False
1374,1300,False
1374,1795,False
1374,3220,False
1374,1188,False
1375,1143,False
1375,7221,False
1375,1831,False
1375,1779,False
1377,2069,False
1378,4436,Answer: False
1380,3938,False
1380,7233,False
1380,5898,False
1380,6253,False
1384,2359,"record 3: Tom Cruise actor,producer,screenwriter,musician,record 4: Tom Cruise actor,producer"
1384,1255,Answer: True
1384,4114,False
1384,4421,False
1384,766,False
1385,1187,Answer: False
1385,1262,False
1387,44,False
1388,7499,False
1388,5450,False
1388,4714,False
1388,2248,False
1388,3882,False
1392,1600,"Answer: False, as the first record provides additional roles for Robert Aldrich beyond just director"
1392,2613,Answer: True
1395,2174,False
1395,5277,False
1395,6705,False
1395,7147,False
1395,5230,False
1395,3226,False
1397,7378,Example 3:
1397,4504,False
1397,6415,False
1399,3747,False
1399,3289,False
1399,4445,False
1399,3320,Answer: False
1400,1375,False
1401,3613,False
1401,6787,False
1401,7291,Example 3:
1402,3076,False
1403,6944,False
1404,2532,"Both records are referring to the same entity (the TV show ""House of Cards"")"
1404,106,Answer: True
1404,1640,Answer: False
1404,2074,Question: Are House of Cards (2018-2013) and Tsubasa Tiger (2013) referring to the same entity?
1405,5737,"Answer: False, if the records refer to two different individuals named Paul Sparks who happen to be actors"
1407,1392,Answer: False
1407,3611,"Record 1 refers to the title ""The Avenging Phantom"" as a part of the movie, while record 2 is specifically referring to the title ""Myth Conceptions"
1407,5449,"False, as the two records describe different plotlines and stories"
1407,3202,record 1: The Avengers (also known as The Avenging Phantom or Avenging Phantom) is a fictional superhero team appearing in American comic books published by Marvel Comics
1409,6219,Answer: False
1409,3154,"False, as the first record refers to a specific chapter and year from a book, while the second record describes two separate events happening to different characters at different times"
1409,6148,Answer: False
1409,3087,"Answer: False, as the first record refers to a specific chapter from an unknown source, while the second record provides context and details about a specific episode titled ""Chapter 22"" within the series ""House of Cards"
1411,2822,False
1412,1023,"record 1: Lena Horne singer,actress, record 2: Lena Home (singer and actress) born June 30, 1917, died May 9, 2010"
1413,549,False
1413,1476,"False, the records refer to different entities"
1413,7798,"False, as ""The First Man to Ask Her"" appears to be a movie or TV show title, while the second record describes an episode from a drama series called ""Boys Over Flowers"" (or ""Boys Before Flowers"")"
1413,1912,False
1413,3865,False
1413,5016,"False, as the first record is about a specific event (asking her) in a specific year (1954), while the second record is about a series of events involving different characters in a later year (2018)"
1413,1110,"False, as the two records describe separate incidents"
1413,4087,"record 1: The Shawshank Redemption (1994) Drama, record 2: Rita Hayworth Must Die! (1961) Action, Horror, Mystery, Sci-Fi, Thriller"
1414,5694,Record descriptions do not provide enough information to determine if they refer to the same entity
1417,3361,False
1420,560,"Answer: False, if the records only provide different dates for the person's life and profession, then it could mean that there are two separate individuals being referred to, unless further information is provided to confirm otherwise"
1422,6062,False
1422,4402,False
1422,753,False
1422,3716,False
1422,1462,False
1424,5832,False
1424,1513,False
1425,5797,False
1425,1833,False
1426,3016,Answer: True
1426,1474,Record descriptions refer to the same entity (case): False
1429,6278,Answer: False
1429,6496,Answer: False
1429,6931,False
1431,1676,False
1431,7174,False
1431,7808,False
1431,3492,False
1431,5702,False
1431,2124,False
1432,2716,"Record 1: Elon Musk CEO,engineer,entrepreneur 1971-06-28, Record 2: Elon Musk entrepreneur 1971-06-28"
1433,4597,Answer: False
1433,7781,False
1434,4290,"False, as in Example 1, the first record lists ""actress, soundtrack"" as her professions while the second record only lists ""actor"
1435,3388,False
1436,7221,False
1436,4913,False
1436,1831,False
1438,6295,Answer: True
1438,3086,Example 3:
1439,5771,False
1440,3275,False
1442,6046,False
1442,1394,"If the second record only mentions that Laraine Newman has appeared as a guest star, then this does not necessarily mean that she is playing a different character in each record"
1445,5581,Answer: False
1446,7497,False
1447,7738,False
1448,4240,False
1451,4364,False
1452,7738,False
1453,4131,False
1453,7547,"False, as ""Kelly Reilly"" and ""Jean Louisa Kelly"" are two different individuals in the entertainment industry"
1453,7551,False
1454,3964,Answer: True
1454,4025,False
1455,3199,False
1457,6949,False
1457,7491,False
1457,1014,False
1457,6574,False
1458,1884,False
1458,3628,False
1458,5051,"Answer: False, if there is a difference in the birth year of the two individuals mentioned in the records"
1459,3023,False
1459,647,Example 3:
1460,6288,True
1460,1561,"False, as ""Benjamin Masselink"" and ""H"
1460,6936,False
1460,659,False
1461,6547,False
1464,421,False
1464,1976,"If the first record is describing Charles Bronson as both a person (actor) and a time period (born in 1921), while the second record is specifically listing him as a guest star, then the answer would be False, indicating that the records are referring to different entities"
1464,2231,False
1465,5719,False
1467,12,Answer: False
1467,3271,Answer: False
1467,3330,False
1468,6858,Answer: False
1470,4999,Example 3:
1471,6245,False
1471,4369,False
1471,6769,False
1471,1234,False
1471,7489,False
1471,952,False
1473,2201,False
1473,7207,"False, as ""Ralph W"
1474,3483,"Answer: False, as ""producer"" is a different role than just ""director"""
1474,2585,The answer is True
1475,2581,"record 1: Shaggy Dog, City Goat, Crime,Drama,Mystery, 1998-01-01"
1475,1025,"False, as the record descriptions seem to be unrelated in terms of the entities being referred to"
1476,952,False
1477,6944,False
1478,6348,False
1478,6148,Answer: False
1478,4610,"False, as record 1 refers to a specific chapter in an unspecified work, while record 2 provides context about two characters in a drama titled ""The West Wing"""
1478,4672,"False, as the two records are referring to different entities"
1478,7755,Answer: False
1478,6219,"Answer: False, as the first record refers to a specific chapter of an unnamed drama in 2014, while the second record provides context and details about events that occur within Chapter 19 of an unspecified drama in 2014"
1480,7752,False
1481,4844,False
1484,3808,False
1484,1351,False
1484,4223,False
1484,5791,False
1484,4085,False
1484,4487,False
1486,6370,False
1486,1610,False
1486,3311,False
1486,306,False
1486,6834,False
1488,7337,record 1: M
1488,2247,Both records refer to M
1488,3407,"False, as while both records involve M"
1488,6397,False
1489,42,"False, as ""record 1"" indicates that Viveca Lindfors was an actress, soundtrack artist, and director from 1955-1995, while ""record 2"" only mentions her as a guest star"
1490,3629,False
1492,7378,False
1492,4504,False
1492,6415,False
1493,4658,False
1493,3149,False
1493,2807,"record 1: 10,000 BC: An ICE Age Comedy (TV Series) 2015-12-29 Adventure,Comedy,Drama,History,Sci-Fi, "
1493,2626,"record 1: The Lost Boys (TV series) 1990-09-15 Drama,Fantasy,Horror,Mystery,Thriller,"
1493,66,"record 3: Cold Sweat (3) Ace returns to the Cryogenic Center but this time, it's not him who's frozen"
1493,4974,False
1493,1546,Answer: True
1493,4235,False
1494,2153,Example 3:
1495,6394,False
1495,6929,False
1496,868,False
1498,7174,False
1498,7808,False
1498,3492,"False, as ""Arlene Harris"" and ""Collins Harris"" are different people"
1498,5702,False
1498,2124,"False, as ""Arlene Harris"" and ""Jay Harris"" are different individuals"
1499,7738,"False, as Bert Grund is listed as a composer, music department member, and actor in record 1, while Bert Freed is only listed as a guest star in record 2"
1500,393,False
1500,4496,Example 3:
1500,1647,"False, as the two record descriptions refer to different entities"
1500,1435,"False, as the records refer to different entities (cases/investigations)"
1500,6814,False
1500,1968,False
1501,6951,False
1501,6788,False
1501,4894,False
1504,3140,"Answer: False, if there is additional information provided that suggests the two records are not referring to the same entity"
1505,5803,False
1506,6745,False
1507,128,Answer: True
1509,3483,False
1509,2585,False
1509,768,False
1509,2089,False
1511,1839,Record descriptions refer to the same entity (case): False
1512,5610,False
1512,4364,False
1513,44,False
1514,4131,False
1514,6076,False
1516,2875,False
1517,44,False
1517,4608,Answer: True
1517,2789,False
1519,1695,record 1: Lord Byron 2003-01-01 Biography
1521,4358,False
1521,5076,False
1524,6753,False
1524,2822,False
1525,4491,False
1525,7626,False
1525,2802,False
1525,803,False
1525,6055,False
1526,4491,False
1526,7626,False
1526,2802,False
1526,803,False
1526,6055,False
1527,7671,False
1527,5861,False
1527,3677,"False, as ""Rick Smith"" and ""Rick Hall"" are two different individuals, unless there is further context provided that indicates they are the same person"
1527,300,False
1527,2387,False
1527,2728,False
1530,951,Example 3:
1531,4183,False
1531,2065,False
1531,3971,Example 3:
1533,4981,False
1533,4240,False
1533,1206,False
1533,3807,False
1533,1859,Answer: False
1533,5939,False
1533,3056,False
1533,3453,False
1534,3796,False
1534,5883,False
1535,2400,False
1535,7270,"False, as the two records describe different genres (Crime,Drama,Mystery for record 1 and Comedy for record 2) and do not directly relate to each other in terms of entities being referred to"
1536,7332,False
1537,750,Answer: True
1540,3515,False
1540,6910,Answer: False
1540,2270,False
1540,4840,Answer: False
1540,1173,Answer: False
1540,5017,Answer: False
1540,1505,"record 1: The Revenant 2015-12-25 Drama,Thriller,Action, Adventure, Biography, Western, record 2: The Revenant (2015) - IMDb 2016-01-03"
1542,7674,False
1542,7048,False
1542,1481,"False, as Janice L"
1543,5003,False
1544,4763,"False, as ""The New York Story"" and ""The Terrible Secret of Turtle Bay"" are two separate titles for two different productions"
1544,1333,False
1544,6079,False
1544,5925,False
1544,1617,record 1: The New York Story (1954) - Drama
1544,1142,"False, the records refer to different entities as they involve separate cases and locations"
1544,1148,Record descriptions provided do not clearly indicate if they refer to the same entity
1545,2889,"record 1: The Drought (1960) - Adventure,Drama,Family"
1545,7288,False
1547,6350,False
1548,68,False
1548,444,"record 1: Drake (Aubrey Graham) singer-songwriter,record 2: Drake (Jimmy Drakes) basketball player"
1548,98,False
1548,1745,"Answer: False, if ""miscellaneous"" refers to other roles besides director and producer, then the entities referred to in both records are not necessarily the same"
1550,3540,False
1550,504,False
1552,5939,Answer: False
1552,995,False
1553,7762,False
1554,2447,False
1554,5119,False
1555,1848,"record 1: Brad Abrell 1965-01-01 actor,producer,writer"
1555,5290,False
1556,4482,False
1556,5567,False
1556,4531,False
1557,2864,Example 3:
1557,7574,Answer: True
1557,5228,Example 3:
1559,2323,Answer: False
1560,1411,False
1561,1905,The records refer to the same entity (case/investigation) in Example 3:
1562,4436,Answer: True
1562,4295,False
1562,5979,Example 3:
1563,1160,False
1563,6709,False
1564,5061,"Answer: False, as while both records are related to Chapter 36 and involve some kind of dramatic events, they appear to refer to different episodes or scenes within that chapter, as evidenced by the differences in dates and roles played by the characters Frank and Claire"
1565,1559,False
1570,194,False
1572,395,True
1572,4407,True
1572,1378,Answer: True
1572,20,True
1572,1754,Answer: False
1572,1718,record 3: Robert B
1572,582,True
1573,7135,False
1574,6640,False
1574,5198,False
1576,2981,"False, as ""guest star"" typically refers to a role played by the person in a specific episode of a TV show or series, while ""producer,"" ""director,"" and ""actor"" are more general roles within the entertainment industry"
1576,5969,False
1576,287,False
1576,2953,False
1576,5136,False
1577,879,record 1: The Pursuit of Happyness (2006)
1577,7131,Example 3:
1577,3963,Answer: False
1577,4027,Answer: False
1577,7490,"record 1: Der Name der Rose - Roman von Umberto Eco 1980-07-01 Roman, record 2: Der Name der Rose - Roman von Umberto Eco 1985-07-01 Roman"
1578,312,"False, as ""Baynes Barron"" and ""Mia Barron"" are two different people"
1580,3036,Answer: False
1581,7209,"Answer: False, if Dieter Lemmel had only directed in record 1 and his role in record 2 is just limited to being a director"
1581,638,Answer: False
1581,7067,Answer: True
1582,6496,False
1582,5348,"False, the two records are referring to different entities"
1583,7205,"record 1: The Man Who Couldn't Smile 1961-01-01 Drama, record 2: Chang Hong-lim actor"
1583,3038,Answer: False
1583,4013,False
1583,6946,False
1583,4974,"record 1: The Man Who Couldn't Smile (1961) is a drama film, while record 2: The Devil Inside - John Ernest Cribb is a true crime documentary about a notorious serial killer active in the late '70s"
1584,7419,False
1585,1888,False
1585,6064,False
1585,393,Answer: False
1585,3473,False
1585,4791,Example 3:
1585,1746,False
1585,4576,False
1585,6059,Example 3:
1588,3561,False
1589,5443,False
1589,154,False
1590,5258,False
1590,901,False
1590,7048,False
1590,6706,False
1592,27,False
1592,3947,"False, as ""actor"" and ""guest star"" represent different roles in the entertainment industry"
1593,6555,Answer: True
1593,7406,False
1594,3491,False
1594,3460,False
1596,3247,False
1598,7558,False
1598,2445,"If the first record is referring to Danny Breen in all capacities (producer, writer, actor) during the year range given, and the second record is indicating that he appeared as a guest on another show or production during a different year range, then:"
1599,2836,False
1601,6297,False
1601,6850,False
1601,1600,False
1601,6304,"Answer: False, as record 1 mentions additional professions for Robert Bockstael beyond acting"
1601,7554,False
1601,529,Example 3:
1601,4569,False
1602,4369,False
1602,5077,"False, as Patty Ann Gerrity and Peggy Ann Garner are two different people"
1602,6769,False
1602,6245,"False, as ""Patty Ann Gerrity"" and ""Ann Allen guestStars"" appear to be two different individuals, even though they both have acting roles in separate productions"
1604,2245,Answer: False
1604,5256,False
1605,3348,False
1605,5003,False
1606,2250,False
1608,6191,False
1608,6203,False
1608,5071,False
1608,3214,Answer: False
1609,3310,False
1611,1189,False
1611,3780,False
1611,3378,False
1613,338,False
1613,3289,False
1613,2834,False
1614,1194,False
1614,2572,record 3: Samuel L
1614,24,False
1614,1112,False
1615,2269,False
1615,2524,False
1615,4865,False
1616,6787,False
1616,6370,False
1616,5014,False
1616,5525,False
1616,6109,False
1616,5334,False
1616,6834,False
1617,5439,Answer: False
1617,7785,False
1617,3902,Example 3:
1617,7639,Answer: False
1617,6608,"False, the records refer to different entities"
1618,8,Answer: True
1619,1077,Record descriptions indicate that Vladimir Sokoloff was an actor and also had a miscellaneous role during the years 1962-01-01 to 1889-01-01
1620,2003,False
1620,1523,False
1620,7186,False
1622,1426,False
1622,4197,False
1622,711,False
1624,6543,False
1624,6974,Answer: False
1625,6025,False
1626,6286,"record 1: Sherlock Holmes actor Benedict Cumberbatch, record 2: Sherlock actor Benedict Cumberbatch"
1627,163,False
1628,7775,False
1628,7025,False
1628,4578,False
1628,6633,False
1630,3122,False
1630,4597,The given records refer to different entities in Example 1
1630,2788,"Question: Are ""The End of the Week"" (1956) and ""Hitagi End - Part 4"" (2013) referring to the same entity?"
1630,23,Example 3:
1630,6125,False
1630,6836,record 1: The End of the Week (1956) - Drama
1631,3056,False
1632,3808,False
1632,4223,False
1632,3403,False
1632,5791,"If the records are referring to two different individuals named Andy Gertsner and Andy Bowser who both appeared as guests on different shows, then the answer is False"
1632,4085,False
1632,4487,False
1633,2500,False
1633,3534,False
1634,132,Example 3:
1634,4206,"Answer: False, as record 1 provides a list of genres (Animation, Comedy, Family) and no specific details about the content, while record 2 provides additional context that suggests it may be a different title within the Happy Ordinary Day series"
1637,1796,Answer: False
1637,4753,Example 3:
1637,3409,"False, as the record descriptions are about different plotlines and characters"
1637,5992,Answer: False
1639,1874,False
1640,307,Example 3:
1640,2009,False
1640,6186,False
1642,5746,False
1642,2527,False
1642,2800,False
1644,7628,False
1644,1840,Example 3:
1646,7554,Answer: False
1646,6850,False
1647,1715,record 1: Robert Downey Sr
1647,5709,Answer: True
1647,6261,False
1647,8,False
1648,4766,False
1648,5156,"Answer: False, as ""actress, producer, soundtrack"" is providing additional information that goes beyond just being an actor"
1648,2995,False
1648,1482,False
1648,7632,False
1648,1807,False
1649,5083,False
1649,574,False
1650,2222,"False, as ""Rich Ackerman"" and ""Rich Gordon"" are two different individuals and cannot refer to the same entity unless there is further context provided"
1650,3808,False
1650,1264,False
1650,895,False
1650,6098,False
1651,7534,False
1655,4939,Answer: False
1657,4763,Answer: False
1657,2214,False
1657,7497,False
1657,5392,False
1657,5352,False
1657,4434,False
1658,3744,Example 3:
1659,6734,Answer: False
1662,4182,"Answer: False, as the first record provides multiple job titles for Barbara Kopple, while the second record only lists her as a director"
1662,1835,"Answer: False, as the first record also lists Barbara Kopple as a producer and in the sound department, while the second record only lists her as a director"
1663,3461,False
1663,4927,False
1663,3620,False
1663,151,False
1664,6288,False
1664,7573,False
1664,7442,False
1665,5899,False
1666,2342,Example 3:
1667,1195,Answer: False
1667,6507,Answer: False
1667,7064,Answer: False
1667,1617,"False, while both records involve Ace Cooper, they refer to different entities as the first record is about a movie released in 1954 and the second record is about a potential death of Ace Cooper in a hypothetical scenario in 1999"
1667,3014,"False, as the records refer to two different events separated by over 65 years"
1669,7534,False
1669,1847,False
1669,62,False
1670,3416,Example 3:
1671,7519,False
1675,4752,Answer: True
1675,4902,"Answer: False, as the second record only lists ""director"" for John Dahl and the first record also lists ""art_department"" and ""writer"""
1676,3967,False
1676,7737,False
1677,5719,True
1680,4594,False
1680,4717,False
1680,6574,False
1680,6949,False
1680,7491,False
1683,4498,"Record 1: Nassim Al Fakir 1977-01-01 actor,soundtrack"
1683,730,"False, as Nassim Al Fakir and Al Freeman Jr"
1683,1831,False
1683,4395,False
1684,7730,False
1684,5208,False
1684,4738,False
1684,1661,False
1684,1322,False
1685,3226,False
1685,3480,False
1685,663,False
1686,2213,Answer: True
1688,557,Answer: False
1688,4484,False
1688,2136,False
1691,6369,False
1693,1679,Answer: False
1693,6673,Answer: False
1693,5765,False
1693,1869,False
1693,1274,False
1693,464,False
1693,704,False
1694,7152,Answer: False
1694,2460,"Answer: False, as record 1 appears to be referring to a specific chapter in a book or series, while record 2 is describing a set of events related to characters named Frank, Russo, and Zoe"
1694,4045,"Answer: False, as the first record refers to a specific chapter in a book or series, while the second record describes events that happened within a certain timeframe"
1694,7071,Example 3:
1696,3419,"Answer: False, as the first record only provides the title and year of a chapter, while the second record provides additional context about the plot and characters involved"
1696,1853,Answer: False
1696,4955,False
1696,4626,Answer: False
1696,6166,"Answer: False, as ""Chapter 68"" and ""Chapter 73"" refer to two different parts of a story, possibly in different books or series altogether"
1696,6500,Answer: False
1698,2794,Answer: False
1698,2996,Answer: False
1698,3809,"Answer: False, as the first record only provides the title and release year, while the second record gives additional information about the plot"
1698,1912,Example 3:
1698,2240,Answer: False
1698,7157,False
1699,4216,False
1700,2329,Example 3:
1700,7111,False
1701,3065,Answer: True
1701,2159,The two record descriptions refer to the same entity (the murder of Janine Balding) in different years
1701,6605,False
1701,6125,False
1701,6059,Answer: False
1702,1812,False
1702,2024,False
1705,1113,Answer: True
1705,4492,False
1705,6675,False
1705,3539,False
1706,6453,False
1706,2306,"record 1: Titanic (film) 1997, record 2: RMS Titanic was a British passenger liner which sank in the North Atlantic Ocean on 15 April 1912, after colliding with an iceberg"
1706,1049,False
1708,6277,False
1708,3707,False
1708,1355,False
1708,26,False
1711,6174,False
1712,3017,False
1712,6036,False
1712,5517,False
1712,6167,Example 3:
1712,4531,False
1713,3474,False
1713,985,False
1713,3342,False
1713,2579,False
1718,2499,False
1718,4197,"False, as ""Caio Rodriguez"" and ""Philip Anthony-Rodriguez"" are different people"
1719,932,False
1723,1786,False
1724,585,False
1724,2155,False
1724,1285,False
1726,7273,False
1726,6471,False
1728,995,False
1728,6988,False
1729,5708,False
1730,6913,Answer: True
1731,4897,False
1732,4522,False
1732,7480,"record 1: The Things I Cannot Change (1967) is a documentary, and the second record describes an episode titled ""I-N-S– INSPIRATIONS Exploring the city on their own"" from a TV series that aired in 2016"
1732,7417,"False, as the two record descriptions are referring to different entities"
1732,3529,False
1734,1278,False
1735,6738,False
1735,7284,Example 3:
1735,330,"False, as ""The Smoking Jacket"" in record 1 refers to a specific TV show, while ""Larry has his jacket borrowed without permission, but he manages to end up the bad guy"" and ""his investigation into what happened to Jeff's missing dog, Oscar, leads him to suspect his Korean bookie"" in record 2 seem to be describing events or characters within a specific story"
1735,339,Example 3:
1738,349,False
1738,5083,False
1738,574,False
1740,183,False
1741,6167,False
1742,1124,False
1742,4074,False
1743,3973,False
1743,4598,False
1743,5313,False
1743,5064,False
1747,5608,Answer: False
1748,2699,Answer: False
1750,1595,False
1750,442,False
1750,1560,False
1750,6603,False
1750,563,False
1750,4631,True
1752,2826,False
1752,4314,False
1752,6628,False
1752,1603,False
1752,6697,False
1752,4482,False
1753,4789,False
1753,6904,False
1756,152,False
1758,342,False
1758,241,False
1759,4773,False
1759,5812,False
1759,3291,False
1759,7558,False
1759,6826,False
1759,5080,False
1763,3208,False
1763,995,False
1763,6988,False
1764,7271,False
1764,2313,record 1: Man in a Hurry (1957) - drama genre
1764,5454,False
1764,4013,Answer: False
1764,5687,Example 3:
1764,7638,False
1766,5297,False
1766,7790,False
1766,3290,False
1766,4722,False
1766,3953,False
1766,759,Answer: False
1766,6827,False
1767,3927,"If the first record is referring to Estelle Winwood as both an actress and a soundtrack artist in 1984, and the second record is indicating that she appeared as a guest star at some point, then:"
1767,7808,False
1769,5765,False
1769,1807,Example 3:
1770,3491,False
1770,3460,False
1773,1259,"False, as Raffaele La Capria and Marcel de la Brosse are two different individuals"
1775,6681,Example 3:
1775,4940,False
1775,4842,False
1775,4260,False
1775,2680,"False, as Christopher Thornton and Bonita Cartwright-Thornton are two separate individuals"
1776,5988,Answer: True
1776,3533,"False, as the record descriptions refer to different genres (comedy vs"
1776,7289,Answer: False
1777,6447,False
1777,4153,Example 3:
1777,2886,Answer: False
1777,7680,Answer: False
1777,4753,Example 3:
1777,1411,False
1780,4235,Example 3:
1781,3829,Answer: False
1781,3895,Answer: False
1781,7033,Answer: False
1782,6215,False
1782,7096,False
1782,5069,False
1782,2339,False
1783,1589,True
1783,1201,"Answer: False, as the first record also lists ""cinematographer"" and ""camera department"" for Jean de Segonzac"
1784,4981,False
1784,3760,False
1784,3807,"Record 1: Bill Gates Founder of Microsoft, businessman, programmer, Record 2: Bill Gates Entrepreneur, Businessman, Investor, Philanthropist"
1784,5939,False
1784,7069,Answer: True
1785,5111,False
1785,937,False
1785,301,False
1785,2588,False
1785,782,False
1786,6539,False
1786,2578,Answer: False
1786,7402,False
1786,2064,False
1787,7444,False
1790,1122,False
1790,1594,False
1790,2135,False
1793,3648,False
1793,7360,"False, as ""Pete Carpenter"" and ""Pete Philopolous"" are two different individuals"
1794,3879,False
1796,7628,False
1796,1840,False
1797,5733,False
1797,486,"Answer: False, as the second record does not include the other listed roles for Agnieszka Holland"
1797,239,True
1799,3199,False
1800,5467,record 1: Elizabeth Taylor 1932-02-27 actress
1800,969,"False, as Reginald Denny and Reginald Owen are two different people"
1800,2924,False
1800,1423,False
1801,3148,False
1802,5342,"Answer: False, as the dates of the records are different"
1803,4766,False
1803,1157,False
1803,5156,False
1803,2995,False
1803,1482,False
1803,7632,False
1803,1807,False
1804,6620,False
1804,4206,False
1807,5374,False
1807,4929,False
1807,3148,False
1809,1493,"False, as ""guest stars"" does not necessarily indicate that the person is the same entity as ""actress"" and ""soundtrack"""
1810,6029,False
1812,4164,"False, as ""Richard Kind guestStars"" does not provide enough context to indicate if it refers to the same entity as ""Richard Kind actor,writer,soundtrack"""
1813,6854,False
1813,4811,False
1813,6956,False
1813,7240,False
1814,1371,False
1814,7414,False
1814,6764,Answer: False
1816,907,False
1817,5530,False
1817,448,False
1818,1070,False
1819,7496,False
1823,1534,"False, as ""Herbert Fleischmann"" and ""Herbert Marshall"" are two different individuals"
1824,2372,False
1824,977,False
1825,1435,Answer: False
1825,2979,The two record descriptions refer to the same entity (case) in Example 3: Blood Ties: Part 1 and Blood Ties (2)
1825,4496,"record 1: Blood Ties: Part 2 1998-01-01 Crime,Drama,Mystery, record 2: Blood Ties (4) Vickie is charged and sentenced for the murders of her husband and his lover"
1826,6221,False
1826,3409,Answer: False
1828,7730,False
1828,5208,False
1828,1041,"Both records refer to the same entity, therefore answer is: True"
1828,4738,False
1828,1661,False
1828,1322,False
1829,2174,Answer: False
1829,6705,False
1830,1383,False
1830,7345,False
1831,7095,False
1832,5089,False
1832,7598,False
1832,9,False
1832,6332,False
1832,7425,False
1832,7657,False
1833,6985,False
1833,6772,False
1835,4684,Answer: True
1836,1073,False
1836,1300,False
1836,2102,"record 1: Elon Musk entrepreneur, founder, businessperson, engineer, investor, industrialist, inventor 2002-present, record 2: Elon Musk CEO and CTO of SpaceX, chairman of Tesla Motors, CEO and chief designer of SpaceX, founder, CEO, CTO, and chief design engineer of Tesla Motors, CEO and chairman of SolarCity, founder of PayPal, 1995-present"
1836,1795,False
1836,3220,Answer: False
1836,1188,"record 1: Steve Jobs entrepreneur, founder, computer_science, businessperson, inventor, 1955-02-24 record 2: Steve Wozniak engineer, computer_scientist, co_founder, inventor, 1950-08-11"
1838,4907,Answer: False
1838,6873,"False, as the two records are not directly referring to the same entity"
1838,3782,"False, as the first record only provides information about a specific chapter and year, while the second record provides details about specific events that may or may not refer to the same storyline"
1838,1806,"False, as record 1 appears to be referring to a specific chapter in a larger piece of media, while record 2 is describing two separate events that occur during different points in time within the same overall storyline"
1838,6450,"Answer: False, as although both records are related to a storyline or plot, they refer to different chapters and potentially different storylines within that overarching narrative"
1839,641,False
1839,2410,False
1840,3586,"False, as record 1 appears to be referring to a specific episode or chapter within a television series called ""Chapter 61,"" while record 2 is providing a summary of events in an unspecified series called ""Chapter 61"
1840,587,"False, as the first record refers to a specific chapter and year in a drama, while the second record describes a political scenario from two different times"
1840,6404,Answer: False
1841,4124,"False, as the record titles and brief descriptions do not directly refer to the same entity"
1843,2834,False
1844,247,Answer: False
1844,760,Answer: True
