D1,D2,responses
1325,5970,False
1326,5798,Answer: False
1326,1859,False
1326,3056,"Answer: False has no meaning in this context as it is asking if both records are referring to the same entity, and in this case, both records refer to the same person (Patrick Warburton), so the answer should be True"
1328,6074,False
1328,1788,False
1328,7252,False
1328,616,False
1328,4922,False
1329,3223,False
1329,4898,False
1329,4996,False
1330,1595,False
1330,4631,False
1330,442,False
1330,1560,False
1330,563,False
1330,6603,False
1331,7717,False
1331,5607,False
1331,2230,False
1331,4472,False
1331,3322,False
1334,4822,"False, as the entities being referred to are different in each record"
1334,752,False
1334,1386,False
1334,51,Answer: False
1334,1796,False
1335,5775,False
1335,5922,False
1335,7680,record 1: The Oriental Mind (TV series)
1335,1654,False
1336,5443,False
1336,154,False
1336,6208,False
1338,1330,False
1339,5880,False
1339,6036,False
1341,3107,False
1342,155,False
1342,761,False
1344,5358,Answer: True
1346,3941,Answer: False
1346,5020,True
1346,2243,True
1346,10,True
1347,2583,False
1347,6544,False
1349,5960,False
1349,2922,False
1350,7456,False
1350,4832,False
1350,6067,False
1351,5899,Answer: True
1351,7562,False
1353,2451,Record 1: The Secret Place (1962) [Adventure]
1353,1024,False
1353,3020,Answer: False
1353,489,False
1354,4131,False
1354,6076,"Answer: False, as the first record describes Michael Kelly as having multiple roles (actor, producer, soundtrack), while the second record only mentions him as an actor"
1357,1466,False
1357,3234,False
1357,2944,False
1357,1213,False
1357,2846,False
1357,690,False
1357,7525,False
1357,7150,False
1359,90,False
1359,213,False
1359,5107,False
1359,6811,False
1360,3563,False
1360,1468,False
1361,7804,False
1361,1537,False
1362,5659,"False, as the two records are not referencing the same entity"
1362,4102,False
1362,438,False
1362,2798,False
1362,193,False
1362,6125,False
1363,3017,False
1363,6036,False
1363,5517,False
1363,6167,False
1363,4531,False
1364,7326,Answer: True
1364,5445,False
1364,6241,False
1364,4361,"If the records are referring to the same entity (person), answer with ""False"
1364,865,False
1364,427,False
1364,2824,True
1365,3073,Answer: True
1365,1259,False
1367,5543,False
1367,1012,False
1368,6618,Answer: False
1369,3063,False
1369,716,Answer: False
1371,4401,Answer: True
1371,5639,False
1371,4362,Answer: False
1372,2153,False
1374,1073,False
1374,1300,Answer: False
1374,1795,False
1374,3220,Answer: False
1374,1188,False
1375,1143,False
1375,7221,False
1375,1831,False
1375,1779,False
1377,2069,False
1378,4436,False
1380,3938,False
1380,7233,False
1380,5898,False
1380,6253,False
1384,2359,"Answer: False, as the second record only mentions ""director"" and does not include the other roles mentioned in the first record"
1384,1255,Answer: False
1384,4114,False
1384,4421,Answer: False
1384,766,False
1385,1187,False
1385,1262,record 3: The Black Pearl (ship)
1387,44,True
1388,7499,False
1388,5450,False
1388,4714,False
1388,2248,False
1388,3882,False
1392,1600,Answer: True
1392,2613,Answer: True
1395,2174,False
1395,5277,False
1395,6705,False
1395,7147,False
1395,5230,False
1395,3226,False
1397,7378,True
1397,4504,False
1397,6415,False
1399,3747,Answer: False
1399,3289,False
1399,4445,False
1399,3320,Answer: True
1400,1375,False
1401,3613,False
1401,6787,False
1401,7291,True
1402,3076,False
1403,6944,False
1404,2532,"False, as while both records are related to House of Cards, they do not appear to be referring to the same entity"
1404,106,Answer: True
1404,1640,Answer: False
1404,2074,"False, as the two records are about different entities"
1405,5737,Answer: True
1407,1392,Answer: False
1407,3611,"True, as both records refer to the same animated series called ""Myth Conceptions"""
1407,5449,"False, as the two record descriptions are referring to different entities"
1407,3202,False
1409,6219,False
1409,3154,False
1409,6148,False
1409,3087,"False, as Chapter 22 is likely referring to two different entities in this case"
1411,2822,False
1412,1023,Answer: False
1413,549,False
1413,1476,"False, the records do not refer to the same entity"
1413,7798,"False, as ""The First Man to Ask Her"" is a specific title of a film or episode, while the second record describes a scene from a drama series"
1413,1912,False
1413,3865,False
1413,5016,False
1413,1110,False
1413,4087,False
1414,5694,False
1417,3361,False
1420,560,Answer: True
1422,6062,False
1422,4402,False
1422,753,False
1422,3716,False
1422,1462,False
1424,5832,False
1424,1513,False
1425,5797,False
1425,1833,False
1426,3016,False
1426,1474,"Both records are related to a specific episode of a TV show, specifically ""Sniper: Part 2"" and ""Sniper (1)"""
1429,6278,Answer: False
1429,6496,Answer: False
1429,6931,False
1431,1676,False
1431,7174,False
1431,7808,False
1431,3492,False
1431,5702,False
1431,2124,False
1432,2716,"Answer: False, as the second record only specifies that Hiroshi Kamiya is an actor, while the first record also lists him as a soundtrack contributor and under a different classification (""record"") for his acting work"
1433,4597,False
1433,7781,False
1434,4290,False
1435,3388,False
1436,7221,False
1436,4913,False
1436,1831,False
1438,6295,"Answer: False, as ""actress"" is a specific role within the entertainment industry, while ""actor"" refers to someone who performs in any type of acting role, including but not limited to those held by ""actresses"
1438,3086,Answer: False
1439,5771,False
1440,3275,False
1442,6046,False
1442,1394,True
1445,5581,False
1446,7497,"Both records refer to a specific project or event, hence they are not describing two separate entities"
1447,7738,False
1448,4240,False
1451,4364,False
1452,7738,False
1453,4131,False
1453,7547,False
1453,7551,False
1454,3964,"Answer: False, as the second record only specifies that Deborah Goodwin has worked in the capacity of a writer, while the first record indicates that she has also worked as a director and producer"
1454,4025,False
1455,3199,False
1457,6949,False
1457,7491,False
1457,1014,False
1457,6574,False
1458,1884,False
1458,3628,False
1458,5051,Answer: True
1459,3023,False
1459,647,True
1460,6288,Answer: False
1460,1561,False
1460,6936,False
1460,659,False
1461,6547,False
1464,421,False
1464,1976,False
1464,2231,False
1465,5719,False
1467,12,False
1467,3271,False
1467,3330,False
1468,6858,False
1470,4999,"The two records refer to the same entity (the Snowtown murders) and should be answered with ""True"
1471,6245,False
1471,4369,False
1471,6769,False
1471,1234,False
1471,7489,False
1471,952,False
1473,2201,False
1473,7207,False
1474,3483,True
1474,2585,Answer: True
1475,2581,"False, as the records refer to different cases and investigations"
1475,1025,False
1476,952,False
1477,6944,False
1478,6348,False
1478,6148,False
1478,4610,"False, as the two records are referring to different entities"
1478,4672,"False, as the entities being described are different"
1478,7755,False
1478,6219,False
1480,7752,False
1481,4844,False
1484,3808,False
1484,1351,False
1484,4223,False
1484,5791,False
1484,4085,False
1484,4487,False
1486,6370,False
1486,1610,False
1486,3311,False
1486,306,False
1486,6834,False
1488,7337,Answer: False
1488,2247,The records refer to the same entity (case/investigation) in Example 3
1488,3407,Answer: False
1488,6397,False
1489,42,False
1490,3629,False
1492,7378,False
1492,4504,False
1492,6415,False
1493,4658,"False, as the two records describe different types of content"
1493,3149,False
1493,2807,False
1493,2626,False
1493,66,"False, as the two records are describing different storylines"
1493,4974,False
1493,1546,Answer: True
1493,4235,False
1494,2153,Answer: True
1495,6394,False
1495,6929,False
1496,868,False
1498,7174,False
1498,7808,False
1498,3492,False
1498,5702,False
1498,2124,False
1499,7738,False
1500,393,False
1500,4496,"False, as the second record describes a specific episode of a TV show while the first record is about a criminal investigation"
1500,1647,"False, the records refer to different entities"
1500,1435,"False, as the records refer to different entities - one describes an episode of a TV show (""Mr"
1500,6814,False
1500,1968,False
1501,6951,False
1501,6788,False
1501,4894,False
1504,3140,Answer: True
1505,5803,False
1506,6745,False
1507,128,Answer: False
1509,3483,False
1509,2585,False
1509,768,False
1509,2089,False
1511,1839,False
1512,5610,False
1512,4364,False
1513,44,False
1514,4131,False
1514,6076,False
1516,2875,False
1517,44,False
1517,4608,"Answer: False, as the first record includes additional roles of ""soundtrack"" and ""record"""
1517,2789,False
1519,1695,True
1521,4358,False
1521,5076,False
1524,6753,False
1524,2822,False
1525,4491,False
1525,7626,False
1525,2802,False
1525,803,False
1525,6055,False
1526,4491,False
1526,7626,False
1526,2802,False
1526,803,False
1526,6055,False
1527,7671,False
1527,5861,False
1527,3677,False
1527,300,False
1527,2387,False
1527,2728,False
1530,951,Answer: False
1531,4183,False
1531,2065,False
1531,3971,True
1533,4981,False
1533,4240,False
1533,1206,False
1533,3807,False
1533,1859,False
1533,5939,False
1533,3056,False
1533,3453,False
1534,3796,False
1534,5883,False
1535,2400,"False, as the two record descriptions are referring to different entities"
1535,7270,False
1536,7332,False
1537,750,Answer: False
1540,3515,False
1540,6910,False
1540,2270,"False, the two records refer to different entities"
1540,4840,False
1540,1173,False
1540,5017,False
1540,1505,False
1542,7674,False
1542,7048,"If the records are referring to the same entity, the answer is False as ""Janice L"
1542,1481,Your answer is: False
1543,5003,False
1544,4763,False
1544,1333,False
1544,6079,False
1544,5925,False
1544,1617,"False, as the records refer to different entities - ""The New York Story"" and an incident involving Ace Cooper"
1544,1142,False
1544,1148,"False, as record 1 is describing a specific movie titled ""The New York Story"" and its genre, while record 2 is detailing an episode from a drama series called ""Episode 22 The wedding ceremony finally starts and Junpyo enters in"
1545,2889,False
1545,7288,False
1547,6350,False
1548,68,False
1548,444,True
1548,98,False
1548,1745,Answer: True
1550,3540,False
1550,504,False
1552,5939,True
1552,995,False
1553,7762,False
1554,2447,False
1554,5119,False
1555,1848,False
1555,5290,False
1556,4482,False
1556,5567,False
1556,4531,False
1557,2864,Answer: False
1557,7574,Answer: False
1557,5228,Answer: False
1559,2323,False
1560,1411,"Record 1 refers to Rodney Cameron, known as ""The Lonely Hearts Killer,"" while Record 2 is about a different serial killer"
1561,1905,False
1562,4436,Answer: False
1562,4295,False
1562,5979,Answer: False
1563,1160,"record 1: Angelina Jolie actress,producer"
1563,6709,False
1564,5061,"False, as record 1 describes a specific chapter in a larger work (presumably a book or TV show), while record 2 describes a scene or event within that chapter"
1565,1559,Answer: False
1570,194,Answer: False
1572,395,True
1572,4407,Answer: True
1572,1378,Answer: False
1572,20,Answer: False
1572,1754,Answer: False
1572,1718,Answer: False
1572,582,Answer: True
1573,7135,Answer: False
1574,6640,False
1574,5198,False
1576,2981,False
1576,5969,Answer: False
1576,287,Answer: False
1576,2953,Answer: False
1576,5136,Answer: False
1577,879,Answer: False
1577,7131,"record 1: Die Ehre der Piesnitz 1973-01-01 Drama, record 2: Die Ehre der Piesnitz, ein Film von Helmar Lichter und Klaus Pomme unvollendeter Schwarzweissfilm von 1965"
1577,3963,False
1577,4027,Answer: False
1577,7490,Answer: False
1578,312,False
1580,3036,Answer: False
1581,7209,Answer: True
1581,638,False
1581,7067,Answer: False
1582,6496,False
1582,5348,False
1583,7205,"False, as these records refer to different cases and entities"
1583,3038,False
1583,4013,False
1583,6946,Example 3:
1583,4974,False
1584,7419,False
1585,1888,False
1585,6064,False
1585,393,"False, as the two records are referring to different entities"
1585,3473,False
1585,4791,Answer: False
1585,1746,False
1585,4576,"False, as the two records describe different entities"
1585,6059,False
1588,3561,False
1589,5443,False
1589,154,False
1590,5258,False
1590,901,False
1590,7048,False
1590,6706,False
1592,27,False
1592,3947,True
1593,6555,Answer: True
1593,7406,False
1594,3491,False
1594,3460,False
1596,3247,False
1598,7558,False
1598,2445,False
1599,2836,False
1601,6297,False
1601,6850,False
1601,1600,False
1601,6304,True
1601,7554,False
1601,529,False
1601,4569,False
1602,4369,False
1602,5077,False
1602,6769,False
1602,6245,False
1604,2245,Answer: False
1604,5256,False
1605,3348,False
1605,5003,False
1606,2250,False
1608,6191,False
1608,6203,False
1608,5071,False
1608,3214,Answer: True
1609,3310,False
1611,1189,False
1611,3780,"False, as the two records are not describing the same entity"
1611,3378,False
1613,338,False
1613,3289,False
1613,2834,False
1614,1194,False
1614,2572,True
1614,24,False
1614,1112,False
1615,2269,False
1615,2524,False
1615,4865,False
1616,6787,False
1616,6370,False
1616,5014,False
1616,5525,False
1616,6109,False
1616,5334,False
1616,6834,False
1617,5439,False
1617,7785,False
1617,3902,Answer: False
1617,7639,False
1617,6608,"False, the records refer to different entities"
1618,8,Answer: False
1619,1077,True
1620,2003,False
1620,1523,Answer: False
1620,7186,False
1622,1426,False
1622,4197,False
1622,711,False
1624,6543,False
1624,6974,Answer: False
1625,6025,False
1626,6286,False
1627,163,False
1628,7775,False
1628,7025,False
1628,4578,False
1628,6633,False
1630,3122,False
1630,4597,Answer: False
1630,2788,"False, as both records refer to different entities"
1630,23,Example 3:
1630,6125,False
1630,6836,Answer: False
1631,3056,False
1632,3808,False
1632,4223,False
1632,3403,False
1632,5791,False
1632,4085,False
1632,4487,False
1633,2500,False
1633,3534,False
1634,132,Answer: False
1634,4206,Answer: False
1637,1796,False
1637,4753,"Record 1 and record 2 both involve issues related to indigenous communities and resource extraction, but they are not necessarily referring to the same entity"
1637,3409,"False, as the records are referring to different entities"
1637,5992,"False, as the two records describe different entities - one is a movie title and genre, and the other is a description of a fictional scenario involving characters from Coronation Street, a British soap opera"
1639,1874,False
1640,307,Answer: False
1640,2009,False
1640,6186,False
1642,5746,False
1642,2527,False
1642,2800,False
1644,7628,False
1644,1840,Answer: False
1646,7554,Answer: False
1646,6850,Answer: False
1647,1715,Answer: False
1647,5709,Answer: False
1647,6261,False
1647,8,Answer: False
1648,4766,False
1648,5156,Answer: True
1648,2995,False
1648,1482,False
1648,7632,False
1648,1807,False
1649,5083,False
1649,574,False
1650,2222,False
1650,3808,False
1650,1264,False
1650,895,False
1650,6098,False
1651,7534,False
1655,4939,Answer: False
1657,4763,False
1657,2214,False
1657,7497,Answer: False
1657,5392,"False, the records are referring to different entities"
1657,5352,False
1657,4434,False
1658,3744,The two records are referring to different entities
1659,6734,Answer: False
1662,4182,"Answer: False, as ""sound_department"" indicates that Barbara Kopple may have worked in the sound department for a specific film, whereas ""directors"" implies that she has directed multiple films"
1662,1835,Answer: True
1663,3461,False
1663,4927,False
1663,3620,False
1663,151,False
1664,6288,False
1664,7573,False
1664,7442,False
1665,5899,False
1666,2342,Answer: False
1667,1195,"record 1: Star Wars Episode IV: A New Hope (1977) Science Fiction/Action, record 2: Star Wars Episode VI: Return of the Jedi (1983) Action/Adventure, record 3: Star Wars Episode VII: The Force Awakens (2015) Action/Fantasy"
1667,6507,"False, the records refer to different entities as ""The Count of Ten"" and ""The Woman Called Fujiko Mine (2)"" are separate movies/episodes"
1667,7064,False
1667,1617,"False, as the records refer to different entities (the movie ""The Count of Ten"" and a person named Ace Cooper)"
1667,3014,"False, as the records are referring to different entities"
1669,7534,False
1669,1847,False
1669,62,False
1670,3416,Answer: False
1671,7519,False
1675,4752,True
1675,4902,True
1676,3967,False
1676,7737,False
1677,5719,Answer: False
1680,4594,False
1680,4717,False
1680,6574,False
1680,6949,False
1680,7491,False
1683,4498,False
1683,730,False
1683,1831,False
1683,4395,False
1684,7730,False
1684,5208,False
1684,4738,False
1684,1661,False
1684,1322,False
1685,3226,False
1685,3480,False
1685,663,False
1686,2213,"False, as both records describe different cases and investigations"
1688,557,False
1688,4484,False
1688,2136,False
1691,6369,False
1693,1679,Answer: False
1693,6673,"If the entities referred to by both records are the same person named Tom Owens, who has worked in animation department, art department, and directed something, as well as Tom Kramer, who has only directed something, then answer with True"
1693,5765,False
1693,1869,Answer: False
1693,1274,Answer: False
1693,464,False
1693,704,"If the entities being described are different people, then the answer is False"
1694,7152,False
1694,2460,False
1694,4045,"False, as the two records are referring to different events and characters"
1694,7071,"False, as record 1 describes an episode title and number, while record 2 provides a continuation of the plot"
1696,3419,"False, as record 1 is describing a specific episode titled ""Chapter 68"" within the context of a larger series called ""The Shepherds,"" while record 2 is simply providing a summary of events that occur in that same episode"
1696,1853,False
1696,4955,False
1696,4626,False
1696,6166,"False, as record 1 describes a specific chapter titled ""Chapter 68"" within a larger work (presumably a novel or television series) in 2018, while record 2 describes a particular event or sequence of events involving two characters named Chapter and Claire during the same year"
1696,6500,"False, as the entities described in the records are not the same"
1698,2794,False
1698,2996,False
1698,3809,False
1698,1912,False
1698,2240,Answer: False
1698,7157,"False, the two records are not referring to the same entity"
1699,4216,False
1700,2329,Answer: False
1700,7111,False
1701,3065,False
1701,2159,"Both record descriptions refer to the same incident, thus the answer is: True"
1701,6605,"False, as ""Thrill of the Kill"" appears to be a specific title for a movie or TV show, while ""Contract to Kill / The Mornington Monster"" and ""Crime Investigation Australia"" refer to different programs or events"
1701,6125,False
1701,6059,False
1702,1812,False
1702,2024,False
1705,1113,True
1705,4492,False
1705,6675,False
1705,3539,Answer: False
1706,6453,False
1706,2306,"False, the records are referring to two different entities"
1706,1049,False
1708,6277,False
1708,3707,False
1708,1355,False
1708,26,False
1711,6174,False
1712,3017,False
1712,6036,False
1712,5517,False
1712,6167,True
1712,4531,False
1713,3474,False
1713,985,False
1713,3342,False
1713,2579,False
1718,2499,False
1718,4197,False
1719,932,False
1723,1786,False
1724,585,False
1724,2155,False
1724,1285,False
1726,7273,False
1726,6471,False
1728,995,False
1728,6988,False
1729,5708,False
1730,6913,"Answer: False, as the second record specifically refers to a single incident (the prison riot), while the first record provides a more general description of the show's genre and plotline"
1731,4897,Answer: False
1732,4522,"False, the two records are not referring to the same entity"
1732,7480,False
1732,7417,False
1732,3529,False
1734,1278,False
1735,6738,False
1735,7284,False
1735,330,False
1735,339,True
1738,349,Answer: False
1738,5083,Answer: False
1738,574,False
1740,183,False
1741,6167,False
1742,1124,False
1742,4074,False
1743,3973,False
1743,4598,False
1743,5313,False
1743,5064,False
1747,5608,Answer: False
1748,2699,Answer: False
1750,1595,False
1750,442,False
1750,1560,False
1750,6603,False
1750,563,False
1750,4631,Answer: True
1752,2826,False
1752,4314,False
1752,6628,False
1752,1603,False
1752,6697,False
1752,4482,False
1753,4789,Answer: False
1753,6904,False
1756,152,False
1758,342,False
1758,241,False
1759,4773,False
1759,5812,False
1759,3291,False
1759,7558,False
1759,6826,False
1759,5080,False
1763,3208,False
1763,995,False
1763,6988,False
1764,7271,False
1764,2313,"False, as the two record descriptions are referring to different entities (cases/investigations)"
1764,5454,False
1764,4013,False
1764,5687," record 1: Murder on the Waterfront (TV Episode) 1997, record 2: Ballard and Gharty investigate the death of a man at a laundromat"
1764,7638,False
1766,5297,False
1766,7790,False
1766,3290,False
1766,4722,False
1766,3953,False
1766,759,Answer: False
1766,6827,False
1767,3927,True
1767,7808,False
1769,5765,False
1769,1807,Answer: False
1770,3491,False
1770,3460,False
1773,1259,False
1775,6681,Answer: False
1775,4940,False
1775,4842,False
1775,4260,False
1775,2680,False
1776,5988,Answer: False
1776,3533,False
1776,7289,False
1777,6447,False
1777,4153,Example 3:
1777,2886,False
1777,7680,False
1777,4753,False
1777,1411,The records refer to different entities
1780,4235,"Answer: False, as the second record refers to a specific instance or event (the investigation of a crime), while the first record provides a more general description of the entity (a criminal organization)"
1781,3829,Answer: False
1781,3895,False
1781,7033,False
1782,6215,True
1782,7096,False
1782,5069,False
1782,2339,False
1783,1589,Answer: True
1783,1201,Answer: True
1784,4981,False
1784,3760,False
1784,3807,"Answer: False has two different roles for Lee Min-ho in the second record, but the first one has three"
1784,5939,False
1784,7069,"Both records refer to the same entity, Lee Min-Ho, as he is an actor in the drama ""Boys Over Flowers (KR)"""
1785,5111,False
1785,937,False
1785,301,False
1785,2588,False
1785,782,False
1786,6539,False
1786,2578,Answer: False
1786,7402,False
1786,2064,False
1787,7444,False
1790,1122,False
1790,1594,False
1790,2135,False
1793,3648,False
1793,7360,False
1794,3879,False
1796,7628,False
1796,1840,False
1797,5733,False
1797,486,Answer: True
1797,239,Answer: True
1799,3199,False
1800,5467,Answer: False
1800,969,False
1800,2924,False
1800,1423,False
1801,3148,False
1802,5342,Answer: False
1803,4766,False
1803,1157,False
1803,5156,False
1803,2995,False
1803,1482,False
1803,7632,False
1803,1807,False
1804,6620,False
1804,4206,False
1807,5374,False
1807,4929,False
1807,3148,False
1809,1493,Answer: False
1810,6029,False
1812,4164,Answer: False
1813,6854,False
1813,4811,False
1813,6956,False
1813,7240,False
1814,1371,False
1814,7414,False
1814,6764,False
1816,907,False
1817,5530,False
1817,448,False
1818,1070,False
1819,7496,False
1823,1534,False
1824,2372,False
1824,977,False
1825,1435,"False, as these records refer to different entities"
1825,2979,"False, as the two record descriptions refer to different episodes of a TV show"
1825,4496,"False, as this example provides a continuation of a story or series, but does not involve two separate entities being compared for identity"
1826,6221,False
1826,3409,"False, as the records refer to different entities"
1828,7730,False
1828,5208,False
1828,1041,True
1828,4738,False
1828,1661,False
1828,1322,False
1829,2174,Answer: False
1829,6705,Answer: False
1830,1383,False
1830,7345,False
1831,7095,False
1832,5089,False
1832,7598,False
1832,9,False
1832,6332,False
1832,7425,False
1832,7657,False
1833,6985,False
1833,6772,False
1835,4684,True
1836,1073,"If the records refer to the same entity (person), then the answer is False, because ""producer"" and ""director"" are different roles"
1836,1300,Answer: False
1836,2102,True
1836,1795,Answer: False
1836,3220,Answer: True
1836,1188,Answer: False
1838,4907,"False, as the first record refers to a specific chapter and year in a series, while the second record provides context about two characters' actions during a certain time period"
1838,6873,"False, as the first record describes a specific chapter and episode, while the second record is a continuation of a story arc"
1838,3782,"False, as the entities being described are different"
1838,1806,False
1838,6450,"False, as record 1 is describing a specific chapter and episode within a series (Chapter 50 of an unspecified show), while record 2 is describing the plot of another episode (Chapter 51) in a different show or series"
1839,641,False
1839,2410,False
1840,3586,False
1840,587,"False, as the two records are describing different events and storylines in a series or show"
1840,6404,False
1841,4124,"False, as the two records describe different entities"
1843,2834,Answer: False
1844,247,"False, as ""Prisoner's Base: Part 2"" and ""A New Start"" are separate movie titles and likely refer to different entities"
1844,760,Record descriptions refer to the same entity: True
1844,2616,False
1844,3009,"False, the records refer to different entities"
1844,5439,"Both records refer to the same entity (a TV episode), so the answer would be True"
1844,4484,False
1845,3586,False
1845,4023,Answer: False
1845,5446,"False, as ""The Lady in the Fish Bowl"" and ""Peril at Pitcairn During a vacation in Papeete"" are two separate titles for two different productions"
1845,4232,False
1846,4939,False
1846,7268,False
1847,5831,False
1847,7033,False
1850,1033,Answer: False
1850,6174,False
1851,6753,False
1851,2822,False
1852,7534,False
1852,3955,Answer: False
1852,4546,False
1853,5111,False
1853,2523,False
1853,5133,False
1853,3499,False
1853,5384,False
1854,3050,Answer: False
1854,7623,Answer: False
1855,2706,Answer: False
1856,2174,Answer: False
1856,3754,False
1856,5969,Answer: False
1856,6705,"Answer: False, as the second record only mentions that Campbell Scott is an actor, while the first record also lists additional roles of producer and director"
1856,4234,False
1857,1316,False
1857,5399,False
1859,5831,False
1859,4716,Answer: False
1862,907,False
1864,5004,Answer: False
1865,5775,"False, as the two records are describing different events involving the same object (The Derelict)"
1869,3542,False
1869,166,False
1869,4574,False
1873,7795,False
1873,1052,False
1873,1644,Answer: False
1875,2401,False
1875,1851,False
1875,6801,False
1875,5316,False
1875,6708,False
1877,69,"Answer: False, as the second record specifically mentions ""writers"" which could imply that in this context, Amelia Bullmore is only being referred to as a writer and not as an actress or performer"
1877,1638,False
1877,7538,False
1880,4705,Answer: False
1881,5939,False
1881,995,False
1882,7745,"False, as the records are referring to different entities"
