D1,D2,responses
1563,6148,False
1563,5108,False
1564,5061,"False, as the two records are describing different instances in time"
1565,1559,Answer: False
1570,194,Answer: False
1572,395,"Answer: False, as the first record lists Robert B"
1572,7554,Answer: False
1572,20,True
1572,1754,Answer: False
1572,1718,False
1572,582,Answer: True
1573,7135,Answer: False
1574,6640,False
1576,5969,Answer: False
1576,2981,False
1576,5136,Answer: False
1576,2953,Answer: False
1577,7131,"False, as the two record descriptions are not comparing the same entities"
1577,3963,Both records refer to the same entity (a play/production) as they both provide details related to it
1580,3036,Answer: False
1581,7209,True
1581,7067,Answer: True
1582,6496,False
1582,3712,False
1582,5348,False
1583,4013,False
1583,7205,"False, as the two record descriptions are about separate cases being investigated by the detectives"
1583,4385,False
1583,6946,False
1585,4774,False
1585,6064,False
1585,1746,False
1590,6659,False
1592,27,False
1592,3947,Answer: False
1593,6555,Answer: True
1594,3491,False
1596,3247,False
1598,7558,False
1601,6297,False
1601,6850,False
1601,7554,False
1601,6304,Answer: False
1601,4569,False
1604,2245,Answer: False
1604,5256,False
1606,2250,False
1608,3214,Answer: True
1613,3289,False
1614,2572,True
1616,6787,False
1617,5439,Answer: False
1617,7785,False
1617,7604,False
1617,4245,False
1617,7639,False
1617,6608,False
1619,1077,True
1620,7186,Answer: False
1622,711,False
1624,6974,Answer: False
1625,6025,False
1626,6286,False
1626,6517,False
1626,7540,False
1627,163,False
1628,7775,False
1628,4578,False
1630,5399,False
1630,6125,False
1630,7778,False
1630,6836,Answer: False
1632,4223,False
1632,3403,False
1632,5791,False
1632,4085,False
1632,4487,False
1633,2500,False
1633,3534,False
1634,4206,False
1638,6723,False
1640,307,False
1640,2009,False
1640,6186,False
1644,1840,True
1646,7554,Answer: False
1646,6850,Answer: False
1647,5709,Answer: False
1648,5156,Answer: True
1649,5083,False
1649,574,False
1650,1264,False
1650,895,False
1650,6098,False
1651,7534,False
1655,4939,Answer: False
1657,4763,Answer: False
1657,7497,Answer: False
1657,5352,False
1658,3744,"record 1: ""White Lies"" (TV episode) - Crime,Drama,Mystery, record 2: ""White Lies"" (article in The Baltimore Sun)"
1659,6734,Answer: False
1662,4182,Answer: True
1662,1835,Answer: True
1664,6288,False
1664,7573,False
1664,7442,False
1666,2342,False
1669,7534,False
1670,3416,Answer: False
1675,4902,True
1676,7737,False
1677,5719,Answer: False
1680,6949,False
1680,6574,False
1686,2213,"False, as the two records are describing different cases and investigations"
1688,557,False
1688,2136,False
1691,6369,False
1693,1679,Answer: False
1693,6673,"If the records refer to the same entity (Tom Owens), answer with True"
1693,1869,Answer: False
1693,1274,Answer: False
1693,464,Answer: False
1693,704,Answer: False
1694,2460,False
1696,3419,False
1698,2240,Answer: False
1698,3809,Answer: False
1700,2329,Answer: False
1701,6125,False
1701,3065,"False, as record 2 describes a specific episode of a TV series, while record 1 appears to be referring to a movie title"
1705,1113,True
1705,3539,True
1706,3813,False
1708,6277,False
1708,3707,False
1708,1355,False
1708,26,False
1711,6174,False
1712,6167,Answer: False
1713,3474,False
1713,3342,False
1713,2579,False
1724,585,False
1724,2155,False
1724,1285,False
1728,995,False
1728,6988,False
1729,5708,False
1730,6913,"record 1: Riot in Prison 2017-05-01 Crime,Drama,Thriller, record 2: Prison Breakout Gang members plan a prison break, but are foiled by the authorities"
1731,4897,Answer: False
1735,6738,False
1735,339,Answer: True
1739,1061,False
1741,6167,False
1742,4074,False
1747,5608,True
1748,5699,False
1748,5135,False
1748,2699,"The records refer to the same case or investigation, thus answer is: True"
1750,4631,Answer: True
1756,152,False
1763,995,False
1763,6988,False
1764,516,False
1764,2313,"False, as the records describe different scenarios and involve different characters"
1764,6738,False
1764,4013,False
1764,7521,False
1764,7638,False
1764,7639,False
1766,5297,False
1766,7790,False
1766,759,"Answer: False, as ""Laura Eason producer and actress"" is different from just ""writers"""
1766,4722,False
1766,3953,False
1766,6827,False
1767,3927,Answer: False
1767,7808,Answer: False
1769,1807,True
1770,3491,False
1775,4260,False
1775,4842,False
1775,6681,False
1776,5988,False
1776,7289,False
1777,4153,"False, as the two records describe different entities"
1777,2886,False
1780,4235,"Answer: False, as ""Bop Gun"" refers to a specific movie in the first record, while the second record describes a scenario involving a crime and investigation"
1781,3829,Answer: False
1782,6215,True
1782,7096,False
1782,2339,False
1783,1589,Answer: True
1783,1201,True
1784,4981,False
1784,5939,False
1784,3807,"Answer: False has two options, one is soundtrack and the other is writers"
1784,4240,False
1785,937,False
1785,2588,False
1786,2578,Answer: False
1797,486,Answer: True
1797,239,True
1800,5467,Answer: False
1802,5342,Answer: False
1802,3228,False
1803,4766,False
1803,2995,False
1803,1482,False
1803,7632,False
1803,1807,False
1807,4929,False
1813,6956,False
1813,7240,False
1814,3647,False
1814,6764,False
1816,907,False
1819,7496,False
1825,1435,False
1825,2052,False
1825,4496,"Both records are referring to the same case or investigation, as evidenced by the shared title ""Blood Ties"" and the fact that the events described in both records overlap (e"
1828,1041,Answer: False
1829,2174,Answer: False
1831,7095,Answer: False
1832,7425,False
1832,7598,False
1832,7657,False
1832,6332,False
1835,4684,True
1836,1073,Answer: False
1836,1300,False
1836,2102,Answer: True
1836,1795,False
1836,3220,True
1836,1188,Answer: False
1838,4907,"False, as the records refer to different entities"
1838,6873,False
1838,3782,"False, as the entities described in the records are different"
1838,1806,Answer: False
1838,6450,"False, as the records refer to different entities"
1840,3586,False
1840,587,Answer: False
1843,2834,False
1844,5439,Answer: False
1844,760,"The records refer to the same entity (a movie called ""Prisoner's Base: Part 2"")"
1844,4484,False
1844,2616,False
1847,5831,False
1847,7033,False
1850,1033,Answer: False
1850,6174,False
1850,3050,False
1851,2822,False
1852,7534,False
1853,5111,False
1854,3050,Answer: False
1854,7623,Answer: False
1855,6815,False
1855,2706,Answer: False
1855,5578,False
1855,5529,False
1856,5969,Answer: False
1856,6705,Answer: False
1859,5831,False
1859,4716,"Both records refer to the same entity, ""Assassinanny 911"""
1862,907,False
1864,5004,Answer: False
1865,5775,False
1868,6191,False
1868,6086,False
1868,6203,False
1868,6101,False
1868,5707,False
1869,3542,False
1869,4574,False
1873,7795,False
1873,1644,False
1875,6708,False
1877,69,True
1877,7538,False
1880,4705,True
1881,5939,False
1883,6178,True
1884,279,False
1885,4783,Answer: False
1887,2488,Answer: True
1887,5276,Answer: True
1889,758,True
1889,306,False
1891,1929,Answer: False
1891,907,Answer: True
1892,779,Answer: False
1892,183,False
1893,3453,False
1894,7615,False
1894,6632,False
1894,7624,False
1895,7786,False
1898,15,False
1898,764,False
1898,4514,False
1898,3540,False
1898,504,False
1899,1939,Answer: True
1899,6982,False
1899,5312,False
1899,5683,False
1899,121,True
1901,5083,Answer: False
1903,2140,False
1903,5610,False
1906,7217,False
1906,4842,False
1907,1139,Answer: False
1911,6062,False
1911,753,False
1911,3716,False
1911,732,False
1911,700,False
1915,1292,True
1917,640,False
1917,7504,False
1917,3285,False
1919,3870,Answer: True
1921,2233,Answer: True
1929,6666,Answer: False
1931,5686,False
1931,7203,False
1932,6986,False
1932,367,Answer: False
1933,3324,"The records refer to the same entity, which is the episode ""Eeney, Meeney, Miney"
1935,2100,False
1935,6939,False
1935,7756,False
1935,5785,False
1937,3540,True
1942,7496,False
1944,2128,False
1944,3677,False
1958,6690,True
1959,7288,False
1961,7324,False
1961,6914,False
1962,260,False
1966,4074,False
1972,1002,Answer: False
1973,6473,False
1974,1457,Answer: False has no effect on the original records as it only indicates whether they refer to the same entity or not
1976,5390,False
1976,2456,False
1976,6572,Answer: False
1976,7537,"False, as the two record descriptions refer to different entities"
1976,5031,Answer: False
1977,2744,Answer: False
1977,118,False
1977,6868,"False, as the two record descriptions are referring to different entities"
1977,7642,False
1977,7537,The records do not provide enough information to determine if they refer to the same entity
1977,7437,"False, as the two records describe different titles and genres of movies or TV shows"
1982,5294,False
1982,7263,True
1982,6462,False
1982,6087,False
1984,2136,Answer: False
1986,7281,False
1987,5244,False
1987,7235,False
1988,1436,True
1988,6223,False
1988,41,False
1995,5077,True
1996,969,True
1997,813,Answer: False
1997,4012,False
2001,5392,"False, the records are referring to different entities"
2001,6293,"False, as the records are referencing different entities"
2001,7228,False
2001,685,False
2001,449,False
2001,6709,False
2001,7582,False
2001,5338,False
2002,6621,Answer: False
2004,3004,False
2007,256,"record 1: Wolfgang Reitherman 1985-01-01 1909-01-01 animation_department,director,producer, record 2: Wolfgang Becker director"
2009,7801,False
2009,627,False
2009,5422,False
2014,6109,True
2015,7180,False
2016,6724,False
2016,5469,False
2016,7082,False
2022,7521,False
2022,1839,"False, as the two records describe different entities"
2022,281,Answer: False
2026,4054,Answer: False
2030,7717,False
2031,1845,Answer: True
2032,2139,False
2034,7345,False
2036,1756,False
2038,4476,False
2038,971,False
2042,6467,False
2044,3570,False
2044,40,False
2044,1507,False
2045,5948,False
2048,7752,False
2051,5331,False
2052,1822,Answer: False
2053,2710,Answer: False
2054,5705,Answer: False
2055,5182,False
2057,5297,False
2057,7790,False
2057,3290,False
2057,4722,False
2057,3953,False
2057,6827,False
2058,5244,False
2058,7235,False
2062,6869,"record 1: Law & Order: Special Victims Unit (TV Series) 1999-09-21 Crime,Drama,Mystery, Thriller, record 2: Law & Order: Special Victims Unit (TV Series) 2001-09-18 Crime,Drama,Mystery, Thriller,"
2062,505,False
2063,6317,False
2069,6370,False
2069,5525,False
2069,6109,False
2069,5334,False
2069,6834,False
2070,7767,False
2072,4370,False
2077,3855,False
2077,6517,False
2077,2898,False
2077,3978,False
2077,7540,False
2079,5744,False
2083,6334,False
2085,5687,False
2086,5883,False
2087,3696,True
2088,4370,False
2089,6832,False
2089,6939,False
2089,5827,"False, as the two records are describing different entities"
2090,2686,False
2092,5934,False
2092,3525,False
2095,5068,False
2095,5706,False
2096,4371,False
2096,7602,False
2096,7344,False
2097,3312,False
2099,5244,Answer: False
2101,6646,Answer: False
2103,7710,False
2108,1716,False
2109,1583,False
2109,3048,False
2110,4981,False
2110,4240,False
2110,3807,False
2110,5939,False
2110,3453,False
2111,6174,False
2111,3050,Answer: False
2112,387,False
2112,1767,False
2113,1476,"False, as ""But for God's Grace"" and ""The Norfolk Island Murder 'Hosted by Steve Liebmann'"" refer to different entities (movies/shows vs a crime)"
2113,6360,Answer: False
2113,2270,"False, the records are referring to different entities"
2113,7414,"False, as Nadeko is not the same entity as ""But for God's Grace"" and ""Hitagi End - Part 5"
2113,5025,"False, as ""But for God's Grace"" (a movie title) and ""Nadeko Medusa - Part 2 After lying to Koyomi claiming that she was just imagining things"" (an episode title from an anime) refer to different entities"
2113,5292,False
2118,4973,False
2120,5405,Answer: False
2120,1746,False
2120,7638,False
2120,4072,False
2120,7537,False
2121,3488,Answer: False
2122,2078,Answer: False
2122,6846,Answer: False
2122,1127,False
2124,428,Answer: True
2124,466,Answer: False
2124,7743,Answer: True
2125,570,Answer: False
2128,7379,False
2131,5607,False
2131,4392,"False, as ""Hostile Makeover"" could potentially refer to two separate entities"
2131,6383,Answer: False
2132,383,Answer: False
2133,1500,Answer: False
2133,2391,Answer: False
2136,4783,Answer: False
2136,2957,Answer: False
2136,7064,False
2136,6939,False
2136,5189,"Both records refer to the same entity, i"
2137,6910,False
2137,6836,False
2137,6572,True
2137,6635,Answer: False
2137,5778,False
2137,5031,Answer: False
2139,3625,False
2142,2365,True
2143,1010,False
2143,2561,False
2146,2193,Answer: True
2146,6858,False
2146,5200,False
2147,372,"False, as the records describe different aspects of the same film (""Prisoner in Paradise"")"
2149,2555,Answer: False
2150,4150,Answer: False
2152,5996,False
2153,5916,False
2154,3654,Answer: False
2155,7415,False
2156,5186,False
2157,4792,Answer: False
2162,155,False
2162,1728,True
2162,761,Answer: True
2163,6190,False
2167,1508,Answer: False
2168,5331,Answer: True
2170,6250,False
2171,7755,False
2171,3742,False
2172,5036,False
2172,3377,Example 3:
2174,6644,Answer: True
2175,4840,Both record descriptions refer to the same entity (F
2177,3525,False
2177,1060,False
2177,2392,"False, as the two records are not directly related to each other"
2177,2098,False
2185,2091,False
2185,6664,True
2187,2669,Answer: False
2189,585,False
2189,2155,False
2189,1285,False
2192,238,Answer: False
2196,6049,The records refer to the same entity (the corpse-sniffing dog) in both instances
2196,6360,"False, the two records are not referring to the same entity"
2199,6245,False
2199,4369,False
2199,3630,False
2199,5077,False
2199,3500,False
2200,1898,False
2202,7790,False
2202,5297,False
2202,4722,False
2202,6827,False
2204,5708,False
2207,4969,False
2207,5422,"False, as the two records are referring to different entities"
2207,6939,False
2207,999,False
2209,7562,False
2209,1305,False
2214,5669,False
2214,7700,"record 1: Seinfeld: The Liposuction Episode (Season 8, Episode 4) 1997-09-23 Scripted,Comedy,Romance, record 2: Jerry's Apartment (Season 8, Episode 6) 1997-10-07 Scripted,Comedy,Romance"
2214,6094,"The records refer to the same entity (case/investigation) in Example 3, as both descriptions provide details about the Strangers and Other Partners case, including the disappearance of Bayliss, the suicide of Beau Felton, the involvement of Gee and Falsone, and the potential change from a suicide to a murder"
2218,6483,False
2218,6464,False
2219,7658,"False, as the second record is describing specific actions and situations involving Larry, while the first record only provides information about his name and occupation"
2220,5946,Answer: False
2221,3474,Answer: False
2221,985,True
2222,6442,False
2224,183,False
2226,1885,Answer: False
2226,4782,Answer: False
2228,3050,Answer: False
2228,7623,Answer: False
2229,5652,False
2232,27,False
2240,6985,Answer: False
2241,7546,False
2241,5029,False
2241,1474,"record 1: The Darkest Minds (2) When a group of teens discover they have special powers, they are hunted down by a government agency that wants to use them for their own purposes"
2245,3769,Answer: False
2246,1542,Answer: False
2246,1471,False
2248,6373,False
2248,6066,False
2248,7478,False
2249,766,Answer: False
2249,4114,"Answer: False, as the second record only specifies that Timothy Hutton is an actor, while the first record also lists additional roles of producer and director"
2250,4972,Answer: False
2251,4661,False
2253,4534,False
2253,4525,False
2253,3556,Answer: False
2256,3093,False
2257,2830,False
2257,5883,False
2257,6221,False
2257,3441,False
2258,833,False
2259,2307,Answer: False
2259,4843,False
2259,2090,False
2261,6836,Answer: False
2263,7410,"The records ""Ben's Birthday Party 2004-01-01 Comedy"" and ""Best Wishes And Happiness 'Ace is busy dressing for Mona's birthday party when a call comes in"
2263,5987,Answer: False
2263,3937,False
2266,4264,False
2266,4552,False
2266,5495,False
2266,2051,False
2267,6201,True
2267,6326,True
2268,5613,True
2269,7447,False
2269,1127,False
2271,2315,False
2272,6485,True
2274,4615,True
2274,6153,Answer: False
2275,4621,True
2275,6205,True
2278,6705,Answer: False
2282,2456,False
2282,2187,False
2282,2616,False
2282,6255,"Answer: False, as the first record describes only a portion of the title and doesn't provide enough information to infer that it refers to the same entity as the second record, which provides more details about the plot and characters involved in ""Escape to the House of Mummies (Part II)"""
2282,7304,False
2282,1586,False
2282,6836,False
2282,3937,False
2284,418,False
2284,4074,"Answer: False, as the first record indicates that Taylor Kitsch has roles as director and writer in addition to being an actor, while the second record only mentions his role as an actor"
2287,962,Answer: False
2291,238,False
2292,121,False
2292,6982,Your second example is asking whether the individuals referred to in both records are the same person or not
2292,5947,False
2292,1767,False
2296,317,Answer: False
2299,3760,False
2299,3807,False
2299,676,False
2303,7007,"Answer: False, as the two records are describing different aspects of a single episode of a TV series (""Extreme Unction"") rather than referring to separate entities"
2305,243,False
2310,5785,"Both records refer to individuals named Donald's Friend and Dylan within the same context, implying they may be related in some way"
2312,640,False
2312,7195,False
2312,6103,False
2312,3712,False
2315,7633,Answer: True
2315,1760,Answer: True
2319,100,False
2321,5832,False
2321,1513,False
2322,3967,False
2322,7737,False
2324,4784,False
2324,5960,False
2327,7717,False
2327,1046,False
2329,1766,Answer: False
2329,3283,Answer: False
2331,1133,False
2333,31,False
2337,1329,Answer: True
2340,4185,False
2340,5574,False
2342,2961,Answer: False
2342,2945,False
2343,6543,Answer: False
2343,1490,"False, as the entities described in each record are different"
2345,4864,False
2348,4877,False
2353,6772,False
2353,6982,Answer: False
2353,167,"Answer: False, as record 2 only mentions the role of director for Keith Gordon, whereas record 1 also includes his roles as actor and producer"
2356,7291,False
2359,7220,Answer: False
2359,6131,"False, as ""The Rat Dog"" and ""The Bat Mitzvah Larry uses Sammie Greene's bat mitzvah to try and clear up a nasty rumor about him; the Blacks announce they're returning home; Larry makes another attempt at dating"
2359,4102,False
2364,4364,Answer: True
2365,7404,True
2366,163,False
2368,2741,False
2371,6334,False
2371,4102,Example 3:
2374,3859,False
2377,6507,False
2377,5916,False
2377,7289,False
2377,5988,False
2377,6593,False
2377,7700,"False, these records do not refer to the same entity"
2377,7537,"False, as record 2 provides additional information that distinguishes it from record 1, which is just a title"
2382,3967,False
2382,7737,False
2387,6701,False
2388,1685,Answer: False
2390,1764,False
2393,6630,"Answer: False, as the second record only specifies that John Kassir is an actor, while the first record also lists additional roles such as soundtrack and miscellaneous"
2395,1432,Answer: False
2396,6621,False
2397,3647,False
2397,1268,False
2397,125,Answer: False
2398,5652,False
2399,5944,Answer: False
2399,7296,False
2399,4781,False
2400,7710,False
2403,3178,False
2403,6237,False
2403,7333,False
2407,4842,False
2412,4606,False
2412,6145,False
2412,4385,False
2412,7268,False
2415,4934,"Answer: False, as the second record only mentions ""actor"" for Kim Hyun-joong, while the first record also includes ""soundtrack"" and ""record"""
2415,6462,False
2415,7679,False
2415,6087,False
2415,7640,False
2415,7263,False
2420,585,False
2420,2155,False
2420,1285,False
2422,6122,False
2422,6986,False
2423,7496,False
2424,6705,Answer: False
2425,5760,Answer: False
2426,484,False
2426,1052,False
2426,1377,False
2429,44,False
2430,7160,The given information is not sufficient to determine if both records refer to the same entity
2431,4967,False
2440,6644,False
2441,1679,False
2441,6673,False
2441,1869,False
2441,1274,False
2441,464,False
2441,704,False
2445,5970,Answer: False
2445,3307,Answer: False
2445,7529,False
2446,2436,False
2446,6887,False
2446,4087,Both records refer to the same entity (the case of Something Sacred: Part 1)
2450,4806,False
2450,7755,False
2450,6148,False
2450,4686,"False, as ""Chapter 25"" is a specific episode or part of a larger work (in this case, the anime series ""Monogatari Series Second Season""), while ""Yotsugi Doll - Part 2"" refers to a particular installment within a broader story arc"
2451,7365,False
2453,5723,False
2453,4792,False
2453,2593,Answer: False
2459,36,Answer: False
2460,2184,Answer: False
2464,7447,False
2464,961,False
2464,1127,False
2467,1572,False
2467,5036,"False, as Homicide: Life on the Street and Partners are two different TV shows"
2467,302,"Answer: False, as the first record describes a TV show (Homicide: Life on the Street), while the second record refers to the original source material for the show, which is a book (Homicide: A Year On the Killing Streets)"
2468,2054,False
2468,1219,False
2468,5327,False
2469,1610,False
2470,5806,False
2470,2471,"False, the two records refer to different entities"
2471,3134,False
2472,4723,True
2472,3157,True
2473,820,False
2475,6394,True
2476,5950,True
2476,1794,True
2477,5962,False
2477,6148,False
2477,4610,False
2477,7755,False
2477,3270,False
2479,2081,False
2481,5182,False
2484,3384,Answer: False
2484,7491,True
2484,4717,False
2485,3895,"Both records refer to the same person, ""Parade Float Dismantler Mike"", hence the answer is True"
2487,446,Answer: False
2494,977,Answer: False
2496,4364,False
2498,378,False
2502,7526,False
2502,6264,False
2503,4102,"False, as the entities described in each record are different"
2503,6131,False
2503,7288,"False, as the first record refers to a movie titled ""Meet the Blacks"" and has a genre of comedy, while the second record refers to two different events related to ""Meet the Blacks"""
2504,628,Answer: True
2505,7466,False
2506,4864,False
2506,6018,Answer: False
2509,7228,"False, as Map of the Heart is a movie title and Mr Bigs is about two individuals, Lenny McPherson and George Freeman, who were involved in organized crime activities in Sydney"
2509,7680,Answer: False
2509,4124,"False, as the two records describe different aspects of the same TV show (episodes titled ""Map of the Heart"")"
2509,5232,False
2509,7315,False
2509,4532,"False, as the two records are referring to different entities"
2510,1548,False
2510,1040,True
2510,1277,False
2510,6975,False
2515,3390,False
2517,7735,False
2518,2225,Answer: False
2518,6187,Answer: False
2520,2094,False
2524,3271,False
2524,4782,Answer: False
2529,7220,False
2529,7520,False
2529,1746,False
2529,6939,False
2529,5844,"False, as the two record descriptions are presenting different genres and storylines for each episode of ""A Dog and Pony Show"
2533,7086,False
2534,4489,True
2535,6191,False
2535,6086,False
2535,6203,False
2535,6101,False
2535,5702,False
2535,5707,False
2536,7673,False
2540,5372,False
2540,5784,False
2540,6033,False
2541,1015,True
2543,6429,False
2543,3932,False
2543,6156,False
2545,3007,Answer: False
2546,4479,False
2547,6540,Answer: False
2548,5487,False
2548,5503,False
2548,4205,False
2549,352,True
2549,475,Answer: False
2549,5453,True
2549,2748,False
2549,1303,Answer: False
2549,801,False
2549,2915,False
2552,1879,Answer: False
2554,2546,False
2554,6621,False
2559,6675,False
2559,7229,False
2560,7479,False
2560,1973,False
2565,5521,False
2566,5829,False
2566,3826,False
2570,7795,False
2572,2868,Answer: False
2573,1610,False
2573,306,False
2574,6373,False
2575,2271,False
2576,3234,Answer: False
2576,2846,False
2577,7332,False
2584,727,False
2585,390,True
2587,1746,False
2587,4348,Answer: False
2589,5287,False
2589,6873,False
2589,6450,"False, as record 1 is describing an episode title and cast details, while record 2 is providing a brief summary of a plot"
2589,3782,"False, as the records are describing different events and chapters in a story or series"
2592,5170,False
2592,4533,False
2594,5960,False
2596,5716,False
2597,4279,False
2597,2009,False
2597,3134,False
2598,7236,Answer: False
2600,3122,"record 1: The Man on Top 1957-01-01 Drama, record 2: A Matter of Rank Gill introduces her new sergeant to Will Pemberton, an ambitious detective superintendent on his way to the top"
2600,2216,False
2604,393,False
2604,5663,False
2604,6126,False
2605,87,"Answer: False, as ""producer"" and ""miscellaneous"" are different roles than just ""writers"""
2606,3280,Answer: True
2606,7685,Answer: True
2608,7419,False
2608,5744,False
2608,132,Answer: False
2608,4231,False
2609,4664,"record 1: Superman Returns (2006) film, record 2: Man of Steel (2013) film, Answer with False"
2611,2452,False
2612,5969,Answer: False
2612,5136,False
2612,2953,Answer: True
2613,3627,Answer: True
2615,6288,False
2615,7442,False
2615,6687,False
2615,7573,False
2615,5953,False
2617,2716,False
2618,1796,False
2618,1471,False
2622,1920,True
2628,6552,False
2628,7192,False
2628,7520,False
2628,4511,"False, as the two records describe different entities"
2628,6754,False
2628,7064,False
2628,6447,False
2630,4370,False
2630,1633,False
2631,1087,False
2632,3360,False
2632,769,False
2633,7152,False
2633,2392,"False, as the first record refers to the movie ""Mission to Manila"" (a specific work), while the second record is describing a mission that takes place within the context of a larger story involving Dan Lynch and Captain Troy"
2634,5832,False
2638,787,Answer: False
2638,6186,False
2638,7457,Answer: False
2638,812,False
2638,3216,False
2639,7754,False
2640,5947,"record 1: J?nos Vaszary 1963-01-01 1899-01-01 writer,director,actor"
2640,1767,Answer: False
2645,5901,Answer: True
2645,6992,Answer: False
2648,1424,False
2648,1572,False
2648,6153,False
2648,6939,False
2648,7644,False
2648,5029,False
2649,5005,Answer: False
2649,7795,False
2650,1071,False
2650,6401,False
2650,5409,False
2651,972,True
2652,1241,Answer: True
2657,4622,True
2659,1076,False
2660,4,False
2661,6354,False
2662,4205,Answer: False
2668,5686,False
2668,7268,False
2669,6965,False
2669,6632,False
2669,7244,False
2669,6325,Answer: False
2669,7064,False
2669,7642,False
2670,7314,"False, as the two records are describing different cases"
2670,2297,"False, as the records describe different aspects of a storyline or plot"
2672,2725,False
2672,4180,False
2672,2541,Answer: False
2674,7467,Answer: False
2675,7743,Answer: False
2675,4729,Answer: False
2675,1731,Answer: True
2677,6704,False
2681,6765,Answer: False
2682,1376,"Answer: False has a more specific description in the second record, as it only mentions the ""actor"" role, whereas the first record lists three additional roles"
2683,6278,"Both records refer to the same entity, which is an episode titled ""If You Have Ghosts"" from a TV series called ""Midnight, Texas"""
2683,6931,False
2683,5422,False
2683,6886,False
2683,5338,False
2684,5827,False
2688,5309,False
2688,7245,False
2688,2059,False
2688,3086,False
2690,6037,True
2692,1327,"False, as the first record is describing a TV show titled ""The Weatherman,"" while the second record is providing information about the main character of that show, Larry David"
2693,4105,False
2696,4364,False
2704,2646,Answer: False
2705,3949,Answer: False
2706,5002,Answer: False if the records are referring to different entities with the same name (e
2708,5803,Answer: False
2709,2240,"The records refer to the same entity (the case of ""Too Many Clients: Part 2"")"
2709,3809,False
2709,3228,False
2709,4519,False
2711,4578,False
2711,2591,False
2711,6044,False
2712,2091,False
2712,5108,Answer: False
2713,5977,False
2715,3056,False
2719,91,False
2721,397,"Answer: False, as the second record only lists ""writers"", implying that Freiberger may have had other roles in the first record that are not included in the second"
2724,1609,True
2724,7804,False
2724,7533,False
2726,7174,False
2726,7808,False
2728,2097,False
2730,7776,False
2732,3786,Your answer is: True
2734,3238,False
2735,1974,False
2738,2722,False
2740,349,False
2740,5083,False
2740,574,False
2741,3029,Answer: False
2743,2532,"False, as the second record describes a specific event within Chapter 4, while the first record is a broader description of the content of Chapter 4"
2746,7521,False
2746,984,False
2747,4199,False
2748,936,False
2748,2494,False
2749,4996,False
2749,2548,False
2749,1343,False
2749,3269,False
2751,5861,False
2751,7671,False
2751,25,False
2752,1073,Answer: True
2752,829,Answer: True
2752,1300,False
2752,7690,False
2752,1795,False
2752,3220,False
2752,1188,False
2753,4748,Answer: False
2754,1705,False
2760,3533,"False, the first record describes a specific chapter titled ""Chapter 35"" from a larger work, such as a book or television series, while the second record is describing an event that takes place during a specific timeframe (""2015-02-27"") and has a more detailed title (""The Jordan Valley erupts in chaos as Frank's campaign is picking up steam"")"
2760,5162,Answer: False
2761,5948,False
2763,1424,"False, as the two records are describing different entities"
2763,2513,Answer: False
2763,2271,"False, as record 1 appears to be a movie title, while record 2 describes an episode of a TV show called ""Homicide: Life on the Street"
2763,3299,"False, as the two records are referring to different entities - ""Man in the Ring"" is a movie title, while ""Chet's Shirt"" appears to be a specific item at a store"
2763,4794,"False, the two records do not refer to the same entity"
2763,4746,"Record 1 refers to a specific event, ""Man in the Ring,"" whereas record 2 describes a group of people and their activities before embarking on another adventure"
2763,6334,False
2764,585,False
2764,2155,False
2764,1285,False
2769,3284,False
2770,752,Answer: False
2770,1169,False
2770,5831,False
2770,7424,False
2770,4295,False
2771,308,Answer: False
2774,4666,False
2776,4390,True
2776,3703,Your task is to determine if the two given records describe the same entity based on the provided information
2780,4536,Answer: False
2780,1024,False
2780,7673,False
2781,7480,False
2781,3528,False
2781,7364,"False, as The Milkman and Tsubasa Family are two separate entities"
2783,4364,False
2784,711,False
2786,7791,False
2786,7484,Answer: False
2788,5910,Answer: False
2794,2247,"False, as these records refer to different entities"
2794,7536,False
2794,7228,The records refer to the same entity (Lenny McPherson) in the first example and different entities (George Freeman and Mr Bigs' criminal activities) in the second example
2794,7388,"False, as the two records are describing different episodes of the TV series ""I've Got a Secret"
2795,5750,False
2797,1427,True
2798,3516,"Answer: False, as ""writer"" and ""writers"" imply different numbers of writing credits for each record description"
2800,7192,False
2800,6552,False
2800,3571,False
2801,1817,False
2803,3830,Answer: True
2803,3924,Answer: False
2804,4782,Answer: False
2805,6378,Answer: False
2806,4370,Answer: True
2808,5613,False
2808,5963,False
2809,5969,"Answer: False, as the second record only lists the specific role of director for Martin Campbell"
2809,3124,Answer: True
2809,6705,False
2809,5136,False
2810,872,"False, the two records are referring to different entities"
2810,3893,Answer: False
2810,331,Answer: False
2811,7447,False
2811,961,False
2811,1127,False
2814,1653,False
2815,5832,False
2815,6176,Answer: False
2817,6090,Answer: False
2819,7534,Answer: False
2821,1435,"False, as the records refer to different entities (a TV show episode and a crime case)"
2821,2979,"False, as the two records refer to different cases and do not indicate whether they involve the same entity or not"
2821,4496,"False, as the given information does not indicate whether the Blood Ties cases referred to involve the same entity"
2824,5963,False
2825,7800,False
2826,5053,"record 1: ""We Survived A Year"
2826,669,"False, as the entities being referred to in the two record descriptions are different"
2826,2807,"Question: Is ""We Survived A Year"
2826,4235,False
2828,7504,False
2828,6738,False
2828,2064,Answer: False
2828,4794,"False, as the two records do not appear to be referencing the same entity"
2828,6334,False
2829,7419,False
2831,6283,True
2834,3279,False
