D1,D2,responses
1334,1386,False
1334,51,"The record descriptions refer to the same entity (the TV show ""20 Years to Midnight"")"
1334,1796,False
1335,5775,False
1335,5922,False
1335,7680,Record descriptions refer to the same entity: false
1335,1654,False
1336,5443,False
1336,154,False
1336,6208,False
1338,1330,False
1339,5880,False
1339,6036,False
1341,3107,False
1342,155,False
1342,761,False
1344,5358,Answer: True
1346,3941,True
1346,5020,True
1346,2243,True
1346,10,Answer: True
1347,2583,False
1347,6544,False
1349,5960,False
1349,2922,False
1350,7456,False
1350,4832,False
1350,6067,False
1351,5899,Answer: True
1351,7562,False
1353,2451,False
1353,1024,False
1353,3020,False
1353,489,False
1354,4131,False
1354,6076,Answer: True
1357,1466,False
1357,3234,False
1357,2944,False
1357,1213,False
1357,2846,False
1357,690,False
1357,7525,False
1357,7150,False
1359,90,False
1359,213,False
1359,5107,False
1359,6811,False
1360,3563,False
1360,1468,False
1361,7804,False
1361,1537,False
1362,5659,False
1362,4102,False
1362,438,"False, as the two record descriptions refer to different entities"
1362,2798,False
1362,193,"False, as the two records describe different scenarios and storylines involving different characters"
1362,6125,False
1363,3017,False
1363,6036,False
1363,5517,False
1363,6167,False
1363,4531,False
1364,7326,Answer: True
1364,5445,False
1364,6241,False
1364,4361,False
1364,865,False
1364,427,False
1364,2824,Answer: True
1365,3073,"Answer: False is incorrect as Frances de la Tour has had roles beyond acting in her career, specifically as a musician and singer, which makes ""record"" 1 more detailed than ""record"" 2"
1365,1259,False
1367,5543,False
1367,1012,False
1368,6618,False
1369,3063,False
1369,716,False
1371,4401,Answer: True
1371,5639,False
1371,4362,False
1372,2153,False
1374,1073,False
1374,1300,False
1374,1795,False
1374,3220,False
1374,1188,Answer: False
1375,1143,False
1375,7221,False
1375,1831,False
1375,1779,False
1377,2069,False
1378,4436,"False, as ""The Glass Cage"" and ""Jobs That Bite Mike starts off Shark Week"" refer to different entities"
1380,3938,False
1380,7233,False
1380,5898,False
1380,6253,False
1384,2359,Answer: True
1384,1255,"Answer: False, as the second record only lists ""directors"" specifically, while the first record includes additional roles"
1384,4114,False
1384,4421,False
1384,766,False
1385,1187,"False, as the second record describes a specific event and finding, while the first record refers to a fictional ship in a broader genre category"
1385,1262,"False, as The Black Pearl and And They Lived Happily Ever After are separate entities, while Lt"
1387,44,Answer: True
1388,7499,False
1388,5450,False
1388,4714,False
1388,2248,False
1388,3882,False
1392,1600,Answer: True
1392,2613,Answer: True
1395,2174,False
1395,5277,False
1395,6705,False
1395,7147,False
1395,5230,False
1395,3226,False
1397,7378,False
1397,4504,False
1397,6415,False
1399,3747,False
1399,3289,False
1399,4445,False
1399,3320,Answer: True
1400,1375,False
1401,3613,False
1401,6787,False
1401,7291,False
1402,3076,False
1403,6944,False
1404,2532,"False, as both records refer to different entities"
1404,106,Answer: False
1404,1640,Answer: False
1404,2074,False
1405,5737,Answer: True
1407,1392,False
1407,3611,Answer: False
1407,5449,"False, as the two records refer to different titles and genres"
1407,3202,False
1409,6219,False
1409,3154,"False, as the records are referring to different chapters and events in a larger story or series"
1409,6148,"False, as the entities being referred to are different chapters in a series (Chapter 22 and Chapter 24 of an unknown series) and do not necessarily refer to the same events or characters"
1409,3087,"Answer: False, as the two records describe different entities"
1411,2822,False
1412,1023,False
1413,549,False
1413,1476,"False, the records refer to different entities"
1413,7798,"False, as ""The First Man to Ask Her"" is a movie title, while the second record describes an episode of a drama series called ""Boys Over Flowers"""
1413,1912,False
1413,3865,False
1413,5016,False
1413,1110,False
1413,4087,"False, as both records refer to different cases and entities"
1414,5694,False
1417,3361,False
1420,560,Answer: True
1422,6062,False
1422,4402,False
1422,753,False
1422,3716,False
1422,1462,False
1424,5832,False
1424,1513,False
1425,5797,False
1425,1833,False
1426,3016,"False, as the record descriptions are referring to two separate entities: ""Sniper: Part 2"" and ""Sniper (2) The sniper continues the shootings"
1426,1474,"False, as the two records are referring to different entities"
1429,6278,False
1429,6496,False
1429,6931,False
1431,1676,False
1431,7174,False
1431,7808,False
1431,3492,False
1431,5702,False
1431,2124,False
1432,2716,"Answer: False, as the second record is missing the information that Hiroshi Kamiya has also worked in soundtracks for certain projects"
1433,4597,"record 1: ""Game of Thrones"" (TV series) 2011-, record 2: ""A Song of Ice and Fire"" (novel series) by George R"
1433,7781,False
1434,4290,False
1435,3388,False
1436,7221,False
1436,4913,False
1436,1831,False
1438,6295,"Answer: False, as ""actress, music department, producer"" is a more comprehensive description than just ""actor"""
1438,3086,Answer: False
1439,5771,False
1440,3275,False
1442,6046,False
1442,1394,Answer: False
1445,5581,False
1446,7497,Answer: False
1447,7738,False
1448,4240,False
1451,4364,False
1452,7738,False
1453,4131,Answer: True
1453,7547,False
1453,7551,False
1454,3964,"Answer: False if ""writer, director, producer"" is implying a different entity than just ""writers"""
1454,4025,False
1455,3199,False
1457,6949,False
1457,7491,False
1457,1014,False
1457,6574,False
1458,1884,False
1458,3628,False
1458,5051,Answer: True
1459,3023,False
1459,647,False
1460,6288,True
1460,1561,False
1460,6936,False
1460,659,False
1461,6547,False
1464,421,False
1464,1976,False
1464,2231,False
1465,5719,False
1467,12,False
1467,3271,False
1467,3330,False
1468,6858,"False, as Ted Stanhope and Ted Danson are two different actors"
1470,4999,Both records refer to the same entity (i
1471,6245,False
1471,4369,False
1471,6769,False
1471,1234,False
1471,7489,False
1471,952,False
1473,2201,False
1473,7207,False
1474,3483,Answer: True
1474,2585,Answer: True
1475,2581,"False, as the two records are describing separate cases being investigated by different detectives (Falsone in the first record and Ballard and Gharty in the second)"
1475,1025,False
1476,952,False
1477,6944,False
1478,6348,False
1478,6148,"False, as the entities being referred to are different chapters in two separate productions or works"
1478,4610,False
1478,4672,"False, as the two records describe different chapters and events in a series called ""House of Cards"""
1478,7755,"False, as the two records are referring to different chapters and possibly different storylines in a larger work or series"
1478,6219,"False, as the records refer to different entities"
1480,7752,False
1481,4844,False
1484,3808,False
1484,1351,False
1484,4223,False
1484,5791,False
1484,4085,False
1484,4487,False
1486,6370,False
1486,1610,False
1486,3311,False
1486,306,False
1486,6834,False
1488,7337,"False, as the records describe different stories and characters"
1488,2247,"False, as both records describe different aspects of a specific episode (M"
1488,3407,"False, as the two records refer to different entities (cases) and do not indicate whether they involve the same entity (individual)"
1488,6397,False
1489,42,False
1490,3629,False
1492,7378,False
1492,4504,False
1492,6415,False
1493,4658,False
1493,3149,False
1493,2807,"False, as both records refer to different entities"
1493,2626,False
1493,66,"False, as the two records are not directly related to identifying if two entities are the same"
1493,4974,False
1493,1546,"False, as ""What to Expect When You're Expecting Six Babies"" is a title of a TV show featuring six pregnant women, while ""The Butchered Boys 'This episode revisits Adelaide’s notorious Adelaide Family Murders case, where six young Adelaide men were murdered during the 1970’s and 80’s"" refers to a specific unsolved murder case in Australia"
1493,4235,False
1494,2153,Answer: True
1495,6394,False
1495,6929,False
1496,868,False
1498,7174,False
1498,7808,False
1498,3492,False
1498,5702,False
1498,2124,False
1499,7738,False
1500,393,False
1500,4496,"False, as the two record descriptions refer to different entities - the first describes an episode of a TV show (Mr"
1500,1647,"False, as the two records are referring to different entities"
1500,1435,False
1500,6814,False
1500,1968,False
1501,6951,False
1501,6788,False
1501,4894,False
1504,3140,Answer: True
1505,5803,False
1506,6745,False
1507,128,Answer: False
1509,3483,False
1509,2585,False
1509,768,False
1509,2089,False
1511,1839,"False, as both records refer to different plotlines and characters within a larger series (Presumably, Agatha Christie's Poirot)"
1512,5610,False
1512,4364,False
1513,44,False
1514,4131,False
1514,6076,Answer: False
1516,2875,False
1517,44,False
1517,4608,"Answer: False, as the first record also includes ""soundtrack"" while the second record does not include ""soundtrack"""
1517,2789,False
1519,1695,False
1521,4358,False
1521,5076,False
1524,6753,False
1524,2822,False
1525,4491,False
1525,7626,False
1525,2802,False
1525,803,False
1525,6055,False
1526,4491,False
1526,7626,False
1526,2802,False
1526,803,False
1526,6055,False
1527,7671,False
1527,5861,False
1527,3677,False
1527,300,False
1527,2387,False
1527,2728,False
1530,951,False
1531,4183,False
1531,2065,False
1531,3971,False
1533,4981,False
1533,4240,False
1533,1206,False
1533,3807,False
1533,1859,Answer: True
1533,5939,False
1533,3056,False
1533,3453,False
1534,3796,False
1534,5883,False
1535,2400,False
1535,7270,False
1536,7332,False
1537,750,False
1540,3515,False
1540,6910,"False, as the first record refers to a specific movie titled ""The Things of Life"" from 1970, while the second record is about a special broadcast for a drama called ""Special Part 2 'The broadcasting station revealed on September 13 that they will air a special broadcast for the drama'"" in 2016"
1540,2270,"False, as the two records refer to different entities"
1540,4840,False
1540,1173,False
1540,5017,False
1540,1505,"False, as ""The Things of Life"" is a specific movie title, while ""David Attenborough's Kingdom of Plants 'Kingdom of Plants 3D'"" refers to a TV series"
1542,7674,False
1542,7048,False
1542,1481,False
1543,5003,False
1544,4763,"False, as the two records refer to different works: ""The New York Story"" is a drama from 1954, while ""The Terrible Secret of Turtle Bay"" is an episode of the television series ""The Venture Bros"
1544,1333,False
1544,6079,False
1544,5925,False
1544,1617,"False, as the record descriptions refer to different entities"
1544,1142,"False, as both records refer to different episodes of the TV show ""Law & Order"""
1544,1148,"False, as the second record describes an episode of a drama series, while the first one provides a movie title and genre"
1545,2889,False
1545,7288,Answer: False
1547,6350,False
1548,68,False
1548,444,Answer: False is incorrect as both records refer to the same entity (Kari Skogland)
1548,98,False
1548,1745,Answer: True
1550,3540,False
1550,504,Answer: True
1552,5939,Answer: True
1552,995,Answer: False
1553,7762,False
1554,2447,False
1554,5119,False
1555,1848,False
1555,5290,False
1556,4482,False
1556,5567,False
1556,4531,False
1557,2864,False
1557,7574,Answer: False
1557,5228,Answer: False
1559,2323,False
1560,1411,False
1561,1905,False
1562,4436,Both records are about jobs related to sharks
1562,4295,False
1562,5979,False
1563,1160,"record 1: Superman Man of Steel 1978-06-15 Action,Adventure,Drama,Science Fiction,Thriller, record 2: Superman Returns Superhero"
1563,6709,False
1564,5061,False
1565,1559,Answer: True
1570,194,False
1572,395,Answer: True
1572,4407,Answer: True
1572,1378,Answer: True
1572,20,Answer: True
1572,1754,Answer: False
1572,1718,False
1572,582,Answer: True
1573,7135,Answer: True
1574,6640,False
1574,5198,False
1576,2981,False
1576,5969,Answer: False
1576,287,Answer: False
1576,2953,Answer: False
1576,5136,False
1577,879,"False, as the record descriptions are for different productions"
1577,7131,Answer: False
1577,3963,"False, as both records describe different entities"
1577,4027,"False, as the two records describe different plotlines and scenarios involving different characters (Es f?hrt kein Weg zur?ck vs Der Fluch Bei Gerri Tschach geht alles schief)"
1577,7490,Answer: False
1578,312,False
1580,3036,Answer: False
1581,7209,Answer: True
1581,638,False
1581,7067,Answer: True
1582,6496,False
1582,5348,"False, as Måns Nathanaelson is a Swedish comedian and actor, while ""Getting Real An interview with a fiery reality star makes Mary Jane a social media sensation"" refers to a specific episode or show featuring a reality TV star"
1583,7205,"record 1: The Hunt for Red October 1990-02-21 Thriller, record 2: Red October 'In 1972, a nuclear submarine of the Soviet navy, the K-196, is sent on a mission in the Atlantic Ocean"
1583,3038,"False, as the two records describe different entities - a movie titled ""The Man Who Couldn't Smile"" (record 1) and a criminal case involving Luther Mahoney (record 2)"
1583,4013,False
1583,6946,False
1583,4974,False
1584,7419,False
1585,1888,False
1585,6064,False
1585,393,False
1585,3473,"False, as the two records refer to different entities"
1585,4791,Record descriptions refer to the same entity: False
1585,1746,False
1585,4576,"False, as the records refer to different entities (A Matter of Percentage vs Sometimes a Fritter Is Just a Fritter) and Henry's issue with Ian's crush on Renska is separate from their preferences for coffee houses and food items"
1585,6059,"False, as the two records are referring to different entities"
1588,3561,False
1589,5443,False
1589,154,False
1590,5258,False
1590,901,False
1590,7048,False
1590,6706,False
1592,27,False
1592,3947,False
1593,6555,Answer: False
1593,7406,False
1594,3491,False
1594,3460,False
1596,3247,False
1598,7558,False
1598,2445,False
1599,2836,False
1601,6297,False
1601,6850,False
1601,1600,False
1601,6304,Answer: True
1601,7554,False
1601,529,False
1601,4569,False
1602,4369,False
1602,5077,False
1602,6769,True
1602,6245,False
1604,2245,False
1604,5256,False
1605,3348,False
1605,5003,False
1606,2250,False
1608,6191,False
1608,6203,False
1608,5071,False
1608,3214,Answer: True
1609,3310,False
1611,1189,False
1611,3780,False
1611,3378,False
1613,338,False
1613,3289,False
1613,2834,False
1614,1194,False
1614,2572,False
1614,24,False
1614,1112,False
1615,2269,False
1615,2524,False
1615,4865,False
1616,6787,False
1616,6370,False
1616,5014,False
1616,5525,False
1616,6109,False
1616,5334,False
1616,6834,False
1617,5439,"Answer: False, as the two records describe separate works of fiction"
1617,7785,False
1617,3902,"Answer: False, as record 1 and 2 are not directly related to each other"
1617,7639,False
1617,6608,False
1618,8,Answer: True
1619,1077,False
1620,2003,False
1620,1523,Answer: False
1620,7186,False
1622,1426,False
1622,4197,False
1622,711,Answer: False
1624,6543,False
1624,6974,Answer: False
1625,6025,False
1626,6286,False
1627,163,False
1628,7775,False
1628,7025,False
1628,4578,False
1628,6633,False
1630,3122,False
1630,4597,"record 1: Breaking Bad - Season 5, Episode 16 ""Felina"" (TV Episode) (as Assistant Director), record 2: The Nice Guys (I) (2016) Assistant Director, Anthony Michael Hall's assistant on set"
1630,2788,"Record 1: Arsenal Football Club Limited, registered in England and Wales company number 1984976, whose registered office is at Highbury House, 1 Eastland Road, London N1 0SY (""Arsenal"")"
1630,23,Example 3:
1630,6125,False
1630,6836,Answer: False
1631,3056,False
1632,3808,False
1632,4223,False
1632,3403,False
1632,5791,False
1632,4085,False
1632,4487,False
1633,2500,False
1633,3534,False
1634,132,Answer: False
1634,4206,False
1637,1796,False
1637,4753,False
1637,3409,Record descriptions do not provide enough information to determine if Long Live the Sultan (1962) and Episode 24 Jihu finds out Jandi’s whereabouts
1637,5992,False
1639,1874,False
1640,307,Answer: False
1640,2009,"False, as the two records refer to different titles and storylines"
1640,6186,False
1642,5746,False
1642,2527,False
1642,2800,False
1644,7628,False
1644,1840,False
1646,7554,False
1646,6850,False
1647,1715,False
1647,5709,Answer: False
1647,6261,False
1647,8,False
1648,4766,False
1648,5156,Answer: True
1648,2995,False
1648,1482,False
1648,7632,False
1648,1807,False
1649,5083,False
1649,574,False
1650,2222,False
1650,3808,False
1650,1264,False
1650,895,False
1650,6098,False
1651,7534,False
1655,4939,False
1657,4763,"False, as the record descriptions are for two different media - a movie/TV show (record 1) and an episode of a TV show (record 2)"
1657,2214,False
1657,7497,False
1657,5392,"False, the records refer to different entities"
1657,5352,False
1657,4434,False
1658,3744,"False, as both records describe different aspects of White Lies and do not necessarily refer to the same entity in this context"
1659,6734,Answer: False
1662,4182,Answer: True
1662,1835,"Answer: False is incorrect as both records list her occupation as director and producer in the first record and just director in the second record, indicating that they may refer to different instances of her work"
1663,3461,False
1663,4927,False
1663,3620,False
1663,151,False
1664,6288,False
1664,7573,False
1664,7442,False
1665,5899,False
1666,2342,False
1667,1195,"False, as the second record only mentions a specific scene or encounter between characters from the first record, while the first record is an entire movie title and release date"
1667,6507,"False, the records refer to different entities"
1667,7064,False
1667,1617,"False, as the second record is describing a specific event involving Ace Cooper and his enemies, while the first record is simply naming the show he is in without specifying any events or conflicts"
1667,3014,"False, as the two records are describing different events and characters"
1669,7534,False
1669,1847,False
1669,62,False
1670,3416,Answer: False
1671,7519,False
1675,4752,Answer: True
1675,4902,Answer: True
1676,3967,False
1676,7737,False
1677,5719,Answer: True
1680,4594,False
1680,4717,False
1680,6574,False
1680,6949,False
1680,7491,False
1683,4498,False
1683,730,False
1683,1831,False
1683,4395,False
1684,7730,False
1684,5208,False
1684,4738,False
1684,1661,False
1684,1322,False
1685,3226,False
1685,3480,False
1685,663,False
1686,2213,"False, as both cases involve different victims and detectives"
1688,557,False
1688,4484,"False, as the two records refer to different entities"
1688,2136,False
1691,6369,False
1693,1679,Answer: False
1693,6673,Answer: False
1693,5765,False
1693,1869,Answer: False
1693,1274,Answer: False
1693,464,Answer: False
1693,704,False
1694,7152,False
1694,2460,"False, as record 1 and record 2 refer to different entities (episodes of a TV show)"
1694,4045,"False, as the records describe different events and timelines"
1694,7071,False
1696,3419,Answer: False
1696,1853,"False, as the two records are describing different episodes of a TV show or series"
1696,4955,False
1696,4626,False
1696,6166,False
1696,6500,"False, as the two records are describing different episodes or chapters of potentially separate narratives or stories"
1698,2794,False
1698,2996,False
1698,3809,"Answer: False, as ""Too Many Clients: Part 1"" is a title of a specific episode, while ""Too Many Clients (1)"" appears to be an alternative way of referring to the same episode"
1698,1912,False
1698,2240,"False, as the first record describes a specific episode titled ""Too Many Clients: Part 1,"" while the second record is a continuation of that story titled ""Too Many Clients (2)"
1698,7157,False
1699,4216,False
1700,2329,Answer: False
1700,7111,False
1701,3065,False
1701,2159,"Both records refer to the same incident, thus answer with True"
1701,6605,"False, as the two record descriptions refer to different entities"
1701,6125,False
1701,6059,False
1702,1812,Answer: False
1702,2024,False
1705,1113,Answer: True
1705,4492,False
1705,6675,False
1705,3539,Answer: False
1706,6453,False
1706,2306,Answer: False
1706,1049,False
1708,6277,False
1708,3707,False
1708,1355,False
1708,26,False
1711,6174,False
1712,3017,False
1712,6036,False
1712,5517,False
1712,6167,Answer: False
1712,4531,False
1713,3474,False
1713,985,False
1713,3342,False
1713,2579,False
1718,2499,False
1718,4197,False
1719,932,False
1723,1786,False
1724,585,False
1724,2155,False
1724,1285,False
1726,7273,False
1726,6471,False
1728,995,False
1728,6988,False
1729,5708,False
1730,6913,"The records refer to the same event, so the answer is True"
1731,4897,"Answer: False would be if the second record was ""John Tucker Battle author"" instead of just ""writers"""
1732,4522,"False, the two records are not referring to the same entity as ""The Things I Cannot Change"" is a documentary, while ""Frank's Girl It's conjugal visiting day at the prison and since no one is visiting Earl, Frank wants Earl to explain to his girlfriend why he cannot see her today"
1732,7480,False
1732,7417,False
1732,3529,Answer: False
1734,1278,False
1735,6738,False
1735,7284,False
1735,330,False
1735,339,Answer: False
1738,349,False
1738,5083,False
1738,574,False
1740,183,False
1741,6167,False
1742,1124,False
1742,4074,False
1743,3973,False
1743,4598,False
1743,5313,False
1743,5064,False
1747,5608,Answer: False
1748,2699,False
1750,1595,False
1750,442,False
1750,1560,False
1750,6603,False
1750,563,False
1750,4631,Answer: True
1752,2826,False
1752,4314,False
1752,6628,False
1752,1603,False
1752,6697,False
1752,4482,False
1753,4789,False
1753,6904,False
1756,152,False
1758,342,False
1758,241,False
1759,4773,False
1759,5812,False
1759,3291,False
1759,7558,False
1759,6826,False
1759,5080,False
1763,3208,False
1763,995,False
1763,6988,False
1764,7271,False
1764,2313,"record 1: Rachel's Crime 2018-06-19 Drama, record 2: A Mother's Confession 2012-04-30 Crime, Drama"
1764,5454,False
1764,4013,False
1764,5687,False
1764,7638,False
1766,5297,False
1766,7790,False
1766,3290,False
1766,4722,False
1766,3953,False
1766,759,"Answer: False, if the two records are referring to two different individuals named Laura Eason, one as a writer and producer, and the other as only a writer"
1766,6827,False
1767,3927,False
1767,7808,False
1769,5765,False
1769,1807,Answer: False
1770,3491,False
1770,3460,False
1773,1259,False
1775,6681,False
1775,4940,False
1775,4842,False
1775,4260,False
1775,2680,False
1776,5988,False
1776,3533,False
1776,7289,False
1777,6447,False
1777,4153,"False, as the two records refer to different entities"
1777,2886,"False, as the two record descriptions are referencing different entities"
1777,7680,False
1777,4753,"False, as while both records involve topics related to indigenous peoples and resource extraction in Canada, they are not directly comparing or contrasting the same entity"
1777,1411,"record 1: The Lonely Hearts Killer, referred to as Rodney Cameron in record 2, is being discussed in both records"
1780,4235,Answer: False
1781,3829,False
1781,3895,False
1781,7033,False
1782,6215,Answer: False
1782,7096,False
1782,5069,False
1782,2339,False
1783,1589,Answer: True
1783,1201,Answer: True
1784,4981,False
1784,3760,False
1784,3807,Answer: False would be incorrect in this case as both records refer to the same entity (Lee Min-Ho)
1784,5939,False
1784,7069,"Both records refer to the same entity, Lee Min-Ho, as he is an actor in both record descriptions"
1785,5111,False
1785,937,False
1785,301,False
1785,2588,False
1785,782,False
1786,6539,False
1786,2578,"Answer: False, as ""record 1"" refers to a movie released on January 1, 1962, and classified under the genres Adventure, while ""record 2"" is a specific event (airing) of the same movie, which occurred on January 28, 1962"
1786,7402,False
1786,2064,False
1787,7444,False
1790,1122,False
1790,1594,False
1790,2135,False
1793,3648,False
1793,7360,False
1794,3879,False
1796,7628,False
1796,1840,False
1797,5733,False
1797,486,Answer: True
1797,239,Answer: True
1799,3199,False
1800,5467,False
1800,969,False
1800,2924,False
1800,1423,False
1801,3148,False
1802,5342,"False, as both records describe different events in time"
1803,4766,False
1803,1157,False
1803,5156,False
1803,2995,False
1803,1482,False
1803,7632,False
1803,1807,False
1804,6620,False
1804,4206,False
1807,5374,False
1807,4929,False
1807,3148,False
1809,1493,False
1810,6029,False
1812,4164,False
1813,6854,False
1813,4811,False
1813,6956,False
1813,7240,False
1814,1371,False
1814,7414,False
1814,6764,False
1816,907,False
1817,5530,False
1817,448,False
1818,1070,False
1819,7496,False
1823,1534,False
1824,2372,False
1824,977,Answer: False
1825,1435,"False, as the records describe different entities"
1825,2979,"False, as these records refer to different cases and entities"
1825,4496,"False, as the second record only refers to a specific episode of ""Blood Ties"" and does not necessarily indicate that it is related to the same case or entity mentioned in the first record"
1826,6221,False
1826,3409,"False, as both records describe different concepts"
1828,7730,False
1828,5208,False
1828,1041,False
1828,4738,False
1828,1661,False
1828,1322,False
1829,2174,"Answer: False, as William Campbell and Neve Campbell are different individuals despite both having the occupation of ""actor"""
1829,6705,Answer: False
1830,1383,False
1830,7345,False
1831,7095,"False, as the two records describe different entities"
1832,5089,False
1832,7598,False
1832,9,False
1832,6332,False
1832,7425,False
1832,7657,False
1833,6985,False
1833,6772,False
1835,4684,"Answer: False, as while both records involve Myths & Monsters, record 1 is a specific production from 2017, while record 2 is describing a series or program that has multiple episodes spanning several years"
1836,1073,Answer: False
1836,1300,Answer: False
1836,2102,True
1836,1795,False
1836,3220,Answer: True
1836,1188,Answer: False
1838,4907,"False, as record 1 is referring to a specific episode or chapter titled ""Chapter 50"" related to drama, while record 2 is discussing political events related to characters named Frank and Tom in the context of an election campaign"
1838,6873,"False, as the two records are referring to different chapters and events within a story or series"
1838,3782,False
1838,1806,False
1838,6450,"False, as Chapter 50 and Chapter 51 refer to different episodes/parts of a series or story, potentially featuring different characters or situations"
1839,641,False
1839,2410,False
1840,3586,"False, as record 1 is describing an episode of a TV show (Chapter 61), while record 2 is summarizing the plot of that episode (Drama, Jane's agenda, Leann's job at stake)"
1840,587,"False, as the entities being described are different"
1840,6404,"False, as the two records are referring to different entities"
1841,4124,"False, as the two records describe different entities"
1843,2834,True
1844,247,False
1844,760,"The records refer to the same entity (the movie ""Prisoner's Base: Part 2"")"
1844,2616,False
1844,3009,"False, the two records are not referring to the same entity"
1844,5439,"The records refer to the same entity, which is the television show ""Prisoner's Base"""
1844,4484,"False, as the two records are describing different incidents and individuals"
1845,3586,False
1845,4023,False
1845,5446,False
1845,4232,False
1846,4939,False
1846,7268,False
1847,5831,False
1847,7033,False
1850,1033,False
1850,6174,False
1851,6753,False
1851,2822,False
1852,7534,False
1852,3955,False
1852,4546,False
1853,5111,False
1853,2523,False
1853,5133,False
1853,3499,False
1853,5384,False
1854,3050,Answer: False
1854,7623,"Answer: False, as Parker Fennelly and Molly Parker are two different people"
1855,2706,"Answer: False, as record 1 provides information about the content of the animation series ""Cubby House,"" while record 2 specifically mentions a particular episode titled ""Monty's Imagination"
1856,2174,"Answer: False, as Campbell Scott and Neve Campbell are two separate individuals in the entertainment industry"
1856,3754,False
1856,5969,Answer: False
1856,6705,Answer: True
1856,4234,False
1857,1316,False
1857,5399,False
1859,5831,False
1859,4716,"Answer: False, as the two records describe different contexts for the TV show ""Assassinanny 911"""
1862,907,False
1864,5004,Answer: False
1865,5775,False
1869,3542,False
1869,166,False
1869,4574,False
1873,7795,False
1873,1052,False
1873,1644,False
1875,2401,False
1875,1851,False
1875,6801,False
1875,5316,False
1875,6708,False
1877,69,Answer: False
1877,1638,False
1877,7538,False
1880,4705,False
1881,5939,False
1881,995,False
1882,7745,"False, as the two records describe different entities"
1883,6178,False
1883,2105,False
1883,5705,False
1884,279,False
1885,4783,Answer: False
1886,5877,False
1887,2488,True
1887,5276,"Answer: False, if in the second record ""director"" refers to a different instance of ""Jakob Verbruggen"" as an individual who has directed other works but not necessarily the same one referred to in the first record"
1889,758,False
1889,306,Answer: True
1891,1929,"Answer: False if the records are referring to different entities, otherwise True"
1891,232,False
1891,907,"Answer: False if ""Stephen Gyllenhaal writer"" is also included in one of the records, otherwise answer with True"
1892,183,False
1892,779,False
1893,3453,False
1894,4199,"False, as the two records describe different entities"
1894,5966,False
1894,7624,False
1894,891,False
1894,5778,"False, as the two records describe different shows (The Case of Mrs"
1894,4425,"False, as the two records are referring to different entities"
1894,7356,False
1895,7786,False
1898,15,False
1898,764,False
1898,4514,False
1898,3540,False
1898,504,False
1899,1939,Answer: True
1899,6982,False
1899,5312,False
1899,5683,Answer: True
1899,121,True
1900,6818,False
1900,5682,False
1901,349,False
1901,5083,Answer: False
1901,574,False
1903,2140,False
1903,5610,False
1905,2460,False
1905,247,"False, as the records refer to different entities"
1906,7217,False
1907,1139,Answer: False
1908,2447,False
1908,2388,False
1908,5119,False
1908,6865,False
1910,5533,False
1910,3436,False
1910,792,False
1911,6062,False
1911,4402,False
1911,753,False
1911,3716,False
1911,732,False
1911,700,False
1911,1462,False
1915,1292,Answer: True
1917,7504,False
1917,3285,False
1919,4471,"Answer: False, as ""record 2: John Peyser directors"
1919,3870,Answer: True
1920,5489,False
1920,5757,False
1920,6442,False
1921,2233,"Answer: False, if the first record represents that John McNaughton has worked in other roles besides director, such as writer and producer, while the second record only mentions his role as a director"
1921,1030,True
1922,5746,False
1922,2527,False
1922,2800,False
1925,1952,False
1929,39,False
1929,6666,Answer: True
1930,453,Answer: False
1931,7203,False
1932,6070,False
1932,2513,False
1932,3083,"False, as The Next Witness and Planet Electric are two separate entities (a TV show and a restaurant)"
1932,367,Answer: False
1932,5430,"False, as the two records are describing different events and situations involving Tsubasa and Hitagi"
1932,5025,"False, as both records are referring to different entities"
1933,3324,"Answer: False, as the two records refer to different contexts and timelines"
1935,6233,"False, the two records describe different entities"
1935,2100,False
1935,3374,"False, as the records refer to different entities - ""Experiment with a Traitor"" (a movie) and ""Two Paths, One Destination Won Bong and Young Jin arrive safely in North Manchuria and meet Yoo Tae Joon"
1935,5785,False
1937,3540,"Answer: False, as the first record describes Mike Rowe as having roles in production and miscellaneous, while the second record only mentions him as an actor"
1941,1497,False
1941,4734,False
1941,4035,False
1942,7496,Answer: False
1944,2128,False
1944,4652,False
1944,3677,False
1944,5153,False
1946,7583,False
1949,418,"Answer: False, as the roles of director and producer are different from that of a director in record 2"
1949,1388,False
1956,2147,False
1956,5579,False
1957,4479,False
1958,6690,Answer: False
1958,1052,False
1959,7288,Answer: False
1961,3271,False
1962,260,Answer: False
1962,3321,False
1966,6785,False
1966,4074,False
1969,1774,False
1969,586,False
1969,5328,False
1969,5359,False
1971,4257,False
1971,3262,False
1972,1002,False
1973,877,False
1973,6473,False
1973,6265,False
1973,1272,False
1973,346,False
1973,3743,False
1974,2828,False
1974,1457,Answer: False would be incorrect in this case as both records list Mahershala Ali as an actor
1974,4574,False
1976,5390,False
1976,2456,Answer: False
1976,6572,Answer: False
1976,6635,False
1976,5368,Answer: False
1976,5072,"False, as both record descriptions refer to different cases and entities"
1976,6001,False
1976,5031,Answer: False
1977,7270,"False, as these records refer to different entities (specific cases)"
1977,2744,"False, as record 1 is describing a specific episode titled ""The Night of the Dead Living"" from the TV show Law & Order: Special Victims Unit, while record 2 is referring to a completely different production titled ""Night of the Dead Living"""
1977,765,False
