D1,D2,responses
1397,4504,False
1397,6415,False
1399,3747,False
1399,3289,Answer: False
1399,4445,False
1399,3320,True
1400,1375,False
1401,3613,False
1401,6787,False
1401,7291,Answer: False
1402,3076,False
1403,6944,False
1404,2532,"Answer: False, as the two records are referring to different entities"
1404,106,"Both records refer to the same entity, as they both describe the American political drama television series ""House of Cards"""
1404,1640,Example 3:
1404,2074,Answer: False
1405,5737,Answer: True
1407,1392,Record descriptions refer to the same entity: True
1407,3611,"The given information in both records seems to be referring to the same entity, i"
1407,5449,"False, as the two records describe different entities - a movie/TV show (""The Avenging Phantom/Myth Conceptions"") and an episode of a TV show (""Fits Like a Glove"")"
1407,3202,"record 1: The Incredibles/Born to Be Mild 2004-11-05 Animation,Action,Adventure, Comedy,Fantasy, record 2: Ratatouille/The Little People 2007-06-29 Animation,Comedy,Family, Fantasy, Food, France, Musical, Mystery, Romance, Adventure, Drama, Thriller, Animated, Family Action, Family Adventure, Family Comedy, Family Drama, Family Fantasy, Family Musical, Family Mystery, Family Romance, G, PG, PG-13, U, Unrated, Adult"
1409,6219,False
1409,3154,"False, as the two records are referring to different events and timelines"
1409,6148,"False, as the first record describes a specific chapter and date within a drama series, while the second record describes a specific episode of a drama series"
1409,3087,"False, as Chapter 22 refers to two different events in time within the context of a TV series"
1411,2822,False
1412,1023,Answer: False
1413,549,"False, as ""The First Man to Ask Her"" and ""Shanghai To get to Yoo Tae Joon"" are two separate scenarios with different characters involved"
1413,1476,"False, as the two records describe different entities - one is about a fictional character from a movie, and the other is about a real-life person (Janelle Patton) who was murdered in Norfolk Island"
1413,7798,"False, as ""The First Man to Ask Her"" is a specific individual or event, while ""Episode 21 Junpyo’s mother rushes the wedding, and Jaekyung asks Jandi to be her bridesmaid"" describes a scene in a drama"
1413,1912,False
1413,3865,False
1413,5016,False
1413,1110,False
1413,4087,"False, as the records appear to be referring to different entities - one is a case involving a priest's murder and missing person (Lewis), while the other involves a custody deposition hearing for an unspecified individual (Falsone)"
1414,5694,False
1417,3361,False
1420,560,Answer: True
1422,6062,False
1422,4402,False
1422,753,False
1422,3716,False
1422,1462,Answer: False
1424,5832,False
1424,1513,False
1425,5797,False
1425,1833,False
1426,3016,False
1426,1474,"False, as the two records are referring to different entities - a movie (Sniper: Part 2) and an episode of a TV show (Waterfront Bar)"
1429,6278,False
1429,6496,Record descriptions do not provide enough information to determine if they refer to the same entity or not
1429,6931,False
1431,1676,False
1431,7174,False
1431,7808,False
1431,3492,False
1431,5702,False
1431,2124,False
1432,2716,"Answer: False, as the first record also lists ""soundtrack"" in addition to ""actor"""
1433,4597,Both records are referring to Nadeko from the anime series Monogatari Series: Second Season
1433,7781,"False, as the two records describe different entities"
1434,4290,False
1435,3388,Answer: False
1436,7221,False
1436,4913,False
1436,1831,False
1438,6295,"Answer: False (in this case, it's a matter of interpretation since ""actress"" and ""actor"" are both roles an individual can play in a production"
1438,3086,Answer: False
1439,5771,False
1440,3275,False
1442,6046,False
1442,1394,Answer: False
1445,5581,Answer: False
1446,7497,Answer: False
1447,7738,False
1448,4240,False
1451,4364,False
1452,7738,Answer: False
1453,4131,"Answer: False, as the first record lists Kelly Reilly as a producer, which distinguishes her from someone who is only listed as an actor in the second record"
1453,7547,False
1453,7551,False
1454,3964,Answer: True
1454,4025,False
1455,3199,False
1457,6949,False
1457,7491,Answer: False
1457,1014,False
1457,6574,False
1458,1884,False
1458,3628,False
1458,5051,Answer: True
1459,3023,Answer: False
1459,647,Answer: False
1460,6288,True
1460,1561,False
1460,6936,False
1460,659,False
1461,6547,False
1464,421,False
1464,1976,False
1464,2231,False
1465,5719,Answer: False
1467,12,False
1467,3271,Answer: False
1467,3330,False
1468,6858,False
1470,4999,"Both records are referring to the same entity (a series of murders that occurred over a 7-year period involving torture, dismemberment, and cannibalism) in different contexts"
1471,6245,False
1471,4369,False
1471,6769,False
1471,1234,False
1471,7489,False
1471,952,Answer: False
1473,2201,False
1473,7207,False
1474,3483,Answer: True
1474,2585,True
1475,2581,"False, as the two record descriptions are about different cases and incidents"
1475,1025,Example 3:
1476,952,False
1477,6944,False
1478,6348,False
1478,6148,Answer: False
1478,4610,False
1478,4672,Answer: False
1478,7755,False
1478,6219,"False, as the entities described in the records are different"
1480,7752,False
1481,4844,False
1484,3808,False
1484,1351,False
1484,4223,False
1484,5791,False
1484,4085,False
1484,4487,False
1486,6370,Answer: False
1486,1610,False
1486,3311,False
1486,306,False
1486,6834,False
1488,7337,False
1488,2247,"False, as both records describe different aspects of the same TV series (Diagnosis: Murder) and do not necessarily refer to the same entity (e"
1488,3407,"False, as the two record descriptions refer to different entities - one is a movie and the other is a TV show episode"
1488,6397,False
1489,42,False
1490,3629,False
1492,7378,False
1492,4504,False
1492,6415,False
1493,4658,False
1493,3149,False
1493,2807,Example 3:
1493,2626,"False, as the two records describe different entities"
1493,66,"False, as the two records are describing different events and characters"
1493,4974,False
1493,1546,"Both records refer to the same entity, specifically, the Adelaide Family Murders case"
1493,4235,False
1494,2153,True
1495,6394,False
1495,6929,False
1496,868,False
1498,7174,False
1498,7808,Answer: False
1498,3492,False
1498,5702,False
1498,2124,False
1499,7738,Answer: False
1500,393,False
1500,4496,False
1500,1647,"False, as the records are referring to two different events and entities"
1500,1435,False
1500,6814,False
1500,1968,False
1501,6951,False
1501,6788,Answer: False
1501,4894,False
1504,3140,Answer: True
1505,5803,False
1506,6745,False
1507,128,"Answer: False, as ""Dirtiest Tools"" refers to multiple instances of tools being used in different industries, while ""Dirtiest Tools & Machines"" specifically mentions machines and is more general in nature"
1509,3483,Answer: False
1509,2585,Answer: False
1509,768,False
1509,2089,False
1511,1839,"False, as the two records describe different storylines and plot developments"
1512,5610,False
1512,4364,False
1513,44,False
1514,4131,False
1514,6076,False
1516,2875,False
1517,44,False
1517,4608,Answer: True
1517,2789,False
1519,1695,record 1: George Washington 1732-02-22 President of the United States
1521,4358,False
1521,5076,False
1524,6753,False
1524,2822,False
1525,4491,False
1525,7626,False
1525,2802,False
1525,803,False
1525,6055,False
1526,4491,False
1526,7626,False
1526,2802,False
1526,803,Answer: False
1526,6055,False
1527,7671,False
1527,5861,False
1527,3677,False
1527,300,False
1527,2387,False
1527,2728,False
1530,951,Answer: False
1531,4183,False
1531,2065,False
1531,3971,Answer: False
1533,4981,False
1533,4240,False
1533,1206,False
1533,3807,False
1533,1859,Answer: True
1533,5939,False
1533,3056,False
1533,3453,False
1534,3796,False
1534,5883,False
1535,2400,False
1535,7270,"False, as these records describe different aspects of the plot and characters in an episode of a TV show"
1536,7332,False
1537,750,Answer: True
1540,3515,False
1540,6910,"False, as record 1 describes a movie titled ""The Things of Life"" released in 1970, while record 2 is describing a special broadcast for a drama called ""Special Part 2 'The broadcasting station revealed on September 13 that they will air a special broadcast for the drama that consists of shortened versions of episodes one through eight, behind-the-scenes clips, and NG cuts"
1540,2270,False
1540,4840,"False, as ""The Things of Life"" is a specific title for a production, while ""F"
1540,1173,False
1540,5017,"False, as the two records refer to different concepts"
1540,1505,"record 1: Elon Musk CEO of SpaceX,Tesla,PayPal,founder of X"
1542,7674,False
1542,7048,"If the entities referred by both records have different roles (producer and director), then the answer is False"
1542,1481,"If the entities being referred to are different people, answer with False"
1543,5003,False
1544,4763,"False, as ""The New York Story"" and ""The Terrible Secret of Turtle Bay"" appear to be two separate productions"
1544,1333,False
1544,6079,"False, as the two records describe different entities"
1544,5925,False
1544,1617,"False, as the two records describe different scenarios and entities (Ace Cooper vs Faceless and their respective alliances)"
1544,1142,False
1544,1148,"False, as the two records refer to different events and situations"
1545,2889,False
1545,7288,Answer: False
1547,6350,False
1548,68,Answer: False
1548,444,Answer: True
1548,98,False
1548,1745,Answer: True
1550,3540,Answer: False
1550,504,Answer: False
1552,5939,Answer: True
1552,995,False
1553,7762,False
1554,2447,False
1554,5119,False
1555,1848,Answer: False
1555,5290,False
1556,4482,False
1556,5567,False
1556,4531,False
1557,2864,False
1557,7574,"False, as record 1 refers to a specific episode of a TV show, while record 2 describes a specific event within that episode"
1557,5228,"Record 1 and Record 2 both refer to ""Dirty Jobs"" with Mike as the host, so Answer is True"
1559,2323,The records refer to the same entity
1560,1411,Answer: False
1561,1905,False
1562,4436,Answer: False
1562,4295,False
1562,5979,False
1563,1160,False
1563,6709,False
1564,5061,Answer: False
1565,1559,Answer: True
1570,194,Answer: False
1572,395,True
1572,4407,True
1572,1378,Answer: True
1572,20,True
1572,1754,Answer: False
1572,1718,Answer: False
1572,582,Answer: True
1573,7135,"Answer: False (in this case, it depends on the specific context of the records"
1574,6640,False
1574,5198,False
1576,2981,False
1576,5969,Answer: False
1576,287,Answer: False
1576,2953,Answer: False
1576,5136,Answer: False
1577,879,False
1577,7131,Answer: False
1577,3963,False
1577,4027,Answer: False
1577,7490,Answer: False
1578,312,False
1580,3036,Answer: False
1581,7209,Answer: True
1581,638,False
1581,7067,Answer: True
1582,6496,False
1582,5348,False
1583,7205,False
1583,3038,False
1583,4013,False
1583,6946,"False, as the records describe separate events and cases"
1583,4974,Answer: False
1584,7419,False
1585,1888,False
1585,6064,False
1585,393,"False, as record 1 and record 2 describe different entities"
1585,3473,False
1585,4791,"Answer: False, as while both record descriptions involve the case of Dora Lange's murder, they are not referring to the same entity, as one is a summary of the plot and the other is a list of genres"
1585,1746,False
1585,4576,"False, the records refer to different entities"
1585,6059,Answer: False
1588,3561,False
1589,5443,False
1589,154,False
1590,5258,False
1590,901,False
1590,7048,False
1590,6706,False
1592,27,False
1592,3947,Your example 3 is actually a variation of example 1
1593,6555,Answer: True
1593,7406,False
1594,3491,False
1594,3460,False
1596,3247,False
1598,7558,Answer: False
1598,2445,Answer: False
1599,2836,False
1601,6297,If the records refer to the same entity (i
1601,6850,False
1601,1600,False
1601,6304,Answer: True
1601,7554,False
1601,529,False
1601,4569,False
1602,4369,"Ann Dowd is a guest star and Patty Ann Gerrity has acted as well as having another role outside of acting (in this case, in 1948)"
1602,5077,False
1602,6769,Answer: False
1602,6245,False
1604,2245,Answer: False
1604,5256,False
1605,3348,False
1605,5003,False
1606,2250,False
1608,6191,False
1608,6203,False
1608,5071,Answer: False
1608,3214,Answer: True
1609,3310,False
1611,1189,False
1611,3780,False
1611,3378,Answer: False
1613,338,False
1613,3289,False
1613,2834,False
1614,1194,False
1614,2572,Your guess is correct
1614,24,Answer: False
1614,1112,False
1615,2269,Answer: False
1615,2524,Answer: False
1615,4865,False
1616,6787,False
1616,6370,False
1616,5014,False
1616,5525,False
1616,6109,False
1616,5334,False
1616,6834,False
1617,5439,Example 3:
1617,7785,False
1617,3902,"The records do not directly compare two entities, so there is no need to answer with True or False"
1617,7639,False
1617,6608,False
1618,8,Answer: True
1619,1077,Answer: False
1620,2003,False
1620,1523,"If the records refer to the same entity (Larry Hagman), all of his roles should be considered, including his work as a director later in life"
1620,7186,Answer: False
1622,1426,False
1622,4197,False
1622,711,False
1624,6543,False
1624,6974,Answer: False
1625,6025,False
1626,6286,Answer: False
1627,163,False
1628,7775,False
1628,7025,True
1628,4578,Answer: False
1628,6633,False
1630,3122,False
1630,4597,"Answer: False, as record 1 and 2 describe different entities (The End of the Week and Hitagi End - Part 2)"
1630,2788,"For this example, we have two record descriptions representing episodes of the anime series ""Monogatari"""
1630,23,"The records ""Yotsugi Doll - Part 4 Koyomi and Yotsugi land at the base of the mountain, where they are surprisingly met by Ougi Oshino"
1630,6125,False
1630,6836,False
1631,3056,False
1632,3808,False
1632,4223,False
1632,3403,False
1632,5791,False
1632,4085,False
1632,4487,False
1633,2500,False
1633,3534,False
1634,132,Answer: False
1634,4206,Answer: False
1637,1796,False
1637,4753,Example 3:
1637,3409,"False, as the two records are describing different storylines and characters"
1637,5992,False
1639,1874,False
1640,307,Answer: False
1640,2009,False
1640,6186,False
1642,5746,False
1642,2527,False
1642,2800,False
1644,7628,False
1644,1840,"If the two records refer to the same person (Raymond Bailey), then the answer is True"
1646,7554,Answer: False
1646,6850,Answer: False
1647,1715,If the records refer to the same entity (i
1647,5709,Answer: True
1647,6261,Answer: False
1647,8,False
1648,4766,False
1648,5156,Answer: True
1648,2995,False
1648,1482,False
1648,7632,False
1648,1807,False
1649,5083,False
1649,574,False
1650,2222,False
1650,3808,False
1650,1264,False
1650,895,False
1650,6098,False
1651,7534,False
1655,4939,Answer: False
1657,4763,Both records refer to the same entity (i
1657,2214,False
1657,7497,Answer: False
1657,5392,False
1657,5352,False
1657,4434,False
1658,3744,"False, as the record descriptions are referring to different entities"
1659,6734,"If the two records are referring to the same entity (the Competitive Spirit), then the answer is True"
1662,4182,True
1662,1835,Answer: True
1663,3461,False
1663,4927,False
1663,3620,False
1663,151,False
1664,6288,Answer: False
1664,7573,False
1664,7442,False
1665,5899,False
1666,2342,Answer: False
1667,1195,"record 1: The Count of Ten (movie), record 2: The Chase (episode)"
1667,6507,"record 1: The Dark Knight (film) 2008, record 2: Christopher Nolan director, writer, producer 1967- present"
1667,7064,False
1667,1617,"False, as the two record descriptions refer to different entities"
1667,3014,False
1669,7534,False
1669,1847,False
1669,62,False
1670,3416,Answer: False
1671,7519,False
1675,4752,True
1675,4902,Answer: True
1676,3967,False
1676,7737,False
1677,5719,True
1680,4594,False
1680,4717,False
1680,6574,False
1680,6949,False
1680,7491,False
1683,4498,False
1683,730,False
1683,1831,False
1683,4395,False
1684,7730,False
1684,5208,Dana Medrick and Dana Lee refer to the same entity in this case
1684,4738,False
1684,1661,False
1684,1322,False
1685,3226,False
1685,3480,False
1685,663,False
1686,2213,"False, as both cases involve different victims and investigations, despite having similarities in genre"
1688,557,"False, as ""The Thong"" (2001) is a movie, while ""The Thong Larry and Richard Lewis"" refers to an episode of a TV series"
1688,4484,False
1688,2136,False
1691,6369,False
1693,1679,"If the entities being referred to are different, answer with False"
1693,6673,"If the entities referred by both records are exactly the same person (Tom Owens), then the answer is False because the second record only mentions his role as director, whereas the first record also lists him under two other departments (animation_department and art_department)"
1693,5765,False
1693,1869,"If the entities referred by both records are the same person, then the answer would be True"
1693,1274,"If the entities referred by both records are the same person (Tom Owens), then the answers would be as follows based on the information provided:"
1693,464,False
1693,704,"If the entities described in both records are different, then answer should be False"
1694,7152,False
1694,2460,"False, as record 1 refers to a specific chapter and airdate of a TV show, while record 2 describes events that occur during an episode"
1694,4045,"False, as record 1 appears to be referring to a specific chapter and year in a larger work (such as a book, play, or TV show), while record 2 appears to be describing a series of events over the course of a month"
1694,7071,"False, as the two records describe different chapters and events within a story or series"
1696,3419,"False, as the entities being described are different"
1696,1853,False
1696,4955,False
1696,4626,False
1696,6166,"False, as record 1 refers to a specific chapter and date in a story, while record 2 provides context about characters Claire and Frank and their relationships"
1696,6500,"False, the two records refer to different entities"
1698,2794,False
1698,2996,False
1698,3809,"Answer: False, as record 1 provides a title and year for a potential TV show or movie, while record 2 describes an episode within that series"
1698,1912,False
1698,2240,"Answer: False, as record 1 is describing a title or episode, while record 2 is providing additional details about it"
1698,7157,False
1699,4216,False
1700,2329,Answer: False
1700,7111,False
1701,3065,False
1701,2159,"Both records refer to the same incident and entity, thus the answer is: True"
1701,6605,"False, as the two record descriptions are about different crimes in different locations (Thrill of the Kill is a fictional movie genre, while Contract to Kill is the title of a specific true crime documentary)"
1701,6125,False
1701,6059,Answer: False
1702,1812,False
1702,2024,False
1705,1113,Answer: True
1705,4492,False
1705,6675,False
1705,3539,Answer: True
1706,6453,False
1706,2306,Record 1 and Record 2 are referring to different entities
1706,1049,False
1708,6277,Answer: False
1708,3707,False
1708,1355,False
1708,26,Answer: False
1711,6174,Answer: False
1712,3017,False
1712,6036,False
1712,5517,False
1712,6167,Answer: False
1712,4531,False
1713,3474,False
1713,985,False
1713,3342,False
1713,2579,False
1718,2499,False
1718,4197,False
1719,932,False
1723,1786,False
1724,585,False
1724,2155,Answer: False
1724,1285,Answer: False
1726,7273,False
1726,6471,False
1728,995,Answer: False
1728,6988,False
1729,5708,False
1730,6913,Example 3:
1731,4897,Answer: False
1732,4522,"False, the records refer to different entities"
1732,7480,False
1732,7417,False
1732,3529,False
1734,1278,Answer: False
1735,6738,False
1735,7284,Answer: False
1735,330,"False, as ""The Smoking Jacket"" and ""The Korean Bookie Larry has his jacket borrowed without permission, but he manages to end up the bad guy"
1735,339,record 1: The Smoking Jacket (2005) Comedy
1738,349,"Ustinov and Medak are two different entities in this case as Ustinov was an actor, writer, and director, while Medak was only a director"
1738,5083,"If the records refer to the same entity (Peter Ustinov), then the answer is False"
1738,574,Answer: False
1740,183,Answer: False
1741,6167,False
1742,1124,False
1742,4074,Answer: False
1743,3973,False
1743,4598,False
1743,5313,False
1743,5064,False
1747,5608,"Answer: False, as the first record describes the title of a work (animation, comedy, fantasy), while the second record provides additional information about the same work, including its release date and genre classification"
1748,2699,False
1750,1595,False
1750,442,False
1750,1560,False
1750,6603,False
1750,563,False
1750,4631,True
1752,2826,False
1752,4314,False
1752,6628,False
1752,1603,False
1752,6697,False
1752,4482,False
1753,4789,False
1753,6904,False
1756,152,False
1758,342,False
1758,241,False
1759,4773,False
1759,5812,False
1759,3291,False
1759,7558,False
1759,6826,False
1759,5080,False
1763,3208,False
1763,995,False
1763,6988,False
1764,7271,False
1764,2313,"The records do not directly compare two entities, so it is unclear whether they refer to the same entity or not"
1764,5454,"False, as the two records are describing separate entities"
1764,4013,False
1764,5687,"False, as the two records describe different entities (a case and a person)"
1764,7638,"False, as the two records are referring to separate cases in different episodes of ""Law & Order"
1766,5297,False
1766,7790,False
1766,3290,False
1766,4722,False
1766,3953,False
1766,759,Answer: True
1766,6827,False
1767,3927,Estelle Winwood was both an actress and appeared as a guest star in certain productions
1767,7808,"Estelle Harris, best known for her role as Estelle Costanza on the television series Seinfeld, has also appeared in films and television shows as a guest star"
1769,5765,False
1769,1807,Answer: False
1770,3491,False
1770,3460,False
1773,1259,Answer: False
1775,6681,"If the roles ""actor"", ""writer"", and ""producer"" are unique to record 1 and ""guestStars"" is specific to record 2, then they likely refer to different entities"
1775,4940,False
1775,4842,False
1775,4260,False
1775,2680,False
1776,5988,"If the record descriptions are referring to the same entity, then the answer would be:"
1776,3533,False
1776,7289,"False, the records are referring to different entities"
1777,6447,False
1777,4153,"False, as the two records describe different entities"
1777,2886,False
1777,7680,False
1777,4753,"False, as while both records involve Canada and issues related to natural resources, they refer to different entities - ""This Is the Moment"" appears to be a specific event or production, whereas ""Canada Bruce travels to the far north of Canada to live with the Caribou people and witness their annual spring hunt"
1777,1411,"Record 1 refers to Rodney Cameron, a serial killer who committed multiple murders between 1974 and 1990, while record 2 is about the documentary ""Date With a Serial Killer: Rodney Cameron"""
1780,4235,"False, as the second record describes a specific event and case, while the first record provides a more general description of the entity (Bop Gun) without specifying any particular event or incident"
1781,3829,False
1781,3895,False
1781,7033,False
1782,6215,"Record descriptions: ""Judy Marshak actress"" and ""Judy Marshak guestStars"""
1782,7096,False
1782,5069,False
1782,2339,False
1783,1589,True
1783,1201,Answer: True
1784,4981,False
1784,3760,Answer: False
1784,3807,Answer: True
1784,5939,Answer: False
1784,7069,"Both records refer to the same entity (Lee Min-Ho) in Example 3, as he is listed as an actor in both descriptions"
1785,5111,False
1785,937,False
1785,301,False
1785,2588,False
1785,782,False
1786,6539,False
1786,2578,Answer: False
1786,7402,False
1786,2064,"False, as the two records describe different entities"
1787,7444,False
1790,1122,False
1790,1594,False
1790,2135,False
1793,3648,False
1793,7360,False
1794,3879,Answer: False
1796,7628,False
1796,1840,False
1797,5733,Answer: False
1797,486,Answer: True
1797,239,Answer: True
1799,3199,False
1800,5467,Answer: False
1800,969,Record 1 and Record 2 refer to different entities
1800,2924,False
1800,1423,False
1801,3148,False
1802,5342,"Answer: False, as both records are referring to different entities"
1803,4766,False
1803,1157,False
1803,5156,False
1803,2995,False
1803,1482,False
1803,7632,False
1803,1807,False
1804,6620,False
1804,4206,False
1807,5374,False
1807,4929,False
1807,3148,False
1809,1493,Answer: False
1810,6029,False
1812,4164,Answer: False
1813,6854,Answer: False
1813,4811,False
1813,6956,False
1813,7240,False
1814,1371,False
1814,7414,False
1814,6764,False
1816,907,"If the records are referring to two different people, then the answer is False"
1817,5530,False
1817,448,Answer: False
1818,1070,False
1819,7496,False
1823,1534,Answer: False
1824,2372,False
1824,977,Answer: False
1825,1435,"False, as the two records describe different entities - one is a TV episode titled ""Blood Ties: Part 1"" and the other is an event (the discovery of a dead woman's body)"
1825,2979,False
1825,4496,"False, as the second record describes a specific episode of a TV show, while the first record describes a crime case"
1826,6221,False
1826,3409,"False, as both records refer to different entities"
1828,7730,False
1828,5208,False
1828,1041,Answer: False
1828,4738,Answer: False
1828,1661,False
1828,1322,False
1829,2174,Answer: False
1829,6705,Answer: False
1830,1383,False
1830,7345,False
1831,7095,False
1832,5089,False
1832,7598,False
1832,9,False
1832,6332,False
1832,7425,False
1832,7657,False
1833,6985,False
1833,6772,False
1835,4684,Answer: True
1836,1073,"If the roles of a person in two records are different but both contribute to the production of something, then they might still refer to the same entity"
1836,1300,"If the entities being described in both records are distinct, then the answer is False"
1836,2102,Answer: True
1836,1795,False
1836,3220,Answer: True
1836,1188,"record 1: Steven Tyler singer,songwriter,producer"
1838,4907,Answer: False
1838,6873,False
1838,3782,False
1838,1806,Answer: False
1838,6450,"False, as the two records are referring to different entities"
1839,641,False
1839,2410,False
1840,3586,Answer: False
1840,587,"False, as the two records describe different events and characters"
1840,6404,"Answer: False, as Chapter 61 and Chapter 62 refer to different entities in House of Cards"
1841,4124,"False, as ""The Bandit"" and ""Map of the Heart"" refer to different entities"
1843,2834,"Answer: False, as ""actress,writer,soundtrack"" implies a role as a creator of content, whereas ""actor"" is more general and could refer to an individual's on-screen performance only"
1844,247,"False, as the two record descriptions refer to different entities"
1844,760,"Both records are referring to the same entity (Prisoner's Base: Part 2), so the answer would be True"
1844,2616,"False, as the two record descriptions are referring to different media properties (TV shows)"
1844,3009,False
1844,5439,The records are referring to the same entity (true)
1844,4484,False
1845,3586,False
1845,4023,"False, as ""The Lady in the Fish Bowl"" and ""Confession Lee Yeong"" are two different dramas with different main characters"
1845,5446,False
1845,4232,False
1846,4939,False
1846,7268,False
1847,5831,False
1847,7033,False
1850,1033,Answer: False
1850,6174,False
1851,6753,False
1851,2822,Example 3:
1852,7534,False
1852,3955,False
1852,4546,Answer: False
1853,5111,False
1853,2523,False
1853,5133,False
1853,3499,False
1853,5384,False
1854,3050,Answer: False
1854,7623,Answer: False
1855,2706,"Answer: False, as the two records provide different pieces of information"
1856,2174,Answer: False
1856,3754,False
1856,5969,True
1856,6705,Answer: True
1856,4234,False
1857,1316,Answer: False
1857,5399,Answer: False
1859,5831,False
1859,4716,Answer: False
1862,907,False
1864,5004,"Answer: False, as ""Arctic"" refers to a location, while ""Arctic 2011-01-01 Documentary"" and ""Arctic with Bruce Parry Bruce Parry presents this five-part documentary series set in the spectacular wilderness of the Arctic, where he explores the dramatic changes its people are experiencing 2011-01-02"" both provide additional information about specific recordings or presentations"
1865,5775,"False, as the two record descriptions appear to be referring to different events and entities"
1869,3542,False
1869,166,False
1869,4574,False
1873,7795,Answer: False
1873,1052,False
1873,1644,"record 1: Dan O'Herlihy actor,art_department (1919-01-01 - 2005-01-01)"
1875,2401,False
1875,1851,False
1875,6801,False
1875,5316,False
1875,6708,False
1877,69,True
1877,1638,False
1877,7538,False
1880,4705,Answer: False
1881,5939,Answer: False
1881,995,Answer: False
1882,7745,"False, as the records refer to different entities"
1883,6178,"Answer: False, as ""actress"" is a more specific occupation than just being a ""guest star"""
1883,2105,Answer: False
1883,5705,False
1884,279,Answer: False
1885,4783,Answer: False
1886,5877,False
1887,2488,True
1887,5276,"Answer: False, as the second record is missing the other roles that were mentioned in the first record"
1889,758,Answer: False
1889,306,Cecil in both records refers to the same person (Cecil Kellaway)
1891,1929,Answer: True
1891,232,False
1891,907,Answer: True
1892,183,False
1892,779,Answer: False
1893,3453,False
1894,4199,False
1894,5966,False
1894,7624,"False, as ""The Case of Mrs"
1894,891,False
1894,5778,"False, as the records describe different cases and characters"
1894,4425,"False, as the two records are referring to different entities"
1894,7356,"False, as the two records describe different entities"
1895,7786,False
1898,15,False
1898,764,False
1898,4514,False
1898,3540,False
1898,504,False
1899,1939,Answer: True
1899,6982,False
1899,5312,False
1899,5683,True
1899,121,Answer: True
1900,6818,False
1900,5682,False
1901,349,Answer: False
1901,5083,Answer: False
1901,574,"If the records refer to the same person (Peter Coulson), then the answer is False, as the second record describes a different role for the person (director)"
1903,2140,Answer: False
1903,5610,False
1905,2460,False
1905,247,"False, as ""Death Do Us Part"" and ""A New Start To avenge Yoo Tae Joon's death"" are two separate movie titles"
1906,7217,False
1907,1139,False
1908,2447,False
1908,2388,False
1908,5119,False
1908,6865,False
1910,5533,False
1910,3436,False
1910,792,False
1911,6062,False
1911,4402,Answer: False
1911,753,Answer: False
1911,3716,False
1911,732,False
1911,700,False
1911,1462,False
1915,1292,Answer: False
1917,7504,False
1917,3285,False
1919,4471,"record 3: John Doe 1975-05-21 actor, director, producer"
1919,3870,Answer: True
1920,5489,False
1920,5757,False
1920,6442,False
1921,2233,Answer: True
1921,1030,True
1922,5746,False
1922,2527,False
1922,2800,False
1925,1952,False
1929,39,Answer: False
1929,6666,False
1930,453,Record descriptions:
1931,7203,Answer: False
1932,6070,False
1932,2513,"False, as The Next Witness and Shinobu Time are two different productions"
1932,3083,False
1932,367,"The records refer to the same entity (the television show ""The Next Witness"")"
1932,5430,"False, the two records are referring to different entities"
1932,5025,Answer: False
1933,3324,"Both records refer to the same entity, as they are both related to the episode ""Eeney, Meeney, Miney"
1935,6233,"False, as the entities described in each record are different (an adventure, a computer game character, and people being kidnapped)"
1935,2100,False
1935,3374,"False, as the records are referring to different entities"
1935,5785,False
1937,3540,"Answer: False, as the first record describes Mike Rowe as having multiple roles (producer, miscellaneous, and actor), while the second record only lists him as an actor"
1941,1497,False
1941,4734,False
1941,4035,False
1942,7496,False
1944,2128,False
1944,4652,False
1944,3677,False
1944,5153,False
1946,7583,False
1949,418,Answer: False
1949,1388,False
1956,2147,False
1956,5579,False
1957,4479,False
1958,6690,Your second example is ambiguous as it does not provide enough context to determine if both records refer to the same person
1958,1052,False
1959,7288,False
1961,3271,False
1962,260,True
1962,3321,"False, as The Pants Tent and Porno Gil are likely two different entities"
1966,6785,False
1966,4074,False
1969,1774,False
1969,586,False
1969,5328,False
1969,5359,False
1971,4257,False
1971,3262,False
1972,1002,Answer: False
1973,877,False
1973,6473,True
1973,6265,False
1973,1272,False
1973,346,False
1973,3743,False
1974,2828,False
1974,1457,"Answer: False if the second record is referring to a different entity, otherwise True"
1974,4574,False
1976,5390,Answer: False
1976,2456,False
1976,6572,"Answer: False, as the first record describes an episode of a TV show, while the second record is a specific part and air date of that episode"
1976,6635,False
1976,5368,Answer: False
1976,5072,False
1976,6001,False
1976,5031,Answer: False
1977,7270,Answer: False
1977,2744,"Answer: False, as both records describe different aspects and events of a TV show titled ""The Night of the Dead Living"
1977,765,False
1977,7437,"False, as while both records relate to the show ""Jake and the Fatman"" (in which ""The Night of the Dead Living"" and ""And the Rockets Dead Glare"" are episodes), they refer to different episodes within that series"
1977,6532,False
1977,5648,"False, as record 1 and record 2 refer to different entities - while both contain references to plants, they do not appear to be referring to the same specific entity or group of entities"
1977,7081,"False, as record 1 is describing a movie title and genre, while record 2 is describing a character and their actions within a story"
1977,1,"False, as The Night of the Dead Living (1993) is a movie title, while the second record is about a political figure, John Newman, and his assassination in 1994"
1982,2556,False
1982,7263,Answer: True
1982,6462,Answer: False
1984,3699,False
1984,2136,"The given examples have different formats of record descriptions, but let's try to match the entities:"
1986,7281,False
1986,1775,False
1986,4637,"False, as the entities described in each record are different"
1987,5244,False
1987,2730,False
1988,1436,True
1988,6223,False
1988,41,False
1991,6951,Answer: False
