D1,D2,responses
1468,6858,False
1474,3483,Answer: True
1474,2585,Answer: True
1475,2581,"record 1: Homicide: Life on the Street, Season 2, Episode 1 - ""Shaggy Dog, City Goat"" (January 1, 1998)"
1476,3413,False
1476,5559,False
1478,6219,Answer: False
1478,6348,False
1478,7755,Answer: False
1478,6148,Answer: False
1480,7752,False
1481,4844,False
1486,6370,False
1486,5525,False
1486,6109,False
1486,5334,"False, as ""Derek Brown"" and ""Charisse Brown"" are two different people"
1486,6834,False
1488,2247,Example 3:
1488,3407,"False, as while both records involve M"
1490,3629,False
1492,6415,False
1492,4504,False
1493,4658,False
1493,3149,False
1493,2807,False
1493,7638,False
1493,4974,Answer: False
1493,1546,Answer: False
1493,66,"False, as the two records are describing different events and storylines"
1493,4235,Answer: False
1495,6394,False
1495,6929,False
1498,7808,False
1500,6814,False
1500,1435,"False, as the records refer to different entities, although they may share some characters (such as Gee and Felix Wilson)"
1504,3140,Answer: True
1511,1839,Example 3:
1512,4364,False
1514,4131,False
1517,4608,Answer: True
1517,2789,False
1521,4358,False
1526,7626,False
1527,7671,False
1527,5861,False
1530,951,"record 1: Jane Doe (actress) 1965-01-01, record 2: Jane Doe (actress) 1965-01-01"
1531,3971,"record 1: Billie Holiday singer, songwriter, record 2: Lady Day singer, songwriter"
1533,4981,False
1533,4240,False
1533,3807,False
1533,5939,False
1533,3056,False
1533,3453,False
1534,369,False
1534,3796,False
1534,5883,False
1536,7332,False
1542,7674,False
1542,7048,False
1544,417,False
1544,6079,False
1544,5925,False
1544,1148,Record descriptions refer to the same entity: False
1545,7288,Answer: False
1548,444,False
1548,1745,The answer is: True
1550,3540,False
1552,4981,False
1552,5939,"Based on the provided information, it's unclear if these records are referring to the same Lee Hae-Young or not"
1552,4240,False
1555,1848,"If the records refer to the same entity (Brad Abrell as an actor and as a guest star), then answer is True"
1557,7574,Answer: False
1557,5228,True
1559,2323,Answer: False
1560,1411,Record descriptions refer to different entities: False
1561,1905,Example 3:
1562,4295,False
1562,5979,Example 3:
1563,1160,record 1: Bill Gates entrepreneur
1563,6148,False
1563,5108,False
1564,5061,Answer: False
1565,1559,False
1570,194,Answer: False
1572,395,True
1572,7554,False
1572,20,True
1572,1754,Answer: False
1572,1718,Record 1 and Record 2 both refer to Robert B
1572,582,True
1573,7135,Answer: False
1574,6640,False
1576,5969,False
1576,2981,Answer: False
1576,5136,False
1576,2953,Answer: False
1577,7131,"record 1: Elisabeth Reisinger (Publisher), record 2: Elisabeth Reisinger (Author)"
1577,3963,"record 1: Wim Wenders filmmaker 1973-08-14, record 2: Wings of Desire (Der Himmel über Berlin) film directed by Wim Wenders 1987-05-19"
1580,3036,False
1581,7209,Answer: True
1581,7067,Answer: True
1582,6496,False
1582,3712,False
1582,5348,False
1583,4013,False
1583,7205,"Record 1: The Man Who Couldn't Smile 1961-01-01 Drama, record 2: Lies and Other Truths 'In the year 2047, Earth is dying and most of humanity has evacuated to colonies in space"
1583,4385,False
1583,6946,Example 3:
1585,4774,False
1585,6064,False
1585,1746,Answer: False
1590,6659,False
1592,27,False
1592,3947,False
1593,6555,Answer: True
1594,3491,False
1596,3247,False
1598,7558,False
1601,6297,False
1601,6850,False
1601,7554,False
1601,6304,"Answer: False, as in the second record, it only mentions ""actor"", while in the first record, it also mentions ""director"" and ""writer"""
1601,4569,False
1604,2245,Answer: False
1604,5256,False
1606,2250,False
1608,3214,Answer: False
1613,3289,False
1614,2572,"If the records are referring to the same person, Thomas Gomez, then the answer is True"
1616,6787,False
1617,5439,Example 3:
1617,7785,"record 1: The Apprentice (UK) 'The US version may be more famous, but the original UK series is equally as exciting, as Lord Sugar puts budding entrepreneurs through a gauntlet of challenges to prove they have what it takes to work for him"
1617,7604,Answer: False
1617,4245,False
1617,7639,False
1617,6608,False
1619,1077,"False, ""guest stars"" indicates that the second record refers to a specific appearance of the person named in the first record, whereas the first record just provides his name and profession without any context about specific appearances"
1620,7186,Answer: False
1622,711,False
1624,6974,False
1625,6025,False
1626,6286,False
1626,6517,False
1626,7540,False
1627,163,False
1628,7775,False
1628,4578,False
1630,5399,False
1630,6125,Answer: False
1630,7778,False
1630,6836,Example 3:
1632,4223,False
1632,3403,False
1632,5791,False
1632,4085,False
1632,4487,False
1633,2500,False
1633,3534,False
1634,4206,Example 3:
1638,6723,False
1640,307,Example 3:
1640,2009,False
1640,6186,False
1644,1840,Answer: False
1646,7554,False
1646,6850,"record 1: Elon Musk 2004-07-10 founder, CEO, record 2: Elon Musk entrepreneur"
1647,5709,True
1648,5156,"Answer: False, as while both records list Patricia Clarkson, the first record includes her occupation as an actress, producer, and soundtrack contributor, whereas the second record only lists her occupation as an actor"
1649,5083,False
1649,574,False
1650,1264,False
1650,895,False
1650,6098,False
1651,7534,False
1655,4939,Answer: False
1657,4763,Answer: False
1657,7497,False
1657,5352,False
1658,3744,Example 3:
1659,6734,Answer: False
1662,4182,Answer: True
1662,1835,Answer: True
1664,6288,False
1664,7573,False
1664,7442,False
1666,2342,"If the records are referring to the same person, then the answer is True"
1669,7534,False
1670,3416,"Record 1 and Record 2 refer to the same entity, therefore the answer is True"
1675,4902,"record 1: Elon Musk 1971-06-28 entrepreneur,engineer,record 2: Elon Musk entrepreneur"
1676,7737,False
1677,5719,"record 1: Cyril Hume 1966-01-01 Miscellaneous,writer"
1680,6949,False
1680,6574,False
1686,2213,Answer: True
1688,557,False
1688,2136,False
1691,6369,False
1693,1679,False
1693,6673,Answer: False
1693,1869,False
1693,1274,False
1693,464,False
1693,704,False
1694,2460,Answer: False
1696,3419,Answer: False
1698,2240,Example 3:
1698,3809,Example 3:
1700,2329,Answer: False
1701,6125,True
1701,3065,Example 3:
1705,1113,Answer: True
1705,3539,False
1706,3813,False
1708,6277,False
1708,3707,False
1708,1355,False
1708,26,False
1711,6174,False
1712,6167,True
1713,3474,False
1713,3342,False
1713,2579,False
1724,585,False
1724,2155,False
1724,1285,False
1728,995,False
1728,6988,False
1729,5708,False
1730,6913,Example 3:
1731,4897,False
1735,6738,False
1735,339,Example 3:
1739,1061,False
1741,6167,False
1742,4074,False
1747,5608,Answer: False
1748,5699,False
1748,5135,False
1748,2699,"Answer: False, as the two records are referring to different instances of ""Justice"
1750,4631,Answer: True
1756,152,False
1763,995,False
1763,6988,False
1764,516,False
1764,2313,"record 1: Rachel Jenner suspect 2012-04-30 Drama, record 2: Gill Bigelow character 2012-04-30 Drama"
1764,6738,False
1764,4013,False
1764,7521,False
1764,7638,"record 1: The Man from Earth 2007-03-01 Drama, record 2: The Man from Earth (2007) 'Professor John Oldman sheds his retiring persona while drinking in a bar when he suffers a devastating heart attack"
1764,7639,False
1766,5297,False
1766,7790,False
1766,759,False
1766,4722,False
1766,3953,False
1766,6827,False
1767,3927,Answer: False
1767,7808,"Estelle Harris passed away in 2021, so both records cannot be referring to the same entity"
1769,1807,Record 1 and Record 2 both refer to the same entity (Patricia Owens) during different time periods (2000-2001 and 1925)
1770,3491,False
1775,4260,False
1775,4842,False
1775,6681,Record 1 and Record 2 refer to the same entity (Christopher Thornton)
1776,5988,Answer: False
1776,7289,Answer: False
1777,4153,Answer: False
1777,2886,False
1780,4235,"Answer: False, as the two records describe different entities with similar names"
1781,3829,Answer: False
1782,6215,Example 3:
1782,7096,False
1782,2339,False
1783,1589,Answer: False
1783,1201,Answer: True
1784,4981,False
1784,5939,False
1784,3807,"Answer: False, as the first record mentions Lee Min-Ho's profession as both an actor and a part of a soundtrack, while the second record only lists him as an actor"
1784,4240,False
1785,937,False
1785,2588,False
1786,2578,Answer: False
1797,486,Answer: True
1797,239,Answer: True
1800,5467,False
1802,5342,Example 3:
1802,3228,False
1803,4766,False
1803,2995,False
1803,1482,False
1803,7632,False
1803,1807,False
1807,4929,Answer: False
1813,6956,False
1813,7240,False
1814,3647,False
1814,6764,Answer: False
1816,907,False
1819,7496,False
1825,1435,"record 1: Blood Ties: Part 2 1997-01-01 Crime,Drama,Mystery, record 2: Blood Ties (2) The second part of this two-part episode picks up where it left off in ""Blood Ties: Part 1"
1825,2052,False
1825,4496,Example 3:
1828,1041,True
1829,2174,Answer: False
1831,7095,Answer: False
1832,7425,False
1832,7598,False
1832,7657,False
1832,6332,False
1835,4684,Answer: True
1836,1073,False
1836,1300,False
1836,2102,The answer is: False
1836,1795,False
1836,3220,False
1836,1188,Record 1 and Record 2 refer to different entities
1838,4907,"False, as Chapter and Frank refer to different characters or situations in each record"
1838,6873,False
1838,3782,"False, as the two records are referring to different chapters and storylines within a potential larger narrative or series"
1838,1806,Answer: False
1838,6450,Answer: False
1840,3586,Answer: False
1840,587,Answer: False
1843,2834,False
1844,5439,Record descriptions refer to the same entity: True
1844,760,Example 3:
1844,4484,"record 1: The Silence of the Lambs (film) 1991 Thriller, Crime, Drama, record 2: Hannibal (film) 2001 Thriller, Crime, Drama, starring Anthony Hopkins as the cannibalistic psychiatrist and serial killer, Hannibal Lecter"
1844,2616,False
1847,5831,False
1847,7033,Answer: True
1850,1033,"Record 1 and Record 2 refer to the same entity (Craig Anton), therefore the answer is True"
1850,6174,False
1850,3050,False
1851,2822,False
1852,7534,False
1853,5111,False
1854,3050,False
1854,7623,Answer: False
1855,6815,False
1855,2706,Answer: True
1855,5578,False
1855,5529,False
1856,5969,Answer: False
1856,6705,Answer: False
1859,5831,False
1859,4716,"Answer: False, as record 1 provides a brief summary of the content, while record 2 provides additional context and information"
1862,907,False
1864,5004,Answer: True
1865,5775,False
1868,6191,False
1868,6086,False
1868,6203,False
1868,6101,False
1868,5707,False
1869,3542,False
1869,4574,False
1873,7795,False
1873,1644,Answer: False
1875,6708,False
1877,69,Answer: True
1877,7538,False
1880,4705,Record 1 and Record 2 refer to the same entity (Fifi D'Orsay)
1881,5939,False
1883,6178,"record 1: Michael Jordan 1963-02-17 basketball player, record 2: Michael Jordan entrepreneur"
1884,279,Answer: False
1885,4783,Example 3:
1887,2488,False
1887,5276,Answer: False
1889,758,Answer: False
1889,306,False
1891,1929,Answer: True
1891,907,Answer: True
1892,779,"Both records refer to the same entity (Thomas Mitchell), therefore answer is: True"
1892,183,False
1893,3453,False
1894,7615,False
1894,6632,False
1894,7624,"False, as ""The Case of Mrs"
1895,7786,False
1898,15,False
1898,764,False
1898,4514,False
1898,3540,False
1898,504,False
1899,1939,Answer: True
1899,6982,False
1899,5312,False
1899,5683,True
1899,121,Answer: True
1901,5083,False
1903,2140,False
1903,5610,False
1906,7217,False
1906,4842,False
1907,1139,Answer: False
1911,6062,False
1911,753,False
1911,3716,False
1911,732,False
1911,700,False
1915,1292,False
1917,640,False
1917,7504,False
1917,3285,False
1919,3870,"record 3: Elon Musk 1974-06-28 founder,CEO,engineer,entrepreneur,investor,record 4: Elon Musk entrepreneur"
1921,2233,Answer: True
1929,6666,False
1931,5686,False
1931,7203,False
1932,6986,False
1932,367,Example 3:
1933,3324,"Answer: False, as the two records describe different episodes of a TV show called ""The Venture Bros"
1935,2100,False
1935,6939,False
1935,7756,False
1935,5785,Example 3:
1937,3540,"record 1: John Smith CEO, Sales Manager, Customer Service Manager in XYZ Corp"
1942,7496,False
1944,2128,False
1944,3677,False
1958,6690,"If the records are referring to the same person, then the answer would be True"
1959,7288,Answer: False
1961,7324,False
1961,6914,False
1962,260,Answer: False
1966,4074,False
1972,1002,"If the two records are referring to the same entity, then the answer is True"
1973,6473,False
1974,1457,"Answer: False, as the second record does not provide any additional information about Mahershala Ali beyond his occupation as an actor"
1976,5390,Answer: False
1976,2456,Answer: False
1976,6572,Answer: False
1976,7537,Answer: False
1976,5031,Answer: False
1977,2744,"record 1: The Night Of The Dead Living (1993) TV movie - Crime, Drama, Mystery"
1977,118,False
1977,6868,"False, as ""The Night of the Dead Living"" and ""The Whisper of the Devil (1)"" appear to be two separate productions"
1977,7642,False
1977,7537,Answer: False
1977,7437,Example 3:
1982,5294,False
1982,7263,"Answer: False, if the actors are different people"
1982,6462,False
1982,6087,False
1984,2136,True
1986,7281,False
1987,5244,False
1987,7235,False
1988,1436,False
1988,6223,False
1988,41,False
1995,5077,"record 1: Michael Jackson singer, songwriter, record 2: Michael Jackson Notable death: July 25, 2009, Los Angeles, California, U"
1996,969,Answer: False
1997,813,True
1997,4012,False
2001,5392,Answer: False
2001,6293,"record 1: X-Men: Evolution 2000-01-01 Animation,Action,Adventure,Drama,Sci-Fi, record 2: X-Men: Evolution (Seasons 1-3) 2000-01-01-2003-08-31 Animation,Action,Adventure,Drama,Sci-Fi,TV Series, TV Shows, X-Men: Evolution is an animated television series based on the Marvel Comics superhero team, the X-Men"
2001,7228,"Record 1: It's for You 1999-01-01 Animation,Comedy,Fantasy,"
2001,685,False
2001,449,Answer: False
2001,6709,False
2001,7582,False
2001,5338,Answer: False
2002,6621,False
2004,3004,False
2007,256,"record 1: Wolfgang Reitherman 1985-01-01 1909-01-01 animation_department,director,producer, record 2: Wolfgang Becker director"
2009,7801,"Record 1 refers to a television show or group of people, while record 2 appears to be a specific episode or skit within that show"
2009,627,Answer: False
2009,5422,False
2014,6109,"Record 1 and Record 2 refer to the same entity (Vanessa Brown), so the answer is True"
2015,7180,False
2016,6724,False
2016,5469,False
2016,7082,False
2022,7521,False
2022,1839,"False, as record 1 and record 2 describe two different entities"
2022,281,Answer: False
2026,4054,Example 3:
2030,7717,False
2031,1845,Answer: True
2032,2139,False
2034,7345,False
2036,1756,False
2038,4476,False
2038,971,Example 3:
2042,6467,False
2044,3570,False
2044,40,False
2044,1507,False
2045,5948,False
2048,7752,False
2051,5331,False
2052,1822,Example 3:
2053,2710,Answer: False
2054,5705,Answer: False
2055,5182,False
2057,5297,False
2057,7790,False
2057,3290,False
2057,4722,False
2057,3953,False
2057,6827,False
2058,5244,False
2058,7235,False
2062,6869,Answer: False
2062,505,False
2063,6317,Record descriptions refer to the same entity (individual): True
2069,6370,False
2069,5525,False
2069,6109,False
2069,5334,False
2069,6834,False
2070,7767,False
2072,4370,False
2077,3855,"Record 3: Andrew Teverson, record 4: Andrew Parks actor"
2077,6517,False
2077,2898,False
2077,3978,False
2077,7540,False
2079,5744,False
2083,6334,Answer: False
2085,5687,"The records refer to the same case or investigation, as both describe an episode of the TV show ""Waterfront"" titled ""All Is Bright"""
2086,5883,False
2087,3696,"If the two records are referring to the same person, then the answer is True"
2088,4370,False
2089,6832,Answer: False
2089,6939,False
2089,5827,False
2090,2686,False
2092,5934,False
2092,3525,False
2095,5068,False
2095,5706,False
2096,4371,False
2096,7602,False
2096,7344,False
2097,3312,False
2099,5244,Record 1 and Record 2 refer to the same entity (Jan Sterling)
2101,6646,"Record 1 refers to a person named Keith Knight, who was born in 1956 and is an actor"
2103,7710,False
2108,1716,"record 3: Betty Tatham singer, pianist"
2109,1583,False
2109,3048,False
2110,4981,False
2110,4240,False
2110,3807,False
2110,5939,False
2110,3453,False
2111,6174,False
2111,3050,False
2112,387,False
2112,1767,False
2113,1476,Answer: False
2113,6360,Answer: False
2113,2270,"Record 1 and Record 2 both refer to the character Nadeko from the anime ""Hitagi End"
2113,7414,Example 3:
2113,5025,Example 3:
2113,5292,False
2118,4973,Answer: False
2120,5405,"record 1: The Inherited Man 1958-07-14 Drama, record 2: The Inherited Man 'A man who has spent a lifetime avoiding the problems of life and society by living in isolation in a mountain cabin comes to grips with himself and his past when forced to leave the cabin by the death of his brother"
2120,1746,Answer: False
2120,7638,Example 3:
2120,4072,False
2120,7537,Answer: False
2121,3488,Record descriptions are not providing enough information to determine if they refer to the same entity or not
2122,2078,Answer: True
2122,6846,"Record 1 and Record 2 refer to the same entity (person), Kevin Hooks"
2122,1127,False
2124,428,Answer: True
2124,466,True
2124,7743,Answer: False
2125,570,False
2128,7379,False
2131,5607,False
2131,4392,Answer: False
2131,6383,Answer: False
2132,383,Answer: False
2133,1500,Answer: False
2133,2391,"record 1: Madonna Louise Ciccone 1958-08-16 singer,actress,record 2: Madonna singer"
2136,4783,Example 3:
2136,2957,Example 3:
2136,7064,Answer: False
2136,6939,False
2136,5189,Example 3:
2137,6910,Answer: False
2137,6836,"record 1: Deadman Wonderland episode 7: ""Gas Chamber Angels"" (aired April 3, 2011)"
2137,6572,Answer: False
2137,6635,Example 3:
2137,5778,Answer: False
2137,5031,Answer: False
2139,3625,False
2142,2365,False
2143,1010,False
2143,2561,False
2146,2193,Answer: True
2146,6858,False
2146,5200,False
2147,372,Answer: False
2149,2555,Answer: False
2150,4150,Answer: False
2152,5996,False
2153,5916,False
2154,3654,Answer: True
2155,7415,False
2156,5186,Answer: False
2157,4792,True
2162,155,False
2162,1728,False
2162,761,False
2163,6190,False
2167,1508,Answer: False
2168,5331,Answer: True
2170,6250,False
2171,7755,False
2171,3742,Answer: False
2172,5036,Answer: False
2172,3377,"Answer: False, as the second record provides additional context about the character, indicating that it refers to a different entity from ""The Gas Man"" in the first record"
2174,6644,Answer: False
2175,4840,record 1: F
2177,3525,False
2177,1060,Record descriptions refer to different entities
2177,2392,False
2177,2098,False
2185,2091,Answer: False
2185,6664,Answer: False
2187,2669,False
2189,585,False
2189,2155,False
2189,1285,False
2192,238,False
2196,6049,Example 3:
2196,6360,Example 3:
2199,6245,False
2199,4369,False
2199,3630,False
2199,5077,False
2199,3500,False
2200,1898,False
2202,7790,False
2202,5297,False
2202,4722,False
2202,6827,False
2204,5708,False
2207,4969,False
2207,5422,False
2207,6939,False
2207,999,False
2209,7562,False
2209,1305,False
2214,5669,Answer: False
2214,7700,"record 1: The Big C 2010-03-24 Drama, record 2: The Big C (3) Season 3"
2214,6094,Example 3:
2218,6483,False
2218,6464,False
2219,7658,Example 3:
2220,5946,"record 1: Sharat Sardana 2009-01-01 1968-01-01 writer,actor,producer, record 2: Sharat Sardana actor,writer"
2221,3474,True
2221,985,Answer: False
2222,6442,False
2224,183,False
2226,1885,Example 3:
2226,4782,Answer: False
2228,3050,False
2228,7623,Answer: False
2229,5652,False
2232,27,False
2240,6985,Answer: False
2241,7546,Answer: False
2241,5029,False
2241,1474,"record 1: The Pretender 2001-03-26, record 2: The Pretender 2001-04-03, Jarod uses his skills to help an old friend track down her missing daughter"
2245,3769,"record 1: Elvis Presley 1956-01-01 1935-01-08 singer,actor,record 2: Elvis Presley actor"
2246,1542,Example 3:
2246,1471,False
2248,6373,False
2248,6066,False
2248,7478,Answer: False
2249,766,"Answer: False, as the second record only mentions his profession as a director, while the first one also includes actor and producer"
2249,4114,"Answer: False, as the first record also lists producer and director roles for Timothy Hutton, while the second record only lists his occupation as an actor"
2250,4972,If the records refer to the same entity (i
2251,4661,False
2253,4534,False
2253,4525,False
2253,3556,Answer: False
2256,3093,True
2257,2830,False
2257,5883,False
2257,6221,False
2257,3441,False
2258,833,False
2259,2307,Answer: False
2259,4843,False
2259,2090,False
2261,6836,Example 3:
2263,7410,"record 1: Ben's Birthday Party 2004-01-01 Comedy, record 2: Best Wishes And Happiness 'Ace is busy dressing for Mona's birthday party when a call comes in"
2263,5987,Example 3:
2263,3937,False
2266,4264,False
2266,4552,False
2266,5495,False
2266,2051,False
2267,6201,True
2267,6326,Answer: True
2268,5613,"Answer: False, as the first record also lists Vince Vaughn's professions of producer and writer, which may indicate that he is involved in productions beyond just acting, while the second record only lists him as an actor"
2269,7447,False
2269,1127,False
2271,2315,False
2272,6485,"If the records are referring to the same person, answer: True"
2274,4615,Example 3:
2274,6153,Answer: False
2275,4621,Answer: True
2275,6205,record 1: Jennifer Aniston 1977-02-09 actress
2278,6705,Answer: False
2282,2456,Answer: False
2282,2187,False
2282,2616,False
2282,6255,Answer: False
2282,7304,False
2282,1586,False
2282,6836,Example 3:
2282,3937,False
2284,418,Answer: False
2284,4074,"Answer: False, as the first record mentions additional roles for Taylor Kitsch beyond acting"
2287,962,"record 1: Steven Seagal actor, director, producer, screenwriter, 1952-04-10, record 2: Steven Seagal actor, director, producer, screenwriter, b"
2291,238,False
2292,121,False
2292,6982,False
2292,5947,False
2292,1767,False
2296,317,record 1: Michael Douglas actor 1987-01-01- present day
2299,3760,False
2299,3807,False
2299,676,False
2303,7007,"Answer: False, as while both records refer to a TV show called ""Extreme Unction"", they appear to be different episodes due to the significantly different plot summaries provided"
2305,243,False
2310,5785,Answer: False
2312,640,False
2312,7195,False
2312,6103,False
2312,3712,False
2315,7633,Answer: True
2315,1760,Answer: True
2319,100,False
2321,5832,False
2321,1513,False
2322,3967,False
2322,7737,False
2324,4784,False
2324,5960,False
2327,7717,False
2327,1046,False
2329,1766,The records refer to the same story/event: True
2329,3283,The records refer to the same story/event
2331,1133,False
2333,31,False
2337,1329,Answer: True
2340,4185,False
2340,5574,Example 3:
2342,2961,"record 1: Elton John 1962-03-25 musician, record 2: Elton Hercules John CBE (born Reginald Kenneth Dwight; 25 March 1947) is an English singer, songwriter, pianist and composer"
2342,2945,"record 1: Michael Jackson singer, songwriter, record 2: Michael Jackson actor"
2343,6543,Answer: False
2343,1490,False
2345,4864,False
2348,4877,False
2353,6772,False
2353,6982,Answer: False
2353,167,Answer: False
2356,7291,False
2359,7220,True
2359,6131,False
2359,4102,Answer: False
2364,4364,Answer: True
2365,7404,True
2366,163,False
2368,2741,Answer: False
2371,6334,Answer: False
2371,4102,Answer: False
2374,3859,False
2377,6507,Example 3:
2377,5916,False
2377,7289,False
2377,5988,False
2377,6593,False
2377,7700,"record 1: The Lion King (1994) Animated, Adventure, Drama, Family"
2377,7537,Answer: False
2382,3967,False
2382,7737,False
2387,6701,False
2388,1685,False
2390,1764,False
2393,6630,Answer: False
2395,1432,Answer: False
2396,6621,False
2397,3647,False
2397,1268,False
2397,125,Answer: False
2398,5652,False
2399,5944,Answer: False
2399,7296,False
2399,4781,False
2400,7710,False
2403,3178,True
2403,6237,False
2403,7333,False
2407,4842,False
2412,4606,False
2412,6145,False
2412,4385,Answer: False
2412,7268,False
2415,4934,"Answer: False, as the second record does not specify whether Kim Hyun-joong's current occupation is still an actor, or if he has since pursued other careers such as singing or modeling, which would make him a different entity from the person described in the first record"
2415,6462,False
2415,7679,False
2415,6087,False
2415,7640,False
2415,7263,False
2420,585,False
2420,2155,False
2420,1285,False
2422,6122,Answer: False
2422,6986,False
2423,7496,False
2424,6705,False
2425,5760,"If the records refer to the same person (actress and guest star), answer is True"
2426,484,False
2426,1052,False
2426,1377,False
2429,44,False
2430,7160,Answer: False
2431,4967,Answer: False
2440,6644,False
2441,1679,False
2441,6673,False
2441,1869,False
2441,1274,False
2441,464,False
2441,704,False
2445,5970,"True, as ""producer, writer, director"" and ""director"" both refer to the same person, Frank Pugliese"
2445,3307,True
2445,7529,True
2446,2436,False
2446,6887,False
2446,4087,"Answer: False, as both records describe separate incidents"
2450,4806,False
2450,7755,Example 3:
2450,6148,Answer: False
2450,4686,"False, as the first record refers to a specific chapter in a larger work (Drama), while the second record refers to two characters within that work (Yotsugi Doll)"
2451,7365,False
2453,5723,False
2453,4792,False
2453,2593,False
2459,36,Record 1 and Record 2 refer to the same entity (Barbara Steele)
2460,2184,False
2464,7447,False
2464,961,False
2464,1127,False
2467,1572,"False, as both records refer to different entities named ""Ace Cooper"""
2467,5036,"record 1: Homicide: Life on the Street 1993-01-01 Crime,Drama,Mystery, record 2: Homicide: Life on the Street 1995-01-20 Crime,Drama,Mystery, Answer: True"
2467,302,Answer: True
2468,2054,False
2468,1219,False
2468,5327,False
2469,1610,False
2470,5806,False
2470,2471,Answer: False
2471,3134,False
2472,4723,Answer: False
2472,3157,False
2473,820,False
2475,6394,"If the records are referring to the same person (Judson Pratt), then the answer is True"
2476,5950,False
2476,1794,Answer: False
2477,5962,False
2477,6148,Answer: False
2477,4610,False
2477,7755,Answer: False
2477,3270,False
2479,2081,False
2481,5182,False
2484,3384,Answer: False
2484,7491,"If the records refer to the same entity (Gary Fleder), then answer with ""True"
2484,4717,False
2485,3895,Example 3:
2487,446,False
2494,977,Answer: False
2496,4364,False
2498,378,False
2502,7526,False
2502,6264,False
2503,4102,False
2503,6131,False
2503,7288,Answer: False
2504,628,Answer: True
2505,7466,False
2506,4864,False
2506,6018,False
2509,7228,Record 1: Lennie McPherson criminal figure
2509,7680,Answer: False
2509,4124,False
2509,5232,Answer: False
2509,7315,Answer: False
2509,4532,Example 3:
2510,1548,False
2510,1040,True
2510,1277,False
2510,6975,False
2515,3390,False
2517,7735,"record 3: Rosemary Clooney singer, record 4: Rosemary Clooney actress"
2518,2225,"False, as ""guest star"" implies a specific appearance or performance, while the first description indicates a broader career as an actress, writer, and producer"
2518,6187,False
2520,2094,"record 3: Thomas Magnum actor,seriesRegular"
2524,3271,Answer: False
2524,4782,Answer: True
2529,7220,Answer: False
2529,7520,False
2529,1746,"Record 1 is not related to the entity described in Record 2, as ""A Dog and Pony Show"" does not appear to be a crime drama centered around two Louisiana State PD detectives and their 17-year hunt for a ritual killer"
2529,6939,False
2529,5844,Answer: False
2533,7086,False
2534,4489,Example 3:
2535,6191,False
2535,6086,False
2535,6203,False
2535,6101,False
2535,5702,False
2535,5707,False
2536,7673,False
2540,5372,False
2540,5784,False
2540,6033,False
2541,1015,False
2543,6429,False
2543,3932,False
2543,6156,False
2545,3007,"Answer: False, if the second record only mentions his role as an actor and does not include any other contributions such as producing or contributing to the soundtrack"
2546,4479,False
2547,6540,Answer: True
2548,5487,False
2548,5503,False
2548,4205,False
2549,352,record 1: The Beatles band
2549,475,False
2549,5453,Answer: True
2549,2748,False
2549,1303,False
2549,801,False
2549,2915,False
2552,1879,Record descriptions provided are insufficient to determine if they refer to the same entity or not
2554,2546,False
2554,6621,False
2559,6675,False
2559,7229,False
2560,7479,False
2560,1973,False
2565,5521,False
2566,5829,False
2566,3826,False
2570,7795,False
2572,2868,False
2573,1610,False
2573,306,False
2574,6373,False
2575,2271,"record 1: Law & Order: Special Victims Unit 1999-09-21 Crime,Drama,Mystery, Thriller, record 2: Law & Order: Special Victims Unit Elizabeth Donnelly is murdered in a university dorm room"
2576,3234,False
2576,2846,"If the two records are referring to the same person, then the answer is True"
2577,7332,False
2584,727,False
2585,390,Answer: False
2587,1746,Answer: False
2587,4348,Answer: True
2589,5287,False
2589,6873,False
2589,6450,Answer: False
2589,3782,False
2592,5170,False
2592,4533,False
2594,5960,False
2596,5716,"Record 1 and Record 2 refer to the same entity (Paul Richards), as both records mention him as an actor"
2597,4279,Answer: False
2597,2009,False
2597,3134,False
2598,7236,Answer: False
2600,3122,"record 1: The Struggle Is Real 2016-05-23 Reality-TV, record 2: Keeping Up With the Kardashians Kim meets with a nutritionist to get healthy and fit for her upcoming nuptials"
2600,2216,False
2604,393,Answer: False
2604,5663,False
2604,6126,False
2605,87,Answer: True
2606,3280,"record 3: Elizabeth Taylor actress, producer 1932-02-27 - 2011-03-23"
2606,7685,Answer: False
2608,7419,Answer: False
2608,5744,False
2608,132,Answer: False
2608,4231,False
2609,4664,Example 3:
2611,2452,False
2612,5969,False
2612,5136,False
2612,2953,Answer: True
2613,3627,Answer: True
2615,6288,False
2615,7442,False
2615,6687,False
2615,7573,False
2615,5953,False
2617,2716,False
2618,1796,True
2618,1471,False
2622,1920,Answer: True
2628,6552,False
2628,7192,Answer: False
2628,7520,False
2628,4511,False
2628,6754,Answer: False
2628,7064,Record descriptions provided are not sufficient to determine if they refer to the same entity or not
2628,6447,False
2630,4370,False
2630,1633,False
2631,1087,False
2632,3360,False
2632,769,False
2633,7152,False
2633,2392,Example 3:
2634,5832,Answer: False
2638,787,Answer: False
2638,6186,False
2638,7457,False
2638,812,False
2638,3216,False
2639,7754,False
2640,5947,False
2640,1767,False
2645,5901,Answer: False
2645,6992,Answer: True
2648,1424,Example 3:
2648,1572,False
2648,6153,Answer: False
2648,6939,False
2648,7644,False
2648,5029,False
