D1,D2,responses
1354,6076,Answer: False
1357,1466,False
1357,3234,False
1357,2944,False
1357,1213,False
1357,2846,False
1357,690,False
1357,7525,False
1357,7150,False
1359,90,False
1359,213,False
1359,5107,False
1359,6811,False
1360,3563,False
1360,1468,False
1361,7804,False
1361,1537,False
1362,5659,False
1362,4102,Record descriptions do not provide enough information to determine if they refer to the same entity
1362,438,False
1362,2798,False
1362,193,Answer: False
1362,6125,False
1363,3017,False
1363,6036,False
1363,5517,False
1363,6167,False
1363,4531,False
1364,7326,True
1364,5445,False
1364,6241,False
1364,4361,record 1: John Smith software engineer 2000-01-01 current company: XYZ Corp
1364,865,False
1364,427,Answer: False
1364,2824,record 1: Mark Zuckerberg 2003-02-04 founder
1365,3073,False
1365,1259,False
1367,5543,False
1367,1012,False
1368,6618,"record 1: Jimi Hendrix musician, guitarist 1967-05-14, record 2: Jimi Hendrix musician, singer, songwriter, guitarist 1942-11-27, 1970-09-18"
1369,3063,Answer: False
1369,716,False
1371,4401,Answer: False
1371,5639,False
1371,4362,False
1372,2153,False
1374,1073,False
1374,1300,False
1374,1795,False
1374,3220,False
1374,1188,False
1375,1143,False
1375,7221,False
1375,1831,False
1375,1779,False
1377,2069,False
1378,4436,Example 3:
1380,3938,False
1380,7233,False
1380,5898,False
1380,6253,False
1384,2359,Answer: False
1384,1255,Answer: True
1384,4114,False
1384,4421,False
1384,766,False
1385,1187,Answer: False
1385,1262,record 1: The Black Pearl 1962-01-01 Adventure
1387,44,False
1388,7499,False
1388,5450,False
1388,4714,False
1388,2248,False
1388,3882,False
1392,1600,True
1392,2613,Answer: True
1395,2174,False
1395,5277,False
1395,6705,False
1395,7147,False
1395,5230,False
1395,3226,False
1397,7378,"Record descriptions indicate that the entities referred to in both records are indeed the same person, Howard Jerome"
1397,4504,False
1397,6415,False
1399,3747,False
1399,3289,False
1399,4445,"False, as Allan Balter is a writer, producer, and script department member from 1981-1925, while Allan Arbus was a guest star"
1399,3320,Answer: False
1400,1375,False
1401,3613,False
1401,6787,False
1401,7291,"record 1: Henry Silva 1928-01-01 actor, record 2: Henry Silva actor, writer, director 1975-03-14"
1402,3076,False
1403,6944,False
1404,2532,"record 1: Stranger Things 2016-12-15 Series, record 2: Stranger Things Season 2 2017-10-27 Series"
1404,106,Answer: True
1404,1640,"record 1 and record 2 both refer to fictional shows, but they are not referring to the same entity"
1404,2074,The two records are referring to different entities
1405,5737,Answer: True
1407,1392,"record 1: The Avenging Phantom (TV series) 1994-01-01 Animation,Comedy,Fantasy, record 2: The Avenging Phantom (TV short) 'In ''The Avenging Phantom,'' a young boy named Jimmy wishes he can get revenge on his tormentors like his comic book superhero, ''The Avenging Phantom,'' and gets his wish, but with dire consequences"
1407,3611,Answer: False
1407,5449,"record 1: The Silence of the Lambs (TV series)/Buffalo Bill 1993-07-25 Animation,Crime,Drama,Thriller, record 2: Hannibal the Cannibal 1998-06-19 Animation,Comedy,Horror,Mystery,Thriller"
1407,3202,Answer: False
1409,6219,Answer: False
1409,3154,Answer: False
1409,6148,Answer: False
1409,3087,"Answer: False, as record 1 appears to be referring to a specific chapter in a book or series, while record 2 is referencing an episode of the television series ""House of Cards"""
1411,2822,False
1412,1023,record 3: Lydia Davis author 2017-01-01 * unknown -2017-01-01 * unknown
1413,549,Answer: False
1413,1476,False
1413,7798,"False, as the two records refer to different events and relationships (The First Man to Ask Her is a movie, while Episode 21 from The Inheritors drama series involves a wedding and breakup situation)"
1413,1912,False
1413,3865,False
1413,5016,False
1413,1110,False
1413,4087,Example 3:
1414,5694,False
1417,3361,False
1420,560,Answer: True
1422,6062,False
1422,4402,False
1422,753,False
1422,3716,False
1422,1462,False
1424,5832,False
1424,1513,False
1425,5797,False
1425,1833,False
1426,3016,Example 3:
1426,1474,"record 1: The Dark Night (2008) Drama, Crime, Thriller,"
1429,6278,Answer: False
1429,6496,Answer: False
1429,6931,False
1431,1676,False
1431,7174,False
1431,7808,False
1431,3492,False
1431,5702,False
1431,2124,False
1432,2716,"Answer: False, as the second record does not include the information that Hiroshi Kamiya is also a soundtrack artist"
1433,4597,Answer: False
1433,7781,False
1434,4290,False
1435,3388,"record 3: Martín Lández actor,writer,director"
1436,7221,False
1436,4913,False
1436,1831,False
1438,6295,Answer: True
1438,3086,Answer: False
1439,5771,False
1440,3275,False
1442,6046,False
1442,1394,Answer: False
1445,5581,Answer: False
1446,7497,Answer: False
1447,7738,False
1448,4240,False
1451,4364,False
1452,7738,False
1453,4131,False
1453,7547,False
1453,7551,False
1454,3964,Answer: True
1454,4025,False
1455,3199,False
1457,6949,False
1457,7491,False
1457,1014,False
1457,6574,False
1458,1884,False
1458,3628,False
1458,5051,Answer: True
1459,3023,False
1459,647,False
1460,6288,Answer: False
1460,1561,False
1460,6936,False
1460,659,False
1461,6547,Answer: False
1464,421,False
1464,1976,record 1: J
1464,2231,False
1465,5719,False
1467,12,Answer: False
1467,3271,Answer: True
1467,3330,False
1468,6858,False
1470,4999,"False, as the two records refer to different entities"
1471,6245,False
1471,4369,False
1471,6769,False
1471,1234,False
1471,7489,False
1471,952,False
1473,2201,False
1473,7207,False
1474,3483,Answer: True
1474,2585,Answer: True
1475,2581,"False, as the two records are describing separate cases and individuals"
1475,1025,Answer: False
1476,952,False
1477,6944,False
1478,6348,False
1478,6148,Answer: False
1478,4610,Answer: False
1478,4672,False
1478,7755,Answer: False
1478,6219,Answer: False
1480,7752,False
1481,4844,False
1484,3808,False
1484,1351,False
1484,4223,False
1484,5791,False
1484,4085,False
1484,4487,False
1486,6370,False
1486,1610,False
1486,3311,False
1486,306,False
1486,6834,False
1488,7337,"record 1: The Truman Show 1998-06-05 Drama, Mystery, Comedy, Sci-Fi, record 2: Fight Club 1999-10-15 Drama, Thriller, Crime, Sci-Fi, Action, Romance, Comedy, History, War, Adventure, Fantasy, Musical, Mystery, Animation, Documentary, Horror, Short, Biography, Reality-TV, Family, Music, Sport, News, Film-Noir, Crime-Drama, Romantic-Comedy, Musical-Drama, Western, TV-Movie, Video-Game, Hidden-Camera, Mockumentary Answer with True"
1488,2247,Both records refer to M
1488,3407,"False, as the two records describe different entities (a TV show and a criminal investigation)"
1488,6397,False
1489,42,"False, as ""guest Stars"" implies that Viveca Lindfors appeared in multiple episodes or shows, whereas the first record indicates that she was an actress, director, and had a role in a soundtrack during those specific time periods"
1490,3629,False
1492,7378,False
1492,4504,False
1492,6415,False
1493,4658,False
1493,3149,"False, the records are referring to different entities"
1493,2807,False
1493,2626,Record descriptions provided do not allow for determining whether the records refer to the same entity or not
1493,66,record 3: Cold Sweat (3) Ace and Cosmo decides to help Black Jack's family hide inside a cryogenic chamber while they deal with Gus
1493,4974,"record 1: The Titanic (1997) historical drama, romance film"
1493,1546,Answer: False
1493,4235,Answer: False
1494,2153,True
1495,6394,False
1495,6929,False
1496,868,False
1498,7174,False
1498,7808,False
1498,3492,False
1498,5702,False
1498,2124,False
1499,7738,Answer: False
1500,393,False
1500,4496,Example 3:
1500,1647,"Record 1: Ocean's Eleven: Part 1 2001-07-07 Crime, Thriller, record 2: Oceans Thirteen: Part 3 2007-06-08 Crime, Thriller"
1500,1435,"False, as the records refer to different entities (a case involving Felix Wilson's wife vs"
1500,6814,False
1500,1968,Example 3:
1501,6951,False
1501,6788,False
1501,4894,False
1504,3140,Answer: True
1505,5803,False
1506,6745,False
1507,128,Example 3:
1509,3483,False
1509,2585,False
1509,768,False
1509,2089,False
1511,1839,Example 3:
1512,5610,False
1512,4364,False
1513,44,False
1514,4131,False
1514,6076,False
1516,2875,False
1517,44,False
1517,4608,Answer: True
1517,2789,False
1519,1695,Answer: False
1521,4358,False
1521,5076,False
1524,6753,False
1524,2822,False
1525,4491,False
1525,7626,False
1525,2802,False
1525,803,False
1525,6055,False
1526,4491,False
1526,7626,False
1526,2802,False
1526,803,False
1526,6055,False
1527,7671,False
1527,5861,False
1527,3677,False
1527,300,False
1527,2387,False
1527,2728,False
1530,951,Record 1 and Record 2 refer to the same entity
1531,4183,False
1531,2065,Answer: False
1531,3971,Example 3:
1533,4981,False
1533,4240,False
1533,1206,False
1533,3807,False
1533,1859,False
1533,5939,False
1533,3056,False
1533,3453,False
1534,3796,False
1534,5883,False
1535,2400,"False, as record 1 appears to be referring to a specific episode or series titled ""Kellerman, P"
1535,7270,Answer: False
1536,7332,False
1537,750,record 1: Michael Jordan basketball player 1984-02-17 1963-02-17
1540,3515,False
1540,6910,Example 3:
1540,2270,"False, the two records are referring to different entities"
1540,4840,"record 1: The Lion King (1994) Musical, Drama, Family, record 2: The Lion King (1997) Animation, Adventure, Drama, answer with: False"
1540,1173,False
1540,5017,False
1540,1505,Example 3:
1542,7674,False
1542,7048,False
1542,1481,False
1543,5003,False
1544,4763,Answer: False
1544,1333,False
1544,6079,False
1544,5925,False
1544,1617,Answer: False
1544,1142,False
1544,1148,"Record descriptions indicate that both records are related to ""The New York Story"" and involve the characters Junpyo, Jaekyung, and Jandi"
1545,2889,Answer: False
1545,7288,Answer: False
1547,6350,Answer: False
1548,68,False
1548,444,Answer: True
1548,98,False
1548,1745,Answer: False
1550,3540,False
1550,504,False
1552,5939,The records refer to the same entity
1552,995,False
1553,7762,False
1554,2447,False
1554,5119,False
1555,1848,record 1: Elizabeth Taylor actress 1932-02-27
1555,5290,False
1556,4482,False
1556,5567,False
1556,4531,False
1557,2864,Example 3:
1557,7574,Answer: True
1557,5228,Answer: False
1559,2323,Answer: False
1560,1411,record 1: Lee Hae-Young actor vs record 2: Lee Hae-Young actor
1561,1905,"record 1: The Dark Side Of Genius 2014-12-01 Biography, Drama, History, record 2: Genius 2018-05-10 Biography, Drama"
1562,4436,Example 3:
1562,4295,False
1562,5979,Example 3:
1563,1160,record 1: Tom Hanks actor
1563,6709,False
1564,5061,Answer: False
1565,1559,False
1570,194,"record 1: Michael Jackson musician,producer,actor"
1572,395,True
1572,4407,True
1572,1378,Answer: False
1572,20,Answer: True
1572,1754,Answer: False
1572,1718,False
1572,582,True
1573,7135,Answer: False
1574,6640,False
1574,5198,False
1576,2981,True
1576,5969,False
1576,287,False
1576,2953,Answer: False
1576,5136,False
1577,879,record 1: Tiananmen Square Incident 1989-05-31 Event
1577,7131,"record 1: The way leads nowhere 1963-01-01 Drama, record 2: Bauxi woman Berner, neighbor of Tschachs, suspected Ronnie, the friend of his daughter, for committing a bank robbery"
1577,3963,"record 1: Die Schule am Ende der Straße 1973-01-01 Drama, record 2: Am Ende der Straße: Wir wissen, was passiert ist"
1577,4027,"record 1: Der Fluch Bei Gerri Tschach geht alles schief und er glaubt, ein Fluch lastet auf ihm"
1577,7490,Example 3:
1578,312,False
1580,3036,False
1581,7209,Answer: True
1581,638,Answer: False
1581,7067,"Record 1: Michael Jackson 1958-08-29 singer, songwriter, producer, actor, and dancer"
1582,6496,False
1582,5348,False
1583,7205,"Record 1: The Man Who Couldn't Smile (1961) is a drama film, and Record 2: Lies and Other Truths contains a scene involving a man who couldn't smile due to being in a coma after a car accident that leads to his death"
1583,3038,Answer: False
1583,4013,False
1583,6946,False
1583,4974,Example 3:
1584,7419,Answer: False
1585,1888,False
1585,6064,False
1585,393,Answer: False
1585,3473,"record 1: The Fugitive Doctor 1967-01-01 Action,Crime,Drama,Thriller, record 2: Medical Center 'Medical Center is an American medical drama television series that aired on CBS from 1969 to 1976"
1585,4791,Answer: False
1585,1746,Answer: False
1585,4576,False
1585,6059,Answer: False
1588,3561,False
1589,5443,False
1589,154,False
1590,5258,False
1590,901,False
1590,7048,False
1590,6706,False
1592,27,False
1592,3947,False
1593,6555,Answer: True
1593,7406,False
1594,3491,False
1594,3460,False
1596,3247,False
1598,7558,False
1598,2445,"Record 1 and Record 2 refer to the same entity (Danny Breen) during different time periods (producer, writer, actor in 2017-01-01 and guest star in an unspecified year between 1950-01-01 and 2017-01-01)"
1599,2836,False
1601,6297,False
1601,6850,False
1601,1600,False
1601,6304,Answer: True
1601,7554,False
1601,529,"Record 1 and Record 2 refer to the same entity, i"
1601,4569,False
1602,4369,record 3: Patty McCormack actress
1602,5077,False
1602,6769,False
1602,6245,False
1604,2245,Answer: False
1604,5256,False
1605,3348,False
1605,5003,False
1606,2250,False
1608,6191,False
1608,6203,False
1608,5071,False
1608,3214,Answer: False
1609,3310,False
1611,1189,Answer: False
1611,3780,Answer: False
1611,3378,False
1613,338,False
1613,3289,False
1613,2834,False
1614,1194,False
1614,2572,Record descriptions provided do not provide enough information to determine whether they refer to the same entity or not
1614,24,Answer: False
1614,1112,False
1615,2269,False
1615,2524,False
1615,4865,False
1616,6787,False
1616,6370,False
1616,5014,False
1616,5525,False
1616,6109,False
1616,5334,False
1616,6834,False
1617,5439,Example 3:
1617,7785,"record 1: The Price is Right (TV Series) 'The longest running game show in television history, this series has entertained audiences since 1956"
1617,3902,Example 3:
1617,7639,Answer: False
1617,6608,False
1618,8,True
1619,1077,"record 3: Stephen Burtman writer,actor,producer"
1620,2003,False
1620,1523,"record 1: Larry Hagman 2012-01-01 1931-01-01 actor,producer,director"
1620,7186,"record 1: Larry Hagman 2012-01-01 1931-01-01 actor,producer,director"
1622,1426,False
1622,4197,False
1622,711,False
1624,6543,False
1624,6974,False
1625,6025,False
1626,6286,False
1627,163,False
1628,7775,False
1628,7025,False
1628,4578,False
1628,6633,False
1630,3122,Example 3:
1630,4597,"record 1: The End of the Week 1956-01-01 Drama, record 2: NHK Special: The History of Japanese Television - Episode 3 ""The New Era of Broadcasting"" 2017-08-14"
1630,2788,"Record 1: ""The End of the Week"" (drama), airing in 1956"
1630,23,Example 3:
1630,6125,Answer: False
1630,6836,"record 1: Karen Bee - Part 4 Araragi tries to get Karen and Tsukihi to tell him about the incident, however they refuse and Tsubasa has to explain to him that while investigating Sengoku’s curse, Karen met up with Kaiki Deishuu and had something done to her"
1631,3056,False
1632,3808,False
1632,4223,False
1632,3403,False
1632,5791,False
1632,4085,False
1632,4487,False
1633,2500,False
1633,3534,False
1634,132,Answer: False
1634,4206,True
1637,1796,False
1637,4753,Example 3:
1637,3409,Answer: False
1637,5992,Answer: False
1639,1874,False
1640,307,Example 3:
1640,2009,Answer: False
1640,6186,False
1642,5746,False
1642,2527,False
1642,2800,False
1644,7628,False
1644,1840,Record 1 and Record 2 refer to the same entity (Raymond Bailey)
1646,7554,Answer: False
1646,6850,Answer: False
1647,1715,"record 1: Jack Nicholson 1937-11-22 actor, record 2: John Nicholson actor"
1647,5709,True
1647,6261,False
1647,8,Answer: False
1648,4766,record 3: Patricia French author
1648,5156,"Answer: False, as ""actress, producer, soundtrack"" is providing additional information about the first record's entity, while ""actor"" in the second record is not specifying any other roles beyond being an actor"
1648,2995,False
1648,1482,False
1648,7632,False
1648,1807,False
1649,5083,False
1649,574,False
1650,2222,False
1650,3808,False
1650,1264,False
1650,895,False
1650,6098,False
1651,7534,False
1655,4939,Answer: False
1657,4763,Answer: False
1657,2214,False
1657,7497,"False, as while both records involve film production, they do not appear to be about the same subject matter"
1657,5392,False
1657,5352,False
1657,4434,False
1658,3744,Question: Are White Lies (record 1) and the article in The Baltimore Sun (record 2) about the same investigation or incident?
1659,6734,Answer: False
1662,4182,Answer: True
1662,1835,Answer: True
1663,3461,False
1663,4927,False
1663,3620,False
1663,151,False
1664,6288,False
1664,7573,False
1664,7442,False
1665,5899,False
1666,2342,"record 1: Madonna Louise Ciccone 1958-08-16 singer, songwriter, actress, record 2: Esther Ciccone 1935-08-16 mother of Madonna Louise Ciccone"
1667,1195,Answer: False
1667,6507,"Example 3: The answer is False, as the two records describe different entities, even though they share some common elements such as characters like Fujiko and Lupin, and a location called ""The Woman Called Fujiko Mine"""
1667,7064,False
1667,1617,Answer: False
1667,3014,Example 3:
1669,7534,False
1669,1847,False
1669,62,False
1670,3416,"record 1: John Doe 1980-01-01 person, record 2: Jane Doe 1980-01-01 spouse"
1671,7519,False
1675,4752,record 3: Jane Doe 1980-01-01 employee
1675,4902,Answer: True
1676,3967,False
1676,7737,False
1677,5719,"record 1: Michael Jordan 1984-06-28 basketball, record 2: Michael Jordan baseball"
1680,4594,False
1680,4717,False
1680,6574,False
1680,6949,False
1680,7491,False
1683,4498,"The records do not explicitly state that Nassim Al Fakir and Al Fann are the same person, so the answer is False"
1683,730,False
1683,1831,False
1683,4395,False
1684,7730,False
1684,5208,False
1684,4738,False
1684,1661,False
1684,1322,False
1685,3226,False
1685,3480,False
1685,663,False
1686,2213,Example 3:
1688,557,Answer: False
1688,4484,Answer: False
1688,2136,"False, as ""The Thong"" and ""The Acupuncturist"" refer to two different entities, despite both being recordings in the same format (TV shows)"
1691,6369,False
1693,1679,Answer: False
1693,6673,Answer: False
1693,5765,False
1693,1869,False
1693,1274,False
1693,464,False
1693,704,Answer: False
1694,7152,False
1694,2460,Answer: False
1694,4045,False
1694,7071,"False, as ""Chapter 9"" and ""Chapter 12"" likely refer to different episodes or installments of a series or narrative"
1696,3419,Answer: False
1696,1853,False
1696,4955,False
1696,4626,Answer: False
1696,6166,Answer: False
1696,6500,False
1698,2794,Answer: False
1698,2996,False
1698,3809,Example 3:
1698,1912,"The records do not directly compare two entities, so there is no answer with just one word in this example"
1698,2240,Example 3:
1698,7157,"False, as the record descriptions are for different shows and years"
1699,4216,False
1700,2329,Answer: False
1700,7111,Answer: False
1701,3065,Example 3:
1701,2159,"record 1: Thrill of the Kill 1995-01-01 Crime,Drama,Mystery, record 2: Thrill Kill - The Janine Balding Murder On a September night in 1986, two police officers climbed through a barbed-wire fence beside the F4 freeway at Minchinbury in Sydney’s west"
1701,6605,"record 1: The Silent Partner 1978-01-01 Crime,Drama,Mystery, Thriller, record 2: Unsolved Crimes and Mysteries Season 1 Episode 4 ""The Case of the Phantom Killer"" Documentary, Crime, History, Biography"
1701,6125,Example 3:
1701,6059,Example 3:
1702,1812,False
1702,2024,False
1705,1113,Answer: True
1705,4492,False
1705,6675,False
1705,3539,False
1706,6453,Answer: False
1706,2306,Example 3:
1706,1049,False
1708,6277,False
1708,3707,False
1708,1355,False
1708,26,False
1711,6174,False
1712,3017,False
1712,6036,False
1712,5517,False
1712,6167,Record 1 and Record 2 both refer to Diana Lynn
1712,4531,False
1713,3474,False
1713,985,False
1713,3342,False
1713,2579,False
1718,2499,False
1718,4197,False
1719,932,False
1723,1786,False
1724,585,False
1724,2155,False
1724,1285,False
1726,7273,False
1726,6471,False
1728,995,False
1728,6988,False
1729,5708,False
1730,6913,Example 3:
1731,4897,False
1732,4522,False
1732,7480,Answer: False
1732,7417,False
1732,3529,Answer: False
1734,1278,False
1735,6738,False
1735,7284,Example 3:
1735,330,Example 3:
1735,339,Example 3:
1738,349,"record 1: Peter Ustinov 2004-01-01 1921-01-01 actor,writer,director"
1738,5083,"record 1: Bruce Springsteen 1983-07-24 Born in New Jersey, singer, songwriter, musician"
1738,574,"record 1: Albert Finney CBE actor,record 2: Albert Finney writer"
1740,183,False
1741,6167,False
1742,1124,False
1742,4074,False
1743,3973,False
1743,4598,False
1743,5313,False
1743,5064,False
1747,5608,"Answer: False, as the second record provides additional information about the plot, which could potentially distinguish it from the first record's description of just the title"
1748,2699,Example 3:
1750,1595,False
1750,442,False
1750,1560,False
1750,6603,False
1750,563,False
1750,4631,Answer: True
1752,2826,False
1752,4314,False
1752,6628,False
1752,1603,False
1752,6697,False
1752,4482,False
1753,4789,False
1753,6904,False
1756,152,False
1758,342,False
1758,241,False
1759,4773,False
1759,5812,False
1759,3291,False
1759,7558,False
1759,6826,False
1759,5080,False
1763,3208,False
1763,995,False
1763,6988,False
1764,7271,False
1764,2313,Answer: False
1764,5454,False
1764,4013,False
1764,5687,record 1: Law & Order: Special Victims Unit episode
1764,7638,Answer: False
1766,5297,False
1766,7790,False
1766,3290,False
1766,4722,False
1766,3953,False
1766,759,False
1766,6827,False
1767,3927,"record 1: Jennifer Lopez 1972-07-24 singer,actress,producer,record 2: Jenifer Lopez actress"
1767,7808,Record 1 and Record 2 refer to different entities
1769,5765,False
1769,1807,Answer: False
1770,3491,False
1770,3460,False
1773,1259,False
1775,6681,Record 1 and Record 2 refer to the same entity (Christopher Thornton)
1775,4940,False
1775,4842,False
1775,4260,False
1775,2680,False
1776,5988,Answer: False
1776,3533,False
1776,7289,False
1777,6447,False
1777,4153,"False, as the two records refer to different entities"
1777,2886,False
1777,7680,Answer: False
1777,4753,Example 3:
1777,1411,False
1780,4235,Example 3:
1781,3829,Answer: False
1781,3895,Example 3:
1781,7033,Answer: False
1782,6215,Record descriptions refer to the same entity: True
1782,7096,False
1782,5069,False
1782,2339,False
1783,1589,True
1783,1201,Answer: True
1784,4981,False
1784,3760,False
1784,3807,"Answer: False, as the first record mentions additional information about Lee Min-Ho being a singer (as evidenced by ""soundtrack""), which is not present in the second record"
1784,5939,False
1784,7069,"Both records refer to Lee Min-Ho, so the answer is True"
1785,5111,False
1785,937,False
1785,301,False
1785,2588,False
1785,782,False
1786,6539,Record 1 and Record 2 are referring to different entities
1786,2578,Answer: False
1786,7402,False
1786,2064,Answer: False
1787,7444,False
1790,1122,False
1790,1594,False
1790,2135,False
1793,3648,False
1793,7360,False
1794,3879,"If the records are referring to the same person (actor James Douglas), then the answer is True"
1796,7628,False
1796,1840,False
1797,5733,False
1797,486,Answer: True
1797,239,Answer: True
1799,3199,False
1800,5467,False
1800,969,"record 1: Jodie Foster 1976-02-14 actress,producer,director,screenwriter,record 2: Melissa Mathison producer,screenwriter"
1800,2924,False
1800,1423,False
1801,3148,False
1802,5342,"record 3: Hostage Negotiations Training 2019-04-01 Crime,Drama,Mystery, record 4: Hostage Rescue Mission 2021-01-01 Action,Adventure,Crime, Thriller"
1803,4766,False
1803,1157,False
1803,5156,False
1803,2995,False
1803,1482,False
1803,7632,False
1803,1807,False
1804,6620,False
1804,4206,False
1807,5374,Answer: False
1807,4929,Answer: False
1807,3148,False
1809,1493,False
1810,6029,False
1812,4164,"record 1: Neil Patrick Harris 1973-06-15 actor,producer,game Show Host,record 2: Neil Patrick Harris 1984-11-20 actor,producer,game Show Host"
1813,6854,False
1813,4811,False
1813,6956,False
1813,7240,False
1814,1371,False
1814,7414,Answer: False
1814,6764,Answer: False
1816,907,False
1817,5530,False
1817,448,False
1818,1070,False
1819,7496,False
1823,1534,False
1824,2372,False
1824,977,False
1825,1435,"False, as the records refer to two different cases"
1825,2979,"Answer: False, as the two records refer to separate cases"
1825,4496,Example 3:
1826,6221,False
1826,3409,"Record 1: The Tigress by the Tail (1963) is a drama, sports, and western film"
1828,7730,False
1828,5208,False
1828,1041,False
1828,4738,False
1828,1661,False
1828,1322,False
1829,2174,Answer: False
1829,6705,False
1830,1383,False
1830,7345,"record 1: Stanley Clements 1981-01-01 1926-01-01 actor,writer"
1831,7095,False
1832,5089,False
1832,7598,False
1832,9,False
1832,6332,False
1832,7425,False
1832,7657,False
1833,6985,False
1833,6772,False
1835,4684,True
1836,1073,False
1836,1300,record 1: John Williams composer
1836,2102,False
1836,1795,False
1836,3220,Answer: False
1836,1188,False
1838,4907,False
1838,6873,False
1838,3782,"False, as the first record only provides the title and date of a chapter from an unknown drama series, while the second record provides details about specific events that may or may not be related to the same storyline"
1838,1806,Answer: False
1838,6450,Answer: False
1839,641,False
1839,2410,"record 1: John Smith 1980-01-01 CEO, record 2: Jane Doe CEO (same company) Answer with True"
1840,3586,False
1840,587,"False, as the two records are referring to different entities"
1840,6404,Answer: False
1841,4124,"False, the two records refer to different entities"
1843,2834,False
1844,247,Example 3:
1844,760,Example 3:
1844,2616,False
1844,3009,Answer: False
1844,5439,Answer: False
1844,4484,Answer: False
1845,3586,False
1845,4023,Answer: False
1845,5446,False
1845,4232,Answer: False
1846,4939,False
1846,7268,False
1847,5831,False
1847,7033,Answer: True
1850,1033,"Record descriptions indicate that both records refer to the same person, i"
1850,6174,False
1851,6753,False
1851,2822,False
1852,7534,False
1852,3955,False
1852,4546,False
1853,5111,False
1853,2523,False
1853,5133,False
1853,3499,False
1853,5384,False
1854,3050,False
1854,7623,False
1855,2706,Answer: False
1856,2174,Answer: False
1856,3754,False
1856,5969,Answer: False
1856,6705,Answer: True
1856,4234,False
1857,1316,Answer: False
1857,5399,Answer: False
1859,5831,False
1859,4716,Answer: True
1862,907,False
1864,5004,Answer: True
1865,5775,False
1869,3542,False
1869,166,False
1869,4574,False
1873,7795,False
1873,1052,False
1873,1644,Example 3:
1875,2401,False
1875,1851,False
1875,6801,False
1875,5316,False
1875,6708,False
1877,69,Answer: True
1877,1638,"record 1: Steve Jobs 1955-02-24 entrepreneur, CEO of Apple Inc"
1877,7538,False
1880,4705,Answer: False
1881,5939,Answer: False
1881,995,False
1882,7745,False
1883,6178,Answer: False
1883,2105,False
1883,5705,False
1884,279,False
1885,4783,Example 3:
1886,5877,False
1887,2488,Answer: True
1887,5276,Answer: False
1889,758,True
1889,306,False
1891,1929,Answer: True
1891,232,False
1891,907,Answer: True
1892,183,False
1892,779,"False, as ""Thomas Mitchell"" in record 1 is a person with multiple roles, while ""Thomas Mitchell"" in record 2 is specifically listed as a guest star"
1893,3453,False
1894,4199,False
1894,5966,Record descriptions refer to different entities
1894,7624,Answer: False
1894,891,Answer: False
1894,5778,record 1: The Case of Mrs
1894,4425,"False, as the two records describe different entities"
1894,7356,Answer: False
1895,7786,False
1898,15,False
1898,764,False
1898,4514,False
1898,3540,False
1898,504,False
1899,1939,Answer: True
1899,6982,False
1899,5312,"Record 1 and Record 2 refer to the same entity (Barry Levinson), so the answer would be True"
1899,5683,True
1899,121,True
1900,6818,False
1900,5682,False
1901,349,Answer: False
1901,5083,False
1901,574,False
1903,2140,False
1903,5610,False
1905,2460,False
1905,247,Example 3:
1906,7217,False
1907,1139,Answer: False
1908,2447,False
1908,2388,False
1908,5119,False
1908,6865,False
1910,5533,False
1910,3436,False
1910,792,False
1911,6062,False
1911,4402,False
1911,753,False
1911,3716,False
1911,732,False
1911,700,False
1911,1462,False
1915,1292,False
1917,7504,False
1917,3285,False
1919,4471,"record 3: Jillian Michaels 2002-01-01 1974-02-12 fitness instructor, author, television personality, record 4: Jillian Michaels fitness instructors"
1919,3870,Answer: True
1920,5489,False
1920,5757,False
1920,6442,False
1921,2233,Answer: True
1921,1030,True
1922,5746,False
1922,2527,False
1922,2800,False
1925,1952,False
1929,39,"If the second record is about the same person as the first one, then the answer is True"
1929,6666,False
1930,453,False
1931,7203,False
1932,6070,Example 3:
1932,2513,"record 1: The Time Traveler's Wife 2009-04-17 Drama,Romance,Science Fiction, record 2: The Time Traveler's Wife 2009-04-17 Drama,Romance,Science Fiction, Answer with True"
1932,3083,"Record 1: The Next Witness (TV series), year 2002"
1932,367,Example 3:
1932,5430,"Record 1: The Next Witness (TV series) released on January 1, 2002, categorized under Action, Drama, and Mystery genres"
1932,5025,"Question: Are ""The Next Witness"" (2002) and a specific episode of ""Nadeko Medusa - Part 2"" (2013) representing two different stories/events or are they related in some way?"
1933,3324,"Answer: False, as the two records refer to different instances of ""Eeney, Meeney, Miney"
1935,6233,"False, the two records are referring to different entities"
1935,2100,False
1935,3374,False
1935,5785,Answer: False
1937,3540,Answer: False
1941,1497,False
1941,4734,False
1941,4035,False
1942,7496,False
1944,2128,False
1944,4652,False
1944,3677,False
1944,5153,False
1946,7583,False
1949,418,Answer: False
1949,1388,False
1956,2147,False
1956,5579,False
1957,4479,False
1958,6690,"If the two records are referring to the same person, then the answer would be True"
1958,1052,False
1959,7288,Answer: False
1961,3271,Answer: False
1962,260,False
1962,3321,False
1966,6785,False
1966,4074,Answer: False
1969,1774,False
1969,586,False
1969,5328,False
1969,5359,False
1971,4257,False
1971,3262,False
1972,1002,"record 3: Neil Patrick Harris 1973-06-15 actor,producer,writer,comedian"
1973,877,False
1973,6473,False
1973,6265,False
1973,1272,False
1973,346,False
1973,3743,False
